"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
62,"5/30/18 21:30",184.706,2018-05-30 21:30:00,"French1"
63,"5/30/18 22:00",184.703,2018-05-30 22:00:00,"French1"
64,"5/30/18 22:30",184.703,2018-05-30 22:30:00,"French1"
65,"5/30/18 23:00",184.705,2018-05-30 23:00:00,"French1"
66,"5/30/18 23:30",184.703,2018-05-30 23:30:00,"French1"
67,"5/31/18 0:00",184.7,2018-05-31 00:00:00,"French1"
68,"5/31/18 0:30",184.7,2018-05-31 00:30:00,"French1"
69,"5/31/18 1:00",184.698,2018-05-31 01:00:00,"French1"
70,"5/31/18 1:30",184.697,2018-05-31 01:30:00,"French1"
71,"5/31/18 2:00",184.697,2018-05-31 02:00:00,"French1"
72,"5/31/18 2:30",184.693,2018-05-31 02:30:00,"French1"
73,"5/31/18 3:00",184.69,2018-05-31 03:00:00,"French1"
74,"5/31/18 3:30",184.69,2018-05-31 03:30:00,"French1"
75,"5/31/18 4:00",184.688,2018-05-31 04:00:00,"French1"
76,"5/31/18 4:30",184.685,2018-05-31 04:30:00,"French1"
77,"5/31/18 5:00",184.686,2018-05-31 05:00:00,"French1"
78,"5/31/18 5:30",184.685,2018-05-31 05:30:00,"French1"
79,"5/31/18 6:00",184.686,2018-05-31 06:00:00,"French1"
80,"5/31/18 6:30",184.69,2018-05-31 06:30:00,"French1"
81,"5/31/18 7:00",184.687,2018-05-31 07:00:00,"French1"
82,"5/31/18 7:30",184.689,2018-05-31 07:30:00,"French1"
83,"5/31/18 8:00",184.686,2018-05-31 08:00:00,"French1"
84,"5/31/18 8:30",184.691,2018-05-31 08:30:00,"French1"
85,"5/31/18 9:00",184.685,2018-05-31 09:00:00,"French1"
86,"5/31/18 9:30",184.687,2018-05-31 09:30:00,"French1"
87,"5/31/18 10:00",184.688,2018-05-31 10:00:00,"French1"
88,"5/31/18 10:30",184.689,2018-05-31 10:30:00,"French1"
89,"5/31/18 11:00",184.688,2018-05-31 11:00:00,"French1"
90,"5/31/18 11:30",184.685,2018-05-31 11:30:00,"French1"
91,"5/31/18 12:00",184.685,2018-05-31 12:00:00,"French1"
92,"5/31/18 12:30",184.687,2018-05-31 12:30:00,"French1"
93,"5/31/18 13:00",184.686,2018-05-31 13:00:00,"French1"
94,"5/31/18 13:30",184.683,2018-05-31 13:30:00,"French1"
95,"5/31/18 14:00",184.682,2018-05-31 14:00:00,"French1"
96,"5/31/18 14:30",184.685,2018-05-31 14:30:00,"French1"
97,"5/31/18 15:00",184.688,2018-05-31 15:00:00,"French1"
98,"5/31/18 15:30",184.686,2018-05-31 15:30:00,"French1"
99,"5/31/18 16:00",184.686,2018-05-31 16:00:00,"French1"
100,"5/31/18 16:30",184.686,2018-05-31 16:30:00,"French1"
101,"5/31/18 17:00",184.684,2018-05-31 17:00:00,"French1"
102,"5/31/18 17:30",184.683,2018-05-31 17:30:00,"French1"
103,"5/31/18 18:00",184.684,2018-05-31 18:00:00,"French1"
104,"5/31/18 18:30",184.683,2018-05-31 18:30:00,"French1"
105,"5/31/18 19:00",184.681,2018-05-31 19:00:00,"French1"
106,"5/31/18 19:30",184.681,2018-05-31 19:30:00,"French1"
107,"5/31/18 20:00",184.682,2018-05-31 20:00:00,"French1"
108,"5/31/18 20:30",184.681,2018-05-31 20:30:00,"French1"
109,"5/31/18 21:00",184.681,2018-05-31 21:00:00,"French1"
110,"5/31/18 21:30",184.681,2018-05-31 21:30:00,"French1"
111,"5/31/18 22:00",184.679,2018-05-31 22:00:00,"French1"
112,"5/31/18 22:30",184.675,2018-05-31 22:30:00,"French1"
113,"5/31/18 23:00",184.672,2018-05-31 23:00:00,"French1"
114,"5/31/18 23:30",184.674,2018-05-31 23:30:00,"French1"
115,"6/1/18 0:00",184.675,2018-06-01 00:00:00,"French1"
116,"6/1/18 0:30",184.673,2018-06-01 00:30:00,"French1"
117,"6/1/18 1:00",184.67,2018-06-01 01:00:00,"French1"
118,"6/1/18 1:30",184.669,2018-06-01 01:30:00,"French1"
119,"6/1/18 2:00",184.668,2018-06-01 02:00:00,"French1"
120,"6/1/18 2:30",184.665,2018-06-01 02:30:00,"French1"
121,"6/1/18 3:00",184.667,2018-06-01 03:00:00,"French1"
122,"6/1/18 3:30",184.666,2018-06-01 03:30:00,"French1"
123,"6/1/18 4:00",184.664,2018-06-01 04:00:00,"French1"
124,"6/1/18 4:30",184.663,2018-06-01 04:30:00,"French1"
125,"6/1/18 5:00",184.662,2018-06-01 05:00:00,"French1"
126,"6/1/18 5:30",184.666,2018-06-01 05:30:00,"French1"
127,"6/1/18 6:00",184.662,2018-06-01 06:00:00,"French1"
128,"6/1/18 6:30",184.662,2018-06-01 06:30:00,"French1"
129,"6/1/18 7:00",184.662,2018-06-01 07:00:00,"French1"
130,"6/1/18 7:30",184.661,2018-06-01 07:30:00,"French1"
131,"6/1/18 8:00",184.663,2018-06-01 08:00:00,"French1"
132,"6/1/18 8:30",184.665,2018-06-01 08:30:00,"French1"
133,"6/1/18 9:00",184.661,2018-06-01 09:00:00,"French1"
134,"6/1/18 9:30",184.658,2018-06-01 09:30:00,"French1"
135,"6/1/18 10:00",184.658,2018-06-01 10:00:00,"French1"
136,"6/1/18 10:30",184.663,2018-06-01 10:30:00,"French1"
137,"6/1/18 11:00",184.66,2018-06-01 11:00:00,"French1"
138,"6/1/18 11:30",184.658,2018-06-01 11:30:00,"French1"
139,"6/1/18 12:00",184.657,2018-06-01 12:00:00,"French1"
140,"6/1/18 12:30",184.659,2018-06-01 12:30:00,"French1"
141,"6/1/18 13:00",184.661,2018-06-01 13:00:00,"French1"
142,"6/1/18 13:30",184.661,2018-06-01 13:30:00,"French1"
143,"6/1/18 14:00",184.661,2018-06-01 14:00:00,"French1"
144,"6/1/18 14:30",184.66,2018-06-01 14:30:00,"French1"
145,"6/1/18 15:00",184.658,2018-06-01 15:00:00,"French1"
146,"6/1/18 15:30",184.657,2018-06-01 15:30:00,"French1"
147,"6/1/18 16:00",184.658,2018-06-01 16:00:00,"French1"
148,"6/1/18 16:30",184.655,2018-06-01 16:30:00,"French1"
149,"6/1/18 17:00",184.656,2018-06-01 17:00:00,"French1"
150,"6/1/18 17:30",184.653,2018-06-01 17:30:00,"French1"
151,"6/1/18 18:00",184.651,2018-06-01 18:00:00,"French1"
152,"6/1/18 18:30",184.651,2018-06-01 18:30:00,"French1"
153,"6/1/18 19:00",184.651,2018-06-01 19:00:00,"French1"
154,"6/1/18 19:30",184.652,2018-06-01 19:30:00,"French1"
155,"6/1/18 20:00",184.651,2018-06-01 20:00:00,"French1"
156,"6/1/18 20:30",184.65,2018-06-01 20:30:00,"French1"
157,"6/1/18 21:00",184.652,2018-06-01 21:00:00,"French1"
158,"6/1/18 21:30",184.653,2018-06-01 21:30:00,"French1"
159,"6/1/18 22:00",184.651,2018-06-01 22:00:00,"French1"
160,"6/1/18 22:30",184.651,2018-06-01 22:30:00,"French1"
161,"6/1/18 23:00",184.647,2018-06-01 23:00:00,"French1"
162,"6/1/18 23:30",184.644,2018-06-01 23:30:00,"French1"
163,"6/2/18 0:00",184.643,2018-06-02 00:00:00,"French1"
164,"6/2/18 0:30",184.637,2018-06-02 00:30:00,"French1"
165,"6/2/18 1:00",184.636,2018-06-02 01:00:00,"French1"
166,"6/2/18 1:30",184.636,2018-06-02 01:30:00,"French1"
167,"6/2/18 2:00",184.637,2018-06-02 02:00:00,"French1"
168,"6/2/18 2:30",184.633,2018-06-02 02:30:00,"French1"
169,"6/2/18 3:00",184.633,2018-06-02 03:00:00,"French1"
170,"6/2/18 3:30",184.629,2018-06-02 03:30:00,"French1"
171,"6/2/18 4:00",184.632,2018-06-02 04:00:00,"French1"
172,"6/2/18 4:30",184.63,2018-06-02 04:30:00,"French1"
173,"6/2/18 5:00",184.631,2018-06-02 05:00:00,"French1"
174,"6/2/18 5:30",184.63,2018-06-02 05:30:00,"French1"
175,"6/2/18 6:00",184.63,2018-06-02 06:00:00,"French1"
176,"6/2/18 6:30",184.63,2018-06-02 06:30:00,"French1"
177,"6/2/18 7:00",184.63,2018-06-02 07:00:00,"French1"
178,"6/2/18 7:30",184.633,2018-06-02 07:30:00,"French1"
179,"6/2/18 8:00",184.628,2018-06-02 08:00:00,"French1"
180,"6/2/18 8:30",184.637,2018-06-02 08:30:00,"French1"
181,"6/2/18 9:00",184.633,2018-06-02 09:00:00,"French1"
182,"6/2/18 9:30",184.633,2018-06-02 09:30:00,"French1"
183,"6/2/18 10:00",184.632,2018-06-02 10:00:00,"French1"
184,"6/2/18 10:30",184.635,2018-06-02 10:30:00,"French1"
185,"6/2/18 11:00",184.631,2018-06-02 11:00:00,"French1"
186,"6/2/18 11:30",184.63,2018-06-02 11:30:00,"French1"
187,"6/2/18 12:00",184.627,2018-06-02 12:00:00,"French1"
188,"6/2/18 12:30",184.623,2018-06-02 12:30:00,"French1"
189,"6/2/18 13:00",184.633,2018-06-02 13:00:00,"French1"
190,"6/2/18 13:30",184.629,2018-06-02 13:30:00,"French1"
191,"6/2/18 14:00",184.625,2018-06-02 14:00:00,"French1"
192,"6/2/18 14:30",184.629,2018-06-02 14:30:00,"French1"
193,"6/2/18 15:00",184.622,2018-06-02 15:00:00,"French1"
194,"6/2/18 15:30",184.625,2018-06-02 15:30:00,"French1"
195,"6/2/18 16:00",184.625,2018-06-02 16:00:00,"French1"
196,"6/2/18 16:30",184.625,2018-06-02 16:30:00,"French1"
197,"6/2/18 17:00",184.627,2018-06-02 17:00:00,"French1"
198,"6/2/18 17:30",184.621,2018-06-02 17:30:00,"French1"
199,"6/2/18 18:00",184.624,2018-06-02 18:00:00,"French1"
200,"6/2/18 18:30",184.62,2018-06-02 18:30:00,"French1"
201,"6/2/18 19:00",184.619,2018-06-02 19:00:00,"French1"
202,"6/2/18 19:30",184.617,2018-06-02 19:30:00,"French1"
203,"6/2/18 20:00",184.623,2018-06-02 20:00:00,"French1"
204,"6/2/18 20:30",184.624,2018-06-02 20:30:00,"French1"
205,"6/2/18 21:00",184.63,2018-06-02 21:00:00,"French1"
206,"6/2/18 21:30",184.625,2018-06-02 21:30:00,"French1"
207,"6/2/18 22:00",184.623,2018-06-02 22:00:00,"French1"
208,"6/2/18 22:30",184.62,2018-06-02 22:30:00,"French1"
209,"6/2/18 23:00",184.616,2018-06-02 23:00:00,"French1"
210,"6/2/18 23:30",184.607,2018-06-02 23:30:00,"French1"
211,"6/3/18 0:00",184.629,2018-06-03 00:00:00,"French1"
212,"6/3/18 0:30",184.612,2018-06-03 00:30:00,"French1"
213,"6/3/18 1:00",184.618,2018-06-03 01:00:00,"French1"
214,"6/3/18 1:30",184.612,2018-06-03 01:30:00,"French1"
215,"6/3/18 2:00",184.618,2018-06-03 02:00:00,"French1"
216,"6/3/18 2:30",184.611,2018-06-03 02:30:00,"French1"
217,"6/3/18 3:00",184.609,2018-06-03 03:00:00,"French1"
218,"6/3/18 3:30",184.609,2018-06-03 03:30:00,"French1"
219,"6/3/18 4:00",184.596,2018-06-03 04:00:00,"French1"
220,"6/3/18 4:30",184.611,2018-06-03 04:30:00,"French1"
221,"6/3/18 5:00",184.611,2018-06-03 05:00:00,"French1"
222,"6/3/18 5:30",184.607,2018-06-03 05:30:00,"French1"
223,"6/3/18 6:00",184.605,2018-06-03 06:00:00,"French1"
224,"6/3/18 6:30",184.611,2018-06-03 06:30:00,"French1"
225,"6/3/18 7:00",184.613,2018-06-03 07:00:00,"French1"
226,"6/3/18 7:30",184.607,2018-06-03 07:30:00,"French1"
227,"6/3/18 8:00",184.613,2018-06-03 08:00:00,"French1"
228,"6/3/18 8:30",184.611,2018-06-03 08:30:00,"French1"
229,"6/3/18 9:00",184.605,2018-06-03 09:00:00,"French1"
230,"6/3/18 9:30",184.611,2018-06-03 09:30:00,"French1"
231,"6/3/18 10:00",184.609,2018-06-03 10:00:00,"French1"
232,"6/3/18 10:30",184.614,2018-06-03 10:30:00,"French1"
233,"6/3/18 11:00",184.607,2018-06-03 11:00:00,"French1"
234,"6/3/18 11:30",184.609,2018-06-03 11:30:00,"French1"
235,"6/3/18 12:00",184.605,2018-06-03 12:00:00,"French1"
236,"6/3/18 12:30",184.603,2018-06-03 12:30:00,"French1"
237,"6/3/18 13:00",184.609,2018-06-03 13:00:00,"French1"
238,"6/3/18 13:30",184.61,2018-06-03 13:30:00,"French1"
239,"6/3/18 14:00",184.61,2018-06-03 14:00:00,"French1"
240,"6/3/18 14:30",184.608,2018-06-03 14:30:00,"French1"
241,"6/3/18 15:00",184.609,2018-06-03 15:00:00,"French1"
242,"6/3/18 15:30",184.61,2018-06-03 15:30:00,"French1"
243,"6/3/18 16:00",184.601,2018-06-03 16:00:00,"French1"
244,"6/3/18 16:30",184.605,2018-06-03 16:30:00,"French1"
245,"6/3/18 17:00",184.606,2018-06-03 17:00:00,"French1"
246,"6/3/18 17:30",184.609,2018-06-03 17:30:00,"French1"
247,"6/3/18 18:00",184.601,2018-06-03 18:00:00,"French1"
248,"6/3/18 18:30",184.603,2018-06-03 18:30:00,"French1"
249,"6/3/18 19:00",184.593,2018-06-03 19:00:00,"French1"
250,"6/3/18 19:30",184.609,2018-06-03 19:30:00,"French1"
251,"6/3/18 20:00",184.603,2018-06-03 20:00:00,"French1"
252,"6/3/18 20:30",184.609,2018-06-03 20:30:00,"French1"
253,"6/3/18 21:00",184.595,2018-06-03 21:00:00,"French1"
254,"6/3/18 21:30",184.599,2018-06-03 21:30:00,"French1"
255,"6/3/18 22:00",184.602,2018-06-03 22:00:00,"French1"
256,"6/3/18 22:30",184.605,2018-06-03 22:30:00,"French1"
257,"6/3/18 23:00",184.6,2018-06-03 23:00:00,"French1"
258,"6/3/18 23:30",184.596,2018-06-03 23:30:00,"French1"
259,"6/4/18 0:00",184.595,2018-06-04 00:00:00,"French1"
260,"6/4/18 0:30",184.594,2018-06-04 00:30:00,"French1"
261,"6/4/18 1:00",184.593,2018-06-04 01:00:00,"French1"
262,"6/4/18 1:30",184.591,2018-06-04 01:30:00,"French1"
263,"6/4/18 2:00",184.595,2018-06-04 02:00:00,"French1"
264,"6/4/18 2:30",184.586,2018-06-04 02:30:00,"French1"
265,"6/4/18 3:00",184.594,2018-06-04 03:00:00,"French1"
266,"6/4/18 3:30",184.584,2018-06-04 03:30:00,"French1"
267,"6/4/18 4:00",184.586,2018-06-04 04:00:00,"French1"
268,"6/4/18 4:30",184.584,2018-06-04 04:30:00,"French1"
269,"6/4/18 5:00",184.584,2018-06-04 05:00:00,"French1"
270,"6/4/18 5:30",184.58,2018-06-04 05:30:00,"French1"
271,"6/4/18 6:00",184.586,2018-06-04 06:00:00,"French1"
272,"6/4/18 6:30",184.586,2018-06-04 06:30:00,"French1"
273,"6/4/18 7:00",184.587,2018-06-04 07:00:00,"French1"
274,"6/4/18 7:30",184.585,2018-06-04 07:30:00,"French1"
275,"6/4/18 8:00",184.587,2018-06-04 08:00:00,"French1"
276,"6/4/18 8:30",184.584,2018-06-04 08:30:00,"French1"
277,"6/4/18 9:00",184.589,2018-06-04 09:00:00,"French1"
278,"6/4/18 9:30",184.588,2018-06-04 09:30:00,"French1"
279,"6/4/18 10:00",184.587,2018-06-04 10:00:00,"French1"
280,"6/4/18 10:30",184.595,2018-06-04 10:30:00,"French1"
281,"6/4/18 11:00",184.59,2018-06-04 11:00:00,"French1"
282,"6/4/18 11:30",184.592,2018-06-04 11:30:00,"French1"
283,"6/4/18 12:00",184.583,2018-06-04 12:00:00,"French1"
284,"6/4/18 12:30",184.589,2018-06-04 12:30:00,"French1"
285,"6/4/18 13:00",184.597,2018-06-04 13:00:00,"French1"
286,"6/4/18 13:30",184.59,2018-06-04 13:30:00,"French1"
287,"6/4/18 14:00",184.583,2018-06-04 14:00:00,"French1"
288,"6/4/18 14:30",184.589,2018-06-04 14:30:00,"French1"
289,"6/4/18 15:00",184.58,2018-06-04 15:00:00,"French1"
290,"6/4/18 15:30",184.585,2018-06-04 15:30:00,"French1"
291,"6/4/18 16:00",184.589,2018-06-04 16:00:00,"French1"
292,"6/4/18 16:30",184.583,2018-06-04 16:30:00,"French1"
293,"6/4/18 17:00",184.591,2018-06-04 17:00:00,"French1"
294,"6/4/18 17:30",184.592,2018-06-04 17:30:00,"French1"
295,"6/4/18 18:00",184.586,2018-06-04 18:00:00,"French1"
296,"6/4/18 18:30",184.582,2018-06-04 18:30:00,"French1"
297,"6/4/18 19:00",184.58,2018-06-04 19:00:00,"French1"
298,"6/4/18 19:30",184.583,2018-06-04 19:30:00,"French1"
299,"6/4/18 20:00",184.575,2018-06-04 20:00:00,"French1"
300,"6/4/18 20:30",184.584,2018-06-04 20:30:00,"French1"
301,"6/4/18 21:00",184.577,2018-06-04 21:00:00,"French1"
302,"6/4/18 21:30",184.586,2018-06-04 21:30:00,"French1"
303,"6/4/18 22:00",184.585,2018-06-04 22:00:00,"French1"
304,"6/4/18 22:30",184.587,2018-06-04 22:30:00,"French1"
305,"6/4/18 23:00",184.579,2018-06-04 23:00:00,"French1"
306,"6/4/18 23:30",184.575,2018-06-04 23:30:00,"French1"
307,"6/5/18 0:00",184.58,2018-06-05 00:00:00,"French1"
308,"6/5/18 0:30",184.578,2018-06-05 00:30:00,"French1"
309,"6/5/18 1:00",184.578,2018-06-05 01:00:00,"French1"
310,"6/5/18 1:30",184.587,2018-06-05 01:30:00,"French1"
311,"6/5/18 2:00",184.576,2018-06-05 02:00:00,"French1"
312,"6/5/18 2:30",184.573,2018-06-05 02:30:00,"French1"
313,"6/5/18 3:00",184.568,2018-06-05 03:00:00,"French1"
314,"6/5/18 3:30",184.57,2018-06-05 03:30:00,"French1"
315,"6/5/18 4:00",184.575,2018-06-05 04:00:00,"French1"
316,"6/5/18 4:30",184.575,2018-06-05 04:30:00,"French1"
317,"6/5/18 5:00",184.565,2018-06-05 05:00:00,"French1"
318,"6/5/18 5:30",184.561,2018-06-05 05:30:00,"French1"
319,"6/5/18 6:00",184.562,2018-06-05 06:00:00,"French1"
320,"6/5/18 6:30",184.579,2018-06-05 06:30:00,"French1"
321,"6/5/18 7:00",184.571,2018-06-05 07:00:00,"French1"
322,"6/5/18 7:30",184.565,2018-06-05 07:30:00,"French1"
323,"6/5/18 8:00",184.569,2018-06-05 08:00:00,"French1"
324,"6/5/18 8:30",184.57,2018-06-05 08:30:00,"French1"
325,"6/5/18 9:00",184.565,2018-06-05 09:00:00,"French1"
326,"6/5/18 9:30",184.574,2018-06-05 09:30:00,"French1"
327,"6/5/18 10:00",184.567,2018-06-05 10:00:00,"French1"
328,"6/5/18 10:30",184.573,2018-06-05 10:30:00,"French1"
329,"6/5/18 11:00",184.571,2018-06-05 11:00:00,"French1"
330,"6/5/18 11:30",184.576,2018-06-05 11:30:00,"French1"
331,"6/5/18 12:00",184.571,2018-06-05 12:00:00,"French1"
332,"6/5/18 12:30",184.577,2018-06-05 12:30:00,"French1"
333,"6/5/18 13:00",184.584,2018-06-05 13:00:00,"French1"
334,"6/5/18 13:30",184.571,2018-06-05 13:30:00,"French1"
335,"6/5/18 14:00",184.578,2018-06-05 14:00:00,"French1"
336,"6/5/18 14:30",184.571,2018-06-05 14:30:00,"French1"
337,"6/5/18 15:00",184.573,2018-06-05 15:00:00,"French1"
338,"6/5/18 15:30",184.567,2018-06-05 15:30:00,"French1"
339,"6/5/18 16:00",184.582,2018-06-05 16:00:00,"French1"
340,"6/5/18 16:30",184.584,2018-06-05 16:30:00,"French1"
341,"6/5/18 17:00",184.579,2018-06-05 17:00:00,"French1"
342,"6/5/18 17:30",184.576,2018-06-05 17:30:00,"French1"
343,"6/5/18 18:00",184.58,2018-06-05 18:00:00,"French1"
344,"6/5/18 18:30",184.572,2018-06-05 18:30:00,"French1"
345,"6/5/18 19:00",184.581,2018-06-05 19:00:00,"French1"
346,"6/5/18 19:30",184.58,2018-06-05 19:30:00,"French1"
347,"6/5/18 20:00",184.569,2018-06-05 20:00:00,"French1"
348,"6/5/18 20:30",184.581,2018-06-05 20:30:00,"French1"
349,"6/5/18 21:00",184.578,2018-06-05 21:00:00,"French1"
350,"6/5/18 21:30",184.582,2018-06-05 21:30:00,"French1"
351,"6/5/18 22:00",184.582,2018-06-05 22:00:00,"French1"
352,"6/5/18 22:30",184.562,2018-06-05 22:30:00,"French1"
353,"6/5/18 23:00",184.574,2018-06-05 23:00:00,"French1"
354,"6/5/18 23:30",184.567,2018-06-05 23:30:00,"French1"
355,"6/6/18 0:00",184.568,2018-06-06 00:00:00,"French1"
356,"6/6/18 0:30",184.563,2018-06-06 00:30:00,"French1"
357,"6/6/18 1:00",184.571,2018-06-06 01:00:00,"French1"
358,"6/6/18 1:30",184.554,2018-06-06 01:30:00,"French1"
359,"6/6/18 2:00",184.561,2018-06-06 02:00:00,"French1"
360,"6/6/18 2:30",184.564,2018-06-06 02:30:00,"French1"
361,"6/6/18 3:00",184.569,2018-06-06 03:00:00,"French1"
362,"6/6/18 3:30",184.551,2018-06-06 03:30:00,"French1"
363,"6/6/18 4:00",184.563,2018-06-06 04:00:00,"French1"
364,"6/6/18 4:30",184.559,2018-06-06 04:30:00,"French1"
365,"6/6/18 5:00",184.568,2018-06-06 05:00:00,"French1"
366,"6/6/18 5:30",184.559,2018-06-06 05:30:00,"French1"
367,"6/6/18 6:00",184.568,2018-06-06 06:00:00,"French1"
368,"6/6/18 6:30",184.562,2018-06-06 06:30:00,"French1"
369,"6/6/18 7:00",184.554,2018-06-06 07:00:00,"French1"
370,"6/6/18 7:30",184.557,2018-06-06 07:30:00,"French1"
371,"6/6/18 8:00",184.559,2018-06-06 08:00:00,"French1"
372,"6/6/18 8:30",184.567,2018-06-06 08:30:00,"French1"
373,"6/6/18 9:00",184.558,2018-06-06 09:00:00,"French1"
374,"6/6/18 9:30",184.56,2018-06-06 09:30:00,"French1"
375,"6/6/18 10:00",184.56,2018-06-06 10:00:00,"French1"
376,"6/6/18 10:30",184.556,2018-06-06 10:30:00,"French1"
377,"6/6/18 11:00",184.565,2018-06-06 11:00:00,"French1"
378,"6/6/18 11:30",184.566,2018-06-06 11:30:00,"French1"
379,"6/6/18 12:00",184.56,2018-06-06 12:00:00,"French1"
380,"6/6/18 12:30",184.567,2018-06-06 12:30:00,"French1"
381,"6/6/18 13:00",184.572,2018-06-06 13:00:00,"French1"
382,"6/6/18 13:30",184.571,2018-06-06 13:30:00,"French1"
383,"6/6/18 14:00",184.569,2018-06-06 14:00:00,"French1"
384,"6/6/18 14:30",184.566,2018-06-06 14:30:00,"French1"
385,"6/6/18 15:00",184.567,2018-06-06 15:00:00,"French1"
386,"6/6/18 15:30",184.571,2018-06-06 15:30:00,"French1"
387,"6/6/18 16:00",184.554,2018-06-06 16:00:00,"French1"
388,"6/6/18 16:30",184.565,2018-06-06 16:30:00,"French1"
389,"6/6/18 17:00",184.571,2018-06-06 17:00:00,"French1"
390,"6/6/18 17:30",184.569,2018-06-06 17:30:00,"French1"
391,"6/6/18 18:00",184.564,2018-06-06 18:00:00,"French1"
392,"6/6/18 18:30",184.562,2018-06-06 18:30:00,"French1"
393,"6/6/18 19:00",184.568,2018-06-06 19:00:00,"French1"
394,"6/6/18 19:30",184.561,2018-06-06 19:30:00,"French1"
395,"6/6/18 20:00",184.558,2018-06-06 20:00:00,"French1"
396,"6/6/18 20:30",184.57,2018-06-06 20:30:00,"French1"
397,"6/6/18 21:00",184.571,2018-06-06 21:00:00,"French1"
398,"6/6/18 21:30",184.558,2018-06-06 21:30:00,"French1"
399,"6/6/18 22:00",184.558,2018-06-06 22:00:00,"French1"
