"DateTime","WaterLevelmeters","Site"
2018-05-30 11:45:00,184.708158030332,"FRCH"
2018-05-30 12:00:00,184.708188800367,"FRCH"
2018-05-30 12:15:00,184.708221481323,"FRCH"
2018-05-30 12:30:00,184.708256120836,"FRCH"
2018-05-30 12:45:00,184.70829276654,"FRCH"
2018-05-30 13:00:00,184.708331466067,"FRCH"
2018-05-30 13:15:00,184.708372267052,"FRCH"
2018-05-30 13:30:00,184.70841521713,"FRCH"
2018-05-30 13:45:00,184.708460363933,"FRCH"
2018-05-30 14:00:00,184.708507755096,"FRCH"
2018-05-30 14:15:00,184.708557438253,"FRCH"
2018-05-30 14:30:00,184.708609461037,"FRCH"
2018-05-30 14:45:00,184.708663871084,"FRCH"
2018-05-30 15:00:00,184.708720716026,"FRCH"
2018-05-30 15:15:00,184.708780043497,"FRCH"
2018-05-30 15:30:00,184.708,"FRCH"
2018-05-30 15:45:00,184.709403764104,"FRCH"
2018-05-30 16:00:00,184.711,"FRCH"
2018-05-30 16:15:00,184.709737216962,"FRCH"
2018-05-30 16:30:00,184.71,"FRCH"
2018-05-30 16:45:00,184.708856327256,"FRCH"
2018-05-30 17:00:00,184.707,"FRCH"
2018-05-30 17:15:00,184.708304116753,"FRCH"
2018-05-30 17:30:00,184.709,"FRCH"
2018-05-30 17:45:00,184.708084345226,"FRCH"
2018-05-30 18:00:00,184.708,"FRCH"
2018-05-30 18:15:00,184.707276989863,"FRCH"
2018-05-30 18:30:00,184.706,"FRCH"
2018-05-30 18:45:00,184.706821980279,"FRCH"
2018-05-30 19:00:00,184.708,"FRCH"
2018-05-30 19:15:00,184.706177766727,"FRCH"
2018-05-30 19:30:00,184.705,"FRCH"
2018-05-30 19:45:00,184.705248786727,"FRCH"
2018-05-30 20:00:00,184.704,"FRCH"
2018-05-30 20:15:00,184.705515178281,"FRCH"
2018-05-30 20:30:00,184.707,"FRCH"
2018-05-30 20:45:00,184.705973954722,"FRCH"
2018-05-30 21:00:00,184.705,"FRCH"
2018-05-30 21:15:00,184.706424991612,"FRCH"
2018-05-30 21:30:00,184.707,"FRCH"
2018-05-30 21:45:00,184.707260402351,"FRCH"
2018-05-30 22:00:00,184.709,"FRCH"
2018-05-30 22:15:00,184.706778490505,"FRCH"
2018-05-30 22:30:00,184.706,"FRCH"
2018-05-30 22:45:00,184.705028102811,"FRCH"
2018-05-30 23:00:00,184.703,"FRCH"
2018-05-30 23:15:00,184.703856905533,"FRCH"
2018-05-30 23:30:00,184.703,"FRCH"
2018-05-30 23:45:00,184.703790045419,"FRCH"
2018-05-31 00:00:00,184.705,"FRCH"
2018-05-31 00:15:00,184.703315045159,"FRCH"
2018-05-31 00:30:00,184.703,"FRCH"
2018-05-31 00:45:00,184.701720691225,"FRCH"
2018-05-31 01:00:00,184.7,"FRCH"
2018-05-31 01:15:00,184.700249257181,"FRCH"
2018-05-31 01:30:00,184.7,"FRCH"
2018-05-31 01:45:00,184.699014441147,"FRCH"
2018-05-31 02:00:00,184.698,"FRCH"
2018-05-31 02:15:00,184.697709859161,"FRCH"
2018-05-31 02:30:00,184.697,"FRCH"
2018-05-31 02:45:00,184.696535291781,"FRCH"
2018-05-31 03:00:00,184.697,"FRCH"
2018-05-31 03:15:00,184.69457421014,"FRCH"
2018-05-31 03:30:00,184.693,"FRCH"
2018-05-31 03:45:00,184.691972984235,"FRCH"
2018-05-31 04:00:00,184.69,"FRCH"
2018-05-31 04:15:00,184.690091509874,"FRCH"
2018-05-31 04:30:00,184.69,"FRCH"
2018-05-31 04:45:00,184.688557080679,"FRCH"
2018-05-31 05:00:00,184.688,"FRCH"
2018-05-31 05:15:00,184.686763589353,"FRCH"
2018-05-31 05:30:00,184.685,"FRCH"
2018-05-31 05:45:00,184.685756861673,"FRCH"
2018-05-31 06:00:00,184.686,"FRCH"
2018-05-31 06:15:00,184.685598618629,"FRCH"
2018-05-31 06:30:00,184.685,"FRCH"
2018-05-31 06:45:00,184.686029863644,"FRCH"
2018-05-31 07:00:00,184.686,"FRCH"
2018-05-31 07:15:00,184.687420921303,"FRCH"
2018-05-31 07:30:00,184.69,"FRCH"
2018-05-31 07:45:00,184.68806843179,"FRCH"
2018-05-31 08:00:00,184.687,"FRCH"
2018-05-31 08:15:00,184.68801609639,"FRCH"
2018-05-31 08:30:00,184.689,"FRCH"
2018-05-31 08:45:00,184.687864924707,"FRCH"
2018-05-31 09:00:00,184.686,"FRCH"
2018-05-31 09:15:00,184.688097673078,"FRCH"
2018-05-31 09:30:00,184.691,"FRCH"
2018-05-31 09:45:00,184.687717060881,"FRCH"
2018-05-31 10:00:00,184.685,"FRCH"
2018-05-31 10:15:00,184.686960516701,"FRCH"
2018-05-31 10:30:00,184.687,"FRCH"
2018-05-31 10:45:00,184.68752255058,"FRCH"
2018-05-31 11:00:00,184.688,"FRCH"
2018-05-31 11:15:00,184.688080633801,"FRCH"
2018-05-31 11:30:00,184.689,"FRCH"
2018-05-31 11:45:00,184.6878897973,"FRCH"
2018-05-31 12:00:00,184.688,"FRCH"
2018-05-31 12:15:00,184.686702022211,"FRCH"
2018-05-31 12:30:00,184.685,"FRCH"
2018-05-31 12:45:00,184.685741438668,"FRCH"
2018-05-31 13:00:00,184.685,"FRCH"
2018-05-31 13:15:00,184.685819854969,"FRCH"
2018-05-31 13:30:00,184.687,"FRCH"
2018-05-31 13:45:00,184.685682511252,"FRCH"
2018-05-31 14:00:00,184.686,"FRCH"
2018-05-31 14:15:00,184.684491379765,"FRCH"
2018-05-31 14:30:00,184.683,"FRCH"
2018-05-31 14:45:00,184.683487935931,"FRCH"
2018-05-31 15:00:00,184.682,"FRCH"
2018-05-31 15:15:00,184.684129647898,"FRCH"
2018-05-31 15:30:00,184.685,"FRCH"
2018-05-31 15:45:00,184.685807053165,"FRCH"
2018-05-31 16:00:00,184.688,"FRCH"
2018-05-31 16:15:00,184.686474853781,"FRCH"
2018-05-31 16:30:00,184.686,"FRCH"
2018-05-31 16:45:00,184.686168691233,"FRCH"
2018-05-31 17:00:00,184.686,"FRCH"
2018-05-31 17:15:00,184.685798342155,"FRCH"
2018-05-31 17:30:00,184.686,"FRCH"
2018-05-31 17:45:00,184.684953338037,"FRCH"
2018-05-31 18:00:00,184.684,"FRCH"
2018-05-31 18:15:00,184.683945881917,"FRCH"
2018-05-31 18:30:00,184.683,"FRCH"
2018-05-31 18:45:00,184.68351319223,"FRCH"
2018-05-31 19:00:00,184.684,"FRCH"
2018-05-31 19:15:00,184.683097052938,"FRCH"
2018-05-31 19:30:00,184.683,"FRCH"
2018-05-31 19:45:00,184.682152847719,"FRCH"
2018-05-31 20:00:00,184.681,"FRCH"
2018-05-31 20:15:00,184.681467540144,"FRCH"
2018-05-31 20:30:00,184.681,"FRCH"
2018-05-31 20:45:00,184.681470887597,"FRCH"
2018-05-31 21:00:00,184.682,"FRCH"
2018-05-31 21:15:00,184.681417780307,"FRCH"
2018-05-31 21:30:00,184.681,"FRCH"
2018-05-31 21:45:00,184.681101355197,"FRCH"
2018-05-31 22:00:00,184.681,"FRCH"
2018-05-31 22:15:00,184.680639376515,"FRCH"
2018-05-31 22:30:00,184.681,"FRCH"
2018-05-31 22:45:00,184.679354308909,"FRCH"
2018-05-31 23:00:00,184.679,"FRCH"
2018-05-31 23:15:00,184.676958610799,"FRCH"
2018-05-31 23:30:00,184.675,"FRCH"
2018-05-31 23:45:00,184.674521944036,"FRCH"
2018-06-01 00:00:00,184.672,"FRCH"
2018-06-01 00:15:00,184.673674553581,"FRCH"
2018-06-01 00:30:00,184.674,"FRCH"
2018-06-01 00:45:00,184.673903173108,"FRCH"
2018-06-01 01:00:00,184.675,"FRCH"
2018-06-01 01:15:00,184.673286844801,"FRCH"
2018-06-01 01:30:00,184.673,"FRCH"
2018-06-01 01:45:00,184.671543725574,"FRCH"
2018-06-01 02:00:00,184.67,"FRCH"
2018-06-01 02:15:00,184.669757204185,"FRCH"
2018-06-01 02:30:00,184.669,"FRCH"
2018-06-01 02:45:00,184.6683535922,"FRCH"
2018-06-01 03:00:00,184.668,"FRCH"
2018-06-01 03:15:00,184.666910908985,"FRCH"
2018-06-01 03:30:00,184.665,"FRCH"
2018-06-01 03:45:00,184.666201741516,"FRCH"
2018-06-01 04:00:00,184.667,"FRCH"
2018-06-01 04:15:00,184.665896738761,"FRCH"
2018-06-01 04:30:00,184.666,"FRCH"
2018-06-01 04:45:00,184.664863988387,"FRCH"
2018-06-01 05:00:00,184.664,"FRCH"
2018-06-01 05:15:00,184.663745978388,"FRCH"
2018-06-01 05:30:00,184.663,"FRCH"
2018-06-01 05:45:00,184.663141703206,"FRCH"
2018-06-01 06:00:00,184.662,"FRCH"
2018-06-01 06:15:00,184.663545295277,"FRCH"
2018-06-01 06:30:00,184.666,"FRCH"
2018-06-01 06:45:00,184.663387983507,"FRCH"
2018-06-01 07:00:00,184.662,"FRCH"
2018-06-01 07:15:00,184.662415580117,"FRCH"
2018-06-01 07:30:00,184.662,"FRCH"
2018-06-01 07:45:00,184.662052765201,"FRCH"
2018-06-01 08:00:00,184.662,"FRCH"
2018-06-01 08:15:00,184.661889224186,"FRCH"
2018-06-01 08:30:00,184.661,"FRCH"
2018-06-01 08:45:00,184.662310636208,"FRCH"
2018-06-01 09:00:00,184.663,"FRCH"
2018-06-01 09:15:00,184.663031742256,"FRCH"
2018-06-01 09:30:00,184.665,"FRCH"
2018-06-01 09:45:00,184.662213021185,"FRCH"
2018-06-01 10:00:00,184.661,"FRCH"
2018-06-01 10:15:00,184.660193525416,"FRCH"
2018-06-01 10:30:00,184.658,"FRCH"
2018-06-01 10:45:00,184.659213381695,"FRCH"
2018-06-01 11:00:00,184.658,"FRCH"
2018-06-01 11:15:00,184.660056090125,"FRCH"
2018-06-01 11:30:00,184.663,"FRCH"
2018-06-01 11:45:00,184.660369843833,"FRCH"
2018-06-01 12:00:00,184.66,"FRCH"
2018-06-01 12:15:00,184.659149399757,"FRCH"
2018-06-01 12:30:00,184.658,"FRCH"
2018-06-01 12:45:00,184.658228505104,"FRCH"
2018-06-01 13:00:00,184.657,"FRCH"
2018-06-01 13:15:00,184.658540262054,"FRCH"
2018-06-01 13:30:00,184.659,"FRCH"
2018-06-01 13:45:00,184.659766476207,"FRCH"
2018-06-01 14:00:00,184.661,"FRCH"
2018-06-01 14:15:00,184.66064150407,"FRCH"
2018-06-01 14:30:00,184.661,"FRCH"
2018-06-01 14:45:00,184.660774688626,"FRCH"
2018-06-01 15:00:00,184.661,"FRCH"
2018-06-01 15:15:00,184.660256577626,"FRCH"
2018-06-01 15:30:00,184.66,"FRCH"
2018-06-01 15:45:00,184.659118673142,"FRCH"
2018-06-01 16:00:00,184.658,"FRCH"
2018-06-01 16:15:00,184.657967028118,"FRCH"
2018-06-01 16:30:00,184.657,"FRCH"
2018-06-01 16:45:00,184.657345802219,"FRCH"
2018-06-01 17:00:00,184.658,"FRCH"
2018-06-01 17:15:00,184.656445225534,"FRCH"
2018-06-01 17:30:00,184.655,"FRCH"
2018-06-01 17:45:00,184.655380928838,"FRCH"
2018-06-01 18:00:00,184.656,"FRCH"
2018-06-01 18:15:00,184.654104450278,"FRCH"
2018-06-01 18:30:00,184.653,"FRCH"
2018-06-01 18:45:00,184.652373433665,"FRCH"
2018-06-01 19:00:00,184.651,"FRCH"
2018-06-01 19:15:00,184.651357513244,"FRCH"
2018-06-01 19:30:00,184.651,"FRCH"
2018-06-01 19:45:00,184.651118147489,"FRCH"
2018-06-01 20:00:00,184.651,"FRCH"
2018-06-01 20:15:00,184.651275297527,"FRCH"
2018-06-01 20:30:00,184.652,"FRCH"
2018-06-01 20:45:00,184.651261169224,"FRCH"
2018-06-01 21:00:00,184.651,"FRCH"
2018-06-01 21:15:00,184.650992487022,"FRCH"
2018-06-01 21:30:00,184.65,"FRCH"
2018-06-01 21:45:00,184.651372506461,"FRCH"
2018-06-01 22:00:00,184.652,"FRCH"
2018-06-01 22:15:00,184.652074614921,"FRCH"
2018-06-01 22:30:00,184.653,"FRCH"
2018-06-01 22:45:00,184.651809994387,"FRCH"
2018-06-01 23:00:00,184.651,"FRCH"
2018-06-01 23:15:00,184.650724051712,"FRCH"
2018-06-01 23:30:00,184.651,"FRCH"
2018-06-01 23:45:00,184.648696745889,"FRCH"
2018-06-02 00:00:00,184.647,"FRCH"
2018-06-02 00:15:00,184.645830984172,"FRCH"
2018-06-02 00:30:00,184.644,"FRCH"
2018-06-02 00:45:00,184.643170701571,"FRCH"
2018-06-02 01:00:00,184.643,"FRCH"
2018-06-02 01:15:00,184.640090893444,"FRCH"
2018-06-02 01:30:00,184.637,"FRCH"
2018-06-02 01:45:00,184.637392347809,"FRCH"
2018-06-02 02:00:00,184.636,"FRCH"
2018-06-02 02:15:00,184.63627229495,"FRCH"
2018-06-02 02:30:00,184.636,"FRCH"
2018-06-02 02:45:00,184.635822828395,"FRCH"
2018-06-02 03:00:00,184.637,"FRCH"
2018-06-02 03:15:00,184.634607761875,"FRCH"
2018-06-02 03:30:00,184.633,"FRCH"
2018-06-02 03:45:00,184.632951279952,"FRCH"
2018-06-02 04:00:00,184.633,"FRCH"
2018-06-02 04:15:00,184.631421454408,"FRCH"
2018-06-02 04:30:00,184.629,"FRCH"
2018-06-02 04:45:00,184.630748862548,"FRCH"
2018-06-02 05:00:00,184.632,"FRCH"
2018-06-02 05:15:00,184.630698184604,"FRCH"
2018-06-02 05:30:00,184.63,"FRCH"
2018-06-02 05:45:00,184.630459828426,"FRCH"
2018-06-02 06:00:00,184.631,"FRCH"
2018-06-02 06:15:00,184.63031108262,"FRCH"
2018-06-02 06:30:00,184.63,"FRCH"
2018-06-02 06:45:00,184.630055597113,"FRCH"
2018-06-02 07:00:00,184.63,"FRCH"
2018-06-02 07:15:00,184.630040685382,"FRCH"
2018-06-02 07:30:00,184.63,"FRCH"
2018-06-02 07:45:00,184.630273660064,"FRCH"
2018-06-02 08:00:00,184.63,"FRCH"
2018-06-02 08:15:00,184.631026776878,"FRCH"
2018-06-02 08:30:00,184.633,"FRCH"
2018-06-02 08:45:00,184.631282205198,"FRCH"
2018-06-02 09:00:00,184.628,"FRCH"
2018-06-02 09:15:00,184.632597219075,"FRCH"
2018-06-02 09:30:00,184.637,"FRCH"
2018-06-02 09:45:00,184.633879092936,"FRCH"
2018-06-02 10:00:00,184.633,"FRCH"
2018-06-02 10:15:00,184.633368767327,"FRCH"
2018-06-02 10:30:00,184.633,"FRCH"
2018-06-02 10:45:00,184.633031954329,"FRCH"
2018-06-02 11:00:00,184.632,"FRCH"
2018-06-02 11:15:00,184.633114462599,"FRCH"
2018-06-02 11:30:00,184.635,"FRCH"
2018-06-02 11:45:00,184.632356965164,"FRCH"
2018-06-02 12:00:00,184.631,"FRCH"
2018-06-02 12:15:00,184.630471528301,"FRCH"
2018-06-02 12:30:00,184.63,"FRCH"
2018-06-02 12:45:00,184.628506775852,"FRCH"
2018-06-02 13:00:00,184.627,"FRCH"
2018-06-02 13:15:00,184.626841752786,"FRCH"
2018-06-02 13:30:00,184.623,"FRCH"
2018-06-02 13:45:00,184.627964931692,"FRCH"
2018-06-02 14:00:00,184.633,"FRCH"
2018-06-02 14:15:00,184.629123612006,"FRCH"
2018-06-02 14:30:00,184.629,"FRCH"
2018-06-02 14:45:00,184.627619001757,"FRCH"
2018-06-02 15:00:00,184.625,"FRCH"
2018-06-02 15:15:00,184.626739350881,"FRCH"
2018-06-02 15:30:00,184.629,"FRCH"
2018-06-02 15:45:00,184.62551256384,"FRCH"
2018-06-02 16:00:00,184.622,"FRCH"
2018-06-02 16:15:00,184.62444754732,"FRCH"
2018-06-02 16:30:00,184.625,"FRCH"
2018-06-02 16:45:00,184.624822408443,"FRCH"
2018-06-02 17:00:00,184.625,"FRCH"
2018-06-02 17:15:00,184.625040696377,"FRCH"
2018-06-02 17:30:00,184.625,"FRCH"
2018-06-02 17:45:00,184.625170424014,"FRCH"
2018-06-02 18:00:00,184.627,"FRCH"
2018-06-02 18:15:00,184.623981712399,"FRCH"
2018-06-02 18:30:00,184.621,"FRCH"
2018-06-02 18:45:00,184.622619924316,"FRCH"
2018-06-02 19:00:00,184.624,"FRCH"
2018-06-02 19:15:00,184.62145064824,"FRCH"
2018-06-02 19:30:00,184.62,"FRCH"
2018-06-02 19:45:00,184.619829073494,"FRCH"
2018-06-02 20:00:00,184.619,"FRCH"
2018-06-02 20:15:00,184.61917579552,"FRCH"
2018-06-02 20:30:00,184.617,"FRCH"
2018-06-02 20:45:00,184.620698235364,"FRCH"
2018-06-02 21:00:00,184.623,"FRCH"
2018-06-02 21:15:00,184.623473772679,"FRCH"
2018-06-02 21:30:00,184.624,"FRCH"
2018-06-02 21:45:00,184.6259543082,"FRCH"
2018-06-02 22:00:00,184.63,"FRCH"
2018-06-02 22:15:00,184.626267779455,"FRCH"
2018-06-02 22:30:00,184.625,"FRCH"
2018-06-02 22:45:00,184.62404034128,"FRCH"
2018-06-02 23:00:00,184.623,"FRCH"
2018-06-02 23:15:00,184.621227336872,"FRCH"
2018-06-02 23:30:00,184.62,"FRCH"
2018-06-02 23:45:00,184.617923308054,"FRCH"
2018-06-03 00:00:00,184.616,"FRCH"
2018-06-03 00:15:00,184.614954642276,"FRCH"
2018-06-03 00:30:00,184.607,"FRCH"
2018-06-03 00:45:00,184.617102622188,"FRCH"
2018-06-03 01:00:00,184.629,"FRCH"
2018-06-03 01:15:00,184.618234675411,"FRCH"
2018-06-03 01:30:00,184.612,"FRCH"
2018-06-03 01:45:00,184.616144326686,"FRCH"
2018-06-03 02:00:00,184.618,"FRCH"
2018-06-03 02:15:00,184.615312244036,"FRCH"
2018-06-03 02:30:00,184.612,"FRCH"
2018-06-03 02:45:00,184.614698622162,"FRCH"
2018-06-03 03:00:00,184.618,"FRCH"
2018-06-03 03:15:00,184.613389253719,"FRCH"
2018-06-03 03:30:00,184.611,"FRCH"
2018-06-03 03:45:00,184.610390222372,"FRCH"
2018-06-03 04:00:00,184.609,"FRCH"
2018-06-03 04:15:00,184.607953740028,"FRCH"
2018-06-03 04:30:00,184.609,"FRCH"
2018-06-03 04:45:00,184.604681117571,"FRCH"
2018-06-03 05:00:00,184.596,"FRCH"
2018-06-03 05:15:00,184.605134074627,"FRCH"
2018-06-03 05:30:00,184.611,"FRCH"
2018-06-03 05:45:00,184.608380938042,"FRCH"
2018-06-03 06:00:00,184.611,"FRCH"
2018-06-03 06:15:00,184.608336396035,"FRCH"
2018-06-03 06:30:00,184.607,"FRCH"
2018-06-03 06:45:00,184.607434712539,"FRCH"
2018-06-03 07:00:00,184.605,"FRCH"
2018-06-03 07:15:00,184.608579843457,"FRCH"
2018-06-03 07:30:00,184.611,"FRCH"
2018-06-03 07:45:00,184.610526081471,"FRCH"
2018-06-03 08:00:00,184.613,"FRCH"
2018-06-03 08:15:00,184.610345568121,"FRCH"
2018-06-03 08:30:00,184.607,"FRCH"
2018-06-03 08:45:00,184.610366531023,"FRCH"
2018-06-03 09:00:00,184.613,"FRCH"
2018-06-03 09:15:00,184.610647191763,"FRCH"
2018-06-03 09:30:00,184.611,"FRCH"
2018-06-03 09:45:00,184.609033540602,"FRCH"
2018-06-03 10:00:00,184.605,"FRCH"
2018-06-03 10:15:00,184.608843701629,"FRCH"
2018-06-03 10:30:00,184.611,"FRCH"
2018-06-03 10:45:00,184.609878632785,"FRCH"
2018-06-03 11:00:00,184.609,"FRCH"
2018-06-03 11:15:00,184.610634096953,"FRCH"
2018-06-03 11:30:00,184.614,"FRCH"
2018-06-03 11:45:00,184.609927471432,"FRCH"
2018-06-03 12:00:00,184.607,"FRCH"
2018-06-03 12:15:00,184.608211979259,"FRCH"
2018-06-03 12:30:00,184.609,"FRCH"
2018-06-03 12:45:00,184.606793933976,"FRCH"
2018-06-03 13:00:00,184.605,"FRCH"
2018-06-03 13:15:00,184.605461354348,"FRCH"
2018-06-03 13:30:00,184.603,"FRCH"
2018-06-03 13:45:00,184.60654287798,"FRCH"
2018-06-03 14:00:00,184.609,"FRCH"
2018-06-03 14:15:00,184.608623173222,"FRCH"
2018-06-03 14:30:00,184.61,"FRCH"
2018-06-03 14:45:00,184.60943395626,"FRCH"
2018-06-03 15:00:00,184.61,"FRCH"
2018-06-03 15:15:00,184.609156058979,"FRCH"
2018-06-03 15:30:00,184.608,"FRCH"
2018-06-03 15:45:00,184.608730452945,"FRCH"
2018-06-03 16:00:00,184.609,"FRCH"
2018-06-03 16:15:00,184.608279013643,"FRCH"
2018-06-03 16:30:00,184.61,"FRCH"
2018-06-03 16:45:00,184.606031872476,"FRCH"
2018-06-03 17:00:00,184.601,"FRCH"
2018-06-03 17:15:00,184.604569871351,"FRCH"
2018-06-03 17:30:00,184.605,"FRCH"
2018-06-03 17:45:00,184.605383177317,"FRCH"
2018-06-03 18:00:00,184.606,"FRCH"
2018-06-03 18:15:00,184.606018386545,"FRCH"
2018-06-03 18:30:00,184.609,"FRCH"
2018-06-03 18:45:00,184.604456775906,"FRCH"
2018-06-03 19:00:00,184.601,"FRCH"
2018-06-03 19:15:00,184.602086817755,"FRCH"
2018-06-03 19:30:00,184.603,"FRCH"
2018-06-03 19:45:00,184.600184122555,"FRCH"
2018-06-03 20:00:00,184.593,"FRCH"
2018-06-03 20:15:00,184.601701439137,"FRCH"
2018-06-03 20:30:00,184.609,"FRCH"
2018-06-03 20:45:00,184.604341617309,"FRCH"
2018-06-03 21:00:00,184.603,"FRCH"
2018-06-03 21:15:00,184.604442397224,"FRCH"
2018-06-03 21:30:00,184.609,"FRCH"
2018-06-03 21:45:00,184.602020458793,"FRCH"
2018-06-03 22:00:00,184.595,"FRCH"
2018-06-03 22:15:00,184.599569299334,"FRCH"
2018-06-03 22:30:00,184.599,"FRCH"
2018-06-03 22:45:00,184.600723002509,"FRCH"
2018-06-03 23:00:00,184.602,"FRCH"
2018-06-03 23:15:00,184.602152288585,"FRCH"
2018-06-03 23:30:00,184.605,"FRCH"
2018-06-03 23:45:00,184.60134386428,"FRCH"
2018-06-04 00:00:00,184.6,"FRCH"
2018-06-04 00:15:00,184.598502197467,"FRCH"
2018-06-04 00:30:00,184.596,"FRCH"
2018-06-04 00:45:00,184.596115530187,"FRCH"
2018-06-04 01:00:00,184.595,"FRCH"
2018-06-04 01:15:00,184.594628165921,"FRCH"
2018-06-04 01:30:00,184.594,"FRCH"
2018-06-04 01:45:00,184.593490408471,"FRCH"
2018-06-04 02:00:00,184.593,"FRCH"
2018-06-04 02:15:00,184.592498591614,"FRCH"
2018-06-04 02:30:00,184.591,"FRCH"
2018-06-04 02:45:00,184.592208965034,"FRCH"
2018-06-04 03:00:00,184.595,"FRCH"
2018-06-04 03:15:00,184.590824446542,"FRCH"
2018-06-04 03:30:00,184.586,"FRCH"
2018-06-04 03:45:00,184.589752241045,"FRCH"
2018-06-04 04:00:00,184.594,"FRCH"
2018-06-04 04:15:00,184.588263357474,"FRCH"
2018-06-04 04:30:00,184.584,"FRCH"
2018-06-04 04:45:00,184.585844315507,"FRCH"
2018-06-04 05:00:00,184.586,"FRCH"
2018-06-04 05:15:00,184.58476047343,"FRCH"
2018-06-04 05:30:00,184.584,"FRCH"
2018-06-04 05:45:00,184.583733504806,"FRCH"
2018-06-04 06:00:00,184.584,"FRCH"
2018-06-04 06:15:00,184.582824695768,"FRCH"
2018-06-04 06:30:00,184.58,"FRCH"
2018-06-04 06:45:00,184.583514902712,"FRCH"
2018-06-04 07:00:00,184.586,"FRCH"
2018-06-04 07:15:00,184.585229505198,"FRCH"
2018-06-04 07:30:00,184.586,"FRCH"
2018-06-04 07:45:00,184.585990041851,"FRCH"
2018-06-04 08:00:00,184.587,"FRCH"
2018-06-04 08:15:00,184.585992182265,"FRCH"
2018-06-04 08:30:00,184.585,"FRCH"
2018-06-04 08:45:00,184.585953175207,"FRCH"
2018-06-04 09:00:00,184.587,"FRCH"
2018-06-04 09:15:00,184.585955867712,"FRCH"
2018-06-04 09:30:00,184.584,"FRCH"
2018-06-04 09:45:00,184.586739465015,"FRCH"
2018-06-04 10:00:00,184.589,"FRCH"
2018-06-04 10:15:00,184.587977369747,"FRCH"
2018-06-04 10:30:00,184.588,"FRCH"
2018-06-04 10:45:00,184.588582502651,"FRCH"
2018-06-04 11:00:00,184.587,"FRCH"
2018-06-04 11:15:00,184.5904999816,"FRCH"
2018-06-04 11:30:00,184.595,"FRCH"
2018-06-04 11:45:00,184.591421528616,"FRCH"
2018-06-04 12:00:00,184.59,"FRCH"
2018-06-04 12:15:00,184.590469142062,"FRCH"
2018-06-04 12:30:00,184.592,"FRCH"
2018-06-04 12:45:00,184.58860791584,"FRCH"
2018-06-04 13:00:00,184.583,"FRCH"
2018-06-04 13:15:00,184.588343924246,"FRCH"
2018-06-04 13:30:00,184.589,"FRCH"
2018-06-04 13:45:00,184.591196861808,"FRCH"
2018-06-04 14:00:00,184.597,"FRCH"
2018-06-04 14:15:00,184.591258270069,"FRCH"
2018-06-04 14:30:00,184.59,"FRCH"
2018-06-04 14:45:00,184.587842020126,"FRCH"
2018-06-04 15:00:00,184.583,"FRCH"
2018-06-04 15:15:00,184.586059902458,"FRCH"
