"DateTime","WaterLevelmeters","Site"
2018-05-30 20:00:00,184.704,"FRCH"
2018-05-30 20:15:00,184.705555887486,"FRCH"
2018-05-30 20:30:00,184.707,"FRCH"
2018-05-30 20:45:00,184.705988079296,"FRCH"
2018-05-30 21:00:00,184.705,"FRCH"
2018-05-30 21:15:00,184.706413970331,"FRCH"
2018-05-30 21:30:00,184.707,"FRCH"
2018-05-30 21:45:00,184.707186427591,"FRCH"
2018-05-30 22:00:00,184.709,"FRCH"
2018-05-30 22:15:00,184.70671560101,"FRCH"
2018-05-30 22:30:00,184.706,"FRCH"
2018-05-30 22:45:00,184.705047638799,"FRCH"
2018-05-30 23:00:00,184.703,"FRCH"
2018-05-30 23:15:00,184.703906672104,"FRCH"
2018-05-30 23:30:00,184.703,"FRCH"
2018-05-30 23:45:00,184.70378524188,"FRCH"
2018-05-31 00:00:00,184.705,"FRCH"
2018-05-31 00:15:00,184.70327616326,"FRCH"
2018-05-31 00:30:00,184.703,"FRCH"
2018-05-31 00:45:00,184.701715815875,"FRCH"
2018-05-31 01:00:00,184.7,"FRCH"
2018-05-31 01:15:00,184.70025938791,"FRCH"
2018-05-31 01:30:00,184.7,"FRCH"
2018-05-31 01:45:00,184.699014089587,"FRCH"
2018-05-31 02:00:00,184.698,"FRCH"
2018-05-31 02:15:00,184.697694905203,"FRCH"
2018-05-31 02:30:00,184.697,"FRCH"
2018-05-31 02:45:00,184.69648600868,"FRCH"
2018-05-31 03:00:00,184.697,"FRCH"
2018-05-31 03:15:00,184.694535786719,"FRCH"
2018-05-31 03:30:00,184.693,"FRCH"
2018-05-31 03:45:00,184.691985834679,"FRCH"
2018-05-31 04:00:00,184.69,"FRCH"
2018-05-31 04:15:00,184.690109969799,"FRCH"
2018-05-31 04:30:00,184.69,"FRCH"
2018-05-31 04:45:00,184.688571941939,"FRCH"
2018-05-31 05:00:00,184.688,"FRCH"
2018-05-31 05:15:00,184.686817428077,"FRCH"
2018-05-31 05:30:00,184.685,"FRCH"
2018-05-31 05:45:00,184.685825869268,"FRCH"
2018-05-31 06:00:00,184.686,"FRCH"
2018-05-31 06:15:00,184.685657107203,"FRCH"
2018-05-31 06:30:00,184.685,"FRCH"
2018-05-31 06:45:00,184.686065371718,"FRCH"
2018-05-31 07:00:00,184.686,"FRCH"
2018-05-31 07:15:00,184.687383131921,"FRCH"
2018-05-31 07:30:00,184.69,"FRCH"
2018-05-31 07:45:00,184.688012725636,"FRCH"
2018-05-31 08:00:00,184.687,"FRCH"
2018-05-31 08:15:00,184.687985079217,"FRCH"
2018-05-31 08:30:00,184.689,"FRCH"
2018-05-31 08:45:00,184.687855603169,"FRCH"
2018-05-31 09:00:00,184.686,"FRCH"
2018-05-31 09:15:00,184.688074379699,"FRCH"
2018-05-31 09:30:00,184.691,"FRCH"
2018-05-31 09:45:00,184.687717560128,"FRCH"
2018-05-31 10:00:00,184.685,"FRCH"
2018-05-31 10:15:00,184.687009487889,"FRCH"
2018-05-31 10:30:00,184.687,"FRCH"
2018-05-31 10:45:00,184.687526453104,"FRCH"
2018-05-31 11:00:00,184.688,"FRCH"
2018-05-31 11:15:00,184.688034919467,"FRCH"
2018-05-31 11:30:00,184.689,"FRCH"
2018-05-31 11:45:00,184.687837460294,"FRCH"
2018-05-31 12:00:00,184.688,"FRCH"
2018-05-31 12:15:00,184.686703251634,"FRCH"
2018-05-31 12:30:00,184.685,"FRCH"
2018-05-31 12:45:00,184.685775306483,"FRCH"
2018-05-31 13:00:00,184.685,"FRCH"
2018-05-31 13:15:00,184.685813596074,"FRCH"
2018-05-31 13:30:00,184.687,"FRCH"
2018-05-31 13:45:00,184.685654927897,"FRCH"
2018-05-31 14:00:00,184.686,"FRCH"
2018-05-31 14:15:00,184.684524804586,"FRCH"
2018-05-31 14:30:00,184.683,"FRCH"
2018-05-31 14:45:00,184.683584193211,"FRCH"
2018-05-31 15:00:00,184.682,"FRCH"
2018-05-31 15:15:00,184.684190844379,"FRCH"
2018-05-31 15:30:00,184.685,"FRCH"
2018-05-31 15:45:00,184.685770932143,"FRCH"
2018-05-31 16:00:00,184.688,"FRCH"
2018-05-31 16:15:00,184.686408859338,"FRCH"
2018-05-31 16:30:00,184.686,"FRCH"
2018-05-31 16:45:00,184.686126137361,"FRCH"
2018-05-31 17:00:00,184.686,"FRCH"
2018-05-31 17:15:00,184.6857650517,"FRCH"
2018-05-31 17:30:00,184.686,"FRCH"
2018-05-31 17:45:00,184.684947517085,"FRCH"
2018-05-31 18:00:00,184.684,"FRCH"
2018-05-31 18:15:00,184.68397044157,"FRCH"
2018-05-31 18:30:00,184.683,"FRCH"
2018-05-31 18:45:00,184.683525183027,"FRCH"
2018-05-31 19:00:00,184.684,"FRCH"
2018-05-31 19:15:00,184.683096480551,"FRCH"
2018-05-31 19:30:00,184.683,"FRCH"
2018-05-31 19:45:00,184.682180360355,"FRCH"
2018-05-31 20:00:00,184.681,"FRCH"
2018-05-31 20:15:00,184.681509893783,"FRCH"
2018-05-31 20:30:00,184.681,"FRCH"
2018-05-31 20:45:00,184.681483206697,"FRCH"
2018-05-31 21:00:00,184.682,"FRCH"
2018-05-31 21:15:00,184.681401703437,"FRCH"
2018-05-31 21:30:00,184.681,"FRCH"
2018-05-31 21:45:00,184.681064342108,"FRCH"
2018-05-31 22:00:00,184.681,"FRCH"
2018-05-31 22:15:00,184.68057303622,"FRCH"
2018-05-31 22:30:00,184.681,"FRCH"
2018-05-31 22:45:00,184.679296167799,"FRCH"
2018-05-31 23:00:00,184.679,"FRCH"
2018-05-31 23:15:00,184.676973577136,"FRCH"
2018-05-31 23:30:00,184.675,"FRCH"
2018-05-31 23:45:00,184.674612721141,"FRCH"
2018-06-01 00:00:00,184.672,"FRCH"
2018-06-01 00:15:00,184.673738822326,"FRCH"
2018-06-01 00:30:00,184.674,"FRCH"
2018-06-01 00:45:00,184.673873564419,"FRCH"
2018-06-01 01:00:00,184.675,"FRCH"
2018-06-01 01:15:00,184.673222289466,"FRCH"
2018-06-01 01:30:00,184.673,"FRCH"
2018-06-01 01:45:00,184.671516491855,"FRCH"
2018-06-01 02:00:00,184.67,"FRCH"
2018-06-01 02:15:00,184.669764800712,"FRCH"
2018-06-01 02:30:00,184.669,"FRCH"
2018-06-01 02:45:00,184.668370413371,"FRCH"
2018-06-01 03:00:00,184.668,"FRCH"
2018-06-01 03:15:00,184.666947597689,"FRCH"
2018-06-01 03:30:00,184.665,"FRCH"
2018-06-01 03:45:00,184.666217401827,"FRCH"
2018-06-01 04:00:00,184.667,"FRCH"
2018-06-01 04:15:00,184.665872487179,"FRCH"
2018-06-01 04:30:00,184.666,"FRCH"
2018-06-01 04:45:00,184.66485873496,"FRCH"
2018-06-01 05:00:00,184.664,"FRCH"
2018-06-01 05:15:00,184.663774065129,"FRCH"
2018-06-01 05:30:00,184.663,"FRCH"
2018-06-01 05:45:00,184.663176615907,"FRCH"
2018-06-01 06:00:00,184.662,"FRCH"
2018-06-01 06:15:00,184.6635244891,"FRCH"
2018-06-01 06:30:00,184.666,"FRCH"
2018-06-01 06:45:00,184.663355522555,"FRCH"
2018-06-01 07:00:00,184.662,"FRCH"
2018-06-01 07:15:00,184.662431528095,"FRCH"
2018-06-01 07:30:00,184.662,"FRCH"
2018-06-01 07:45:00,184.662078316749,"FRCH"
2018-06-01 08:00:00,184.662,"FRCH"
2018-06-01 08:15:00,184.661914826852,"FRCH"
2018-06-01 08:30:00,184.661,"FRCH"
2018-06-01 08:45:00,184.662295283441,"FRCH"
2018-06-01 09:00:00,184.663,"FRCH"
2018-06-01 09:15:00,184.662946567392,"FRCH"
2018-06-01 09:30:00,184.665,"FRCH"
2018-06-01 09:45:00,184.662154106606,"FRCH"
2018-06-01 10:00:00,184.661,"FRCH"
2018-06-01 10:15:00,184.660237980144,"FRCH"
2018-06-01 10:30:00,184.658,"FRCH"
2018-06-01 10:45:00,184.659290780716,"FRCH"
2018-06-01 11:00:00,184.658,"FRCH"
2018-06-01 11:15:00,184.660046404271,"FRCH"
2018-06-01 11:30:00,184.663,"FRCH"
2018-06-01 11:45:00,184.660316915935,"FRCH"
2018-06-01 12:00:00,184.66,"FRCH"
2018-06-01 12:15:00,184.659166743543,"FRCH"
2018-06-01 12:30:00,184.658,"FRCH"
2018-06-01 12:45:00,184.658304950646,"FRCH"
2018-06-01 13:00:00,184.657,"FRCH"
2018-06-01 13:15:00,184.658602942375,"FRCH"
2018-06-01 13:30:00,184.659,"FRCH"
2018-06-01 13:45:00,184.659760836464,"FRCH"
2018-06-01 14:00:00,184.661,"FRCH"
2018-06-01 14:15:00,184.660589831815,"FRCH"
2018-06-01 14:30:00,184.661,"FRCH"
2018-06-01 14:45:00,184.660713928903,"FRCH"
2018-06-01 15:00:00,184.661,"FRCH"
2018-06-01 15:15:00,184.660210745695,"FRCH"
2018-06-01 15:30:00,184.66,"FRCH"
2018-06-01 15:45:00,184.659110879996,"FRCH"
2018-06-01 16:00:00,184.658,"FRCH"
2018-06-01 16:15:00,184.65798353105,"FRCH"
2018-06-01 16:30:00,184.657,"FRCH"
2018-06-01 16:45:00,184.657339993975,"FRCH"
2018-06-01 17:00:00,184.658,"FRCH"
2018-06-01 17:15:00,184.656430128453,"FRCH"
2018-06-01 17:30:00,184.655,"FRCH"
2018-06-01 17:45:00,184.655363361773,"FRCH"
2018-06-01 18:00:00,184.656,"FRCH"
2018-06-01 18:15:00,184.654098855514,"FRCH"
2018-06-01 18:30:00,184.653,"FRCH"
2018-06-01 18:45:00,184.652418856325,"FRCH"
2018-06-01 19:00:00,184.651,"FRCH"
2018-06-01 19:15:00,184.651419146241,"FRCH"
2018-06-01 19:30:00,184.651,"FRCH"
2018-06-01 19:45:00,184.651161275554,"FRCH"
2018-06-01 20:00:00,184.651,"FRCH"
2018-06-01 20:15:00,184.651290472867,"FRCH"
2018-06-01 20:30:00,184.652,"FRCH"
2018-06-01 20:45:00,184.651273505605,"FRCH"
2018-06-01 21:00:00,184.651,"FRCH"
2018-06-01 21:15:00,184.651026215586,"FRCH"
2018-06-01 21:30:00,184.65,"FRCH"
2018-06-01 21:45:00,184.651379664364,"FRCH"
2018-06-01 22:00:00,184.652,"FRCH"
2018-06-01 22:15:00,184.652017867723,"FRCH"
2018-06-01 22:30:00,184.653,"FRCH"
2018-06-01 22:45:00,184.651728677647,"FRCH"
2018-06-01 23:00:00,184.651,"FRCH"
2018-06-01 23:15:00,184.650637533112,"FRCH"
2018-06-01 23:30:00,184.651,"FRCH"
2018-06-01 23:45:00,184.648631828238,"FRCH"
2018-06-02 00:00:00,184.647,"FRCH"
2018-06-02 00:15:00,184.645815591618,"FRCH"
2018-06-02 00:30:00,184.644,"FRCH"
2018-06-02 00:45:00,184.64317446862,"FRCH"
2018-06-02 01:00:00,184.643,"FRCH"
2018-06-02 01:15:00,184.640144842111,"FRCH"
2018-06-02 01:30:00,184.637,"FRCH"
2018-06-02 01:45:00,184.637486164839,"FRCH"
2018-06-02 02:00:00,184.636,"FRCH"
2018-06-02 02:15:00,184.636318371357,"FRCH"
2018-06-02 02:30:00,184.636,"FRCH"
2018-06-02 02:45:00,184.635794531487,"FRCH"
2018-06-02 03:00:00,184.637,"FRCH"
2018-06-02 03:15:00,184.634572316429,"FRCH"
2018-06-02 03:30:00,184.633,"FRCH"
2018-06-02 03:45:00,184.632949771032,"FRCH"
2018-06-02 04:00:00,184.633,"FRCH"
2018-06-02 04:15:00,184.631457525304,"FRCH"
2018-06-02 04:30:00,184.629,"FRCH"
2018-06-02 04:45:00,184.630778768475,"FRCH"
2018-06-02 05:00:00,184.632,"FRCH"
2018-06-02 05:15:00,184.630695321434,"FRCH"
2018-06-02 05:30:00,184.63,"FRCH"
2018-06-02 05:45:00,184.630451622055,"FRCH"
2018-06-02 06:00:00,184.631,"FRCH"
2018-06-02 06:15:00,184.630302495895,"FRCH"
2018-06-02 06:30:00,184.63,"FRCH"
2018-06-02 06:45:00,184.630064550252,"FRCH"
2018-06-02 07:00:00,184.63,"FRCH"
2018-06-02 07:15:00,184.630061853438,"FRCH"
2018-06-02 07:30:00,184.63,"FRCH"
2018-06-02 07:45:00,184.630302083172,"FRCH"
2018-06-02 08:00:00,184.63,"FRCH"
2018-06-02 08:15:00,184.631037454303,"FRCH"
2018-06-02 08:30:00,184.633,"FRCH"
2018-06-02 08:45:00,184.631317436922,"FRCH"
2018-06-02 09:00:00,184.628,"FRCH"
2018-06-02 09:15:00,184.632582033233,"FRCH"
2018-06-02 09:30:00,184.637,"FRCH"
2018-06-02 09:45:00,184.633804969573,"FRCH"
2018-06-02 10:00:00,184.633,"FRCH"
2018-06-02 10:15:00,184.633342265582,"FRCH"
2018-06-02 10:30:00,184.633,"FRCH"
2018-06-02 10:45:00,184.633017634021,"FRCH"
2018-06-02 11:00:00,184.632,"FRCH"
2018-06-02 11:15:00,184.633058976437,"FRCH"
2018-06-02 11:30:00,184.635,"FRCH"
2018-06-02 11:45:00,184.632297694801,"FRCH"
2018-06-02 12:00:00,184.631,"FRCH"
2018-06-02 12:15:00,184.630473972838,"FRCH"
2018-06-02 12:30:00,184.63,"FRCH"
2018-06-02 12:45:00,184.628577298294,"FRCH"
2018-06-02 13:00:00,184.627,"FRCH"
2018-06-02 13:15:00,184.626973628505,"FRCH"
2018-06-02 13:30:00,184.623,"FRCH"
2018-06-02 13:45:00,184.627979194544,"FRCH"
2018-06-02 14:00:00,184.633,"FRCH"
2018-06-02 14:15:00,184.62902482511,"FRCH"
2018-06-02 14:30:00,184.629,"FRCH"
2018-06-02 14:45:00,184.627589633043,"FRCH"
2018-06-02 15:00:00,184.625,"FRCH"
2018-06-02 15:15:00,184.626728188077,"FRCH"
2018-06-02 15:30:00,184.629,"FRCH"
2018-06-02 15:45:00,184.625542783193,"FRCH"
2018-06-02 16:00:00,184.622,"FRCH"
2018-06-02 16:15:00,184.624514188072,"FRCH"
2018-06-02 16:30:00,184.625,"FRCH"
2018-06-02 16:45:00,184.624832294822,"FRCH"
2018-06-02 17:00:00,184.625,"FRCH"
2018-06-02 17:15:00,184.625006381089,"FRCH"
2018-06-02 17:30:00,184.625,"FRCH"
2018-06-02 17:45:00,184.625090380511,"FRCH"
2018-06-02 18:00:00,184.627,"FRCH"
2018-06-02 18:15:00,184.623936009931,"FRCH"
2018-06-02 18:30:00,184.621,"FRCH"
2018-06-02 18:45:00,184.62261289621,"FRCH"
2018-06-02 19:00:00,184.624,"FRCH"
2018-06-02 19:15:00,184.621474191952,"FRCH"
2018-06-02 19:30:00,184.62,"FRCH"
2018-06-02 19:45:00,184.619937754304,"FRCH"
2018-06-02 20:00:00,184.619,"FRCH"
2018-06-02 20:15:00,184.619337998298,"FRCH"
2018-06-02 20:30:00,184.617,"FRCH"
2018-06-02 20:45:00,184.620797104173,"FRCH"
2018-06-02 21:00:00,184.623,"FRCH"
2018-06-02 21:15:00,184.623436969104,"FRCH"
2018-06-02 21:30:00,184.624,"FRCH"
2018-06-02 21:45:00,184.62578470498,"FRCH"
2018-06-02 22:00:00,184.63,"FRCH"
2018-06-02 22:15:00,184.626070446175,"FRCH"
2018-06-02 22:30:00,184.625,"FRCH"
2018-06-02 22:45:00,184.623937769568,"FRCH"
2018-06-02 23:00:00,184.623,"FRCH"
2018-06-02 23:15:00,184.621220602767,"FRCH"
2018-06-02 23:30:00,184.62,"FRCH"
2018-06-02 23:45:00,184.618038283537,"FRCH"
2018-06-03 00:00:00,184.616,"FRCH"
2018-06-03 00:15:00,184.6151872156,"FRCH"
2018-06-03 00:30:00,184.607,"FRCH"
2018-06-03 00:45:00,184.617121100409,"FRCH"
2018-06-03 01:00:00,184.629,"FRCH"
2018-06-03 01:15:00,184.618124833125,"FRCH"
2018-06-03 01:30:00,184.612,"FRCH"
2018-06-03 01:45:00,184.616127743072,"FRCH"
2018-06-03 02:00:00,184.618,"FRCH"
2018-06-03 02:15:00,184.615283824302,"FRCH"
2018-06-03 02:30:00,184.612,"FRCH"
2018-06-03 02:45:00,184.614621848999,"FRCH"
2018-06-03 03:00:00,184.618,"FRCH"
2018-06-03 03:15:00,184.61329281468,"FRCH"
2018-06-03 03:30:00,184.611,"FRCH"
2018-06-03 03:45:00,184.610381678931,"FRCH"
2018-06-03 04:00:00,184.609,"FRCH"
2018-06-03 04:15:00,184.60800319277,"FRCH"
2018-06-03 04:30:00,184.609,"FRCH"
2018-06-03 04:45:00,184.604881127549,"FRCH"
2018-06-03 05:00:00,184.596,"FRCH"
2018-06-03 05:15:00,184.605269948809,"FRCH"
2018-06-03 05:30:00,184.611,"FRCH"
2018-06-03 05:45:00,184.608296694847,"FRCH"
2018-06-03 06:00:00,184.611,"FRCH"
2018-06-03 06:15:00,184.608286003663,"FRCH"
2018-06-03 06:30:00,184.607,"FRCH"
2018-06-03 06:45:00,184.607488122643,"FRCH"
2018-06-03 07:00:00,184.605,"FRCH"
2018-06-03 07:15:00,184.608596644269,"FRCH"
2018-06-03 07:30:00,184.611,"FRCH"
2018-06-03 07:45:00,184.610446921671,"FRCH"
2018-06-03 08:00:00,184.613,"FRCH"
2018-06-03 08:15:00,184.610308352189,"FRCH"
2018-06-03 08:30:00,184.607,"FRCH"
2018-06-03 08:45:00,184.610340871208,"FRCH"
2018-06-03 09:00:00,184.613,"FRCH"
2018-06-03 09:15:00,184.610600688175,"FRCH"
2018-06-03 09:30:00,184.611,"FRCH"
2018-06-03 09:45:00,184.609092198124,"FRCH"
2018-06-03 10:00:00,184.605,"FRCH"
2018-06-03 10:15:00,184.608907295893,"FRCH"
2018-06-03 10:30:00,184.611,"FRCH"
2018-06-03 10:45:00,184.609860467432,"FRCH"
2018-06-03 11:00:00,184.609,"FRCH"
2018-06-03 11:15:00,184.610545384256,"FRCH"
2018-06-03 11:30:00,184.614,"FRCH"
2018-06-03 11:45:00,184.609855962836,"FRCH"
2018-06-03 12:00:00,184.607,"FRCH"
2018-06-03 12:15:00,184.608217815922,"FRCH"
2018-06-03 12:30:00,184.609,"FRCH"
2018-06-03 12:45:00,184.606860803373,"FRCH"
2018-06-03 13:00:00,184.605,"FRCH"
2018-06-03 13:15:00,184.605604253029,"FRCH"
2018-06-03 13:30:00,184.603,"FRCH"
2018-06-03 13:45:00,184.606618913602,"FRCH"
2018-06-03 14:00:00,184.609,"FRCH"
2018-06-03 14:15:00,184.608578558769,"FRCH"
2018-06-03 14:30:00,184.61,"FRCH"
2018-06-03 14:45:00,184.609355149898,"FRCH"
2018-06-03 15:00:00,184.61,"FRCH"
2018-06-03 15:15:00,184.609100886674,"FRCH"
2018-06-03 15:30:00,184.608,"FRCH"
2018-06-03 15:45:00,184.608684386734,"FRCH"
2018-06-03 16:00:00,184.609,"FRCH"
2018-06-03 16:15:00,184.608222472874,"FRCH"
2018-06-03 16:30:00,184.61,"FRCH"
2018-06-03 16:45:00,184.60607996921,"FRCH"
2018-06-03 17:00:00,184.601,"FRCH"
2018-06-03 17:15:00,184.604667975218,"FRCH"
2018-06-03 17:30:00,184.605,"FRCH"
2018-06-03 17:45:00,184.605375862774,"FRCH"
2018-06-03 18:00:00,184.606,"FRCH"
2018-06-03 18:15:00,184.605917465441,"FRCH"
2018-06-03 18:30:00,184.609,"FRCH"
2018-06-03 18:45:00,184.604412218584,"FRCH"
2018-06-03 19:00:00,184.601,"FRCH"
2018-06-03 19:15:00,184.602159458713,"FRCH"
2018-06-03 19:30:00,184.603,"FRCH"
2018-06-03 19:45:00,184.600360015648,"FRCH"
2018-06-03 20:00:00,184.593,"FRCH"
2018-06-03 20:15:00,184.60176375672,"FRCH"
2018-06-03 20:30:00,184.609,"FRCH"
2018-06-03 20:45:00,184.604220703313,"FRCH"
2018-06-03 21:00:00,184.603,"FRCH"
2018-06-03 21:15:00,184.604305909682,"FRCH"
2018-06-03 21:30:00,184.609,"FRCH"
2018-06-03 21:45:00,184.602028546323,"FRCH"
2018-06-03 22:00:00,184.595,"FRCH"
2018-06-03 22:15:00,184.599715860977,"FRCH"
2018-06-03 22:30:00,184.599,"FRCH"
2018-06-03 22:45:00,184.600753926918,"FRCH"
2018-06-03 23:00:00,184.602,"FRCH"
2018-06-03 23:15:00,184.60203985453,"FRCH"
2018-06-03 23:30:00,184.605,"FRCH"
2018-06-03 23:45:00,184.601223315566,"FRCH"
2018-06-04 00:00:00,184.6,"FRCH"
2018-06-04 00:15:00,184.598490862678,"FRCH"
2018-06-04 00:30:00,184.596,"FRCH"
2018-06-04 00:45:00,184.596166835493,"FRCH"
2018-06-04 01:00:00,184.595,"FRCH"
2018-06-04 01:15:00,184.59467944172,"FRCH"
2018-06-04 01:30:00,184.594,"FRCH"
2018-06-04 01:45:00,184.593526636953,"FRCH"
2018-06-04 02:00:00,184.593,"FRCH"
2018-06-04 02:15:00,184.592519006708,"FRCH"
2018-06-04 02:30:00,184.591,"FRCH"
2018-06-04 02:45:00,184.592167928503,"FRCH"
2018-06-04 03:00:00,184.595,"FRCH"
2018-06-04 03:15:00,184.59079540047,"FRCH"
2018-06-04 03:30:00,184.586,"FRCH"
2018-06-04 03:45:00,184.589705970233,"FRCH"
2018-06-04 04:00:00,184.594,"FRCH"
2018-06-04 04:15:00,184.588223849842,"FRCH"
2018-06-04 04:30:00,184.584,"FRCH"
2018-06-04 04:45:00,184.585879740735,"FRCH"
2018-06-04 05:00:00,184.586,"FRCH"
2018-06-04 05:15:00,184.584791476454,"FRCH"
2018-06-04 05:30:00,184.584,"FRCH"
2018-06-04 05:45:00,184.583781365603,"FRCH"
2018-06-04 06:00:00,184.584,"FRCH"
2018-06-04 06:15:00,184.582912996335,"FRCH"
2018-06-04 06:30:00,184.58,"FRCH"
2018-06-04 06:45:00,184.58356199311,"FRCH"
2018-06-04 07:00:00,184.586,"FRCH"
2018-06-04 07:15:00,184.585184272797,"FRCH"
2018-06-04 07:30:00,184.586,"FRCH"
2018-06-04 07:45:00,184.585926869967,"FRCH"
2018-06-04 08:00:00,184.587,"FRCH"
2018-06-04 08:15:00,184.585963131189,"FRCH"
2018-06-04 08:30:00,184.585,"FRCH"
2018-06-04 08:45:00,184.585960283305,"FRCH"
2018-06-04 09:00:00,184.587,"FRCH"
2018-06-04 09:15:00,184.586001082274,"FRCH"
2018-06-04 09:30:00,184.584,"FRCH"
2018-06-04 09:45:00,184.586777265308,"FRCH"
2018-06-04 10:00:00,184.589,"FRCH"
2018-06-04 10:15:00,184.587984303629,"FRCH"
2018-06-04 10:30:00,184.588,"FRCH"
2018-06-04 10:45:00,184.588604384712,"FRCH"
2018-06-04 11:00:00,184.587,"FRCH"
2018-06-04 11:15:00,184.590434833927,"FRCH"
2018-06-04 11:30:00,184.595,"FRCH"
2018-06-04 11:45:00,184.591319070373,"FRCH"
2018-06-04 12:00:00,184.59,"FRCH"
2018-06-04 12:15:00,184.590439227125,"FRCH"
2018-06-04 12:30:00,184.592,"FRCH"
2018-06-04 12:45:00,184.588701412923,"FRCH"
2018-06-04 13:00:00,184.583,"FRCH"
2018-06-04 13:15:00,184.588443913969,"FRCH"
2018-06-04 13:30:00,184.589,"FRCH"
2018-06-04 13:45:00,184.591075617821,"FRCH"
2018-06-04 14:00:00,184.597,"FRCH"
2018-06-04 14:15:00,184.591091455522,"FRCH"
2018-06-04 14:30:00,184.59,"FRCH"
2018-06-04 14:45:00,184.587852020196,"FRCH"
2018-06-04 15:00:00,184.583,"FRCH"
2018-06-04 15:15:00,184.586126369155,"FRCH"
2018-06-04 15:30:00,184.589,"FRCH"
2018-06-04 15:45:00,184.584783350993,"FRCH"
2018-06-04 16:00:00,184.58,"FRCH"
2018-06-04 16:15:00,184.584173570784,"FRCH"
2018-06-04 16:30:00,184.585,"FRCH"
2018-06-04 16:45:00,184.585912944075,"FRCH"
2018-06-04 17:00:00,184.589,"FRCH"
2018-06-04 17:15:00,184.586530162351,"FRCH"
2018-06-04 17:30:00,184.583,"FRCH"
2018-06-04 17:45:00,184.587701949428,"FRCH"
2018-06-04 18:00:00,184.591,"FRCH"
2018-06-04 18:15:00,184.589355473339,"FRCH"
2018-06-04 18:30:00,184.592,"FRCH"
2018-06-04 18:45:00,184.587890189121,"FRCH"
2018-06-04 19:00:00,184.586,"FRCH"
2018-06-04 19:15:00,184.584640565818,"FRCH"
2018-06-04 19:30:00,184.582,"FRCH"
