Site,Day,Q
French,2015-07-18T08:00:00Z,139.4411521877444
French,2015-07-19T08:00:00Z,181.72795088832152
French,2015-07-20T08:00:00Z,1116.2779334044574
French,2015-07-21T08:00:00Z,424.44067028144434
French,2015-07-22T08:00:00Z,230.5669256808684
French,2015-07-23T08:00:00Z,181.57669414916575
French,2015-07-24T08:00:00Z,160.1729677064376
French,2015-07-25T08:00:00Z,154.45894575936705
French,2015-07-26T08:00:00Z,160.79323952268004
French,2015-07-27T08:00:00Z,4562.5743742097275
French,2015-07-28T08:00:00Z,6169.358479373537
French,2015-07-29T08:00:00Z,1782.047502458415
French,2015-07-30T08:00:00Z,765.331796350188
French,2015-07-31T08:00:00Z,489.5473512729486
French,2015-08-01T08:00:00Z,361.4718277403553
French,2015-08-02T08:00:00Z,310.2201362803988
French,2015-08-03T08:00:00Z,272.529434682149
French,2015-08-04T08:00:00Z,246.64018827109172
French,2015-08-05T08:00:00Z,236.41800490778382
French,2015-08-06T08:00:00Z,240.8718395975481
French,2015-08-07T08:00:00Z,221.30846369307486
French,2015-08-08T08:00:00Z,210.79678989211973
French,2015-08-09T08:00:00Z,210.39631652160398
French,2015-08-10T08:00:00Z,232.81128795055383
French,2015-08-11T08:00:00Z,245.9428119070608
French,2015-08-12T08:00:00Z,225.90670563073866
French,2015-08-13T08:00:00Z,328.6866540827706
French,2015-08-14T08:00:00Z,312.20342806102815
French,2015-08-15T08:00:00Z,259.3267695934946
French,2015-08-16T08:00:00Z,249.44502529348668
French,2015-08-17T08:00:00Z,278.91002077748476
French,2015-08-18T08:00:00Z,286.9347351277303
French,2015-08-19T08:00:00Z,754.2844061712759
French,2015-08-20T08:00:00Z,685.2815857899973
French,2015-08-21T08:00:00Z,591.7240740203688
French,2015-08-22T08:00:00Z,442.5943859037783
French,2015-08-23T08:00:00Z,461.01491679477783
French,2015-08-24T08:00:00Z,545.0514146821336
French,2015-08-25T08:00:00Z,466.3432063687037
French,2015-08-26T08:00:00Z,1012.9849448845324
French,2015-08-27T08:00:00Z,4155.6645389468595
French,2015-08-28T08:00:00Z,3463.0083100823413
French,2015-08-29T08:00:00Z,3238.55854184509
French,2015-08-30T08:00:00Z,3191.2692711818804
French,2015-08-31T08:00:00Z,2817.858867403801
French,2015-09-01T08:00:00Z,2143.985140817754
French,2015-09-02T08:00:00Z,1739.9066785746572
French,2015-09-03T08:00:00Z,1624.1208607890767
French,2015-09-04T08:00:00Z,1488.7125642771239
French,2015-09-05T08:00:00Z,1330.418864419667
French,2015-09-06T08:00:00Z,1181.237019025066
French,2015-09-07T08:00:00Z,1109.8426307151526
French,2015-09-08T08:00:00Z,1048.2607573019302
French,2015-09-09T08:00:00Z,979.337401904837
French,2015-09-10T08:00:00Z,911.2716836515673
French,2015-09-11T08:00:00Z,812.0936978211321
French,2015-09-12T08:00:00Z,754.9874491885474
French,2015-09-13T08:00:00Z,746.0907434774659
French,2015-09-14T08:00:00Z,879.7051830953997
French,2015-09-15T08:00:00Z,1236.165670322508
French,2015-09-16T08:00:00Z,1087.531055881805
French,2015-09-17T08:00:00Z,1308.5848610365883
French,2015-09-18T08:00:00Z,1235.703609401675
French,2015-09-19T08:00:00Z,1014.4276490176968
French,2015-09-20T08:00:00Z,846.989703906593
Moose,2015-05-21T08:00:00Z,475.50359278631004
Moose,2015-05-22T08:00:00Z,465.2192013787626
Moose,2015-05-23T08:00:00Z,463.2974423555207
Moose,2015-05-24T08:00:00Z,450.6326771973216
Moose,2015-05-25T08:00:00Z,444.6923367928317
Moose,2015-05-26T08:00:00Z,451.3926935877739
Moose,2015-05-27T08:00:00Z,442.3614567627673
Moose,2015-05-28T08:00:00Z,441.4436996034029
Moose,2015-05-29T08:00:00Z,435.53728722847706
Moose,2015-05-30T08:00:00Z,427.3085240697267
Moose,2015-05-31T08:00:00Z,422.1511494449545
Moose,2015-06-01T08:00:00Z,424.4744098938526
Moose,2015-06-02T08:00:00Z,458.5391894876903
Moose,2015-06-03T08:00:00Z,448.8238571261894
Moose,2015-06-04T08:00:00Z,461.19604022124315
Moose,2015-06-05T08:00:00Z,447.9460307077095
Moose,2015-06-06T08:00:00Z,432.7819305146011
Moose,2015-06-07T08:00:00Z,430.1134738731049
Moose,2015-06-08T08:00:00Z,418.10516765754653
Moose,2015-06-09T08:00:00Z,433.3959474089103
Moose,2015-06-10T08:00:00Z,427.5047774238624
Moose,2015-06-11T08:00:00Z,426.0136188735271
Moose,2015-06-12T08:00:00Z,431.9866993278822
Moose,2015-06-13T08:00:00Z,442.6845592615107
Moose,2015-06-14T08:00:00Z,424.7450359092216
Moose,2015-06-15T08:00:00Z,410.54675832976034
Moose,2015-06-16T08:00:00Z,395.1619528572578
Moose,2015-06-17T08:00:00Z,392.4183776753142
Moose,2015-06-18T08:00:00Z,391.54142399333676
Moose,2015-06-19T08:00:00Z,389.3101017525978
Moose,2015-06-20T08:00:00Z,389.40540871724073
Moose,2015-06-21T08:00:00Z,389.9780238536717
Moose,2015-06-22T08:00:00Z,393.46148047986645
Moose,2015-06-23T08:00:00Z,392.9590387694728
Moose,2015-06-24T08:00:00Z,393.31060131679146
Moose,2015-06-25T08:00:00Z,394.7634463894566
Moose,2015-06-26T08:00:00Z,394.3694430905346
Moose,2015-06-27T08:00:00Z,396.9580203844015
Moose,2015-06-28T08:00:00Z,417.5852753785597
Moose,2015-06-29T08:00:00Z,410.33546259078355
Moose,2015-06-30T08:00:00Z,399.2227802380533
Moose,2015-07-01T08:00:00Z,408.39675197583983
Moose,2015-07-02T08:00:00Z,1488.460001343539
Moose,2015-07-03T08:00:00Z,3011.051596120171
Moose,2015-07-04T08:00:00Z,1622.2327577913238
Moose,2015-07-05T08:00:00Z,1114.3038943644801
Moose,2015-07-06T08:00:00Z,898.8329584449111
Moose,2015-07-07T08:00:00Z,794.6199778906924
Moose,2015-07-08T08:00:00Z,757.4685826110632
Moose,2015-07-09T08:00:00Z,706.2566748887665
Moose,2015-07-10T08:00:00Z,659.2759868340132
Moose,2015-07-11T08:00:00Z,625.872044208875
Moose,2015-07-12T08:00:00Z,645.9160918071698
Moose,2015-07-13T08:00:00Z,653.261683400056
Moose,2015-07-14T08:00:00Z,644.4408869808466
Moose,2015-07-15T08:00:00Z,700.6900101515768
Moose,2015-07-16T08:00:00Z,656.5164849241949
Moose,2015-07-17T08:00:00Z,607.1084334181666
Moose,2015-07-18T08:00:00Z,593.3229237964428
Moose,2015-07-19T08:00:00Z,1063.479056012863
Moose,2015-07-20T08:00:00Z,3736.8441554971782
Moose,2015-07-21T08:00:00Z,2624.7458215520214
Moose,2015-07-22T08:00:00Z,1647.0570278460464
Moose,2015-07-23T08:00:00Z,1300.6278207763864
Moose,2015-07-24T08:00:00Z,1091.4296472814935
Moose,2015-07-25T08:00:00Z,975.4616989960945
Moose,2015-07-26T08:00:00Z,891.3054964416424
Moose,2015-07-27T08:00:00Z,2077.1217504773663
Moose,2015-07-28T08:00:00Z,4409.012167640247
Moose,2015-07-29T08:00:00Z,3341.5976922635928
Moose,2015-07-30T08:00:00Z,2382.768150177972
Moose,2015-07-31T08:00:00Z,1981.9966281920465
Moose,2015-08-01T08:00:00Z,1696.1826967164727
Moose,2015-08-02T08:00:00Z,1609.8333970884664
Moose,2015-08-03T08:00:00Z,1493.405195495234
Moose,2015-08-04T08:00:00Z,1371.490261402462
Moose,2015-08-05T08:00:00Z,1261.1625066874792
Moose,2015-08-06T08:00:00Z,1640.1174989850142
Moose,2015-08-07T08:00:00Z,1820.775411121347
Moose,2015-08-08T08:00:00Z,1407.497755633704
Moose,2015-08-09T08:00:00Z,1305.559505698701
Moose,2015-08-10T08:00:00Z,1303.5448916825374
Moose,2015-08-11T08:00:00Z,1445.6496035080486
Moose,2015-08-12T08:00:00Z,1278.6517678680727
Moose,2015-08-13T08:00:00Z,1448.093990442128
Moose,2015-08-14T08:00:00Z,1636.5150308861193
Moose,2015-08-15T08:00:00Z,1340.7053516704993
Moose,2015-08-16T08:00:00Z,1213.6667516127684
Moose,2015-08-17T08:00:00Z,1519.2641279775087
Moose,2015-08-18T08:00:00Z,1517.930391137683
Moose,2015-08-19T08:00:00Z,3856.5678234619418
Moose,2015-08-20T08:00:00Z,3440.4445249354208
Moose,2015-08-21T08:00:00Z,2587.2238165561557
Moose,2015-08-22T08:00:00Z,2047.6768850426463
Moose,2015-08-23T08:00:00Z,1965.3041060310572
Moose,2015-08-24T08:00:00Z,2176.1872463407644
Moose,2015-08-25T08:00:00Z,2126.578257451576
Moose,2015-08-26T08:00:00Z,3621.4879577491074
Moose,2015-08-27T08:00:00Z,11270.165333463505
Moose,2015-08-28T08:00:00Z,8160.510053578066
Moose,2015-08-29T08:00:00Z,5420.099876398892
Moose,2015-08-30T08:00:00Z,4983.270079776055
Moose,2015-08-31T08:00:00Z,4749.491416889086
Moose,2015-09-01T08:00:00Z,3578.323723510269
Moose,2015-09-02T08:00:00Z,2827.136183041403
Moose,2015-09-03T08:00:00Z,2529.427322970733
Moose,2015-09-04T08:00:00Z,2269.0710105144394
Moose,2015-09-05T08:00:00Z,2033.7569038202303
Moose,2015-09-06T08:00:00Z,1833.166738235107
Moose,2015-09-07T08:00:00Z,1716.7163907057386
Moose,2015-09-08T08:00:00Z,1639.1019043385124
Moose,2015-09-09T08:00:00Z,1576.000882918173
Moose,2015-09-10T08:00:00Z,1506.4485230903272
Moose,2015-09-11T08:00:00Z,1433.7329522599748
Moose,2015-09-12T08:00:00Z,1355.8862562063157
Moose,2015-09-13T08:00:00Z,1424.646604653362
Moose,2015-09-14T08:00:00Z,1741.2561184353904
Moose,2015-09-15T08:00:00Z,2730.221746622235
Moose,2015-09-16T08:00:00Z,2369.488615410076
Moose,2015-09-17T08:00:00Z,2508.1348898043925
Moose,2015-09-18T08:00:00Z,2736.6283055287486
Moose,2015-09-19T08:00:00Z,2223.087729303597
Moose,2015-09-20T08:00:00Z,1866.6239743576914
