"","Site","Day","Q"
"161","MOOS",2015-06-22,348.025951757938
"162","MOOS",2015-06-23,347.946471394652
"163","MOOS",2015-06-24,347.327286578189
"164","MOOS",2015-06-25,350.873111489799
"165","MOOS",2015-06-26,349.263161468727
"166","MOOS",2015-06-27,356.269143519606
"167","MOOS",2015-06-28,394.884183549115
"168","MOOS",2015-06-29,381.260701778508
"169","MOOS",2015-06-30,360.033502502008
"170","MOOS",2015-07-01,379.210548111613
"171","MOOS",2015-07-02,1576.60974934678
"172","MOOS",2015-07-03,2972.56503488205
"173","MOOS",2015-07-04,1672.33935313458
"174","MOOS",2015-07-05,1177.61212164931
"175","MOOS",2015-07-06,956.416976463133
"176","MOOS",2015-07-07,847.240503049996
"177","MOOS",2015-07-08,806.777453741506
"178","MOOS",2015-07-09,751.508324358951
"179","MOOS",2015-07-10,699.250434493323
"180","MOOS",2015-07-11,662.242668952051
"181","MOOS",2015-07-12,685.398000410943
"182","MOOS",2015-07-13,693.654628526698
"183","MOOS",2015-07-14,682.158157561807
"184","MOOS",2015-07-15,746.973241671749
"185","MOOS",2015-07-16,695.195939797831
"186","MOOS",2015-07-17,639.737997926827
"187","MOOS",2015-07-18,625.60369274589
"188","MOOS",2015-07-19,1125.60178726303
"189","MOOS",2015-07-20,3681.35284404465
"190","MOOS",2015-07-21,2696.03683797352
"191","MOOS",2015-07-22,1721.09244019054
"192","MOOS",2015-07-23,1364.12051095242
"193","MOOS",2015-07-24,1154.16072474073
"194","MOOS",2015-07-25,1036.07615923619
"195","MOOS",2015-07-26,950.321558744368
"196","MOOS",2015-07-27,2166.88569258284
"197","MOOS",2015-07-28,4269.9767432568
"198","MOOS",2015-07-29,3294.47980395131
"199","MOOS",2015-07-30,2404.39503255503
"200","MOOS",2015-07-31,2023.92624920316
"201","MOOS",2015-08-01,1757.78693189493
"202","MOOS",2015-08-02,1673.15694202238
"203","MOOS",2015-08-03,1561.31841428378
"204","MOOS",2015-08-04,1435.34737863003
"205","MOOS",2015-08-05,1332.18827804686
"206","MOOS",2015-08-06,1707.52835533567
"207","MOOS",2015-08-07,1858.43647941617
"208","MOOS",2015-08-08,1477.61295999029
"209","MOOS",2015-08-09,1371.81342483397
"210","MOOS",2015-08-10,1380.39770203368
"211","MOOS",2015-08-11,1511.50766180483
"212","MOOS",2015-08-12,1344.41478782544
"213","MOOS",2015-08-13,1523.90516865872
"214","MOOS",2015-08-14,1693.07236839292
"215","MOOS",2015-08-15,1404.76892225132
"216","MOOS",2015-08-16,1281.58694408184
"217","MOOS",2015-08-17,1588.63234583367
"218","MOOS",2015-08-18,1585.87322174001
"219","MOOS",2015-08-19,3824.72661946254
"220","MOOS",2015-08-20,3384.64625957638
"221","MOOS",2015-08-21,2582.11304083578
"222","MOOS",2015-08-22,2097.47990305507
"223","MOOS",2015-08-23,2018.45574022824
"224","MOOS",2015-08-24,2228.1329395671
"225","MOOS",2015-08-25,2170.90047057303
"226","MOOS",2015-08-26,3579.84798640925
"227","MOOS",2015-08-27,10564.3153512107
"228","MOOS",2015-08-28,7570.86356831632
"229","MOOS",2015-08-29,5205.96073336723
"230","MOOS",2015-08-30,4824.68375621949
"231","MOOS",2015-08-31,4566.11738060692
"232","MOOS",2015-09-01,3508.92649803257
"233","MOOS",2015-09-02,2873.74792611206
"234","MOOS",2015-09-03,2560.1029671129
"235","MOOS",2015-09-04,2302.40894014898
"236","MOOS",2015-09-05,2079.26596108886
"237","MOOS",2015-09-06,1886.81274865276
"238","MOOS",2015-09-07,1778.26775017596
"239","MOOS",2015-09-08,1702.00397588066
"240","MOOS",2015-09-09,1636.6719910529
"241","MOOS",2015-09-10,1571.02838245812
"242","MOOS",2015-09-11,1497.16611378289
"243","MOOS",2015-09-12,1423.75348776543
"244","MOOS",2015-09-13,1493.72442366178
"245","MOOS",2015-09-14,1814.75377311339
"246","MOOS",2015-09-15,2762.53405257826
"247","MOOS",2015-09-16,2432.64945654376
"248","MOOS",2015-09-17,2541.61317052573
"249","MOOS",2015-09-18,2741.79869589891
"250","MOOS",2015-09-19,2254.70189309207
"251","MOOS",2015-09-20,1876.69541815523
"252","MOOS",2015-09-21,1661.65477875805
