"","DateTimeAK","Q","Site"
"54",2015-05-20 20:00:00,139.468421328406,"French"
"55",2015-05-20 21:00:00,139.514803561857,"French"
"56",2015-05-20 22:00:00,139.57571543265,"French"
"57",2015-05-20 23:00:00,139.521337272139,"French"
"58",2015-05-21 00:00:00,139.608147923993,"French"
"59",2015-05-21 01:00:00,139.568404468977,"French"
"60",2015-05-21 02:00:00,139.543364532819,"French"
"61",2015-05-21 03:00:00,139.540059275876,"French"
"62",2015-05-21 04:00:00,139.471610868145,"French"
"63",2015-05-21 05:00:00,139.468120962393,"French"
"64",2015-05-21 06:00:00,139.428489776708,"French"
"65",2015-05-21 07:00:00,139.426333794315,"French"
"66",2015-05-21 08:00:00,139.430928523318,"French"
"67",2015-05-21 09:00:00,139.420868812083,"French"
"68",2015-05-21 10:00:00,139.402406187796,"French"
"69",2015-05-21 11:00:00,139.400566237692,"French"
"70",2015-05-21 12:00:00,139.401468455839,"French"
"71",2015-05-21 13:00:00,139.405316726254,"French"
"72",2015-05-21 14:00:00,139.401025632033,"French"
"73",2015-05-21 15:00:00,139.400419095274,"French"
"74",2015-05-21 16:00:00,139.401141266029,"French"
"75",2015-05-21 17:00:00,139.40115129366,"French"
"76",2015-05-21 18:00:00,139.403086086044,"French"
"77",2015-05-21 19:00:00,139.407667096951,"French"
"78",2015-05-21 20:00:00,139.400679907782,"French"
"79",2015-05-21 21:00:00,139.409802892976,"French"
"80",2015-05-21 22:00:00,139.41262565057,"French"
"81",2015-05-21 23:00:00,139.420547262508,"French"
"82",2015-05-22 01:00:00,139.403201950115,"French"
"83",2015-05-22 02:00:00,139.411341334277,"French"
"84",2015-05-22 03:00:00,139.416007880728,"French"
"85",2015-05-22 04:00:00,139.405509896591,"French"
"86",2015-05-22 05:00:00,139.402041899201,"French"
"87",2015-05-22 06:00:00,139.400417791558,"French"
"88",2015-05-22 07:00:00,139.401150638078,"French"
"89",2015-05-22 08:00:00,139.413821737051,"French"
"90",2015-05-22 09:00:00,139.435696127173,"French"
"91",2015-05-22 10:00:00,139.444407215313,"French"
"92",2015-05-22 11:00:00,139.445475005459,"French"
"93",2015-05-22 12:00:00,139.464819890704,"French"
"94",2015-05-22 13:00:00,139.427745981196,"French"
"95",2015-05-22 14:00:00,139.441566059091,"French"
"96",2015-05-22 15:00:00,139.454975151504,"French"
"97",2015-05-22 16:00:00,139.419515933952,"French"
"98",2015-05-22 17:00:00,139.425449751958,"French"
"99",2015-05-22 18:00:00,139.411208695106,"French"
"100",2015-05-22 19:00:00,139.424990324702,"French"
"101",2015-05-22 20:00:00,139.40061629798,"French"
"102",2015-05-22 21:00:00,139.400952169014,"French"
"103",2015-05-22 22:00:00,139.400621673144,"French"
"104",2015-05-22 23:00:00,139.404693709076,"French"
"105",2015-05-23 00:00:00,139.403322874466,"French"
"106",2015-05-23 01:00:00,139.403302973424,"French"
"107",2015-05-23 02:00:00,139.40056593346,"French"
"108",2015-05-23 03:00:00,139.407232311977,"French"
"109",2015-05-23 04:00:00,139.40242379789,"French"
"110",2015-05-23 05:00:00,139.413941623156,"French"
"111",2015-05-23 06:00:00,139.413425662065,"French"
"112",2015-05-23 07:00:00,139.400518414307,"French"
"113",2015-05-23 08:00:00,139.400450689347,"French"
"114",2015-05-23 09:00:00,139.400408880826,"French"
"115",2015-05-23 10:00:00,139.400479375679,"French"
"116",2015-05-23 11:00:00,139.4090125641,"French"
"117",2015-05-23 12:00:00,139.40162512759,"French"
"118",2015-05-23 13:00:00,139.410349911526,"French"
"119",2015-05-23 14:00:00,139.436299411223,"French"
"120",2015-05-23 15:00:00,139.430821844563,"French"
"121",2015-05-23 16:00:00,139.457954119484,"French"
"122",2015-05-23 17:00:00,139.421948283954,"French"
"123",2015-05-23 18:00:00,139.469168429012,"French"
"124",2015-05-23 19:00:00,139.411625749497,"French"
"125",2015-05-23 20:00:00,139.400780915323,"French"
"126",2015-05-23 21:00:00,139.413102866591,"French"
"127",2015-05-23 22:00:00,139.4015151602,"French"
"128",2015-05-23 23:00:00,139.406680955458,"French"
"129",2015-05-24 00:00:00,139.407706537244,"French"
"130",2015-05-24 01:00:00,139.4081217676,"French"
"131",2015-05-24 02:00:00,139.401345614518,"French"
"132",2015-05-24 03:00:00,139.423252745292,"French"
"133",2015-05-24 04:00:00,139.43327777427,"French"
"134",2015-05-24 05:00:00,139.408025132204,"French"
"135",2015-05-24 06:00:00,139.428528140062,"French"
"136",2015-05-24 07:00:00,139.456500223757,"French"
"137",2015-05-24 08:00:00,139.463992344428,"French"
"138",2015-05-24 09:00:00,139.453465233763,"French"
"139",2015-05-24 10:00:00,139.442226021503,"French"
"140",2015-05-24 11:00:00,139.543836052663,"French"
"141",2015-05-24 12:00:00,139.523684049255,"French"
"142",2015-05-24 13:00:00,139.542490226089,"French"
"143",2015-05-24 14:00:00,139.71276461313,"French"
"144",2015-05-24 15:00:00,139.591131488853,"French"
"145",2015-05-24 16:00:00,139.661250488596,"French"
"146",2015-05-24 17:00:00,139.690121515676,"French"
"147",2015-05-24 18:00:00,139.582270649467,"French"
"148",2015-05-24 19:00:00,139.538226352999,"French"
"149",2015-05-24 20:00:00,139.510987143698,"French"
"150",2015-05-24 21:00:00,139.487925611407,"French"
"151",2015-05-24 22:00:00,139.485292717155,"French"
"152",2015-05-24 23:00:00,139.495508013344,"French"
"153",2015-05-25 00:00:00,139.446859798982,"French"
"154",2015-05-25 01:00:00,139.483939320484,"French"
"155",2015-05-25 02:00:00,139.45564798277,"French"
"156",2015-05-25 03:00:00,139.447643083291,"French"
"157",2015-05-25 04:00:00,139.510278975292,"French"
"158",2015-05-25 05:00:00,139.477529412398,"French"
"159",2015-05-25 06:00:00,139.488566904144,"French"
"160",2015-05-25 07:00:00,139.500319381716,"French"
"161",2015-05-25 08:00:00,139.512782715607,"French"
"162",2015-05-25 09:00:00,139.488355185685,"French"
"163",2015-05-25 10:00:00,139.525952792238,"French"
"164",2015-05-25 11:00:00,139.521319871703,"French"
"165",2015-05-25 12:00:00,139.515434173487,"French"
"166",2015-05-25 13:00:00,139.528876175609,"French"
"167",2015-05-25 14:00:00,139.521319871703,"French"
"168",2015-05-25 15:00:00,139.492117019697,"French"
"169",2015-05-25 16:00:00,139.584549868346,"French"
"170",2015-05-25 17:00:00,139.586528919415,"French"
"171",2015-05-25 18:00:00,139.59956576684,"French"
"172",2015-05-25 19:00:00,139.628916729636,"French"
"173",2015-05-25 20:00:00,139.607204498078,"French"
"174",2015-05-25 21:00:00,139.660181407194,"French"
"175",2015-05-25 22:00:00,139.655726313758,"French"
"176",2015-05-25 23:00:00,139.556492718954,"French"
"177",2015-05-26 00:00:00,139.573474660567,"French"
"178",2015-05-26 01:00:00,139.5840968717,"French"
"179",2015-05-26 02:00:00,139.493206875715,"French"
"180",2015-05-26 03:00:00,139.527094647727,"French"
"181",2015-05-26 04:00:00,139.506640065417,"French"
"182",2015-05-26 05:00:00,139.503745792654,"French"
"183",2015-05-26 06:00:00,139.550793753197,"French"
"184",2015-05-26 07:00:00,139.583795170604,"French"
"185",2015-05-26 08:00:00,139.59114150237,"French"
"186",2015-05-26 09:00:00,139.621901679536,"French"
"187",2015-05-26 10:00:00,139.589444948639,"French"
"188",2015-05-26 11:00:00,139.64675232659,"French"
"189",2015-05-26 12:00:00,139.610592191066,"French"
"190",2015-05-26 13:00:00,139.713943656998,"French"
"191",2015-05-26 14:00:00,139.682078354737,"French"
"192",2015-05-26 15:00:00,139.658392670204,"French"
"193",2015-05-26 16:00:00,139.786341741695,"French"
"194",2015-05-26 17:00:00,139.717272289898,"French"
"195",2015-05-26 18:00:00,139.639982336781,"French"
"196",2015-05-26 19:00:00,139.609938408068,"French"
"197",2015-05-26 20:00:00,139.557191344571,"French"
"198",2015-05-26 21:00:00,139.643614847317,"French"
"199",2015-05-26 23:00:00,139.584549868346,"French"
"200",2015-05-27 00:00:00,139.551205331878,"French"
"201",2015-05-27 01:00:00,139.503974716029,"French"
"202",2015-05-27 02:00:00,139.57127187821,"French"
"203",2015-05-27 03:00:00,139.49818481016,"French"
"204",2015-05-27 04:00:00,139.583343064023,"French"
"205",2015-05-27 05:00:00,139.560310698764,"French"
"206",2015-05-27 06:00:00,139.664505296896,"French"
"207",2015-05-27 07:00:00,139.711419078951,"French"
"208",2015-05-27 08:00:00,139.697347499471,"French"
"209",2015-05-27 09:00:00,139.734817314137,"French"
"210",2015-05-27 10:00:00,139.84919022872,"French"
"211",2015-05-27 11:00:00,139.857338288764,"French"
"212",2015-05-27 12:00:00,139.860129932362,"French"
"213",2015-05-27 13:00:00,139.88885174235,"French"
"214",2015-05-27 14:00:00,139.891984420368,"French"
"215",2015-05-27 15:00:00,139.948706923322,"French"
"216",2015-05-27 16:00:00,139.886683617607,"French"
"217",2015-05-27 17:00:00,139.93708022503,"French"
"218",2015-05-27 18:00:00,140.087459587161,"French"
"219",2015-05-27 19:00:00,140.012006646186,"French"
"220",2015-05-27 20:00:00,139.977224327326,"French"
"221",2015-05-27 21:00:00,139.986877995403,"French"
"222",2015-05-27 22:00:00,139.817776255504,"French"
"223",2015-05-27 23:00:00,139.812201715827,"French"
"224",2015-05-28 00:00:00,139.74783590509,"French"
"225",2015-05-28 01:00:00,139.641205207331,"French"
"226",2015-05-28 02:00:00,139.670673917774,"French"
"227",2015-05-28 03:00:00,139.69753716587,"French"
"228",2015-05-28 04:00:00,139.666313969972,"French"
"229",2015-05-28 05:00:00,139.651319217042,"French"
"230",2015-05-28 06:00:00,139.64501945077,"French"
"231",2015-05-28 07:00:00,139.610441760785,"French"
"232",2015-05-28 08:00:00,139.667767472449,"French"
"233",2015-05-28 09:00:00,139.763821522817,"French"
"234",2015-05-28 10:00:00,139.72699951755,"French"
"235",2015-05-28 11:00:00,139.862242303831,"French"
"236",2015-05-28 12:00:00,139.812658502253,"French"
"237",2015-05-28 13:00:00,139.893201411013,"French"
"238",2015-05-28 14:00:00,139.913453731493,"French"
"239",2015-05-28 15:00:00,139.856165619232,"French"
"240",2015-05-28 16:00:00,139.910502521064,"French"
"241",2015-05-28 17:00:00,139.796353671545,"French"
"242",2015-05-28 18:00:00,139.817568260373,"French"
"243",2015-05-28 19:00:00,139.775657892137,"French"
"244",2015-05-28 20:00:00,139.785940756325,"French"
"245",2015-05-28 21:00:00,139.861076643997,"French"
"246",2015-05-28 22:00:00,139.852679193131,"French"
"247",2015-05-28 23:00:00,139.732814479237,"French"
"248",2015-05-29 00:00:00,139.822057866926,"French"
"249",2015-05-29 01:00:00,139.730206275526,"French"
"250",2015-05-29 02:00:00,139.790052855296,"French"
"251",2015-05-29 03:00:00,139.784655254961,"French"
"252",2015-05-29 04:00:00,139.78724226366,"French"
"253",2015-05-29 05:00:00,139.882629782643,"French"
"254",2015-05-29 06:00:00,139.782076377162,"French"
"255",2015-05-29 07:00:00,139.885505231808,"French"
"256",2015-05-29 08:00:00,139.774388583752,"French"
"257",2015-05-29 09:00:00,139.803153576227,"French"
"258",2015-05-29 10:00:00,139.880474534192,"French"
"259",2015-05-29 11:00:00,139.895382950385,"French"
"260",2015-05-29 12:00:00,139.907559195791,"French"
"261",2015-05-29 13:00:00,139.856397482994,"French"
"262",2015-05-29 14:00:00,139.956357969072,"French"
"263",2015-05-29 15:00:00,139.848729982183,"French"
"264",2015-05-29 16:00:00,139.972562346802,"French"
"265",2015-05-29 17:00:00,140.096787463071,"French"
"266",2015-05-29 18:00:00,139.924826217941,"French"
"267",2015-05-29 19:00:00,140.063711160958,"French"
"268",2015-05-29 20:00:00,139.858486725307,"French"
"269",2015-05-29 21:00:00,139.881171800431,"French"
"270",2015-05-29 22:00:00,139.872605205329,"French"
"271",2015-05-29 23:00:00,139.844567801767,"French"
"272",2015-05-30 02:00:00,139.721036251225,"French"
"273",2015-05-30 03:00:00,139.681905470724,"French"
"274",2015-05-30 04:00:00,139.735419268574,"French"
"275",2015-05-30 05:00:00,139.688449034843,"French"
"276",2015-05-30 06:00:00,139.759841962245,"French"
"277",2015-05-30 07:00:00,139.709084658609,"French"
"278",2015-05-30 08:00:00,139.895126384588,"French"
"279",2015-05-30 09:00:00,139.861061459544,"French"
"280",2015-05-30 10:00:00,139.924826217941,"French"
"281",2015-05-30 11:00:00,140.034356988643,"French"
"282",2015-05-30 12:00:00,139.992918372789,"French"
"283",2015-05-30 13:00:00,139.937830724456,"French"
"284",2015-05-30 17:00:00,139.979553408919,"French"
"285",2015-05-30 18:00:00,139.964536266837,"French"
"286",2015-05-30 19:00:00,139.996063327231,"French"
"287",2015-05-30 20:00:00,139.996063327231,"French"
"288",2015-05-30 21:00:00,139.97669049783,"French"
"289",2015-05-30 22:00:00,139.970212759904,"French"
"290",2015-05-30 23:00:00,139.843865917576,"French"
"291",2015-05-31 00:00:00,139.914908316495,"French"
"292",2015-05-31 01:00:00,139.95378565447,"French"
"293",2015-05-31 02:00:00,139.891008705728,"French"
"294",2015-05-31 03:00:00,139.802468790051,"French"
"295",2015-05-31 04:00:00,139.86527942836,"French"
"296",2015-05-31 05:00:00,139.879494029815,"French"
"297",2015-05-31 06:00:00,139.947428285674,"French"
"298",2015-05-31 07:00:00,139.885474125368,"French"
"299",2015-05-31 08:00:00,139.997393102205,"French"
"300",2015-05-31 09:00:00,140.007199888317,"French"
"301",2015-05-31 10:00:00,140.039785442471,"French"
"302",2015-05-31 11:00:00,139.973318536547,"French"
"303",2015-05-31 12:00:00,140.037600932632,"French"
"304",2015-05-31 13:00:00,140.051270201134,"French"
"305",2015-05-31 14:00:00,140.003201837524,"French"
"306",2015-05-31 15:00:00,140.052363776363,"French"
"307",2015-05-31 16:00:00,140.017062652244,"French"
"308",2015-05-31 17:00:00,140.121026754478,"French"
"309",2015-05-31 18:00:00,140.064226654747,"French"
"310",2015-05-31 19:00:00,139.987104587049,"French"
"311",2015-05-31 20:00:00,139.90144484892,"French"
"312",2015-05-31 21:00:00,139.933990109574,"French"
"313",2015-05-31 22:00:00,139.867017641361,"French"
"314",2015-05-31 23:00:00,139.898524529486,"French"
"315",2015-06-01 00:00:00,139.930983343403,"French"
"316",2015-06-01 01:00:00,139.846142741059,"French"
"317",2015-06-01 02:00:00,139.848685001731,"French"
"318",2015-06-01 03:00:00,139.729357805501,"French"
"319",2015-06-01 04:00:00,139.809729545638,"French"
"320",2015-06-01 05:00:00,139.806633563321,"French"
"321",2015-06-01 06:00:00,139.803548568827,"French"
"322",2015-06-01 07:00:00,139.769683232209,"French"
"323",2015-06-01 09:00:00,139.722795383763,"French"
"324",2015-06-01 10:00:00,139.831963801753,"French"
"325",2015-06-01 11:00:00,139.698854043665,"French"
"326",2015-06-01 12:00:00,139.683003890114,"French"
"327",2015-06-01 13:00:00,139.572732537923,"French"
"328",2015-06-01 14:00:00,139.534552096357,"French"
"329",2015-06-01 15:00:00,139.500995771844,"French"
"330",2015-06-01 16:00:00,139.509447908129,"French"
"331",2015-06-01 17:00:00,139.469933638689,"French"
"332",2015-06-01 18:00:00,139.528740838618,"French"
"333",2015-06-01 19:00:00,139.477027460413,"French"
"334",2015-06-01 20:00:00,139.496058220588,"French"
"335",2015-06-01 21:00:00,139.435890762302,"French"
"336",2015-06-01 22:00:00,139.448348901913,"French"
"337",2015-06-01 23:00:00,139.452221014895,"French"
"338",2015-06-02 00:00:00,139.410241412473,"French"
"339",2015-06-02 01:00:00,139.400723741543,"French"
"340",2015-06-02 02:00:00,139.401681083437,"French"
"341",2015-06-02 03:00:00,139.404024294231,"French"
"342",2015-06-02 04:00:00,139.400430603127,"French"
"343",2015-06-02 05:00:00,139.402438851513,"French"
"344",2015-06-02 06:00:00,139.401731148288,"French"
"345",2015-06-02 07:00:00,139.406281465305,"French"
"346",2015-06-02 08:00:00,139.405515061355,"French"
"347",2015-06-02 09:00:00,139.410433171477,"French"
"348",2015-06-02 10:00:00,139.401813795399,"French"
"349",2015-06-02 11:00:00,139.407452062457,"French"
"350",2015-06-02 12:00:00,139.405023792812,"French"
"351",2015-06-02 13:00:00,139.400681031944,"French"
"352",2015-06-02 14:00:00,139.411002644369,"French"
"353",2015-06-02 15:00:00,139.403265948835,"French"
"354",2015-06-02 16:00:00,139.401512843294,"French"
"355",2015-06-02 17:00:00,139.403698317399,"French"
"356",2015-06-02 18:00:00,139.418695042026,"French"
"357",2015-06-02 19:00:00,139.419255745231,"French"
"358",2015-06-02 20:00:00,139.415650864398,"French"
"359",2015-06-02 21:00:00,139.402883651246,"French"
"360",2015-06-02 22:00:00,139.413993300526,"French"
"361",2015-06-02 23:00:00,139.415650864398,"French"
"362",2015-06-03 00:00:00,139.416825386805,"French"
"363",2015-06-03 01:00:00,139.405307562904,"French"
"364",2015-06-03 05:00:00,139.413094578691,"French"
"365",2015-06-03 06:00:00,139.40666577588,"French"
"366",2015-06-03 07:00:00,139.400430356992,"French"
"367",2015-06-03 08:00:00,139.407423052119,"French"
"368",2015-06-03 09:00:00,139.401065338302,"French"
"369",2015-06-03 10:00:00,139.40312945234,"French"
"370",2015-06-03 11:00:00,139.400551365972,"French"
"371",2015-06-03 12:00:00,139.402667024461,"French"
"372",2015-06-03 13:00:00,139.401037252293,"French"
"373",2015-06-03 14:00:00,139.40091371749,"French"
"374",2015-06-03 15:00:00,139.417749057629,"French"
"375",2015-06-03 16:00:00,139.402377598764,"French"
"376",2015-06-03 17:00:00,139.418410730097,"French"
"377",2015-06-03 18:00:00,139.401359169789,"French"
"378",2015-06-03 19:00:00,139.407116496092,"French"
"379",2015-06-03 20:00:00,139.400654198238,"French"
"380",2015-06-03 21:00:00,139.409874776973,"French"
"381",2015-06-03 22:00:00,139.400488301109,"French"
"382",2015-06-03 23:00:00,139.401237419042,"French"
"383",2015-06-04 00:00:00,139.402377598764,"French"
"384",2015-06-04 01:00:00,139.40320831311,"French"
"385",2015-06-04 02:00:00,139.401501409122,"French"
"386",2015-06-04 03:00:00,139.40903618851,"French"
"387",2015-06-04 04:00:00,139.406347999032,"French"
"388",2015-06-04 05:00:00,139.401614795053,"French"
"389",2015-06-04 06:00:00,139.400434128135,"French"
"390",2015-06-04 07:00:00,139.404370773213,"French"
"391",2015-06-04 08:00:00,139.402032829448,"French"
"392",2015-06-04 09:00:00,139.405441228523,"French"
"393",2015-06-04 10:00:00,139.403939790703,"French"
"394",2015-06-04 11:00:00,139.401590125139,"French"
"395",2015-06-04 12:00:00,139.400834545285,"French"
"396",2015-06-04 13:00:00,139.400696020221,"French"
"397",2015-06-04 14:00:00,139.431614131943,"French"
"398",2015-06-04 15:00:00,139.418957245672,"French"
"399",2015-06-04 16:00:00,139.411832271336,"French"
"400",2015-06-04 17:00:00,139.42073017924,"French"
"401",2015-06-04 18:00:00,139.40425682707,"French"
"402",2015-06-04 19:00:00,139.421375287637,"French"
"403",2015-06-04 20:00:00,139.424696101696,"French"
"404",2015-06-04 21:00:00,139.407120447453,"French"
"405",2015-06-04 22:00:00,139.424696101696,"French"
"406",2015-06-04 23:00:00,139.415337466456,"French"
"407",2015-06-05 00:00:00,139.401668311165,"French"
"408",2015-06-05 01:00:00,139.410036226414,"French"
"409",2015-06-05 02:00:00,139.404325898587,"French"
"410",2015-06-05 03:00:00,139.43101928616,"French"
"411",2015-06-05 04:00:00,139.416831593604,"French"
"412",2015-06-05 05:00:00,139.417508340927,"French"
"413",2015-06-05 06:00:00,139.40510439192,"French"
"414",2015-06-05 07:00:00,139.401371329024,"French"
"415",2015-06-05 08:00:00,139.400427507714,"French"
"416",2015-06-05 09:00:00,139.400740171079,"French"
"417",2015-06-05 10:00:00,139.400405544449,"French"
"418",2015-06-05 11:00:00,139.411813993747,"French"
"419",2015-06-05 12:00:00,139.400434128135,"French"
"420",2015-06-05 13:00:00,139.413179498668,"French"
"421",2015-06-05 14:00:00,139.401868837891,"French"
"422",2015-06-05 15:00:00,139.404289644289,"French"
"423",2015-06-05 16:00:00,139.430558239664,"French"
"424",2015-06-05 17:00:00,139.427547621186,"French"
"425",2015-06-05 18:00:00,139.431129220121,"French"
"426",2015-06-05 19:00:00,139.431833306135,"French"
"427",2015-06-05 20:00:00,139.478007003875,"French"
"428",2015-06-05 21:00:00,139.42993448661,"French"
"429",2015-06-05 22:00:00,139.436912201307,"French"
"430",2015-06-05 23:00:00,139.50029737832,"French"
"431",2015-06-06 00:00:00,139.459165081476,"French"
"432",2015-06-06 01:00:00,139.46982700651,"French"
"433",2015-06-06 02:00:00,139.482583149852,"French"
"434",2015-06-06 03:00:00,139.4751396837,"French"
"435",2015-06-06 04:00:00,139.472702900161,"French"
"436",2015-06-06 05:00:00,139.559859783633,"French"
"437",2015-06-06 06:00:00,139.608794014578,"French"
"438",2015-06-06 07:00:00,139.577011784515,"French"
"439",2015-06-06 08:00:00,139.577011784515,"French"
"440",2015-06-06 09:00:00,139.598918393201,"French"
"441",2015-06-06 10:00:00,139.585902180226,"French"
"442",2015-06-06 11:00:00,139.591428881082,"French"
"443",2015-06-06 12:00:00,139.618242815949,"French"
"444",2015-06-06 13:00:00,139.638420783483,"French"
"445",2015-06-06 14:00:00,139.688225597911,"French"
"446",2015-06-06 15:00:00,139.720801216726,"French"
"447",2015-06-06 16:00:00,139.69998321205,"French"
"448",2015-06-06 17:00:00,139.623036667917,"French"
"449",2015-06-06 18:00:00,139.66699914534,"French"
"450",2015-06-06 19:00:00,139.468320100273,"French"
"451",2015-06-06 20:00:00,139.501893672539,"French"
"452",2015-06-06 21:00:00,139.492535286986,"French"
"453",2015-06-06 22:00:00,139.459431852953,"French"
"454",2015-06-06 23:00:00,139.426841658493,"French"
"455",2015-06-07 00:00:00,139.420788270067,"French"
"456",2015-06-07 01:00:00,139.448265099364,"French"
"457",2015-06-07 02:00:00,139.450101012516,"French"
"458",2015-06-07 03:00:00,139.462358725425,"French"
"459",2015-06-07 04:00:00,139.463439637305,"French"
"460",2015-06-07 05:00:00,139.485702388499,"French"
"461",2015-06-07 06:00:00,139.481970066764,"French"
"462",2015-06-07 07:00:00,139.462269545287,"French"
"463",2015-06-07 08:00:00,139.541407566951,"French"
"464",2015-06-07 09:00:00,139.506973026101,"French"
"465",2015-06-07 10:00:00,139.513969320329,"French"
"466",2015-06-07 11:00:00,139.431841646648,"French"
"467",2015-06-07 12:00:00,139.463619697188,"French"
"468",2015-06-07 13:00:00,139.446540225833,"French"
"469",2015-06-07 14:00:00,139.470494815633,"French"
"470",2015-06-07 15:00:00,139.454290054728,"French"
"471",2015-06-07 16:00:00,139.420271155596,"French"
"472",2015-06-07 17:00:00,139.432877969618,"French"
"473",2015-06-07 18:00:00,139.417309307598,"French"
"474",2015-06-07 19:00:00,139.419609687844,"French"
"475",2015-06-07 20:00:00,139.405059565363,"French"
"476",2015-06-07 21:00:00,139.423303903064,"French"
"477",2015-06-07 22:00:00,139.434266165368,"French"
"478",2015-06-07 23:00:00,139.402712333801,"French"
"479",2015-06-08 00:00:00,139.420581978994,"French"
"480",2015-06-08 01:00:00,139.430758912006,"French"
"481",2015-06-08 02:00:00,139.438672217773,"French"
"482",2015-06-08 03:00:00,139.424816817646,"French"
"483",2015-06-08 04:00:00,139.435143158444,"French"
"484",2015-06-08 05:00:00,139.441927288841,"French"
"485",2015-06-08 06:00:00,139.439313734268,"French"
"486",2015-06-08 07:00:00,139.447403868998,"French"
"487",2015-06-08 08:00:00,139.462543096022,"French"
"488",2015-06-08 09:00:00,139.503045631417,"French"
"489",2015-06-08 10:00:00,139.462543096022,"French"
"490",2015-06-08 11:00:00,139.495644336111,"French"
"491",2015-06-08 12:00:00,139.547078574929,"French"
"492",2015-06-08 13:00:00,139.509205561121,"French"
"493",2015-06-08 14:00:00,139.452794854498,"French"
"494",2015-06-08 15:00:00,139.423582070666,"French"
"495",2015-06-08 16:00:00,139.415828146784,"French"
"496",2015-06-08 17:00:00,139.406566017871,"French"
"497",2015-06-08 18:00:00,139.449059842037,"French"
"498",2015-06-08 19:00:00,139.401801455977,"French"
"499",2015-06-08 20:00:00,139.416652671536,"French"
"500",2015-06-08 21:00:00,139.442886292742,"French"
"501",2015-06-08 22:00:00,139.420840004505,"French"
"502",2015-06-08 23:00:00,139.435138778384,"French"
"503",2015-06-09 00:00:00,139.442738055326,"French"
"504",2015-06-09 01:00:00,139.440897074718,"French"
"505",2015-06-09 02:00:00,139.464438974254,"French"
"506",2015-06-09 03:00:00,139.502582609376,"French"
"507",2015-06-09 04:00:00,139.488129941065,"French"
"508",2015-06-09 05:00:00,139.474749190147,"French"
"509",2015-06-09 06:00:00,139.484552788656,"French"
"510",2015-06-09 07:00:00,139.493627543693,"French"
"511",2015-06-09 08:00:00,139.496492296657,"French"
"512",2015-06-09 09:00:00,139.48135259227,"French"
"513",2015-06-09 10:00:00,139.449855779215,"French"
"514",2015-06-09 11:00:00,139.471064388095,"French"
"515",2015-06-09 12:00:00,139.479620930798,"French"
"516",2015-06-09 13:00:00,139.443856023049,"French"
"517",2015-06-09 14:00:00,139.455547179404,"French"
