"","DateTimeAK","pred.frch.Q","pred.moos.Q"
"40",2015-05-20 12:00:00,135.064301103476,NA
"41",2015-05-20 13:00:00,134.737668802925,NA
"42",2015-05-20 14:00:00,133.733931862008,NA
"43",2015-05-20 15:00:00,133.97146450047,1737.90497158185
"44",2015-05-20 16:00:00,133.130645630693,1772.85355225956
"45",2015-05-20 17:00:00,132.960354346582,1790.48503566431
"46",2015-05-20 18:00:00,133.046596290206,1790.46494798813
"47",2015-05-20 19:00:00,133.711924147211,1772.79366910111
"48",2015-05-20 20:00:00,133.099423233917,1755.23426149718
"49",2015-05-20 21:00:00,132.132296700553,1755.21442749866
"50",2015-05-20 22:00:00,131.161412183592,1737.76701794483
"51",2015-05-20 23:00:00,132.015568568133,1629.40165877269
"52",2015-05-21 00:00:00,130.725622984816,1467.0769417732
"53",2015-05-21 01:00:00,131.266172012921,1324.22616925107
"54",2015-05-21 02:00:00,131.64691238478,1159.04294444762
"55",2015-05-21 03:00:00,131.70001437523,1015.74061888678
"56",2015-05-21 04:00:00,133.022749770535,905.709391149486
"57",2015-05-21 05:00:00,133.106745887877,781.454600189413
"58",2015-05-21 06:00:00,134.307016038726,682.942991048585
"59",2015-05-21 07:00:00,134.393807430643,596.708735548077
"60",2015-05-21 08:00:00,134.213035030471,540.93597682467
"61",2015-05-21 09:00:00,134.632770054309,512.057641987446
"62",2015-05-21 10:00:00,135.971581005054,486.165156529221
"63",2015-05-21 11:00:00,136.7793822175,472.584613862959
"64",2015-05-21 12:00:00,137.063194473232,476.121215486317
"65",2015-05-21 13:00:00,137.603884403502,470.394153071567
"66",2015-05-21 14:00:00,136.247920369483,472.32545717712
"67",2015-05-21 15:00:00,136.653786911756,474.540660045014
"68",2015-05-21 16:00:00,136.216847091049,478.518246141037
"69",2015-05-21 17:00:00,136.214272584004,475.47187789977
"70",2015-05-21 18:00:00,135.873878759396,482.184063746669
"71",2015-05-21 19:00:00,135.413836656805,480.957968674171
"72",2015-05-21 20:00:00,136.834477945234,475.493730232014
"73",2015-05-21 21:00:00,135.253994055055,473.277361373697
"74",2015-05-21 22:00:00,135.06948170046,471.990996687444
"75",2015-05-21 23:00:00,134.647831968697,467.024799063086
"76",2015-05-22 01:00:00,135.858550333249,467.296714129925
"77",2015-05-22 02:00:00,135.15032702031,464.082853313836
"78",2015-05-22 03:00:00,134.875771055005,461.649308185707
"79",2015-05-22 04:00:00,135.602524380057,461.417098675684
"80",2015-05-22 05:00:00,136.031017436095,459.144895824491
"81",2015-05-22 06:00:00,136.651357388426,456.438749828431
"82",2015-05-22 07:00:00,136.214440363381,453.087354656148
"83",2015-05-22 08:00:00,138.274848074558,452.868677881729
"84",2015-05-22 09:00:00,139.355519605402,447.291340828078
"85",2015-05-22 10:00:00,139.690116375802,461.800741818399
"86",2015-05-22 11:00:00,139.728934081963,456.302453436874
"87",2015-05-22 12:00:00,140.37102671433,460.071739500069
"88",2015-05-22 13:00:00,139.014626394638,462.581712322467
"89",2015-05-22 14:00:00,139.584661268153,467.25506021135
"90",2015-05-22 15:00:00,140.057300635765,471.68995539732
"91",2015-05-22 16:00:00,138.607914547298,469.108215026864
"92",2015-05-22 17:00:00,138.907762397101,466.691071234953
"93",2015-05-22 18:00:00,138.099314240406,476.994560154257
"94",2015-05-22 19:00:00,138.885836392558,479.380768342494
"95",2015-05-22 20:00:00,136.805448447248,486.899263207256
"96",2015-05-22 21:00:00,136.931447711526,473.908582732912
"97",2015-05-22 22:00:00,136.808055860356,475.077570912491
"98",2015-05-22 23:00:00,137.537142900206,469.002947254724
"99",2015-05-23 00:00:00,135.842894325858,466.358031519711
"100",2015-05-23 01:00:00,135.845447807874,469.501036836508
"101",2015-05-23 02:00:00,136.779212387801,472.06738696176
"102",2015-05-23 03:00:00,135.449253730728,472.315425048898
"103",2015-05-23 04:00:00,135.968853475463,460.82444881373
"104",2015-05-23 05:00:00,134.991129669307,461.670712996915
"105",2015-05-23 06:00:00,135.021352871274,457.13385677638
"106",2015-05-23 07:00:00,136.750386509087,453.87104653111
"107",2015-05-23 08:00:00,136.502276284617,457.82130724714
"108",2015-05-23 09:00:00,136.630063481531,457.575501077373
"109",2015-05-23 10:00:00,136.476209255111,455.924590088826
"110",2015-05-23 11:00:00,137.935231737871,456.27466165524
"111",2015-05-23 12:00:00,136.108005566123,459.923336703524
"112",2015-05-23 13:00:00,138.037255957219,454.976145895525
"113",2015-05-23 14:00:00,139.379845771088,457.183213805027
"114",2015-05-23 15:00:00,139.151389184264,460.624091643437
"115",2015-05-23 16:00:00,140.154767427401,465.000611886224
"116",2015-05-23 17:00:00,138.735495893667,463.869316435985
"117",2015-05-23 18:00:00,140.502615205161,465.579956169191
"118",2015-05-23 19:00:00,138.128596108308,469.205072977541
"119",2015-05-23 20:00:00,136.325275251473,475.133507687381
"120",2015-05-23 21:00:00,138.228326544437,471.112155006198
"121",2015-05-23 22:00:00,137.073339768871,470.481139659829
"122",2015-05-23 23:00:00,137.736945137348,464.712066688637
"123",2015-05-24 00:00:00,137.827914725134,465.10398286417
"124",2015-05-24 01:00:00,135.377954267141,465.010879030918
"125",2015-05-24 02:00:00,136.167453396599,460.533661008895
"126",2015-05-24 03:00:00,138.801113760798,452.169019618324
"127",2015-05-24 04:00:00,139.256005382257,452.983931151333
"128",2015-05-24 05:00:00,137.854896081688,455.400806497411
"129",2015-05-24 06:00:00,139.050058617142,449.521985833687
"130",2015-05-24 07:00:00,140.107493276451,446.467556409516
"131",2015-05-24 08:00:00,140.345534545702,450.199508804446
"132",2015-05-24 09:00:00,140.006972090332,447.665673505335
"133",2015-05-24 10:00:00,139.609449078972,447.547205158741
"134",2015-05-24 11:00:00,142.364147820897,443.682313622166
"135",2015-05-24 12:00:00,141.915740184441,443.885444356463
"136",2015-05-24 13:00:00,142.335089770545,444.728090533288
"137",2015-05-24 14:00:00,145.401044829414,444.514649477997
"138",2015-05-24 15:00:00,143.320691215594,447.747938740066
"139",2015-05-24 16:00:00,144.570265470901,446.007937644936
"140",2015-05-24 17:00:00,145.043327589775,450.060139021137
"141",2015-05-24 18:00:00,143.149942284116,452.642156243786
"142",2015-05-24 19:00:00,142.242232648105,451.049435495409
"143",2015-05-24 20:00:00,141.616651008435,453.555496552266
"144",2015-05-24 21:00:00,141.031564507043,449.392550533132
"145",2015-05-24 22:00:00,140.960620209396,449.51277893945
"146",2015-05-24 23:00:00,141.230738965231,445.801117474802
"147",2015-05-25 00:00:00,139.778651202018,448.086056584928
"148",2015-05-25 01:00:00,140.923770483105,444.301596533711
"149",2015-05-25 02:00:00,140.079522458641,442.926212601565
"150",2015-05-25 03:00:00,139.806471345777,441.896656981114
"151",2015-05-25 04:00:00,141.599537353396,438.721036836454
"152",2015-05-25 05:00:00,140.745492259077,444.541164368046
"153",2015-05-25 06:00:00,141.048699673985,440.670159785636
"154",2015-05-25 07:00:00,141.353480438756,438.0315821519
"155",2015-05-25 08:00:00,141.659828489463,437.838992519312
"156",2015-05-25 09:00:00,141.043048772411,436.44339196826
"157",2015-05-25 10:00:00,141.967737773885,437.346659318153
"158",2015-05-25 11:00:00,141.861109189523,441.221036649779
"159",2015-05-25 12:00:00,141.723037487354,439.576129039873
"160",2015-05-25 13:00:00,142.03413940986,441.014064810026
"161",2015-05-25 14:00:00,141.861109189523,445.012896746987
"162",2015-05-25 15:00:00,141.142571339281,448.479873441801
"163",2015-05-25 16:00:00,143.194193134708,448.691265858467
"164",2015-05-25 17:00:00,143.232428468517,449.568030303034
"165",2015-05-25 18:00:00,143.480134412825,449.90184788679
"166",2015-05-25 19:00:00,144.014095975748,449.235085969037
"167",2015-05-25 20:00:00,143.622103094482,450.124878081382
"168",2015-05-25 21:00:00,144.552347524304,451.358481635835
"169",2015-05-25 22:00:00,144.47735107632,453.18324030945
"170",2015-05-25 23:00:00,142.631889944999,454.445749567621
"171",2015-05-26 00:00:00,142.976917906787,453.659979005145
"172",2015-05-26 01:00:00,143.185416797534,453.440371158302
"173",2015-05-26 02:00:00,141.17106361874,455.5163354127
"174",2015-05-26 03:00:00,141.993753132363,450.394638988901
"175",2015-05-26 04:00:00,141.510823065862,453.335440519176
"176",2015-05-26 05:00:00,141.439302916418,449.179380931761
"177",2015-05-26 06:00:00,142.512535587729,448.847456175306
"178",2015-05-26 07:00:00,143.179566567729,447.091939025699
"179",2015-05-26 08:00:00,143.320882255894,447.856921404496
"180",2015-05-26 09:00:00,143.889216534258,444.398670201817
"181",2015-05-26 10:00:00,143.288454302224,448.067259409559
"182",2015-05-26 11:00:00,144.324628954932,447.510367456053
"183",2015-05-26 12:00:00,143.684358844485,444.905869314199
"184",2015-05-26 13:00:00,145.419379188103,446.286852836599
"185",2015-05-26 14:00:00,144.91355122921,447.146717320342
"186",2015-05-26 15:00:00,144.522300177835,449.105943128265
"187",2015-05-26 16:00:00,146.497315372432,449.651552996049
"188",2015-05-26 17:00:00,145.470990766329,452.907700434718
"189",2015-05-26 18:00:00,144.207890530726,453.469452506558
"190",2015-05-26 19:00:00,143.67237717852,466.149725670359
"191",2015-05-26 20:00:00,142.646391669675,464.299346801476
"192",2015-05-26 21:00:00,144.270694858698,457.329480035825
"193",2015-05-26 23:00:00,143.194193134708,451.480557187022
"194",2015-05-27 00:00:00,142.521219744026,448.599234597256
"195",2015-05-27 01:00:00,141.444991724805,448.387997359328
"196",2015-05-27 02:00:00,142.933006123394,444.505236621761
"197",2015-05-27 03:00:00,141.299356485988,445.155557896171
"198",2015-05-27 04:00:00,143.170792215584,443.575927468201
"199",2015-05-27 05:00:00,142.710806514631,442.741608082747
"200",2015-05-27 06:00:00,144.62463180913,438.737269258452
"201",2015-05-27 07:00:00,145.380087394378,435.957205906753
"202",2015-05-27 08:00:00,145.158675636837,434.69259073258
"203",2015-05-27 09:00:00,145.739511777615,434.506280312639
"204",2015-05-27 10:00:00,147.369634076402,435.580136159514
"205",2015-05-27 11:00:00,147.479135827461,437.470919675508
"206",2015-05-27 12:00:00,147.516484487719,437.470919675508
"207",2015-05-27 13:00:00,147.895774296101,439.380152830339
"208",2015-05-27 14:00:00,147.936619439233,441.53166103299
"209",2015-05-27 15:00:00,148.659893012617,443.831572939058
"210",2015-05-27 16:00:00,147.867446732289,444.353960660552
"211",2015-05-27 17:00:00,148.514040345952,441.817820693997
"212",2015-05-27 18:00:00,150.320075822704,443.285295911223
"213",2015-05-27 19:00:00,149.434527023139,447.683227223736
"214",2015-05-27 20:00:00,149.012797370888,443.171109865207
"215",2015-05-27 21:00:00,149.130773642697,447.564742027656
"216",2015-05-27 22:00:00,146.940029703007,448.442757945515
"217",2015-05-27 23:00:00,146.862497859848,448.231784812874
"218",2015-05-28 00:00:00,145.935125388238,445.414678514021
"219",2015-05-28 01:00:00,144.229077059233,445.092796915951
"220",2015-05-28 02:00:00,144.726920942229,443.51400933796
"221",2015-05-28 03:00:00,145.161687844077,443.19731898662
"222",2015-05-28 04:00:00,144.654724004759,446.620370277365
"223",2015-05-28 05:00:00,144.402631047215,442.881501885039
"224",2015-05-28 06:00:00,144.294875674518,447.164197108512
"225",2015-05-28 07:00:00,143.681603342259,441.540270734898
"226",2015-05-28 08:00:00,144.678846231536,441.142677829611
"227",2015-05-28 09:00:00,146.171370489923,437.687742239144
"228",2015-05-28 10:00:00,145.62057911988,439.100311640411
"229",2015-05-28 11:00:00,147.544684234251,439.210364565686
"230",2015-05-28 12:00:00,146.86886629027,439.015606449846
"231",2015-05-28 13:00:00,147.952460224647,436.516737604101
"232",2015-05-28 14:00:00,148.213921411637,437.921668962743
"233",2015-05-28 15:00:00,147.463426495875,440.660504362582
"234",2015-05-28 16:00:00,148.176068581537,440.77215945922
"235",2015-05-28 17:00:00,146.639805085533,443.275982344244
"236",2015-05-28 18:00:00,146.937144150165,438.829602178187
"237",2015-05-28 19:00:00,146.343647817254,442.12145937108
"238",2015-05-28 20:00:00,146.491578462158,438.829602178187
"239",2015-05-28 21:00:00,147.529129062571,440.686132332167
"240",2015-05-28 22:00:00,147.416617179851,441.410074249111
"241",2015-05-28 23:00:00,145.709149609329,442.043028509729
"242",2015-05-29 00:00:00,146.999305255959,439.677104758876
"243",2015-05-29 01:00:00,145.669500247411,439.371161934299
"244",2015-05-29 02:00:00,146.550299523429,437.762527193602
"245",2015-05-29 03:00:00,146.473170892196,434.805531258922
"246",2015-05-29 04:00:00,146.51019062242,435.587741805311
"247",2015-05-29 05:00:00,147.81435148365,431.746601670474
"248",2015-05-29 06:00:00,146.436169664742,433.643858769456
"249",2015-05-29 07:00:00,147.852030306684,432.885084003349
"250",2015-05-29 08:00:00,146.325277081788,433.836500573524
"251",2015-05-29 09:00:00,146.735775427077,434.02152331137
"252",2015-05-29 10:00:00,147.786053463298,433.14808331249
"253",2015-05-29 11:00:00,147.980818582419,433.804540199647
"254",2015-05-29 12:00:00,148.138233879492,435.147248223037
"255",2015-05-29 13:00:00,147.46653462635,434.25557130747
"256",2015-05-29 14:00:00,148.755237672373,431.95155274964
"257",2015-05-29 15:00:00,147.363425781925,437.079919163106
"258",2015-05-29 16:00:00,148.955560012491,436.773237490672
"259",2015-05-29 17:00:00,150.427017748813,438.863745236678
"260",2015-05-29 18:00:00,148.359020974547,439.558666104015
"261",2015-05-29 19:00:00,150.045387944983,436.047609256714
"262",2015-05-29 20:00:00,147.494513451865,438.031039017245
"263",2015-05-29 21:00:00,147.795213758324,435.645772513612
"264",2015-05-29 22:00:00,147.682314336368,433.604509935273
"265",2015-05-29 23:00:00,147.307169481704,435.645772513612
"266",2015-05-30 02:00:00,145.529090087672,430.305183751646
"267",2015-05-30 03:00:00,144.91074530554,432.941513888237
"268",2015-05-30 04:00:00,145.748622929047,431.425724860376
"269",2015-05-30 05:00:00,145.016464031703,429.665622407385
"270",2015-05-30 06:00:00,146.112950775637,429.114618265292
"271",2015-05-30 07:00:00,145.343640545908,427.93275888467
"272",2015-05-30 08:00:00,147.977485900904,424.832333093819
"273",2015-05-30 09:00:00,147.528926333353,424.99908125816
"274",2015-05-30 10:00:00,148.359020974547,422.514804391957
"275",2015-05-30 11:00:00,149.700830118782,421.08959549994
"276",2015-05-30 12:00:00,149.204224094918,422.923260122884
"277",2015-05-30 13:00:00,148.523490830715,424.018655676488
"278",2015-05-30 17:00:00,149.041327824992,423.711481539162
"279",2015-05-30 18:00:00,148.856609370351,425.516466224632
"280",2015-05-30 19:00:00,149.242356054356,426.301875835702
"281",2015-05-30 20:00:00,149.242356054356,429.183921351163
"282",2015-05-30 21:00:00,149.006252082539,432.56075179346
"283",2015-05-30 22:00:00,148.926646918703,431.340099886164
"284",2015-05-30 23:00:00,147.297662706159,428.484217127971
"285",2015-05-31 00:00:00,148.232547777154,426.257393304578
"286",2015-05-31 01:00:00,148.723237759958,428.688802423333
"287",2015-05-31 02:00:00,147.923908365382,428.514349612447
"288",2015-05-31 03:00:00,146.726139626962,425.392122305377
"289",2015-05-31 04:00:00,147.585142360039,424.868817751821
"290",2015-05-31 05:00:00,147.773163512732,425.567333378569
"291",2015-05-31 06:00:00,148.643910397827,422.304689969576
"292",2015-05-31 07:00:00,147.851623157571,423.997281735534
"293",2015-05-31 08:00:00,149.258456777788,422.634532921912
"294",2015-05-31 09:00:00,149.376787209877,422.122959557822
"295",2015-05-31 10:00:00,149.764983842631,419.888852582346
"296",2015-05-31 11:00:00,148.964855931676,422.185954143783
"297",2015-05-31 12:00:00,149.739191415511,418.895185947811
"298",2015-05-31 13:00:00,149.900054672866,419.282966923808
"299",2015-05-31 14:00:00,149.328632404797,418.629264823199
"300",2015-05-31 15:00:00,149.912870234349,420.30993279031
"301",2015-05-31 16:00:00,149.495079714517,419.970517689674
"302",2015-05-31 17:00:00,150.702514329349,418.988923770539
"303",2015-05-31 18:00:00,150.051388210077,421.497821317201
"304",2015-05-31 19:00:00,149.133534050649,419.842209296151
"305",2015-05-31 20:00:00,148.059380617336,421.636570035463
"306",2015-05-31 21:00:00,148.475088093541,418.782587772508
"307",2015-05-31 22:00:00,147.608264219648,421.546487363151
"308",2015-05-31 23:00:00,148.021586409281,419.822041390134
"309",2015-06-01 00:00:00,148.43709506937,423.058640652047
"310",2015-06-01 01:00:00,147.328480347859,420.38532475863
"311",2015-06-01 02:00:00,147.362818905643,418.219493269926
"312",2015-06-01 03:00:00,145.656574925101,422.221629567449
"313",2015-06-01 04:00:00,146.827983310696,419.686867617275
"314",2015-06-01 05:00:00,146.784644404531,418.895617975019
"315",2015-06-01 06:00:00,146.741330549447,417.328329395141
"316",2015-06-01 07:00:00,146.256960286839,417.491123755182
"317",2015-06-01 09:00:00,145.556149414542,418.682535146182
"318",2015-06-01 10:00:00,147.135554047046,415.894349879106
"319",2015-06-01 11:00:00,145.182580538568,414.092202339316
"320",2015-06-01 12:00:00,144.92856083893,419.02212463335
"321",2015-06-01 13:00:00,142.962150644533,423.24224265386
"322",2015-06-01 14:00:00,142.161213749166,425.480152539579
"323",2015-06-01 15:00:00,141.370523971206,425.036114555432
"324",2015-06-01 16:00:00,141.579391766301,426.346382886521
"325",2015-06-01 17:00:00,140.525377379603,427.768298011453
"326",2015-06-01 18:00:00,142.031079982017,428.76531940986
"327",2015-06-01 19:00:00,140.731256145244,431.63046646134
"328",2015-06-01 20:00:00,141.24491226195,433.814091348352
"329",2015-06-01 21:00:00,139.363388811073,436.840731319495
"330",2015-06-01 22:00:00,139.831359203593,438.53609556398
"331",2015-06-01 23:00:00,139.965005991382,440.473304934636
"332",2015-06-02 00:00:00,138.029235178642,442.227624604832
"333",2015-06-02 01:00:00,136.85257394848,448.664424170108
"334",2015-06-02 02:00:00,137.107780288393,451.782474996333
"335",2015-06-02 03:00:00,137.459918573785,451.321738518025
"336",2015-06-02 04:00:00,136.671813742188,455.779141884768
"337",2015-06-02 05:00:00,137.24247163294,454.956959324464
"338",2015-06-02 06:00:00,136.087295319678,459.763868018186
"339",2015-06-02 07:00:00,137.699576007285,461.187204062327
"340",2015-06-02 08:00:00,135.602027846329,461.056397880656
"341",2015-06-02 09:00:00,135.210527837355,463.715831269365
"342",2015-06-02 10:00:00,136.071727012181,465.310927398199
"343",2015-06-02 11:00:00,135.431211870548,462.218236396027
"344",2015-06-02 12:00:00,135.650472710012,463.419478080601
"345",2015-06-02 13:00:00,136.364169821572,462.553365649909
"346",2015-06-02 14:00:00,135.17246225952,463.993011276336
"347",2015-06-02 15:00:00,135.850222335144,464.836428221159
"348",2015-06-02 16:00:00,136.130959985082,458.049200962423
"349",2015-06-02 17:00:00,135.796291591208,455.799700305812
"350",2015-06-02 18:00:00,134.737182145766,459.19752118632
"351",2015-06-02 19:00:00,134.709648804856,460.625392288723
"352",2015-06-02 20:00:00,134.895102945682,459.525955822384
"353",2015-06-02 21:00:00,135.901494592166,459.167875535725
"354",2015-06-02 22:00:00,134.988136079522,461.925408600401
"355",2015-06-02 23:00:00,134.895102945682,457.862385621471
"356",2015-06-03 00:00:00,134.83236255872,457.282614770489
"357",2015-06-03 01:00:00,135.622183910869,453.5668481188
"358",2015-06-03 05:00:00,135.041077873569,447.31237837537
"359",2015-06-03 06:00:00,135.49720050571,445.793930570258
"360",2015-06-03 07:00:00,136.671474857979,441.881071670164
"361",2015-06-03 08:00:00,135.433576838104,444.090653236395
"362",2015-06-03 09:00:00,136.236944770105,444.720968325295
"363",2015-06-03 10:00:00,135.868102687562,449.839026022176
"364",2015-06-03 11:00:00,136.770885947662,446.65028909752
"365",2015-06-03 12:00:00,135.932352745149,444.064240457937
"366",2015-06-03 13:00:00,136.244672549241,448.051430380072
"367",2015-06-03 14:00:00,136.280920762184,447.923501198798
"368",2015-06-03 15:00:00,134.784664226743,448.46399194022
"369",2015-06-03 16:00:00,135.976035134698,450.229693723053
"370",2015-06-03 17:00:00,138.547411409493,448.565061236318
"371",2015-06-03 18:00:00,136.16437887891,450.220435737059
"372",2015-06-03 19:00:00,135.458883241568,449.653955647962
"373",2015-06-03 20:00:00,136.823193390543,446.145170350797
"374",2015-06-03 21:00:00,138.001811900658,452.919613369263
"375",2015-06-03 22:00:00,136.728878072164,454.987616072875
"376",2015-06-03 23:00:00,136.19284323038,452.93851468929
"377",2015-06-04 00:00:00,135.976035134698,453.853874563497
"378",2015-06-04 01:00:00,135.857718006216,460.175079645158
"379",2015-06-04 02:00:00,136.133362317251,458.395350918123
"380",2015-06-04 03:00:00,135.308965041805,458.138752938145
"381",2015-06-04 04:00:00,135.525078780545,460.515666689695
"382",2015-06-04 05:00:00,136.110071893294,459.915346990565
"383",2015-06-04 06:00:00,136.676505572237,459.656069448916
"384",2015-06-04 07:00:00,135.719170808339,462.290817210008
"385",2015-06-04 08:00:00,136.032578926376,463.738189921225
"386",2015-06-04 09:00:00,135.609150756701,463.217000052495
"387",2015-06-04 10:00:00,135.767743748949,463.687275641022
"388",2015-06-04 11:00:00,136.115041895032,462.555341657305
"389",2015-06-04 12:00:00,136.306541663985,463.39097690602
"390",2015-06-04 13:00:00,136.841285086427,460.106103865551
"391",2015-06-04 14:00:00,134.187345135741,464.838433450957
"392",2015-06-04 15:00:00,134.72425195443,464.838433450957
"393",2015-06-04 16:00:00,135.118866829285,464.087509827231
"394",2015-06-04 17:00:00,134.639248367192,462.119394544304
"395",2015-06-04 18:00:00,135.731738347142,458.990770777845
"396",2015-06-04 19:00:00,134.609297906346,461.87640251163
"397",2015-06-04 20:00:00,134.462341581353,463.821015606229
"398",2015-06-04 21:00:00,135.458553297582,459.936505314525
"399",2015-06-04 22:00:00,134.462341581353,458.62415196486
"400",2015-06-04 23:00:00,134.912269932481,459.936505314525
"401",2015-06-05 00:00:00,136.099464083719,457.814707782693
"402",2015-06-05 01:00:00,135.237730802948,459.726774908191
"403",2015-06-05 02:00:00,135.724097817824,456.657897146085
"404",2015-06-05 03:00:00,134.209616468858,457.146774789928
"405",2015-06-05 04:00:00,134.832037388706,456.345621277638
"406",2015-06-05 05:00:00,134.796963232789,454.276319249644
"407",2015-06-05 06:00:00,135.642349165141,453.491523652433
"408",2015-06-05 07:00:00,136.161639739017,448.235348431816
"409",2015-06-05 08:00:00,136.530274271465,444.038407268722
"410",2015-06-05 09:00:00,136.340425364155,446.4070296813
"411",2015-06-05 10:00:00,136.616400058531,444.810684874301
"412",2015-06-05 11:00:00,138.141641769028,443.016255188833
"413",2015-06-05 12:00:00,136.676505572237,449.728312205554
"414",2015-06-05 13:00:00,138.233344711977,444.091227087381
"415",2015-06-05 14:00:00,137.144186798287,449.413345682675
"416",2015-06-05 15:00:00,137.491300074152,446.3525834154
"417",2015-06-05 16:00:00,139.139929789754,439.842471759639
"418",2015-06-05 17:00:00,139.005565376336,440.158260845585
"419",2015-06-05 18:00:00,139.164692972196,443.719704175107
"420",2015-06-05 19:00:00,139.194935031037,445.006335657779
"421",2015-06-05 20:00:00,140.758998930008,443.226381920792
"422",2015-06-05 21:00:00,139.112626229358,441.16263361842
"423",2015-06-05 22:00:00,139.404361722484,443.798725377283
"424",2015-06-05 23:00:00,141.352925146782,442.237417281324
"425",2015-06-06 00:00:00,140.193728916762,441.52529617905
"426",2015-06-06 01:00:00,140.522212266424,438.47803767991
"427",2015-06-06 02:00:00,140.886576720337,440.542654689024
"428",2015-06-06 03:00:00,140.67733723224,437.614634137339
"429",2015-06-06 04:00:00,140.606823852996,439.339605115385
"430",2015-06-06 05:00:00,142.701528592905,438.949972923765
"431",2015-06-06 06:00:00,143.651366491978,435.271466165425
"432",2015-06-06 07:00:00,143.046935012183,430.694103488676
"433",2015-06-06 08:00:00,143.046935012183,436.559947234774
"434",2015-06-06 09:00:00,143.467998422967,431.262835614382
"435",2015-06-06 10:00:00,143.220338545634,430.515602622748
"436",2015-06-06 11:00:00,143.326363133209,430.051735404883
"437",2015-06-06 12:00:00,143.823429167569,430.888442896557
"438",2015-06-06 13:00:00,144.180771062474,427.768784722181
"439",2015-06-06 14:00:00,145.012870369992,428.122481625572
"440",2015-06-06 15:00:00,145.525470226474,429.024605714203
"441",2015-06-06 16:00:00,145.200465444405,428.834341756743
"442",2015-06-06 17:00:00,143.909531673941,429.001870333087
"443",2015-06-06 18:00:00,144.666101839853,430.748697739978
"444",2015-06-06 19:00:00,140.47724649858,432.625390080194
"445",2015-06-06 20:00:00,141.393071040545,431.122509339508
"446",2015-06-06 21:00:00,141.153523858975,428.902926402569
"447",2015-06-06 22:00:00,140.202262770965,429.460199975384
"448",2015-06-06 23:00:00,138.973062637299,429.460199975384
"449",2015-06-07 00:00:00,138.675550518596,429.751202109522
"450",2015-06-07 01:00:00,139.828413083414,426.878028526181
"451",2015-06-07 02:00:00,139.89242371789,424.102267670647
"452",2015-06-07 03:00:00,140.294766268323,424.294581009371
"453",2015-06-07 04:00:00,140.328424875273,424.487377579262
"454",2015-06-07 05:00:00,140.971722768347,424.680657380322
"455",2015-06-07 06:00:00,140.869672559702,424.874420412548
"456",2015-06-07 07:00:00,140.291977431687,422.168628417391
"457",2015-06-07 08:00:00,142.311627444175,422.356013713928
"458",2015-06-07 09:00:00,141.518995449814,425.458608896237
"459",2015-06-07 10:00:00,141.688196320266,422.732234000506
"460",2015-06-07 11:00:00,139.195291369692,425.850484041201
"461",2015-06-07 12:00:00,140.334006271083,432.255518635859
"462",2015-06-07 13:00:00,139.767238980974,435.74630980708
"463",2015-06-07 14:00:00,140.541998578947,439.36389049821
"464",2015-06-07 15:00:00,140.034544864838,436.186115989538
"465",2015-06-07 16:00:00,138.648309275839,439.819351539056
"466",2015-06-07 17:00:00,139.239229480477,440.04780690623
"467",2015-06-07 18:00:00,138.485336033629,440.276745504572
"468",2015-06-07 19:00:00,138.612969759478,437.071527128469
"469",2015-06-07 20:00:00,137.576866186815,433.963721480176
