"","DateTimeAK","Q","Site"
"40",2015-05-18 18:30:00,135.293933977202,"FRCH"
"41",2015-05-18 18:35:00,135.300054641201,"FRCH"
"42",2015-05-18 18:40:00,135.28821747312,"FRCH"
"43",2015-05-18 18:45:00,135.294276470781,"FRCH"
"44",2015-05-18 18:50:00,135.300400812205,"FRCH"
"45",2015-05-18 18:55:00,135.366977136694,"FRCH"
"46",2015-05-18 19:00:00,135.42445779106,"FRCH"
"47",2015-05-18 19:05:00,135.367027601971,"FRCH"
"48",2015-05-18 19:10:00,135.300491764796,"FRCH"
"49",2015-05-18 19:15:00,135.266922964215,"FRCH"
"50",2015-05-18 19:20:00,135.316981536171,"FRCH"
"51",2015-05-18 19:25:00,135.183154014793,"FRCH"
"52",2015-05-18 19:30:00,135.333929335322,"FRCH"
"53",2015-05-18 19:35:00,135.244437547812,"FRCH"
"54",2015-05-18 19:40:00,135.264973859674,"FRCH"
"55",2015-05-18 19:45:00,135.344739457949,"FRCH"
"56",2015-05-18 19:50:00,135.280436902842,"FRCH"
"57",2015-05-18 19:55:00,135.331739855813,"FRCH"
"58",2015-05-18 20:00:00,135.269439079243,"FRCH"
"59",2015-05-18 20:05:00,135.31840981239,"FRCH"
"60",2015-05-18 20:10:00,135.344061677584,"FRCH"
"61",2015-05-18 20:15:00,135.323332457984,"FRCH"
"62",2015-05-18 20:20:00,135.260704356416,"FRCH"
"63",2015-05-18 20:25:00,135.309599157271,"FRCH"
"64",2015-05-18 20:30:00,135.334886397243,"FRCH"
"65",2015-05-18 20:35:00,135.390293636853,"FRCH"
"66",2015-05-18 20:40:00,135.262329863089,"FRCH"
"67",2015-05-18 20:45:00,135.283058928141,"FRCH"
"68",2015-05-18 20:50:00,135.336736835776,"FRCH"
"69",2015-05-18 20:55:00,135.329683332468,"FRCH"
"70",2015-05-18 21:00:00,135.287063040957,"FRCH"
"71",2015-05-18 21:05:00,135.280125242391,"FRCH"
"72",2015-05-18 21:10:00,135.339441363514,"FRCH"
"73",2015-05-18 21:15:00,135.277994518684,"FRCH"
"74",2015-05-18 21:20:00,135.304937169063,"FRCH"
"75",2015-05-18 21:25:00,135.366804190322,"FRCH"
"76",2015-05-18 21:30:00,135.302710505889,"FRCH"
"77",2015-05-18 21:35:00,135.364352513834,"FRCH"
"78",2015-05-18 21:40:00,135.42885069887,"FRCH"
"79",2015-05-18 21:45:00,135.317763331677,"FRCH"
"80",2015-05-18 21:50:00,135.349394191383,"FRCH"
"81",2015-05-18 21:55:00,135.315488450732,"FRCH"
"82",2015-05-18 22:00:00,135.418790335089,"FRCH"
"83",2015-05-18 22:05:00,135.279829218881,"FRCH"
"84",2015-05-18 22:10:00,135.364437520174,"FRCH"
"85",2015-05-18 22:15:00,135.389445569881,"FRCH"
"86",2015-05-18 22:20:00,135.33960522605,"FRCH"
"87",2015-05-18 22:25:00,135.363723547764,"FRCH"
"88",2015-05-18 22:30:00,135.456717242838,"FRCH"
"89",2015-05-18 22:35:00,135.41455821095,"FRCH"
"90",2015-05-18 22:40:00,135.40719204753,"FRCH"
"91",2015-05-18 22:45:00,135.433670916354,"FRCH"
"92",2015-05-18 22:50:00,135.413794455624,"FRCH"
"93",2015-05-18 22:55:00,135.281917255786,"FRCH"
"94",2015-05-18 23:00:00,135.329234192543,"FRCH"
"95",2015-05-18 23:05:00,135.36559073107,"FRCH"
"96",2015-05-18 23:10:00,135.465252457999,"FRCH"
"97",2015-05-18 23:15:00,135.332388755517,"FRCH"
"98",2015-05-18 23:20:00,135.4988453114,"FRCH"
"99",2015-05-18 23:25:00,135.448182923244,"FRCH"
"100",2015-05-18 23:30:00,135.412485408388,"FRCH"
"101",2015-05-18 23:35:00,135.44542739981,"FRCH"
"102",2015-05-18 23:40:00,135.377074984231,"FRCH"
"103",2015-05-18 23:45:00,135.593792004052,"FRCH"
"104",2015-05-18 23:50:00,135.407218344418,"FRCH"
"105",2015-05-18 23:55:00,135.5366079363,"FRCH"
"106",2015-05-19 00:00:00,135.506551265194,"FRCH"
"107",2015-05-19 00:05:00,135.452441918406,"FRCH"
"108",2015-05-19 00:10:00,135.444016477057,"FRCH"
"109",2015-05-19 00:15:00,135.545930423739,"FRCH"
"110",2015-05-19 00:20:00,135.449490544534,"FRCH"
"111",2015-05-19 00:25:00,135.441094143674,"FRCH"
"112",2015-05-19 00:30:00,135.432780824958,"FRCH"
"113",2015-05-19 00:35:00,135.45938232175,"FRCH"
"114",2015-05-19 00:40:00,135.524203196277,"FRCH"
"115",2015-05-19 00:45:00,135.39329373934,"FRCH"
"116",2015-05-19 00:50:00,135.492563995671,"FRCH"
"117",2015-05-19 00:55:00,135.559737665407,"FRCH"
"118",2015-05-19 01:00:00,135.441158315542,"FRCH"
"119",2015-05-19 01:05:00,135.501559429999,"FRCH"
"120",2015-05-19 01:10:00,135.47799786204,"FRCH"
"121",2015-05-19 01:15:00,135.467991964336,"FRCH"
"122",2015-05-19 01:20:00,135.42022722439,"FRCH"
"123",2015-05-19 01:25:00,135.378062558592,"FRCH"
"124",2015-05-19 01:30:00,135.298222761259,"FRCH"
"125",2015-05-19 01:35:00,135.448003652869,"FRCH"
"126",2015-05-19 01:40:00,135.514028794492,"FRCH"
"127",2015-05-19 01:45:00,135.503630419287,"FRCH"
"128",2015-05-19 01:50:00,135.570094558625,"FRCH"
"129",2015-05-19 01:55:00,135.541335603462,"FRCH"
"130",2015-05-19 02:00:00,135.467123471652,"FRCH"
"131",2015-05-19 02:05:00,135.511274316688,"FRCH"
"132",2015-05-19 02:10:00,135.421434966277,"FRCH"
"133",2015-05-19 02:15:00,135.577629332227,"FRCH"
"134",2015-05-19 02:20:00,135.442652774221,"FRCH"
"135",2015-05-19 02:25:00,135.496211277954,"FRCH"
"136",2015-05-19 02:30:00,135.477517154993,"FRCH"
"137",2015-05-19 02:35:00,135.446370186425,"FRCH"
"138",2015-05-19 02:40:00,135.463704016683,"FRCH"
"139",2015-05-19 02:45:00,135.518552706401,"FRCH"
"140",2015-05-19 02:50:00,135.537297925944,"FRCH"
"141",2015-05-19 02:55:00,135.467513130469,"FRCH"
"142",2015-05-19 03:00:00,135.45793003033,"FRCH"
"143",2015-05-19 03:05:00,135.533880567547,"FRCH"
"144",2015-05-19 03:10:00,135.545296168273,"FRCH"
"145",2015-05-19 03:15:00,135.44536629154,"FRCH"
"146",2015-05-19 03:20:00,135.478570947661,"FRCH"
"147",2015-05-19 03:25:00,135.453319537463,"FRCH"
"148",2015-05-19 03:30:00,135.395214145783,"FRCH"
"149",2015-05-19 03:35:00,135.438963573355,"FRCH"
"150",2015-05-19 03:40:00,135.370220704033,"FRCH"
"151",2015-05-19 03:45:00,135.519837455902,"FRCH"
"152",2015-05-19 03:50:00,135.326855845319,"FRCH"
"153",2015-05-19 03:55:00,135.366576043397,"FRCH"
"154",2015-05-19 04:00:00,135.317345931124,"FRCH"
"155",2015-05-19 04:05:00,135.388034240373,"FRCH"
"156",2015-05-19 04:10:00,135.41243495354,"FRCH"
"157",2015-05-19 04:15:00,135.403676559854,"FRCH"
"158",2015-05-19 04:20:00,135.351548970349,"FRCH"
"159",2015-05-19 04:25:00,135.40740875677,"FRCH"
"160",2015-05-19 04:30:00,135.432430990747,"FRCH"
"161",2015-05-19 04:35:00,135.358181871105,"FRCH"
"162",2015-05-19 04:40:00,135.436299951772,"FRCH"
"163",2015-05-19 04:45:00,135.427278134752,"FRCH"
"164",2015-05-19 04:50:00,135.452924276718,"FRCH"
"165",2015-05-19 04:55:00,135.409530774012,"FRCH"
"166",2015-05-19 05:00:00,135.493064741453,"FRCH"
"167",2015-05-19 05:05:00,135.447644275328,"FRCH"
"168",2015-05-19 05:10:00,135.473916718566,"FRCH"
"169",2015-05-19 05:15:00,135.429453710566,"FRCH"
"170",2015-05-19 05:20:00,135.491273383975,"FRCH"
"171",2015-05-19 05:25:00,135.468509084368,"FRCH"
"172",2015-05-19 05:30:00,135.424319546264,"FRCH"
"173",2015-05-19 05:35:00,135.382419315427,"FRCH"
"174",2015-05-19 05:40:00,135.40663734101,"FRCH"
"175",2015-05-19 05:45:00,135.4192177502,"FRCH"
"176",2015-05-19 05:50:00,135.410383815605,"FRCH"
"177",2015-05-19 05:55:00,135.435500313717,"FRCH"
"178",2015-05-19 06:00:00,135.393011257146,"FRCH"
"179",2015-05-19 06:05:00,135.488089236083,"FRCH"
"180",2015-05-19 06:10:00,135.222341633187,"FRCH"
"181",2015-05-19 06:15:00,135.385157900469,"FRCH"
"182",2015-05-19 06:20:00,135.376709025268,"FRCH"
"183",2015-05-19 06:25:00,135.307848211534,"FRCH"
"184",2015-05-19 06:30:00,135.360104609568,"FRCH"
"185",2015-05-19 06:35:00,135.340796465514,"FRCH"
"186",2015-05-19 06:40:00,135.464422218584,"FRCH"
"187",2015-05-19 06:45:00,135.355423478679,"FRCH"
"188",2015-05-19 06:50:00,135.347323345604,"FRCH"
"189",2015-05-19 06:55:00,135.229150155639,"FRCH"
"190",2015-05-19 07:00:00,135.320608493719,"FRCH"
"191",2015-05-19 07:05:00,135.312933709889,"FRCH"
"192",2015-05-19 07:10:00,135.305355431025,"FRCH"
"193",2015-05-19 07:15:00,135.270214258627,"FRCH"
"194",2015-05-19 07:20:00,135.26319383683,"FRCH"
"195",2015-05-19 07:25:00,135.183757706797,"FRCH"
"196",2015-05-19 07:30:00,135.276004045489,"FRCH"
"197",2015-05-19 07:35:00,135.31478331118,"FRCH"
"198",2015-05-19 07:40:00,135.22701054682,"FRCH"
"199",2015-05-19 07:45:00,135.220596478297,"FRCH"
"200",2015-05-19 07:50:00,135.191032450505,"FRCH"
"201",2015-05-19 07:55:00,135.185164573844,"FRCH"
"202",2015-05-19 08:00:00,135.195045924476,"FRCH"
"203",2015-05-19 08:05:00,135.157790038185,"FRCH"
"204",2015-05-19 08:10:00,135.178480371122,"FRCH"
"205",2015-05-19 08:15:00,135.224280148374,"FRCH"
"206",2015-05-19 08:20:00,135.189631332048,"FRCH"
"207",2015-05-19 08:25:00,135.212293982941,"FRCH"
"208",2015-05-19 08:30:00,135.109798108822,"FRCH"
"209",2015-05-19 08:35:00,135.211302400415,"FRCH"
"210",2015-05-19 08:40:00,135.109088399486,"FRCH"
"211",2015-05-19 08:45:00,135.145331858483,"FRCH"
"212",2015-05-19 08:50:00,135.10838099124,"FRCH"
"213",2015-05-19 08:55:00,135.209326372838,"FRCH"
"214",2015-05-19 09:00:00,135.124340935483,"FRCH"
"215",2015-05-19 09:05:00,135.107987429046,"FRCH"
"216",2015-05-19 09:10:00,135.165100732583,"FRCH"
"217",2015-05-19 09:15:00,135.14519006712,"FRCH"
"218",2015-05-19 09:20:00,135.108924765185,"FRCH"
"219",2015-05-19 09:25:00,135.187958931024,"FRCH"
"220",2015-05-19 09:30:00,135.127248137177,"FRCH"
"221",2015-05-19 09:35:00,135.211892803459,"FRCH"
"222",2015-05-19 09:40:00,135.189198616862,"FRCH"
"223",2015-05-19 09:45:00,135.189612770224,"FRCH"
"224",2015-05-19 09:50:00,135.128605832945,"FRCH"
"225",2015-05-19 09:55:00,135.111127636008,"FRCH"
"226",2015-05-19 10:00:00,135.106856195911,"FRCH"
"227",2015-05-19 10:05:00,135.162499539373,"FRCH"
"228",2015-05-19 10:10:00,135.189223265173,"FRCH"
"229",2015-05-19 10:15:00,135.172474325259,"FRCH"
"230",2015-05-19 10:20:00,135.177575126872,"FRCH"
"231",2015-05-19 10:25:00,135.139585675738,"FRCH"
"232",2015-05-19 10:30:00,135.166303777601,"FRCH"
"233",2015-05-19 10:35:00,135.129629295001,"FRCH"
"234",2015-05-19 10:40:00,135.083474363368,"FRCH"
"235",2015-05-19 10:45:00,135.102875820444,"FRCH"
"236",2015-05-19 10:50:00,135.152103656327,"FRCH"
"237",2015-05-19 10:55:00,135.118751871506,"FRCH"
"238",2015-05-19 11:00:00,135.122560714924,"FRCH"
"239",2015-05-19 11:05:00,135.167089069404,"FRCH"
"240",2015-05-19 11:10:00,135.132369385419,"FRCH"
"241",2015-05-19 11:15:00,135.144217205081,"FRCH"
"242",2015-05-19 11:20:00,135.112126618933,"FRCH"
"243",2015-05-19 11:25:00,135.134804077556,"FRCH"
"244",2015-05-19 11:30:00,135.159587879526,"FRCH"
"245",2015-05-19 11:35:00,135.144628394388,"FRCH"
"246",2015-05-19 11:40:00,135.157007389857,"FRCH"
"247",2015-05-19 11:45:00,135.089912100285,"FRCH"
"248",2015-05-19 11:50:00,135.147173959813,"FRCH"
"249",2015-05-19 11:55:00,135.132829465038,"FRCH"
"250",2015-05-19 12:00:00,135.164898289036,"FRCH"
"251",2015-05-19 12:05:00,135.095985602501,"FRCH"
"252",2015-05-19 12:10:00,135.100138111554,"FRCH"
"253",2015-05-19 12:15:00,135.140284990892,"FRCH"
"254",2015-05-19 12:20:00,135.133077097034,"FRCH"
"255",2015-05-19 12:25:00,135.137960513688,"FRCH"
"256",2015-05-19 12:30:00,135.130813905449,"FRCH"
"257",2015-05-19 12:35:00,135.135655639995,"FRCH"
"258",2015-05-19 12:40:00,135.10463784404,"FRCH"
"259",2015-05-19 12:45:00,135.135085065758,"FRCH"
"260",2015-05-19 12:50:00,135.072288990128,"FRCH"
"261",2015-05-19 12:55:00,135.106924712311,"FRCH"
"262",2015-05-19 13:00:00,135.101945829928,"FRCH"
"263",2015-05-19 13:05:00,135.162967649752,"FRCH"
"264",2015-05-19 13:10:00,135.094617320741,"FRCH"
"265",2015-05-19 13:15:00,135.088859775155,"FRCH"
"266",2015-05-19 13:20:00,135.127043742046,"FRCH"
"267",2015-05-19 13:25:00,135.087297151383,"FRCH"
"268",2015-05-19 13:30:00,135.125174494566,"FRCH"
"269",2015-05-19 13:35:00,135.101484105249,"FRCH"
"270",2015-05-19 13:40:00,135.142060314543,"FRCH"
"271",2015-05-19 13:45:00,135.134983334723,"FRCH"
"272",2015-05-19 13:50:00,135.104203553685,"FRCH"
"273",2015-05-19 13:55:00,135.114943698368,"FRCH"
"274",2015-05-19 14:00:00,135.119650307146,"FRCH"
"275",2015-05-19 14:05:00,135.113166384533,"FRCH"
"276",2015-05-19 14:10:00,135.136168492304,"FRCH"
"277",2015-05-19 14:15:00,135.094888111038,"FRCH"
"278",2015-05-19 14:20:00,135.116037049517,"FRCH"
"279",2015-05-19 14:25:00,135.111207964609,"FRCH"
"280",2015-05-19 14:30:00,135.082103906941,"FRCH"
"281",2015-05-19 14:35:00,135.093095106309,"FRCH"
"282",2015-05-19 14:40:00,135.081936381782,"FRCH"
"283",2015-05-19 14:45:00,135.062970706639,"FRCH"
"284",2015-05-19 14:50:00,135.066477883907,"FRCH"
"285",2015-05-19 14:55:00,135.089910309337,"FRCH"
"286",2015-05-19 15:00:00,135.061819080766,"FRCH"
"287",2015-05-19 15:05:00,135.062979146421,"FRCH"
"288",2015-05-19 15:10:00,135.056319325644,"FRCH"
"289",2015-05-19 15:15:00,135.050019460494,"FRCH"
"290",2015-05-19 15:20:00,135.088116983231,"FRCH"
"291",2015-05-19 15:25:00,135.066293912028,"FRCH"
"292",2015-05-19 15:30:00,135.092888159088,"FRCH"
"293",2015-05-19 15:35:00,135.084791328257,"FRCH"
"294",2015-05-19 15:40:00,135.092018908198,"FRCH"
"295",2015-05-19 15:45:00,135.074729246436,"FRCH"
"296",2015-05-19 15:50:00,135.096892411894,"FRCH"
"297",2015-05-19 15:55:00,135.048508629453,"FRCH"
"298",2015-05-19 16:00:00,135.089878453152,"FRCH"
"299",2015-05-19 16:05:00,135.090306141642,"FRCH"
"300",2015-05-19 16:10:00,135.065548346494,"FRCH"
"301",2015-05-19 16:15:00,135.074233796742,"FRCH"
"302",2015-05-19 16:20:00,135.109554136616,"FRCH"
"303",2015-05-19 16:25:00,135.068008028819,"FRCH"
"304",2015-05-19 16:30:00,135.091786370012,"FRCH"
"305",2015-05-19 16:35:00,135.096102656153,"FRCH"
"306",2015-05-19 16:40:00,135.045713852245,"FRCH"
"307",2015-05-19 16:45:00,135.053054018464,"FRCH"
"308",2015-05-19 16:50:00,135.099068099,"FRCH"
"309",2015-05-19 16:55:00,135.087648712854,"FRCH"
"310",2015-05-19 17:00:00,135.092588313833,"FRCH"
"311",2015-05-19 17:05:00,135.071309900403,"FRCH"
"312",2015-05-19 17:10:00,135.122748212432,"FRCH"
"313",2015-05-19 17:15:00,135.077966835584,"FRCH"
"314",2015-05-19 17:20:00,135.096757190159,"FRCH"
"315",2015-05-19 17:25:00,135.08491586642,"FRCH"
"316",2015-05-19 17:30:00,135.088500208427,"FRCH"
"317",2015-05-19 17:35:00,135.126053384338,"FRCH"
"318",2015-05-19 17:40:00,135.112487146976,"FRCH"
"319",2015-05-19 17:45:00,135.084102321492,"FRCH"
"320",2015-05-19 17:50:00,135.120796266371,"FRCH"
"321",2015-05-19 17:55:00,135.062816595829,"FRCH"
"322",2015-05-19 18:00:00,135.134875147571,"FRCH"
"323",2015-05-19 18:05:00,135.148592734069,"FRCH"
"324",2015-05-19 18:10:00,135.129410614141,"FRCH"
"325",2015-05-19 18:15:00,135.14860118616,"FRCH"
"326",2015-05-19 18:20:00,135.129418496526,"FRCH"
"327",2015-05-19 18:25:00,135.11156947097,"FRCH"
"328",2015-05-19 18:30:00,135.129426379153,"FRCH"
"329",2015-05-19 18:35:00,135.111576787683,"FRCH"
"330",2015-05-19 18:40:00,135.11158044613,"FRCH"
"331",2015-05-19 18:45:00,135.129438203546,"FRCH"
"332",2015-05-19 18:50:00,135.100916499678,"FRCH"
"333",2015-05-19 18:55:00,135.100919979186,"FRCH"
"334",2015-05-19 19:00:00,135.105718490016,"FRCH"
"335",2015-05-19 19:05:00,135.113836058535,"FRCH"
"336",2015-05-19 19:10:00,135.109810729264,"FRCH"
"337",2015-05-19 19:15:00,135.123263672874,"FRCH"
"338",2015-05-19 19:20:00,135.13749787631,"FRCH"
"339",2015-05-19 19:25:00,135.098169132069,"FRCH"
"340",2015-05-19 19:30:00,135.128711765217,"FRCH"
"341",2015-05-19 19:35:00,135.124428254971,"FRCH"
"342",2015-05-19 19:40:00,135.120217622791,"FRCH"
"343",2015-05-19 19:45:00,135.069413982133,"FRCH"
"344",2015-05-19 19:50:00,135.080207641172,"FRCH"
"345",2015-05-19 19:55:00,135.144507209158,"FRCH"
"346",2015-05-19 20:00:00,135.121612223105,"FRCH"
"347",2015-05-19 20:05:00,135.135285666627,"FRCH"
"348",2015-05-19 20:10:00,135.11274386162,"FRCH"
"349",2015-05-19 20:15:00,135.145120015703,"FRCH"
"350",2015-05-19 20:20:00,135.140354606951,"FRCH"
"351",2015-05-19 20:25:00,135.117372827263,"FRCH"
"352",2015-05-19 20:30:00,135.131064722787,"FRCH"
"353",2015-05-19 20:35:00,135.108895064858,"FRCH"
"354",2015-05-19 20:40:00,135.204770461448,"FRCH"
"355",2015-05-19 20:45:00,135.19908534846,"FRCH"
"356",2015-05-19 20:50:00,135.185314055674,"FRCH"
"357",2015-05-19 20:55:00,135.179913593087,"FRCH"
"358",2015-05-19 21:00:00,135.131740886832,"FRCH"
"359",2015-05-19 21:05:00,135.19364040635,"FRCH"
"360",2015-05-19 21:10:00,135.168633736504,"FRCH"
"361",2015-05-19 21:15:00,135.145382568927,"FRCH"
"362",2015-05-19 21:20:00,135.117374383323,"FRCH"
"363",2015-05-19 21:25:00,135.17327714067,"FRCH"
"364",2015-05-19 21:30:00,135.149691473263,"FRCH"
"365",2015-05-19 21:35:00,135.253036966627,"FRCH"
"366",2015-05-19 21:40:00,135.200426583866,"FRCH"
"367",2015-05-19 21:45:00,135.212083567304,"FRCH"
"368",2015-05-19 21:50:00,135.164278101358,"FRCH"
"369",2015-05-19 21:55:00,135.229600198748,"FRCH"
"370",2015-05-19 22:00:00,135.202240674326,"FRCH"
"371",2015-05-19 22:05:00,135.247832012796,"FRCH"
"372",2015-05-19 22:10:00,135.173642826604,"FRCH"
"373",2015-05-19 22:15:00,135.192637031739,"FRCH"
"374",2015-05-19 22:20:00,135.21263955055,"FRCH"
"375",2015-05-19 22:25:00,135.233656153513,"FRCH"
"376",2015-05-19 22:30:00,135.183271976006,"FRCH"
"377",2015-05-19 22:35:00,135.24268278669,"FRCH"
"378",2015-05-19 22:40:00,135.214509325284,"FRCH"
"379",2015-05-19 22:45:00,135.317232290156,"FRCH"
"380",2015-05-19 22:50:00,135.185005176399,"FRCH"
"381",2015-05-19 22:55:00,135.309111167626,"FRCH"
"382",2015-05-19 23:00:00,135.280769709176,"FRCH"
"383",2015-05-19 23:05:00,135.327071674559,"FRCH"
"384",2015-05-19 23:10:00,135.338730549929,"FRCH"
"385",2015-05-19 23:15:00,135.331247503643,"FRCH"
"386",2015-05-19 23:20:00,135.216553573359,"FRCH"
"387",2015-05-19 23:25:00,135.287977038187,"FRCH"
"388",2015-05-19 23:30:00,135.281101814334,"FRCH"
"389",2015-05-19 23:35:00,135.274312513101,"FRCH"
"390",2015-05-19 23:40:00,135.324055886891,"FRCH"
"391",2015-05-19 23:45:00,135.278125361404,"FRCH"
"392",2015-05-19 23:50:00,135.358739812663,"FRCH"
"393",2015-05-19 23:55:00,135.320851089052,"FRCH"
"394",2015-05-20 00:00:00,135.286002319829,"FRCH"
"395",2015-05-20 00:05:00,135.305680024955,"FRCH"
"396",2015-05-20 00:10:00,135.260514441582,"FRCH"
"397",2015-05-20 00:15:00,135.280117918097,"FRCH"
"398",2015-05-20 00:20:00,135.221263895021,"FRCH"
"399",2015-05-20 00:25:00,135.292735085627,"FRCH"
"400",2015-05-20 00:30:00,135.258090711845,"FRCH"
"401",2015-05-20 00:35:00,135.3242128863,"FRCH"
"402",2015-05-20 00:40:00,135.346129715996,"FRCH"
"403",2015-05-20 00:45:00,135.337813922819,"FRCH"
"404",2015-05-20 00:50:00,135.272634650743,"FRCH"
"405",2015-05-20 00:55:00,135.32149776282,"FRCH"
"406",2015-05-20 01:00:00,135.370068071349,"FRCH"
"407",2015-05-20 01:05:00,135.318866076555,"FRCH"
"408",2015-05-20 01:10:00,135.30570799949,"FRCH"
"409",2015-05-20 01:15:00,135.321645754679,"FRCH"
"410",2015-05-20 01:20:00,135.270354134976,"FRCH"
"411",2015-05-20 01:25:00,135.285320476688,"FRCH"
"412",2015-05-20 01:30:00,135.360511404535,"FRCH"
"413",2015-05-20 01:35:00,135.287944748792,"FRCH"
"414",2015-05-20 01:40:00,135.239626367998,"FRCH"
"415",2015-05-20 01:45:00,135.204259801386,"FRCH"
"416",2015-05-20 01:50:00,135.268189739642,"FRCH"
"417",2015-05-20 01:55:00,135.311413397629,"FRCH"
"418",2015-05-20 02:00:00,135.231544832853,"FRCH"
"419",2015-05-20 02:05:00,135.234202189801,"FRCH"
"420",2015-05-20 02:10:00,135.258870029178,"FRCH"
"421",2015-05-20 02:15:00,135.232179526934,"FRCH"
"422",2015-05-20 02:20:00,135.256740064921,"FRCH"
"423",2015-05-20 02:25:00,135.300418647983,"FRCH"
"424",2015-05-20 02:30:00,135.220247031237,"FRCH"
"425",2015-05-20 02:35:00,135.29811788206,"FRCH"
"426",2015-05-20 02:40:00,135.296970937568,"FRCH"
"427",2015-05-20 02:45:00,135.268267907773,"FRCH"
"428",2015-05-20 02:50:00,135.284521891027,"FRCH"
"429",2015-05-20 02:55:00,135.28340237119,"FRCH"
"430",2015-05-20 03:00:00,135.182478005431,"FRCH"
"431",2015-05-20 03:05:00,135.229398850532,"FRCH"
"432",2015-05-20 03:10:00,135.244924855117,"FRCH"
"433",2015-05-20 03:15:00,135.195950385736,"FRCH"
"434",2015-05-20 03:20:00,135.195485078826,"FRCH"
"435",2015-05-20 03:25:00,135.195020337424,"FRCH"
"436",2015-05-20 03:30:00,135.209324921898,"FRCH"
"437",2015-05-20 03:35:00,135.258821928112,"FRCH"
"438",2015-05-20 03:40:00,135.185458262074,"FRCH"
"439",2015-05-20 03:45:00,135.185005859056,"FRCH"
"440",2015-05-20 03:50:00,135.222654893305,"FRCH"
"441",2015-05-20 03:55:00,135.153330534549,"FRCH"
"442",2015-05-20 04:00:00,135.137605099536,"FRCH"
"443",2015-05-20 04:05:00,135.169517622018,"FRCH"
"444",2015-05-20 04:10:00,135.138014759525,"FRCH"
"445",2015-05-20 04:15:00,135.116061960764,"FRCH"
"446",2015-05-20 04:20:00,135.192403276423,"FRCH"
"447",2015-05-20 04:25:00,135.103136549545,"FRCH"
"448",2015-05-20 04:30:00,135.13507720139,"FRCH"
"449",2015-05-20 04:35:00,135.150689563416,"FRCH"
"450",2015-05-20 04:40:00,135.109971239171,"FRCH"
"451",2015-05-20 04:45:00,135.117584821082,"FRCH"
"452",2015-05-20 04:50:00,135.172285960474,"FRCH"
"453",2015-05-20 04:55:00,135.12849766263,"FRCH"
"454",2015-05-20 05:00:00,135.099224246028,"FRCH"
"455",2015-05-20 05:05:00,135.088615013215,"FRCH"
"456",2015-05-20 05:10:00,135.107942390726,"FRCH"
"457",2015-05-20 05:15:00,135.094828386736,"FRCH"
"458",2015-05-20 05:20:00,135.126150967434,"FRCH"
"459",2015-05-20 05:25:00,135.09394366179,"FRCH"
"460",2015-05-20 05:30:00,135.097114057215,"FRCH"
"461",2015-05-20 05:35:00,135.118907543044,"FRCH"
"462",2015-05-20 05:40:00,135.097675605332,"FRCH"
"463",2015-05-20 05:45:00,135.05776274979,"FRCH"
"464",2015-05-20 05:50:00,135.104191862673,"FRCH"
"465",2015-05-20 05:55:00,135.125066415039,"FRCH"
