"Site","DateTime","Q"
"FRCH",2020-06-11 15:45:00,369.409998379648
"FRCH",2020-06-11 16:00:00,369.672285374254
"FRCH",2020-06-11 16:15:00,369.936008755118
"FRCH",2020-06-11 16:30:00,369.936008755118
"FRCH",2020-06-11 16:45:00,369.409998379648
"FRCH",2020-06-11 17:00:00,369.936008755118
"FRCH",2020-06-11 17:15:00,369.672285374254
"FRCH",2020-06-11 17:30:00,369.936008755118
"FRCH",2020-06-11 17:45:00,370.46776464209
"FRCH",2020-06-11 18:00:00,370.735797155648
"FRCH",2020-06-11 18:15:00,370.735797155648
"FRCH",2020-06-11 18:30:00,371.00526605919
"FRCH",2020-06-11 18:45:00,371.548512991518
"FRCH",2020-06-11 19:00:00,371.822291024029
"FRCH",2020-06-11 19:15:00,371.822291024029
"FRCH",2020-06-11 19:30:00,372.374156240374
"FRCH",2020-06-11 19:45:00,372.931766971946
"FRCH",2020-06-11 20:00:00,373.495123229921
"FRCH",2020-06-11 20:15:00,372.931766971946
"FRCH",2020-06-11 20:30:00,373.212726913393
"FRCH",2020-06-11 20:45:00,373.495123229921
"FRCH",2020-06-11 21:00:00,373.212726913393
"FRCH",2020-06-11 21:15:00,374.064225003123
"FRCH",2020-06-11 21:30:00,373.778955925256
"FRCH",2020-06-11 21:45:00,374.064225003123
"FRCH",2020-06-11 22:00:00,374.928650513291
"FRCH",2020-06-11 22:15:00,374.639072295278
"FRCH",2020-06-11 22:30:00,374.639072295278
"FRCH",2020-06-11 22:45:00,374.928650513291
"FRCH",2020-06-11 23:00:00,374.928650513291
"FRCH",2020-06-11 23:15:00,375.806003447622
"FRCH",2020-06-11 23:30:00,375.806003447622
"FRCH",2020-06-11 23:45:00,374.928650513291
"FRCH",2020-06-12 00:00:00,375.512116093189
"FRCH",2020-06-12 00:15:00,375.219665106386
"FRCH",2020-06-12 00:30:00,374.928650513291
"FRCH",2020-06-12 00:45:00,374.639072295278
"FRCH",2020-06-12 01:00:00,374.064225003123
"FRCH",2020-06-12 01:15:00,374.064225003123
"FRCH",2020-06-12 01:30:00,373.495123229921
"FRCH",2020-06-12 01:45:00,373.495123229921
"FRCH",2020-06-12 02:00:00,373.212726913393
"FRCH",2020-06-12 02:15:00,373.212726913393
"FRCH",2020-06-12 02:30:00,372.931766971946
"FRCH",2020-06-12 02:45:00,372.374156240374
"FRCH",2020-06-12 03:00:00,372.652243416756
"FRCH",2020-06-12 03:15:00,373.495123229921
"FRCH",2020-06-12 03:30:00,373.212726913393
"FRCH",2020-06-12 03:45:00,372.931766971946
"FRCH",2020-06-12 04:00:00,372.652243416756
"FRCH",2020-06-12 04:15:00,373.212726913393
"FRCH",2020-06-12 04:30:00,373.212726913393
"FRCH",2020-06-12 04:45:00,373.212726913393
"FRCH",2020-06-12 05:00:00,372.097505446523
"FRCH",2020-06-12 05:15:00,372.652243416756
"FRCH",2020-06-12 05:30:00,371.548512991518
"FRCH",2020-06-12 05:45:00,371.00526605919
"FRCH",2020-06-12 06:00:00,371.822291024029
"FRCH",2020-06-12 06:15:00,371.00526605919
"FRCH",2020-06-12 06:30:00,370.46776464209
"FRCH",2020-06-12 06:45:00,370.735797155648
"FRCH",2020-06-12 07:00:00,370.735797155648
"FRCH",2020-06-12 07:15:00,370.201168507338
"FRCH",2020-06-12 07:30:00,370.46776464209
"FRCH",2020-06-12 07:45:00,369.936008755118
"FRCH",2020-06-12 08:00:00,369.936008755118
"FRCH",2020-06-12 08:15:00,369.409998379648
"FRCH",2020-06-12 08:30:00,368.889733530581
"FRCH",2020-06-12 08:45:00,368.889733530581
"FRCH",2020-06-12 09:00:00,368.375214196742
"FRCH",2020-06-12 09:15:00,368.631755672395
"FRCH",2020-06-12 09:30:00,368.631755672395
"FRCH",2020-06-12 09:45:00,368.631755672395
"FRCH",2020-06-12 10:00:00,368.375214196742
"FRCH",2020-06-12 10:15:00,368.120109099895
"FRCH",2020-06-12 10:30:00,367.363412093371
"FRCH",2020-06-12 10:45:00,367.866440389305
"FRCH",2020-06-12 11:00:00,366.86612932384
"FRCH",2020-06-12 11:15:00,367.363412093371
"FRCH",2020-06-12 11:30:00,366.86612932384
"FRCH",2020-06-12 11:45:00,366.86612932384
"FRCH",2020-06-12 12:00:00,366.61964250356
"FRCH",2020-06-12 12:15:00,366.374592069536
"FRCH",2020-06-12 12:30:00,365.888800345361
"FRCH",2020-06-12 12:45:00,365.17088560015
"FRCH",2020-06-12 13:00:00,365.888800345361
"FRCH",2020-06-12 13:15:00,365.17088560015
"FRCH",2020-06-12 13:30:00,365.648059044033
"FRCH",2020-06-12 13:45:00,366.130978018045
"FRCH",2020-06-12 14:00:00,366.61964250356
"FRCH",2020-06-12 14:15:00,366.61964250356
"FRCH",2020-06-12 14:30:00,367.114052519202
"FRCH",2020-06-12 14:45:00,366.61964250356
"FRCH",2020-06-12 15:00:00,366.86612932384
"FRCH",2020-06-12 15:15:00,365.888800345361
"FRCH",2020-06-12 15:30:00,366.61964250356
"FRCH",2020-06-12 15:45:00,365.408754132688
"FRCH",2020-06-12 16:00:00,365.648059044033
"FRCH",2020-06-12 16:15:00,366.130978018045
"FRCH",2020-06-12 16:30:00,365.648059044033
"FRCH",2020-06-12 16:45:00,365.648059044033
"FRCH",2020-06-12 17:00:00,364.934453442693
"FRCH",2020-06-12 17:15:00,364.699457664043
"FRCH",2020-06-12 17:30:00,364.699457664043
"FRCH",2020-06-12 17:45:00,364.934453442693
"FRCH",2020-06-12 18:00:00,364.23377526179
"FRCH",2020-06-12 18:15:00,364.23377526179
"FRCH",2020-06-12 18:30:00,364.699457664043
"FRCH",2020-06-12 18:45:00,364.46589827165
"FRCH",2020-06-12 19:00:00,364.46589827165
"FRCH",2020-06-12 19:15:00,364.934453442693
"FRCH",2020-06-12 19:30:00,364.46589827165
"FRCH",2020-06-12 19:45:00,364.23377526179
"FRCH",2020-06-12 20:00:00,364.23377526179
"FRCH",2020-06-12 20:15:00,364.23377526179
"FRCH",2020-06-12 20:30:00,364.23377526179
"FRCH",2020-06-12 20:45:00,363.094705894589
"FRCH",2020-06-12 21:00:00,363.546024493873
"FRCH",2020-06-12 21:15:00,362.871201161295
"FRCH",2020-06-12 21:30:00,363.094705894589
"FRCH",2020-06-12 21:45:00,361.991546023637
"FRCH",2020-06-12 22:00:00,362.428500827402
"FRCH",2020-06-12 22:15:00,362.428500827402
"FRCH",2020-06-12 22:30:00,362.428500827402
"FRCH",2020-06-12 22:45:00,362.428500827402
"FRCH",2020-06-12 23:00:00,362.209305237979
"FRCH",2020-06-12 23:15:00,361.775223184377
"FRCH",2020-06-12 23:30:00,361.775223184377
"FRCH",2020-06-12 23:45:00,361.346886660904
"FRCH",2020-06-13 00:00:00,361.5603367351
"FRCH",2020-06-13 00:15:00,360.924295652658
"FRCH",2020-06-13 00:30:00,360.924295652658
"FRCH",2020-06-13 00:45:00,360.507450170815
"FRCH",2020-06-13 01:00:00,360.507450170815
"FRCH",2020-06-13 01:15:00,360.301181998104
"FRCH",2020-06-13 01:30:00,360.096350200474
"FRCH",2020-06-13 01:45:00,360.301181998104
"FRCH",2020-06-13 02:00:00,360.301181998104
"FRCH",2020-06-13 02:15:00,360.096350200474
"FRCH",2020-06-13 02:30:00,359.690995756537
"FRCH",2020-06-13 02:45:00,359.291386831552
"FRCH",2020-06-13 03:00:00,358.897523429245
"FRCH",2020-06-13 03:15:00,358.702746298164
"FRCH",2020-06-13 03:30:00,358.509405542165
"FRCH",2020-06-13 03:45:00,358.509405542165
"FRCH",2020-06-13 04:00:00,358.509405542165
"FRCH",2020-06-13 04:15:00,358.127033177763
"FRCH",2020-06-13 04:30:00,358.127033177763
"FRCH",2020-06-13 04:45:00,357.564247481525
"FRCH",2020-06-13 05:00:00,357.196238920093
"FRCH",2020-06-13 05:15:00,356.477458354086
"FRCH",2020-06-13 05:30:00,356.301354162395
"FRCH",2020-06-13 05:45:00,356.126686349511
"FRCH",2020-06-13 06:00:00,355.611301191151
"FRCH",2020-06-13 06:15:00,354.944230310619
"FRCH",2020-06-13 06:30:00,354.619313150644
"FRCH",2020-06-13 06:45:00,354.142710261047
"FRCH",2020-06-13 07:00:00,353.527349062264
"FRCH",2020-06-13 07:15:00,353.228286743164
"FRCH",2020-06-13 07:30:00,352.934969939291
"FRCH",2020-06-13 07:45:00,352.790466111153
"FRCH",2020-06-13 08:00:00,352.365572903305
"FRCH",2020-06-13 08:15:00,352.647398661822
"FRCH",2020-06-13 08:30:00,355.44237890467
"FRCH",2020-06-13 08:45:00,356.126686349511
"FRCH",2020-06-13 09:00:00,356.301354162395
"FRCH",2020-06-13 09:15:00,355.953454922885
"FRCH",2020-06-13 09:30:00,355.953454922885
"FRCH",2020-06-13 09:45:00,355.611301191151
"FRCH",2020-06-13 10:00:00,355.611301191151
"FRCH",2020-06-13 10:15:00,355.44237890467
"FRCH",2020-06-13 10:30:00,354.944230310619
"FRCH",2020-06-13 10:45:00,354.944230310619
"FRCH",2020-06-13 11:00:00,355.274892996997
"FRCH",2020-06-13 11:15:00,355.44237890467
"FRCH",2020-06-13 11:30:00,355.44237890467
"FRCH",2020-06-13 11:45:00,356.477458354086
"FRCH",2020-06-13 12:00:00,356.477458354086
"FRCH",2020-06-13 12:15:00,357.196238920093
"FRCH",2020-06-13 12:30:00,357.93800156936
"FRCH",2020-06-13 12:45:00,358.127033177763
"FRCH",2020-06-13 13:00:00,359.490473106503
"FRCH",2020-06-13 13:15:00,361.346886660904
"FRCH",2020-06-13 13:30:00,363.319647006691
"FRCH",2020-06-13 13:45:00,364.003088630736
"FRCH",2020-06-13 14:00:00,365.17088560015
"FRCH",2020-06-13 14:15:00,366.86612932384
"FRCH",2020-06-13 14:30:00,368.375214196742
"FRCH",2020-06-13 14:45:00,369.936008755118
"FRCH",2020-06-13 15:00:00,371.276171334088
"FRCH",2020-06-13 15:15:00,372.097505446523
"FRCH",2020-06-13 15:30:00,372.097505446523
"FRCH",2020-06-13 15:45:00,372.374156240374
"FRCH",2020-06-13 16:00:00,373.212726913393
"FRCH",2020-06-13 16:15:00,373.778955925256
"FRCH",2020-06-13 16:30:00,374.639072295278
"FRCH",2020-06-13 16:45:00,374.928650513291
"FRCH",2020-06-13 17:00:00,376.101327184588
"FRCH",2020-06-13 17:15:00,376.995916675776
"FRCH",2020-06-13 17:30:00,377.29698593542
"FRCH",2020-06-13 17:45:00,378.208811990917
"FRCH",2020-06-13 18:00:00,379.757249683142
"FRCH",2020-06-13 18:15:00,380.386679425836
"FRCH",2020-06-13 18:30:00,382.309441756457
"FRCH",2020-06-13 18:45:00,382.961853582412
"FRCH",2020-06-13 19:00:00,383.951244153082
"FRCH",2020-06-13 19:15:00,384.953562155366
"FRCH",2020-06-13 19:30:00,385.968807574362
"FRCH",2020-06-13 19:45:00,385.628956057131
"FRCH",2020-06-13 20:00:00,385.968807574362
"FRCH",2020-06-13 20:15:00,384.953562155366
"FRCH",2020-06-13 20:30:00,385.968807574362
"FRCH",2020-06-13 20:45:00,385.628956057131
"FRCH",2020-06-13 21:00:00,385.290540911257
"FRCH",2020-06-13 21:15:00,385.290540911257
"FRCH",2020-06-13 21:30:00,385.968807574362
"FRCH",2020-06-13 21:45:00,386.996980421245
"FRCH",2020-06-13 22:00:00,386.996980421245
"FRCH",2020-06-13 22:15:00,386.996980421245
"FRCH",2020-06-13 22:30:00,387.342577457428
"FRCH",2020-06-13 22:45:00,388.03808067739
"FRCH",2020-06-13 23:00:00,388.03808067739
"FRCH",2020-06-13 23:15:00,387.689610879868
"FRCH",2020-06-13 23:30:00,388.387986861169
"FRCH",2020-06-13 23:45:00,386.996980421245
"FRCH",2020-06-14 00:00:00,387.342577457428
"FRCH",2020-06-14 00:15:00,386.996980421245
"FRCH",2020-06-14 00:30:00,386.652819756418
"FRCH",2020-06-14 00:45:00,386.310095477849
"FRCH",2020-06-14 01:00:00,387.342577457428
"FRCH",2020-06-14 01:15:00,387.689610879868
"FRCH",2020-06-14 01:30:00,387.689610879868
"FRCH",2020-06-14 01:45:00,388.03808067739
"FRCH",2020-06-14 02:00:00,388.03808067739
"FRCH",2020-06-14 02:15:00,388.739329423755
"FRCH",2020-06-14 02:30:00,390.517587922513
"FRCH",2020-06-14 02:45:00,390.517587922513
"FRCH",2020-06-14 03:00:00,390.877548765391
"FRCH",2020-06-14 03:15:00,391.238945990801
"FRCH",2020-06-14 03:30:00,392.698898676783
"FRCH",2020-06-14 03:45:00,392.698898676783
"FRCH",2020-06-14 04:00:00,395.309116505086
"FRCH",2020-06-14 04:15:00,396.44932699576
"FRCH",2020-06-14 04:30:00,398.378405407071
"FRCH",2020-06-14 04:45:00,400.343393329531
"FRCH",2020-06-14 05:00:00,402.344290744513
"FRCH",2020-06-14 05:15:00,405.20587509498
"FRCH",2020-06-14 05:30:00,406.872666511685
"FRCH",2020-06-14 05:45:00,409.84485212341
"FRCH",2020-06-14 06:00:00,413.769652996212
"FRCH",2020-06-14 06:15:00,417.810800649226
"FRCH",2020-06-14 06:30:00,420.569536186755
"FRCH",2020-06-14 06:45:00,424.804595157504
"FRCH",2020-06-14 07:00:00,429.156000908464
"FRCH",2020-06-14 07:15:00,434.127352293581
"FRCH",2020-06-14 07:30:00,437.692762881517
"FRCH",2020-06-14 07:45:00,442.380281571299
"FRCH",2020-06-14 08:00:00,448.267472889274
"FRCH",2020-06-14 08:15:00,452.658231463283
"FRCH",2020-06-14 08:30:00,455.449137922376
"FRCH",2020-06-14 08:45:00,459.989280018955
"FRCH",2020-06-14 09:00:00,466.38207713142
"FRCH",2020-06-14 09:15:00,470.540712688118
"FRCH",2020-06-14 09:30:00,471.741821695119
"FRCH",2020-06-14 09:45:00,477.217913057655
"FRCH",2020-06-14 10:00:00,479.689077317715
"FRCH",2020-06-14 10:15:00,483.438915103674
"FRCH",2020-06-14 10:30:00,488.519136115909
"FRCH",2020-06-14 10:45:00,490.447919268161
"FRCH",2020-06-14 11:00:00,494.99868658185
"FRCH",2020-06-14 11:15:00,496.97056113556
"FRCH",2020-06-14 11:30:00,499.619836527854
"FRCH",2020-06-14 11:45:00,501.621875062585
"FRCH",2020-06-14 12:00:00,504.311369098723
"FRCH",2020-06-14 12:15:00,503.636841021478
"FRCH",2020-06-14 12:30:00,507.023845210671
"FRCH",2020-06-14 12:45:00,507.023845210671
"FRCH",2020-06-14 13:00:00,511.135650780052
"FRCH",2020-06-14 13:15:00,511.825979046524
"FRCH",2020-06-14 13:30:00,513.210944704711
"FRCH",2020-06-14 13:45:00,515.299166042358
"FRCH",2020-06-14 14:00:00,515.299166042358
"FRCH",2020-06-14 14:15:00,517.400314800441
"FRCH",2020-06-14 14:30:00,518.80826254189
"FRCH",2020-06-14 14:45:00,515.299166042358
"FRCH",2020-06-14 15:00:00,516.69849549979
"FRCH",2020-06-14 15:15:00,515.99811258167
"FRCH",2020-06-14 15:30:00,515.299166042358
"FRCH",2020-06-14 15:45:00,515.99811258167
"FRCH",2020-06-14 16:00:00,516.69849549979
"FRCH",2020-06-14 16:15:00,513.905582100153
"FRCH",2020-06-14 16:30:00,514.601655885577
"FRCH",2020-06-14 16:45:00,511.135650780052
"FRCH",2020-06-14 17:00:00,509.759303405881
"FRCH",2020-06-14 17:15:00,511.135650780052
"FRCH",2020-06-14 17:30:00,508.388701546937
"FRCH",2020-06-14 17:45:00,508.388701546937
"FRCH",2020-06-14 18:00:00,508.388701546937
"FRCH",2020-06-14 18:15:00,507.023845210671
"FRCH",2020-06-14 18:30:00,505.664734389633
"FRCH",2020-06-14 18:45:00,505.664734389633
"FRCH",2020-06-14 19:00:00,503.636841021478
"FRCH",2020-06-14 19:15:00,503.636841021478
"FRCH",2020-06-14 19:30:00,500.953092508018
"FRCH",2020-06-14 19:45:00,499.619836527854
"FRCH",2020-06-14 20:00:00,498.955363113433
"FRCH",2020-06-14 20:15:00,496.97056113556
"FRCH",2020-06-14 20:30:00,497.630725413561
"FRCH",2020-06-14 20:45:00,496.97056113556
"FRCH",2020-06-14 21:00:00,494.344267830253
"FRCH",2020-06-14 21:15:00,494.344267830253
"FRCH",2020-06-14 21:30:00,491.093719743192
"FRCH",2020-06-14 21:45:00,490.447919268161
"FRCH",2020-06-14 22:00:00,487.240462586284
"FRCH",2020-06-14 22:15:00,484.700352080166
"FRCH",2020-06-14 22:30:00,485.333225138485
"FRCH",2020-06-14 22:45:00,484.700352080166
"FRCH",2020-06-14 23:00:00,482.810351189226
"FRCH",2020-06-14 23:15:00,480.933277722448
"FRCH",2020-06-14 23:30:00,480.933277722448
"FRCH",2020-06-14 23:45:00,479.689077317715
"FRCH",2020-06-15 00:00:00,477.217913057655
"FRCH",2020-06-15 00:15:00,475.990949202329
"FRCH",2020-06-15 00:30:00,475.990949202329
"FRCH",2020-06-15 00:45:00,472.344530776143
"FRCH",2020-06-15 01:00:00,469.942312758416
"FRCH",2020-06-15 01:15:00,469.345349196345
"FRCH",2020-06-15 01:30:00,468.155731234699
"FRCH",2020-06-15 01:45:00,465.206822965294
"FRCH",2020-06-15 02:00:00,462.873551189899
"FRCH",2020-06-15 02:15:00,462.873551189899
"FRCH",2020-06-15 02:30:00,464.03731431812
"FRCH",2020-06-15 02:45:00,462.293824195862
"FRCH",2020-06-15 03:00:00,461.138679351658
"FRCH",2020-06-15 03:15:00,457.14091835916
"FRCH",2020-06-15 03:30:00,456.011628359556
"FRCH",2020-06-15 03:45:00,454.888083867729
"FRCH",2020-06-15 04:00:00,452.658231463283
"FRCH",2020-06-15 04:15:00,450.451361134648
"FRCH",2020-06-15 04:30:00,449.356544252485
"FRCH",2020-06-15 04:45:00,448.811290375888
"FRCH",2020-06-15 05:00:00,445.569931134582
"FRCH",2020-06-15 05:15:00,444.500969089568
"FRCH",2020-06-15 05:30:00,442.908298887312
"FRCH",2020-06-15 05:45:00,441.853700641543
"FRCH",2020-06-15 06:00:00,439.242341693491
"FRCH",2020-06-15 06:15:00,437.692762881517
"FRCH",2020-06-15 06:30:00,435.138859137893
"FRCH",2020-06-15 06:45:00,435.138859137893
"FRCH",2020-06-15 07:00:00,433.121590975672
"FRCH",2020-06-15 07:15:00,431.127304904163
"FRCH",2020-06-15 07:30:00,430.632324337959
"FRCH",2020-06-15 07:45:00,427.692604903132
"FRCH",2020-06-15 08:00:00,429.646672334522
"FRCH",2020-06-15 08:15:00,426.724189467728
"FRCH",2020-06-15 08:30:00,427.692604903132
"FRCH",2020-06-15 08:45:00,427.207678996027
"FRCH",2020-06-15 09:00:00,425.761519547552
"FRCH",2020-06-15 09:15:00,426.242136314511
"FRCH",2020-06-15 09:30:00,424.804595157504
"FRCH",2020-06-15 09:45:00,425.761519547552
"FRCH",2020-06-15 10:00:00,427.207678996027
"FRCH",2020-06-15 10:15:00,426.242136314511
"FRCH",2020-06-15 10:30:00,424.804595157504
"FRCH",2020-06-15 10:45:00,424.804595157504
"FRCH",2020-06-15 11:00:00,422.907982926816
"FRCH",2020-06-15 11:15:00,421.034352779388
"FRCH",2020-06-15 11:30:00,419.183704711497
"FRCH",2020-06-15 11:45:00,417.810800649226
"FRCH",2020-06-15 12:00:00,417.810800649226
"FRCH",2020-06-15 12:15:00,416.450824007392
"FRCH",2020-06-15 12:30:00,416.450824007392
"FRCH",2020-06-15 12:45:00,415.551354821771
"FRCH",2020-06-15 13:00:00,414.212923880666
"FRCH",2020-06-15 13:15:00,414.657631143928
"FRCH",2020-06-15 13:30:00,413.32781848684
"FRCH",2020-06-15 13:45:00,415.103774785995
"FRCH",2020-06-15 14:00:00,415.103774785995
"FRCH",2020-06-15 14:15:00,416.450824007392
"FRCH",2020-06-15 14:30:00,417.810800649226
"FRCH",2020-06-15 14:45:00,417.810800649226
"FRCH",2020-06-15 15:00:00,420.106155980378
"FRCH",2020-06-15 15:15:00,421.034352779388
"FRCH",2020-06-15 15:30:00,422.437420815229
"FRCH",2020-06-15 15:45:00,423.379981413484
"FRCH",2020-06-15 16:00:00,424.32828752324
"FRCH",2020-06-15 16:15:00,426.724189467728
"FRCH",2020-06-15 16:30:00,426.724189467728
"FRCH",2020-06-15 16:45:00,428.666765861213
"FRCH",2020-06-15 17:00:00,430.138780139387
"FRCH",2020-06-15 17:15:00,429.646672334522
"FRCH",2020-06-15 17:30:00,430.138780139387
"FRCH",2020-06-15 17:45:00,430.138780139387
"FRCH",2020-06-15 18:00:00,431.127304904163
"FRCH",2020-06-15 18:15:00,430.632324337959
"FRCH",2020-06-15 18:30:00,431.127304904163
"FRCH",2020-06-15 18:45:00,431.127304904163
"FRCH",2020-06-15 19:00:00,432.121575176716
"FRCH",2020-06-15 19:15:00,431.623721849173
"FRCH",2020-06-15 19:30:00,431.623721849173
"FRCH",2020-06-15 19:45:00,430.632324337959
"FRCH",2020-06-15 20:00:00,433.623753447086
"FRCH",2020-06-15 20:15:00,433.121590975672
"FRCH",2020-06-15 20:30:00,433.121590975672
"FRCH",2020-06-15 20:45:00,432.620864890516
"FRCH",2020-06-15 21:00:00,432.620864890516
"FRCH",2020-06-15 21:15:00,432.620864890516
"FRCH",2020-06-15 21:30:00,432.121575176716
"FRCH",2020-06-15 21:45:00,432.620864890516
"FRCH",2020-06-15 22:00:00,432.620864890516
"FRCH",2020-06-15 22:15:00,430.632324337959
"FRCH",2020-06-15 22:30:00,431.623721849173
"FRCH",2020-06-15 22:45:00,431.127304904163
"FRCH",2020-06-15 23:00:00,431.127304904163
"FRCH",2020-06-15 23:15:00,429.646672334522
"FRCH",2020-06-15 23:30:00,428.666765861213
"FRCH",2020-06-15 23:45:00,427.207678996027
"FRCH",2020-06-16 00:00:00,427.692604903132
"FRCH",2020-06-16 00:15:00,426.242136314511
"FRCH",2020-06-16 00:30:00,426.242136314511
"FRCH",2020-06-16 00:45:00,425.282339163125
"FRCH",2020-06-16 01:00:00,424.32828752324
"FRCH",2020-06-16 01:15:00,425.761519547552
"FRCH",2020-06-16 01:30:00,424.804595157504
"FRCH",2020-06-16 01:45:00,423.379981413484
"FRCH",2020-06-16 02:00:00,422.437420815229
"FRCH",2020-06-16 02:15:00,422.437420815229
"FRCH",2020-06-16 02:30:00,422.437420815229
"FRCH",2020-06-16 02:45:00,421.034352779388
"FRCH",2020-06-16 03:00:00,421.034352779388
"FRCH",2020-06-16 03:15:00,421.500605743378
"FRCH",2020-06-16 03:30:00,420.569536186755
"FRCH",2020-06-16 03:45:00,420.569536186755
"FRCH",2020-06-16 04:00:00,420.106155980378
"FRCH",2020-06-16 04:15:00,418.724633637816
"FRCH",2020-06-16 04:30:00,417.356038723141
"FRCH",2020-06-16 04:45:00,417.356038723141
"FRCH",2020-06-16 05:00:00,415.551354821771
"FRCH",2020-06-16 05:15:00,416.450824007392
"FRCH",2020-06-16 05:30:00,415.103774785995
"FRCH",2020-06-16 05:45:00,415.103774785995
"FRCH",2020-06-16 06:00:00,413.769652996212
"FRCH",2020-06-16 06:15:00,413.769652996212
"FRCH",2020-06-16 06:30:00,413.32781848684
"FRCH",2020-06-16 06:45:00,413.32781848684
"FRCH",2020-06-16 07:00:00,412.010933250189
"FRCH",2020-06-16 07:15:00,411.574844259769
"FRCH",2020-06-16 07:30:00,409.84485212341
"FRCH",2020-06-16 07:45:00,409.84485212341
"FRCH",2020-06-16 08:00:00,409.84485212341
"FRCH",2020-06-16 08:15:00,408.988474335521
"FRCH",2020-06-16 08:30:00,406.872666511685
"FRCH",2020-06-16 08:45:00,406.036398041993
"FRCH",2020-06-16 09:00:00,405.20587509498
"FRCH",2020-06-16 09:15:00,403.154704369605
"FRCH",2020-06-16 09:30:00,403.154704369605
"FRCH",2020-06-16 09:45:00,402.74877936393
"FRCH",2020-06-16 10:00:00,402.344290744513
"FRCH",2020-06-16 10:15:00,401.139443151653
"FRCH",2020-06-16 10:30:00,401.941238503903
"FRCH",2020-06-16 10:45:00,400.740700047463
"FRCH",2020-06-16 11:00:00,398.76853023842
"FRCH",2020-06-16 11:15:00,399.160091437399
"FRCH",2020-06-16 11:30:00,398.76853023842
"FRCH",2020-06-16 11:45:00,398.76853023842
"FRCH",2020-06-16 12:00:00,398.378405407071
"FRCH",2020-06-16 12:15:00,397.216649226844
"FRCH",2020-06-16 12:30:00,397.602464906871
"FRCH",2020-06-16 12:45:00,397.216649226844
"FRCH",2020-06-16 13:00:00,396.44932699576
"FRCH",2020-06-16 13:15:00,395.687750294805
"FRCH",2020-06-16 13:30:00,396.44932699576
"FRCH",2020-06-16 13:45:00,396.44932699576
"FRCH",2020-06-16 14:00:00,394.931919109076
"FRCH",2020-06-16 14:15:00,395.309116505086
"FRCH",2020-06-16 14:30:00,394.931919109076
"FRCH",2020-06-16 14:45:00,394.181833446026
"FRCH",2020-06-16 15:00:00,394.181833446026
"FRCH",2020-06-16 15:15:00,393.808945178986
"FRCH",2020-06-16 15:30:00,393.808945178986
"FRCH",2020-06-16 15:45:00,393.437493298203
"FRCH",2020-06-16 16:00:00,394.181833446026
"FRCH",2020-06-16 16:15:00,392.33175593242
"FRCH",2020-06-16 16:30:00,393.437493298203
"FRCH",2020-06-16 16:45:00,393.067477799952
"FRCH",2020-06-16 17:00:00,393.067477799952
"FRCH",2020-06-16 17:15:00,392.698898676783
"FRCH",2020-06-16 17:30:00,391.601779591292
"FRCH",2020-06-16 17:45:00,391.601779591292
"FRCH",2020-06-16 18:00:00,391.96604957059
"FRCH",2020-06-16 18:15:00,392.33175593242
"FRCH",2020-06-16 18:30:00,391.96604957059
"FRCH",2020-06-16 18:45:00,391.601779591292
