"Site","DateTime","Q"
"FRCH",2020-06-12 09:45:00,364.533145442605
"FRCH",2020-06-12 10:00:00,364.388380713761
"FRCH",2020-06-12 10:15:00,364.249700997025
"FRCH",2020-06-12 10:30:00,364.110223386437
"FRCH",2020-06-12 10:45:00,364.246266081929
"FRCH",2020-06-12 11:00:00,364.245880059898
"FRCH",2020-06-12 11:15:00,364.253907948732
"FRCH",2020-06-12 11:30:00,364.11289935559
"FRCH",2020-06-12 11:45:00,364.247025027871
"FRCH",2020-06-12 12:00:00,364.245880059898
"FRCH",2020-06-12 12:15:00,364.528938490897
"FRCH",2020-06-12 12:30:00,364.249700997025
"FRCH",2020-06-12 12:45:00,364.388380713761
"FRCH",2020-06-12 13:00:00,363.976457890123
"FRCH",2020-06-12 13:15:00,363.709941953421
"FRCH",2020-06-12 13:30:00,363.984884895384
"FRCH",2020-06-12 13:45:00,363.866390369833
"FRCH",2020-06-12 14:00:00,363.333459172398
"FRCH",2020-06-12 14:15:00,363.478522323072
"FRCH",2020-06-12 14:30:00,363.250008951873
"FRCH",2020-06-12 14:45:00,362.879209049046
"FRCH",2020-06-12 15:00:00,363.117128927261
"FRCH",2020-06-12 15:15:00,363.020966868848
"FRCH",2020-06-12 15:30:00,362.774169180542
"FRCH",2020-06-12 15:45:00,362.917110919952
"FRCH",2020-06-12 16:00:00,362.574316643178
"FRCH",2020-06-12 16:15:00,362.388100370765
"FRCH",2020-06-12 16:30:00,362.758673038334
"FRCH",2020-06-12 16:45:00,362.427147209644
"FRCH",2020-06-12 17:00:00,362.472318015993
"FRCH",2020-06-12 17:15:00,362.448967121542
"FRCH",2020-06-12 17:30:00,362.557597652078
"FRCH",2020-06-12 17:45:00,362.134343937039
"FRCH",2020-06-12 18:00:00,361.957336418331
"FRCH",2020-06-12 18:15:00,362.081458479166
"FRCH",2020-06-12 18:30:00,362.066049940884
"FRCH",2020-06-12 18:45:00,361.911269094795
"FRCH",2020-06-12 19:00:00,361.936746519059
"FRCH",2020-06-12 19:15:00,361.598020173609
"FRCH",2020-06-12 19:30:00,362.129592653364
"FRCH",2020-06-12 19:45:00,361.661562886089
"FRCH",2020-06-12 20:00:00,361.437349747866
"FRCH",2020-06-12 20:15:00,361.643257826567
"FRCH",2020-06-12 20:30:00,361.548739232123
"FRCH",2020-06-12 20:45:00,361.75812323764
"FRCH",2020-06-12 21:00:00,361.632954817265
"FRCH",2020-06-12 21:15:00,361.591570131481
"FRCH",2020-06-12 21:30:00,361.673146631569
"FRCH",2020-06-12 21:45:00,361.510078419
"FRCH",2020-06-12 22:00:00,361.521565333009
"FRCH",2020-06-12 22:15:00,362.262900661677
"FRCH",2020-06-12 22:30:00,361.904209669679
"FRCH",2020-06-12 22:45:00,361.785480532795
"FRCH",2020-06-12 23:00:00,361.936746519059
"FRCH",2020-06-12 23:15:00,361.632954817265
"FRCH",2020-06-12 23:30:00,361.785480532795
"FRCH",2020-06-12 23:45:00,361.978784639388
"FRCH",2020-06-13 00:00:00,361.50659352541
"FRCH",2020-06-13 00:15:00,361.268700089306
"FRCH",2020-06-13 00:30:00,361.673146631569
"FRCH",2020-06-13 00:45:00,361.588931046426
"FRCH",2020-06-13 01:00:00,361.636354912072
"FRCH",2020-06-13 01:15:00,361.372101377696
"FRCH",2020-06-13 01:30:00,361.523629885167
"FRCH",2020-06-13 01:45:00,361.477314103395
"FRCH",2020-06-13 02:00:00,361.62085442245
"FRCH",2020-06-13 02:15:00,361.544151138514
"FRCH",2020-06-13 02:30:00,361.299154229462
"FRCH",2020-06-13 02:45:00,361.347001004964
"FRCH",2020-06-13 03:00:00,361.419948153198
"FRCH",2020-06-13 03:15:00,361.400610819459
"FRCH",2020-06-13 03:30:00,361.419948153198
"FRCH",2020-06-13 03:45:00,361.469325914979
"FRCH",2020-06-13 04:00:00,361.256118696183
"FRCH",2020-06-13 04:15:00,361.544151138514
"FRCH",2020-06-13 04:30:00,361.188805766404
"FRCH",2020-06-13 04:45:00,361.393224615604
"FRCH",2020-06-13 05:00:00,361.346125014126
"FRCH",2020-06-13 05:15:00,361.326552849263
"FRCH",2020-06-13 05:30:00,361.208188492805
"FRCH",2020-06-13 05:45:00,361.348183531314
"FRCH",2020-06-13 06:00:00,361.388472612947
"FRCH",2020-06-13 06:15:00,361.388472612947
"FRCH",2020-06-13 06:30:00,361.27450556308
"FRCH",2020-06-13 06:45:00,361.448273252696
"FRCH",2020-06-13 07:00:00,361.337662260979
"FRCH",2020-06-13 07:15:00,361.414402205497
"FRCH",2020-06-13 07:30:00,361.2631714046
"FRCH",2020-06-13 07:45:00,361.353547610343
"FRCH",2020-06-13 08:00:00,361.284266952425
"FRCH",2020-06-13 08:15:00,361.496701907367
"FRCH",2020-06-13 08:30:00,361.451925858855
"FRCH",2020-06-13 08:45:00,361.517286241055
"FRCH",2020-06-13 09:00:00,361.517286241055
"FRCH",2020-06-13 09:15:00,361.555080033839
"FRCH",2020-06-13 09:30:00,361.672688469291
"FRCH",2020-06-13 09:45:00,361.555080033839
"FRCH",2020-06-13 10:00:00,361.635241765529
"FRCH",2020-06-13 10:15:00,361.633546646684
"FRCH",2020-06-13 10:30:00,361.688915792853
"FRCH",2020-06-13 10:45:00,361.824936438352
"FRCH",2020-06-13 11:00:00,361.915090400726
"FRCH",2020-06-13 11:15:00,362.004273958504
"FRCH",2020-06-13 11:30:00,362.070871267468
"FRCH",2020-06-13 11:45:00,362.120983824134
"FRCH",2020-06-13 12:00:00,362.048632107675
"FRCH",2020-06-13 12:15:00,362.214293070138
"FRCH",2020-06-13 12:30:00,362.15162942186
"FRCH",2020-06-13 12:45:00,362.46972065419
"FRCH",2020-06-13 13:00:00,362.616198997945
"FRCH",2020-06-13 13:15:00,363.028439927846
"FRCH",2020-06-13 13:30:00,363.136243741959
"FRCH",2020-06-13 13:45:00,363.266832750291
"FRCH",2020-06-13 14:00:00,363.594129096717
"FRCH",2020-06-13 14:15:00,364.118721082807
"FRCH",2020-06-13 14:30:00,364.398505493999
"FRCH",2020-06-13 14:45:00,364.843750104308
"FRCH",2020-06-13 15:00:00,365.485136516392
"FRCH",2020-06-13 15:15:00,365.792181078345
"FRCH",2020-06-13 15:30:00,366.220805205405
"FRCH",2020-06-13 15:45:00,366.54130320996
"FRCH",2020-06-13 16:00:00,366.93154444173
"FRCH",2020-06-13 16:15:00,366.734730083495
"FRCH",2020-06-13 16:30:00,363.724612444639
"FRCH",2020-06-13 16:45:00,363.253090817481
"FRCH",2020-06-13 17:00:00,363.135946020484
"FRCH",2020-06-13 17:15:00,363.358711902052
"FRCH",2020-06-13 17:30:00,363.36523925513
"FRCH",2020-06-13 17:45:00,363.594129096717
"FRCH",2020-06-13 18:00:00,363.617559112608
"FRCH",2020-06-13 18:15:00,363.75931089744
"FRCH",2020-06-13 18:30:00,364.118721082807
"FRCH",2020-06-13 18:45:00,364.118721082807
"FRCH",2020-06-13 19:00:00,363.852572925389
"FRCH",2020-06-13 19:15:00,363.75931089744
"FRCH",2020-06-13 19:30:00,363.734300527722
"FRCH",2020-06-13 19:45:00,363.033386915922
"FRCH",2020-06-13 20:00:00,363.03189836815
"FRCH",2020-06-13 20:15:00,362.616198997945
"FRCH",2020-06-13 20:30:00,362.246936947107
"FRCH",2020-06-13 20:45:00,362.234654173255
"FRCH",2020-06-13 21:00:00,361.656725686044
"FRCH",2020-06-13 21:15:00,361.353547610343
"FRCH",2020-06-13 21:30:00,361.037188719958
"FRCH",2020-06-13 21:45:00,361.23971452564
"FRCH",2020-06-13 22:00:00,361.511110693216
"FRCH",2020-06-13 22:15:00,361.843140572309
"FRCH",2020-06-13 22:30:00,362.157694831491
"FRCH",2020-06-13 22:45:00,363.035131823272
"FRCH",2020-06-13 23:00:00,363.470481351018
"FRCH",2020-06-13 23:15:00,363.843412403017
"FRCH",2020-06-13 23:30:00,363.582955628633
"FRCH",2020-06-13 23:45:00,363.710327975452
"FRCH",2020-06-14 00:00:00,364.11289935559
"FRCH",2020-06-14 00:15:00,364.538883388042
"FRCH",2020-06-14 00:30:00,365.146295055747
"FRCH",2020-06-14 00:45:00,365.459931343794
"FRCH",2020-06-14 01:00:00,366.148774560541
"FRCH",2020-06-14 01:15:00,366.211918152869
"FRCH",2020-06-14 01:30:00,366.560339268297
"FRCH",2020-06-14 01:45:00,367.485499184579
"FRCH",2020-06-14 02:00:00,368.360699057579
"FRCH",2020-06-14 02:15:00,368.803636476398
"FRCH",2020-06-14 02:30:00,370.01924437657
"FRCH",2020-06-14 02:45:00,370.711748745292
"FRCH",2020-06-14 03:00:00,372.108045689762
"FRCH",2020-06-14 03:15:00,371.867798782885
"FRCH",2020-06-14 03:30:00,372.903487823904
"FRCH",2020-06-14 03:45:00,372.624238550663
"FRCH",2020-06-14 04:00:00,372.903487823904
"FRCH",2020-06-14 04:15:00,372.497938264161
"FRCH",2020-06-14 04:30:00,373.336727336049
"FRCH",2020-06-14 04:45:00,373.271280698478
"FRCH",2020-06-14 05:00:00,372.774125546217
"FRCH",2020-06-14 05:15:00,372.774125546217
"FRCH",2020-06-14 05:30:00,373.119168542325
"FRCH",2020-06-14 05:45:00,373.542253192514
"FRCH",2020-06-14 06:00:00,374.206197995692
"FRCH",2020-06-14 06:15:00,374.431269079447
"FRCH",2020-06-14 06:30:00,374.277768597007
"FRCH",2020-06-14 06:45:00,374.650573864579
"FRCH",2020-06-14 07:00:00,374.877523008734
"FRCH",2020-06-14 07:15:00,374.127677179873
"FRCH",2020-06-14 07:30:00,374.501666359603
"FRCH",2020-06-14 07:45:00,374.658218223602
"FRCH",2020-06-14 08:00:00,374.277768597007
"FRCH",2020-06-14 08:15:00,375.117750763893
"FRCH",2020-06-14 08:30:00,373.038974069059
"FRCH",2020-06-14 08:45:00,374.519669998437
"FRCH",2020-06-14 09:00:00,374.502839680761
"FRCH",2020-06-14 09:15:00,374.350870192051
"FRCH",2020-06-14 09:30:00,373.906362246722
"FRCH",2020-06-14 09:45:00,374.650573864579
"FRCH",2020-06-14 10:00:00,374.202309768647
"FRCH",2020-06-14 10:15:00,375.490913700312
"FRCH",2020-06-14 10:30:00,375.902351427823
"FRCH",2020-06-14 10:45:00,376.605735763907
"FRCH",2020-06-14 11:00:00,377.412903293967
"FRCH",2020-06-14 11:15:00,378.23850447312
"FRCH",2020-06-14 11:30:00,378.85694648698
"FRCH",2020-06-14 11:45:00,379.108310587704
"FRCH",2020-06-14 12:00:00,381.097918376327
"FRCH",2020-06-14 12:15:00,383.026827987283
"FRCH",2020-06-14 12:30:00,384.148699920624
"FRCH",2020-06-14 12:45:00,386.453280515969
"FRCH",2020-06-14 13:00:00,388.863746527582
"FRCH",2020-06-14 13:15:00,391.665621455759
"FRCH",2020-06-14 13:30:00,393.51215852797
"FRCH",2020-06-14 13:45:00,397.876845411956
"FRCH",2020-06-14 14:00:00,401.792781163007
"FRCH",2020-06-14 14:15:00,406.288801364601
"FRCH",2020-06-14 14:30:00,411.192287225276
"FRCH",2020-06-14 14:45:00,415.371604323387
"FRCH",2020-06-14 15:00:00,421.38278760016
"FRCH",2020-06-14 15:15:00,427.084328077734
"FRCH",2020-06-14 15:30:00,432.297888487577
"FRCH",2020-06-14 15:45:00,439.15562293306
"FRCH",2020-06-14 16:00:00,445.927177075297
"FRCH",2020-06-14 16:15:00,453.103447839618
"FRCH",2020-06-14 16:30:00,456.595070175827
"FRCH",2020-06-14 16:45:00,463.151759125292
"FRCH",2020-06-14 17:00:00,468.266365271062
"FRCH",2020-06-14 17:15:00,475.41906664893
"FRCH",2020-06-14 17:30:00,479.942407805473
"FRCH",2020-06-14 17:45:00,488.74872007221
"FRCH",2020-06-14 18:00:00,492.504333682358
"FRCH",2020-06-14 18:15:00,496.471774172038
"FRCH",2020-06-14 18:30:00,504.265197891742
"FRCH",2020-06-14 18:45:00,509.68804191798
"FRCH",2020-06-14 19:00:00,514.93513796106
"FRCH",2020-06-14 19:15:00,518.650684442371
"FRCH",2020-06-14 19:30:00,524.741885669529
"FRCH",2020-06-14 19:45:00,527.275065008551
"FRCH",2020-06-14 20:00:00,530.251703321934
"FRCH",2020-06-14 20:15:00,531.134201060981
"FRCH",2020-06-14 20:30:00,534.572527609766
"FRCH",2020-06-14 20:45:00,537.219420071691
"FRCH",2020-06-14 21:00:00,540.487739607692
"FRCH",2020-06-14 21:15:00,543.611202221364
"FRCH",2020-06-14 21:30:00,545.169621217996
"FRCH",2020-06-14 21:45:00,547.182705901563
"FRCH",2020-06-14 22:00:00,547.862270709127
"FRCH",2020-06-14 22:15:00,553.328275982291
"FRCH",2020-06-14 22:30:00,552.855593770742
"FRCH",2020-06-14 22:45:00,549.227034553885
"FRCH",2020-06-14 23:00:00,550.124954812229
"FRCH",2020-06-14 23:15:00,548.310465335846
"FRCH",2020-06-14 23:30:00,545.829210497439
"FRCH",2020-06-14 23:45:00,548.991908222437
"FRCH",2020-06-15 00:00:00,548.080626159906
"FRCH",2020-06-15 00:15:00,544.937414214015
"FRCH",2020-06-15 00:30:00,546.058355521411
"FRCH",2020-06-15 00:45:00,541.826210428029
"FRCH",2020-06-15 01:00:00,538.94789693132
"FRCH",2020-06-15 01:15:00,541.156035985798
"FRCH",2020-06-15 01:30:00,537.416056293994
"FRCH",2020-06-15 01:45:00,537.416056293994
"FRCH",2020-06-15 02:00:00,533.468254480511
"FRCH",2020-06-15 02:15:00,536.554879847914
"FRCH",2020-06-15 02:30:00,532.405297338963
"FRCH",2020-06-15 02:45:00,535.037165209651
"FRCH",2020-06-15 03:00:00,531.789350923151
"FRCH",2020-06-15 03:15:00,528.532382361591
"FRCH",2020-06-15 03:30:00,528.807568121701
"FRCH",2020-06-15 03:45:00,523.459757052362
"FRCH",2020-06-15 04:00:00,521.13919885084
"FRCH",2020-06-15 04:15:00,518.650684442371
"FRCH",2020-06-15 04:30:00,519.057542301714
"FRCH",2020-06-15 04:45:00,518.021827612072
"FRCH",2020-06-15 05:00:00,516.409706145525
"FRCH",2020-06-15 05:15:00,514.534404084086
"FRCH",2020-06-15 05:30:00,510.079589851201
"FRCH",2020-06-15 05:45:00,509.68804191798
"FRCH",2020-06-15 06:00:00,502.296387571841
"FRCH",2020-06-15 06:15:00,505.007218785584
"FRCH",2020-06-15 06:30:00,499.961913526058
"FRCH",2020-06-15 06:45:00,501.374933287501
"FRCH",2020-06-15 07:00:00,499.652004569769
"FRCH",2020-06-15 07:15:00,492.656879872084
"FRCH",2020-06-15 07:30:00,494.988256029785
"FRCH",2020-06-15 07:45:00,495.432639420033
"FRCH",2020-06-15 08:00:00,488.176205445081
"FRCH",2020-06-15 08:15:00,485.755728758872
"FRCH",2020-06-15 08:30:00,486.891367666423
"FRCH",2020-06-15 08:45:00,484.21674932912
"FRCH",2020-06-15 09:00:00,475.078041460365
"FRCH",2020-06-15 09:15:00,477.469655301422
"FRCH",2020-06-15 09:30:00,475.697182442993
"FRCH",2020-06-15 09:45:00,472.404955625534
"FRCH",2020-06-15 10:00:00,465.261989273131
"FRCH",2020-06-15 10:15:00,467.360484331846
"FRCH",2020-06-15 10:30:00,463.840380951762
"FRCH",2020-06-15 10:45:00,463.386715441942
"FRCH",2020-06-15 11:00:00,459.18844281137
"FRCH",2020-06-15 11:15:00,456.503740556538
"FRCH",2020-06-15 11:30:00,460.989638604224
"FRCH",2020-06-15 11:45:00,457.305536847562
"FRCH",2020-06-15 12:00:00,457.6475838162
"FRCH",2020-06-15 12:15:00,449.479588598013
"FRCH",2020-06-15 12:30:00,446.017670158297
"FRCH",2020-06-15 12:45:00,443.845140803605
"FRCH",2020-06-15 13:00:00,443.111339986324
"FRCH",2020-06-15 13:15:00,441.625228606164
"FRCH",2020-06-15 13:30:00,440.818022903055
"FRCH",2020-06-15 13:45:00,434.358577519655
"FRCH",2020-06-15 14:00:00,433.059164434671
"FRCH",2020-06-15 14:15:00,432.74269413203
"FRCH",2020-06-15 14:30:00,428.863857910037
"FRCH",2020-06-15 14:45:00,430.616787496954
"FRCH",2020-06-15 15:00:00,427.46733982116
"FRCH",2020-06-15 15:15:00,422.296776723117
"FRCH",2020-06-15 15:30:00,425.866401921958
"FRCH",2020-06-15 15:45:00,424.945449274033
"FRCH",2020-06-15 16:00:00,419.159889046103
"FRCH",2020-06-15 16:15:00,423.217483408749
"FRCH",2020-06-15 16:30:00,414.717392750084
"FRCH",2020-06-15 16:45:00,418.044195003808
"FRCH",2020-06-15 17:00:00,415.797979045659
"FRCH",2020-06-15 17:15:00,416.013462893665
"FRCH",2020-06-15 17:30:00,416.966775756329
"FRCH",2020-06-15 17:45:00,413.078734859824
"FRCH",2020-06-15 18:00:00,419.260293342173
"FRCH",2020-06-15 18:15:00,413.677047941834
"FRCH",2020-06-15 18:30:00,416.56516578421
"FRCH",2020-06-15 18:45:00,411.892335884273
"FRCH",2020-06-15 19:00:00,411.817982595414
"FRCH",2020-06-15 19:15:00,411.39093016088
"FRCH",2020-06-15 19:30:00,409.085495855659
"FRCH",2020-06-15 19:45:00,407.763776108623
"FRCH",2020-06-15 20:00:00,404.843875795603
"FRCH",2020-06-15 20:15:00,404.643105071038
"FRCH",2020-06-15 20:30:00,405.729616358876
"FRCH",2020-06-15 20:45:00,403.919555746019
"FRCH",2020-06-15 21:00:00,400.583632003516
"FRCH",2020-06-15 21:15:00,403.560544673353
"FRCH",2020-06-15 21:30:00,401.618634097278
"FRCH",2020-06-15 21:45:00,403.739284712821
"FRCH",2020-06-15 22:00:00,401.282970774919
"FRCH",2020-06-15 22:15:00,407.578029975295
"FRCH",2020-06-15 22:30:00,408.137214981019
"FRCH",2020-06-15 22:45:00,407.763776108623
"FRCH",2020-06-15 23:00:00,409.09980982542
"FRCH",2020-06-15 23:15:00,412.550686310977
"FRCH",2020-06-15 23:30:00,413.938362196088
"FRCH",2020-06-15 23:45:00,414.349426999688
"FRCH",2020-06-16 00:00:00,413.595591180027
"FRCH",2020-06-16 00:15:00,415.836380053312
"FRCH",2020-06-16 00:30:00,421.524652175605
"FRCH",2020-06-16 00:45:00,421.158117797226
"FRCH",2020-06-16 01:00:00,423.929283313453
"FRCH",2020-06-16 01:15:00,422.023744866252
"FRCH",2020-06-16 01:30:00,424.35343015939
"FRCH",2020-06-16 01:45:00,427.814215578139
"FRCH",2020-06-16 02:00:00,423.967071089894
"FRCH",2020-06-16 02:15:00,425.866401921958
"FRCH",2020-06-16 02:30:00,423.128167763352
"FRCH",2020-06-16 02:45:00,425.667414627969
"FRCH",2020-06-16 03:00:00,425.705692145973
"FRCH",2020-06-16 03:15:00,425.899739388376
"FRCH",2020-06-16 03:30:00,426.329520449042
"FRCH",2020-06-16 03:45:00,423.736277323216
"FRCH",2020-06-16 04:00:00,424.305101491511
"FRCH",2020-06-16 04:15:00,426.177996620536
"FRCH",2020-06-16 04:30:00,427.035680681467
"FRCH",2020-06-16 04:45:00,425.09090712294
"FRCH",2020-06-16 05:00:00,427.663959305733
"FRCH",2020-06-16 05:15:00,425.515053968877
"FRCH",2020-06-16 05:30:00,427.863987851888
"FRCH",2020-06-16 05:45:00,425.941078890115
"FRCH",2020-06-16 06:00:00,426.36898189038
"FRCH",2020-06-16 06:15:00,425.008717861027
"FRCH",2020-06-16 06:30:00,422.943857964128
"FRCH",2020-06-16 06:45:00,424.389339860529
"FRCH",2020-06-16 07:00:00,421.883898321539
"FRCH",2020-06-16 07:15:00,423.279282752424
"FRCH",2020-06-16 07:30:00,422.828412164003
"FRCH",2020-06-16 07:45:00,420.908050823957
"FRCH",2020-06-16 08:00:00,419.889492429793
"FRCH",2020-06-16 08:15:00,420.472490146756
"FRCH",2020-06-16 08:30:00,415.22714561224
"FRCH",2020-06-16 08:45:00,416.777587652206
"FRCH",2020-06-16 09:00:00,415.556689187884
"FRCH",2020-06-16 09:15:00,415.403881367296
"FRCH",2020-06-16 09:30:00,415.371604323387
"FRCH",2020-06-16 09:45:00,413.957207396626
"FRCH",2020-06-16 10:00:00,413.938362196088
"FRCH",2020-06-16 10:15:00,414.72843561694
"FRCH",2020-06-16 10:30:00,413.546142593026
"FRCH",2020-06-16 10:45:00,410.627149764448
"FRCH",2020-06-16 11:00:00,412.162222847342
"FRCH",2020-06-16 11:15:00,411.208274848759
"FRCH",2020-06-16 11:30:00,408.923482909799
"FRCH",2020-06-16 11:45:00,407.084459662437
"FRCH",2020-06-16 12:00:00,409.475126761943
"FRCH",2020-06-16 12:15:00,408.517659951001
"FRCH",2020-06-16 12:30:00,404.299413591623
"FRCH",2020-06-16 12:45:00,408.701800946146
"FRCH",2020-06-16 13:00:00,405.730407897383
"FRCH",2020-06-16 13:15:00,405.003397423774
"FRCH",2020-06-16 13:30:00,403.028090361506
"FRCH",2020-06-16 13:45:00,403.382748499513
"FRCH",2020-06-16 14:00:00,402.851121351123
"FRCH",2020-06-16 14:15:00,401.096611402929
"FRCH",2020-06-16 14:30:00,400.5771965608
"FRCH",2020-06-16 14:45:00,401.618634097278
"FRCH",2020-06-16 15:00:00,400.756354931742
"FRCH",2020-06-16 15:15:00,398.871383346617
"FRCH",2020-06-16 15:30:00,396.874847415835
"FRCH",2020-06-16 15:45:00,396.216239124537
"FRCH",2020-06-16 16:00:00,398.554234433919
"FRCH",2020-06-16 16:15:00,394.923206940293
"FRCH",2020-06-16 16:30:00,394.474716983736
"FRCH",2020-06-16 16:45:00,393.854214694351
"FRCH",2020-06-16 17:00:00,391.048330765218
"FRCH",2020-06-16 17:15:00,391.274757694453
"FRCH",2020-06-16 17:30:00,391.903316814452
"FRCH",2020-06-16 17:45:00,390.827422983944
"FRCH",2020-06-16 18:00:00,389.466012634337
"FRCH",2020-06-16 18:15:00,387.580595068634
"FRCH",2020-06-16 18:30:00,387.841622658074
"FRCH",2020-06-16 18:45:00,387.45237775892
"FRCH",2020-06-16 19:00:00,385.961845178157
"FRCH",2020-06-16 19:15:00,385.795360017568
"FRCH",2020-06-16 19:30:00,385.106336906552
"FRCH",2020-06-16 19:45:00,385.674797672778
"FRCH",2020-06-16 20:00:00,384.705892249942
"FRCH",2020-06-16 20:15:00,384.639397442341
"FRCH",2020-06-16 20:30:00,384.472422525287
"FRCH",2020-06-16 20:45:00,383.525012753904
"FRCH",2020-06-16 21:00:00,382.754805073142
"FRCH",2020-06-16 21:15:00,381.99823364988
"FRCH",2020-06-16 21:30:00,383.026827987283
"FRCH",2020-06-16 21:45:00,382.484660234302
"FRCH",2020-06-16 22:00:00,380.731911476701
"FRCH",2020-06-16 22:15:00,382.159717001021
"FRCH",2020-06-16 22:30:00,380.731911476701
"FRCH",2020-06-16 22:45:00,380.525999598205
"FRCH",2020-06-16 23:00:00,380.267123199999
"FRCH",2020-06-16 23:15:00,378.900252852589
"FRCH",2020-06-16 23:30:00,379.909465428442
"FRCH",2020-06-16 23:45:00,381.114109341055
"FRCH",2020-06-17 00:00:00,380.010124877095
"FRCH",2020-06-17 00:15:00,380.561399292201
"FRCH",2020-06-17 00:30:00,380.586966168135
"FRCH",2020-06-17 00:45:00,378.953012961894
"FRCH",2020-06-17 01:00:00,379.712739501148
"FRCH",2020-06-17 01:15:00,379.361552771181
"FRCH",2020-06-17 01:30:00,379.337659552693
"FRCH",2020-06-17 01:45:00,378.32844697684
"FRCH",2020-06-17 02:00:00,379.429133057594
"FRCH",2020-06-17 02:15:00,379.013775110245
"FRCH",2020-06-17 02:30:00,376.491642855108
"FRCH",2020-06-17 02:45:00,378.32844697684
