"DateTime","Site","Q"
2020-06-12 09:00:00,"FRCH",378.187616280732
2020-06-12 09:15:00,"FRCH",377.573558037179
2020-06-12 09:30:00,"FRCH",377.702291573501
2020-06-12 09:45:00,"FRCH",378.2101731506
2020-06-12 10:00:00,"FRCH",378.369280488836
2020-06-12 10:15:00,"FRCH",377.530992358165
2020-06-12 10:30:00,"FRCH",377.467467745666
2020-06-12 10:45:00,"FRCH",377.810757175856
2020-06-12 11:00:00,"FRCH",376.933202780155
2020-06-12 11:15:00,"FRCH",377.25852622288
2020-06-12 11:30:00,"FRCH",377.094482502482
2020-06-12 11:45:00,"FRCH",376.953211589301
2020-06-12 12:00:00,"FRCH",376.677018321011
2020-06-12 12:15:00,"FRCH",376.371733864304
2020-06-12 12:30:00,"FRCH",376.168264139595
2020-06-12 12:45:00,"FRCH",376.077505399885
2020-06-12 13:00:00,"FRCH",376.580429272869
2020-06-12 13:15:00,"FRCH",376.297140248923
2020-06-12 13:30:00,"FRCH",375.589209068588
2020-06-12 13:45:00,"FRCH",375.277148334791
2020-06-12 14:00:00,"FRCH",376.204869947768
2020-06-12 14:15:00,"FRCH",375.934537164782
2020-06-12 14:30:00,"FRCH",376.059483214352
2020-06-12 14:45:00,"FRCH",376.447018479205
2020-06-12 15:00:00,"FRCH",376.223237633059
2020-06-12 15:15:00,"FRCH",376.223237633059
2020-06-12 15:30:00,"FRCH",376.618935329716
2020-06-12 15:45:00,"FRCH",376.334350681674
2020-06-12 16:00:00,"FRCH",376.522994093622
2020-06-12 16:15:00,"FRCH",376.484919911473
2020-06-12 16:30:00,"FRCH",376.077505399885
2020-06-12 16:45:00,"FRCH",376.542095965901
2020-06-12 17:00:00,"FRCH",376.503935408813
2020-06-12 17:15:00,"FRCH",376.390490236825
2020-06-12 17:30:00,"FRCH",376.278599813752
2020-06-12 17:45:00,"FRCH",376.715956252557
2020-06-12 18:00:00,"FRCH",377.074171381046
2020-06-12 18:15:00,"FRCH",376.7746870559
2020-06-12 18:30:00,"FRCH",376.503935408813
2020-06-12 18:45:00,"FRCH",376.814056862144
2020-06-12 19:00:00,"FRCH",376.953211589301
2020-06-12 19:15:00,"FRCH",377.530992358165
2020-06-12 19:30:00,"FRCH",376.677018321011
2020-06-12 19:45:00,"FRCH",377.68072801544
2020-06-12 20:00:00,"FRCH",377.509774299862
2020-06-12 20:15:00,"FRCH",376.933202780155
2020-06-12 20:30:00,"FRCH",377.383372886914
2020-06-12 20:45:00,"FRCH",377.196685921707
2020-06-12 21:00:00,"FRCH",377.033678700585
2020-06-12 21:15:00,"FRCH",377.616296466074
2020-06-12 21:30:00,"FRCH",377.616296466074
2020-06-12 21:45:00,"FRCH",377.964422892889
2020-06-12 22:00:00,"FRCH",378.300832504774
2020-06-12 22:15:00,"FRCH",377.341584582357
2020-06-12 22:30:00,"FRCH",377.854445729088
2020-06-12 22:45:00,"FRCH",378.300832504774
2020-06-12 23:00:00,"FRCH",377.788977680445
2020-06-12 23:15:00,"FRCH",378.835533500661
2020-06-12 23:30:00,"FRCH",378.232773207939
2020-06-12 23:45:00,"FRCH",378.187616280732
2020-06-13,"FRCH",379.667809718102
2020-06-13 00:15:00,"FRCH",380.206803439781
2020-06-13 00:30:00,"FRCH",379.467488523014
2020-06-13 00:45:00,"FRCH",379.517309696967
2020-06-13 01:00:00,"FRCH",379.642618412571
2020-06-13 01:15:00,"FRCH",380.764842835673
2020-06-13 01:30:00,"FRCH",380.523350971203
2020-06-13 01:45:00,"FRCH",380.443631057505
2020-06-13 02:00:00,"FRCH",380.630248814047
2020-06-13 02:15:00,"FRCH",380.955088339684
2020-06-13 02:30:00,"FRCH",381.851731053503
2020-06-13 02:45:00,"FRCH",381.851731053503
2020-06-13 03:00:00,"FRCH",382.257918606097
2020-06-13 03:15:00,"FRCH",382.287255908735
2020-06-13 03:30:00,"FRCH",382.732497944687
2020-06-13 03:45:00,"FRCH",382.553235068619
2020-06-13 04:00:00,"FRCH",383.187457161358
2020-06-13 04:15:00,"FRCH",382.375526941467
2020-06-13 04:30:00,"FRCH",382.583004245955
2020-06-13 04:45:00,"FRCH",382.464186661428
2020-06-13 05:00:00,"FRCH",382.316636398842
2020-06-13 05:15:00,"FRCH",382.523509078753
2020-06-13 05:30:00,"FRCH",381.425923378992
2020-06-13 05:45:00,"FRCH",381.510307539437
2020-06-13 06:00:00,"FRCH",380.791891202407
2020-06-13 06:15:00,"FRCH",380.791891202407
2020-06-13 06:30:00,"FRCH",381.258321119789
2020-06-13 06:45:00,"FRCH",380.337942463818
2020-06-13 07:00:00,"FRCH",380.92778084813
2020-06-13 07:15:00,"FRCH",380.955088339684
2020-06-13 07:30:00,"FRCH",381.341927905776
2020-06-13 07:45:00,"FRCH",381.202799199814
2020-06-13 08:00:00,"FRCH",380.683956860288
2020-06-13 08:15:00,"FRCH",380.154650142455
2020-06-13 08:30:00,"FRCH",380.10266959501
2020-06-13 08:45:00,"FRCH",379.467488523013
2020-06-13 09:00:00,"FRCH",379.492377516255
2020-06-13 09:15:00,"FRCH",379.245431019986
2020-06-13 09:30:00,"FRCH",378.859299619686
2020-06-13 09:45:00,"FRCH",379.517309696967
2020-06-13 10:00:00,"FRCH",378.484224211672
2020-06-13 10:15:00,"FRCH",378.88310892618
2020-06-13 10:30:00,"FRCH",378.764494268406
2020-06-13 10:45:00,"FRCH",378.369280488836
2020-06-13 11:00:00,"FRCH",378.717350717585
2020-06-13 11:15:00,"FRCH",377.964422892889
2020-06-13 11:30:00,"FRCH",378.34642130668
2020-06-13 11:45:00,"FRCH",377.854445729088
2020-06-13 12:00:00,"FRCH",378.50734251865
2020-06-13 12:15:00,"FRCH",378.484224211672
2020-06-13 12:30:00,"FRCH",378.553708695012
2020-06-13 12:45:00,"FRCH",377.745548252034
2020-06-13 13:00:00,"FRCH",378.484224211672
2020-06-13 13:15:00,"FRCH",377.920302464959
2020-06-13 13:30:00,"FRCH",377.509774299862
2020-06-13 13:45:00,"FRCH",377.854445729088
2020-06-13 14:00:00,"FRCH",377.074171381046
2020-06-13 14:15:00,"FRCH",377.594905657891
2020-06-13 14:30:00,"FRCH",377.3624571409
2020-06-13 14:45:00,"FRCH",377.135234307762
2020-06-13 15:00:00,"FRCH",377.594905657891
2020-06-13 15:15:00,"FRCH",377.320755211283
2020-06-13 15:30:00,"FRCH",377.467467745666
2020-06-13 15:45:00,"FRCH",377.788977680445
2020-06-13 16:00:00,"FRCH",377.320755211283
2020-06-13 16:15:00,"FRCH",377.854445729088
2020-06-13 16:30:00,"FRCH",376.715956252558
2020-06-13 16:45:00,"FRCH",376.953211589301
2020-06-13 17:00:00,"FRCH",376.315723871563
2020-06-13 17:15:00,"FRCH",376.113679333359
2020-06-13 17:30:00,"FRCH",376.315723871563
2020-06-13 17:45:00,"FRCH",375.970020098739
2020-06-13 18:00:00,"FRCH",375.916860479008
2020-06-13 18:15:00,"FRCH",375.952257038025
2020-06-13 18:30:00,"FRCH",375.639907002535
2020-06-13 18:45:00,"FRCH",375.639907002535
2020-06-13 19:00:00,"FRCH",374.995893277606
2020-06-13 19:15:00,"FRCH",375.057185152269
2020-06-13 19:30:00,"FRCH",374.743111773661
2020-06-13 19:45:00,"FRCH",374.367288624499
2020-06-13 20:00:00,"FRCH",373.856797545805
2020-06-13 20:15:00,"FRCH",373.581152160461
2020-06-13 20:30:00,"FRCH",373.231642647481
2020-06-13 20:45:00,"FRCH",372.730184974217
2020-06-13 21:00:00,"FRCH",372.644478624918
2020-06-13 21:15:00,"FRCH",372.340658737239
2020-06-13 21:30:00,"FRCH",372.310856665209
2020-06-13 21:45:00,"FRCH",372.408582492459
2020-06-13 22:00:00,"FRCH",372.679843884995
2020-06-13 22:15:00,"FRCH",373.009331385396
2020-06-13 22:30:00,"FRCH",373.364705890087
2020-06-13 22:45:00,"FRCH",374.293249310016
2020-06-13 23:00:00,"FRCH",374.836774454647
2020-06-13 23:15:00,"FRCH",375.267507482145
2020-06-13 23:30:00,"FRCH",375.235617963107
2020-06-13 23:45:00,"FRCH",375.562286898061
2020-06-14,"FRCH",375.680702241198
2020-06-14 00:15:00,"FRCH",376.416774292777
2020-06-14 00:30:00,"FRCH",376.941150765547
2020-06-14 00:45:00,"FRCH",377.266748868674
2020-06-14 01:00:00,"FRCH",378.309879131774
2020-06-14 01:15:00,"FRCH",378.241768336113
2020-06-14 01:30:00,"FRCH",378.892584710059
2020-06-14 01:45:00,"FRCH",379.779100584706
2020-06-14 02:00:00,"FRCH",380.269549415998
2020-06-14 02:15:00,"FRCH",379.881057346145
2020-06-14 02:30:00,"FRCH",380.856915085352
2020-06-14 02:45:00,"FRCH",381.353034485793
2020-06-14 03:00:00,"FRCH",382.210995131502
2020-06-14 03:15:00,"FRCH",381.978405128632
2020-06-14 03:30:00,"FRCH",382.834694473612
2020-06-14 03:45:00,"FRCH",382.804562630241
2020-06-14 04:00:00,"FRCH",383.477439489935
2020-06-14 04:15:00,"FRCH",383.19964521671
2020-06-14 04:30:00,"FRCH",383.664579108228
2020-06-14 04:45:00,"FRCH",384.36405944936
2020-06-14 05:00:00,"FRCH",383.322677463444
2020-06-14 05:15:00,"FRCH",383.508521457642
2020-06-14 05:30:00,"FRCH",383.477439489935
2020-06-14 05:45:00,"FRCH",382.774473974341
2020-06-14 06:00:00,"FRCH",383.230338497188
2020-06-14 06:15:00,"FRCH",383.602026485585
2020-06-14 06:30:00,"FRCH",382.240263225475
2020-06-14 06:45:00,"FRCH",382.240263225475
2020-06-14 07:00:00,"FRCH",382.328326632214
2020-06-14 07:15:00,"FRCH",381.075685097865
2020-06-14 07:30:00,"FRCH",381.15843644581
2020-06-14 07:45:00,"FRCH",381.777156218288
2020-06-14 08:00:00,"FRCH",381.549748711801
2020-06-14 08:15:00,"FRCH",382.328326632214
2020-06-14 08:30:00,"FRCH",379.527231803999
2020-06-14 08:45:00,"FRCH",381.186106603398
2020-06-14 09:00:00,"FRCH",380.884110180771
2020-06-14 09:15:00,"FRCH",380.454171150443
2020-06-14 09:30:00,"FRCH",380.009475016016
2020-06-14 09:45:00,"FRCH",380.009475016016
2020-06-14 10:00:00,"FRCH",379.527231804
2020-06-14 10:15:00,"FRCH",380.775588923912
2020-06-14 10:30:00,"FRCH",380.507308904655
2020-06-14 10:45:00,"FRCH",381.020733469917
2020-06-14 11:00:00,"FRCH",381.748579123832
2020-06-14 11:15:00,"FRCH",382.684467131458
2020-06-14 11:30:00,"FRCH",382.895087722763
2020-06-14 11:45:00,"FRCH",383.415405116929
2020-06-14 12:00:00,"FRCH",383.853273475438
2020-06-14 12:15:00,"FRCH",385.084442525907
2020-06-14 12:30:00,"FRCH",385.825728337872
2020-06-14 12:45:00,"FRCH",387.990440805561
2020-06-14 13:00:00,"FRCH",389.690361954737
2020-06-14 13:15:00,"FRCH",391.600005613271
2020-06-14 13:30:00,"FRCH",393.953685127151
2020-06-14 13:45:00,"FRCH",398.827510529297
2020-06-14 14:00:00,"FRCH",402.589618723389
2020-06-14 14:15:00,"FRCH",407.587820426642
2020-06-14 14:30:00,"FRCH",412.908386415588
2020-06-14 14:45:00,"FRCH",418.412970057966
2020-06-14 15:00:00,"FRCH",425.074389890942
2020-06-14 15:15:00,"FRCH",430.826528809845
2020-06-14 15:30:00,"FRCH",438.001240577123
2020-06-14 15:45:00,"FRCH",446.628652880469
2020-06-14 16:00:00,"FRCH",453.594981493521
2020-06-14 16:15:00,"FRCH",462.01401064264
2020-06-14 16:30:00,"FRCH",467.917699636116
2020-06-14 16:45:00,"FRCH",475.892658597341
2020-06-14 17:00:00,"FRCH",480.966539932657
2020-06-14 17:15:00,"FRCH",490.162965404917
2020-06-14 17:30:00,"FRCH",497.227494556658
2020-06-14 17:45:00,"FRCH",507.290450590631
2020-06-14 18:00:00,"FRCH",512.523110930698
2020-06-14 18:15:00,"FRCH",516.289782004577
2020-06-14 18:30:00,"FRCH",524.431065310745
2020-06-14 18:45:00,"FRCH",534.567155441044
2020-06-14 19:00:00,"FRCH",536.347795602097
2020-06-14 19:15:00,"FRCH",541.869017449549
2020-06-14 19:30:00,"FRCH",549.578975027112
2020-06-14 19:45:00,"FRCH",554.563152375399
2020-06-14 20:00:00,"FRCH",558.854032958535
2020-06-14 20:15:00,"FRCH",562.809817807289
2020-06-14 20:30:00,"FRCH",564.738806927338
2020-06-14 20:45:00,"FRCH",567.196142698833
2020-06-14 21:00:00,"FRCH",565.383962674181
2020-06-14 21:15:00,"FRCH",569.799655045236
2020-06-14 21:30:00,"FRCH",570.845896980424
2020-06-14 21:45:00,"FRCH",574.529510238388
2020-06-14 22:00:00,"FRCH",574.793921095195
2020-06-14 22:15:00,"FRCH",581.594765809326
2020-06-14 22:30:00,"FRCH",577.314440135111
2020-06-14 22:45:00,"FRCH",577.580664865652
2020-06-14 23:00:00,"FRCH",577.181392551043
2020-06-14 23:15:00,"FRCH",575.190861286431
2020-06-14 23:30:00,"FRCH",570.976871565936
2020-06-14 23:45:00,"FRCH",572.683471237359
2020-06-15,"FRCH",568.105406990196
2020-06-15 00:15:00,"FRCH",563.708803480821
2020-06-15 00:30:00,"FRCH",567.455716559018
2020-06-15 00:45:00,"FRCH",562.681564032377
2020-06-15 01:00:00,"FRCH",557.839922500932
2020-06-15 01:15:00,"FRCH",557.2075070577
2020-06-15 01:30:00,"FRCH",555.316738848484
2020-06-15 01:45:00,"FRCH",553.185615203177
2020-06-15 02:00:00,"FRCH",544.541906038835
2020-06-15 02:15:00,"FRCH",549.702737305156
2020-06-15 02:30:00,"FRCH",540.90224045892
2020-06-15 02:45:00,"FRCH",544.298052417684
2020-06-15 03:00:00,"FRCH",541.264457924382
2020-06-15 03:15:00,"FRCH",534.330470939892
2020-06-15 03:30:00,"FRCH",539.577435187405
2020-06-15 03:45:00,"FRCH",531.269292663941
2020-06-15 04:00:00,"FRCH",527.657582387627
2020-06-15 04:15:00,"FRCH",523.744073916199
2020-06-15 04:30:00,"FRCH",523.629726506585
2020-06-15 04:45:00,"FRCH",521.465331343205
2020-06-15 05:00:00,"FRCH",520.445533150174
2020-06-15 05:15:00,"FRCH",514.954667938362
2020-06-15 05:30:00,"FRCH",512.743297818362
2020-06-15 05:45:00,"FRCH",511.534407715974
2020-06-15 06:00:00,"FRCH",503.963907177858
2020-06-15 06:15:00,"FRCH",507.61457670767
2020-06-15 06:30:00,"FRCH",499.732919304072
2020-06-15 06:45:00,"FRCH",500.99496017127
2020-06-15 07:00:00,"FRCH",499.942827573906
2020-06-15 07:15:00,"FRCH",488.854986080378
2020-06-15 07:30:00,"FRCH",492.494962283939
2020-06-15 07:45:00,"FRCH",494.74694579189
2020-06-15 08:00:00,"FRCH",484.876213030624
2020-06-15 08:15:00,"FRCH",481.548585775424
2020-06-15 08:30:00,"FRCH",484.088750414885
2020-06-15 08:45:00,"FRCH",483.206158813627
2020-06-15 09:00:00,"FRCH",468.919937695185
2020-06-15 09:15:00,"FRCH",475.231592695312
2020-06-15 09:30:00,"FRCH",471.772541813626
2020-06-15 09:45:00,"FRCH",471.124777652316
2020-06-15 10:00:00,"FRCH",462.190146311039
2020-06-15 10:15:00,"FRCH",465.659320226946
2020-06-15 10:30:00,"FRCH",458.61389349105
2020-06-15 10:45:00,"FRCH",459.305998173319
2020-06-15 11:00:00,"FRCH",454.435063613831
2020-06-15 11:15:00,"FRCH",453.678795361938
2020-06-15 11:30:00,"FRCH",465.479815935898
2020-06-15 11:45:00,"FRCH",457.838579564945
2020-06-15 12:00:00,"FRCH",459.826890558755
2020-06-15 12:15:00,"FRCH",451.76200281823
2020-06-15 12:30:00,"FRCH",448.726405078602
2020-06-15 12:45:00,"FRCH",448.158753673898
2020-06-15 13:00:00,"FRCH",449.051727434201
2020-06-15 13:15:00,"FRCH",447.754584008918
2020-06-15 13:30:00,"FRCH",448.645182458378
2020-06-15 13:45:00,"FRCH",439.364132497818
2020-06-15 14:00:00,"FRCH",439.745196866418
2020-06-15 14:15:00,"FRCH",442.676570230657
2020-06-15 14:30:00,"FRCH",440.587338974685
2020-06-15 14:45:00,"FRCH",442.287300242783
2020-06-15 15:00:00,"FRCH",442.209575807617
2020-06-15 15:15:00,"FRCH",433.99652125646
2020-06-15 15:30:00,"FRCH",440.894868092697
2020-06-15 15:45:00,"FRCH",443.223362087416
2020-06-15 16:00:00,"FRCH",429.624151704051
2020-06-15 16:15:00,"FRCH",441.280251208284
2020-06-15 16:30:00,"FRCH",427.670973988762
2020-06-15 16:45:00,"FRCH",433.341311684058
2020-06-15 17:00:00,"FRCH",430.826528809845
2020-06-15 17:15:00,"FRCH",431.396672077205
2020-06-15 17:30:00,"FRCH",432.257069474629
2020-06-15 17:45:00,"FRCH",424.737376741607
2020-06-15 18:00:00,"FRCH",432.113238033692
2020-06-15 18:15:00,"FRCH",422.870055716416
2020-06-15 18:30:00,"FRCH",427.532756918909
2020-06-15 18:45:00,"FRCH",419.61976945196
2020-06-15 19:00:00,"FRCH",421.818217119986
2020-06-15 19:15:00,"FRCH",422.277036100624
2020-06-15 19:30:00,"FRCH",420.454457294215
2020-06-15 19:45:00,"FRCH",421.949092319962
2020-06-15 20:00:00,"FRCH",416.169158380303
2020-06-15 20:15:00,"FRCH",416.539240120959
2020-06-15 20:30:00,"FRCH",419.046184197608
2020-06-15 20:45:00,"FRCH",416.848829226927
2020-06-15 21:00:00,"FRCH",413.861412080961
2020-06-15 21:15:00,"FRCH",419.364410797549
2020-06-15 21:30:00,"FRCH",416.539240120959
2020-06-15 21:45:00,"FRCH",419.428185679948
2020-06-15 22:00:00,"FRCH",415.616950923535
2020-06-15 22:15:00,"FRCH",424.737376741607
2020-06-15 22:30:00,"FRCH",425.412482727022
2020-06-15 22:45:00,"FRCH",424.200401451107
2020-06-15 23:00:00,"FRCH",423.799483856965
2020-06-15 23:15:00,"FRCH",429.905941090022
2020-06-15 23:30:00,"FRCH",430.968805501866
2020-06-15 23:45:00,"FRCH",431.111254943766
2020-06-16,"FRCH",431.253877135544
2020-06-16 00:15:00,"FRCH",430.40073523306
2020-06-16 00:30:00,"FRCH",440.510564663857
2020-06-16 00:45:00,"FRCH",437.400002331458
2020-06-16 01:00:00,"FRCH",440.587338974685
2020-06-16 01:15:00,"FRCH",437.700275954531
2020-06-16 01:30:00,"FRCH",441.35745739381
2020-06-16 01:45:00,"FRCH",447.996956245496
2020-06-16 02:00:00,"FRCH",440.280500856191
2020-06-16 02:15:00,"FRCH",444.797285152162
2020-06-16 02:30:00,"FRCH",439.440258996598
2020-06-16 02:45:00,"FRCH",444.876434773833
2020-06-16 03:00:00,"FRCH",444.086881993267
2020-06-16 03:15:00,"FRCH",445.114142763665
2020-06-16 03:30:00,"FRCH",444.16564292771
2020-06-16 03:45:00,"FRCH",440.280500856192
2020-06-16 04:00:00,"FRCH",437.550052768056
2020-06-16 04:15:00,"FRCH",441.589335075209
2020-06-16 04:30:00,"FRCH",443.223362087416
2020-06-16 04:45:00,"FRCH",437.475005956022
2020-06-16 05:00:00,"FRCH",442.598629858142
2020-06-16 05:15:00,"FRCH",437.475005956022
2020-06-16 05:30:00,"FRCH",443.301647959689
2020-06-16 05:45:00,"FRCH",438.076589701445
2020-06-16 06:00:00,"FRCH",440.433833540499
2020-06-16 06:15:00,"FRCH",438.151982013238
2020-06-16 06:30:00,"FRCH",434.14259844583
2020-06-16 06:45:00,"FRCH",436.131548396767
2020-06-16 07:00:00,"FRCH",432.54525060614
2020-06-16 07:15:00,"FRCH",436.652341396666
2020-06-16 07:30:00,"FRCH",436.057322146662
2020-06-16 07:45:00,"FRCH",434.508547199974
2020-06-16 08:00:00,"FRCH",431.754415212074
2020-06-16 08:15:00,"FRCH",434.7286347021
2020-06-16 08:30:00,"FRCH",423.799483856963
2020-06-16 08:45:00,"FRCH",428.50390415535
2020-06-16 09:00:00,"FRCH",426.70708224726
2020-06-16 09:15:00,"FRCH",426.296577034807
2020-06-16 09:30:00,"FRCH",428.017272444118
2020-06-16 09:45:00,"FRCH",425.615856678308
2020-06-16 10:00:00,"FRCH",426.091907459424
2020-06-16 10:15:00,"FRCH",429.343053317599
2020-06-16 10:30:00,"FRCH",428.086661697598
2020-06-16 10:45:00,"FRCH",426.638556743176
2020-06-16 11:00:00,"FRCH",428.29508858286
2020-06-16 11:15:00,"FRCH",423.932950305134
2020-06-16 11:30:00,"FRCH",420.454457294215
2020-06-16 11:45:00,"FRCH",416.848829226926
2020-06-16 12:00:00,"FRCH",421.296443818879
2020-06-16 12:15:00,"FRCH",422.014594701154
2020-06-16 12:30:00,"FRCH",416.72486402213
2020-06-16 12:45:00,"FRCH",424.200401451107
2020-06-16 13:00:00,"FRCH",420.583518620456
2020-06-16 13:15:00,"FRCH",419.046184197608
2020-06-16 13:30:00,"FRCH",417.658813836417
2020-06-16 13:45:00,"FRCH",417.40881042827
2020-06-16 14:00:00,"FRCH",417.035100940146
2020-06-16 14:15:00,"FRCH",415.250756055168
2020-06-16 14:30:00,"FRCH",412.790035581875
2020-06-16 14:45:00,"FRCH",415.739361379417
2020-06-16 15:00:00,"FRCH",416.107629246339
2020-06-16 15:15:00,"FRCH",414.76491472899
2020-06-16 15:30:00,"FRCH",414.402347608092
2020-06-16 15:45:00,"FRCH",414.583436824928
2020-06-16 16:00:00,"FRCH",419.364410797548
2020-06-16 16:15:00,"FRCH",413.205019280595
2020-06-16 16:30:00,"FRCH",414.281837400885
2020-06-16 16:45:00,"FRCH",414.523030565178
2020-06-16 17:00:00,"FRCH",411.09336126073
2020-06-16 17:15:00,"FRCH",415.00748989232
2020-06-16 17:30:00,"FRCH",415.189874733251
2020-06-16 17:45:00,"FRCH",414.4626674929
2020-06-16 18:00:00,"FRCH",412.730924946222
2020-06-16 18:15:00,"FRCH",409.263319876954
2020-06-16 18:30:00,"FRCH",410.631704917679
2020-06-16 18:45:00,"FRCH",410.689260804416
2020-06-16 19:00:00,"FRCH",408.476583136849
2020-06-16 19:15:00,"FRCH",407.532639850747
2020-06-16 19:30:00,"FRCH",406.275406346867
2020-06-16 19:45:00,"FRCH",407.919810818874
2020-06-16 20:00:00,"FRCH",405.574901973492
2020-06-16 20:15:00,"FRCH",405.521319333983
2020-06-16 20:30:00,"FRCH",404.038539540496
2020-06-16 20:45:00,"FRCH",402.743240709388
2020-06-16 21:00:00,"FRCH",401.374635575635
2020-06-16 21:15:00,"FRCH",399.939720509361
2020-06-16 21:30:00,"FRCH",401.776865960148
2020-06-16 21:45:00,"FRCH",401.625705659932
2020-06-16 22:00:00,"FRCH",398.541126105247
2020-06-16 22:15:00,"FRCH",400.578466800825
2020-06-16 22:30:00,"FRCH",397.504351624445
2020-06-16 22:45:00,"FRCH",396.12425446803
2020-06-16 23:00:00,"FRCH",395.270296702858
2020-06-16 23:15:00,"FRCH",393.097537811613
2020-06-16 23:30:00,"FRCH",393.395224342172
2020-06-16 23:45:00,"FRCH",395.717804722069
2020-06-17,"FRCH",392.092964017058
2020-06-17 00:15:00,"FRCH",393.5662810554
2020-06-17 00:30:00,"FRCH",392.801967467078
2020-06-17 00:45:00,"FRCH",389.612952842459
2020-06-17 01:00:00,"FRCH",389.884640516158
2020-06-17 01:15:00,"FRCH",389.767943816896
2020-06-17 01:30:00,"FRCH",390.158444375879
2020-06-17 01:45:00,"FRCH",387.334959641305
2020-06-17 02:00:00,"FRCH",388.472546143812
2020-06-17 02:15:00,"FRCH",387.26299215023
2020-06-17 02:30:00,"FRCH",383.384452711631
2020-06-17 02:45:00,"FRCH",385.859919803409
2020-06-17 03:00:00,"FRCH",384.461062662362
