"Site","DateTime","Q"
"FRCH",2020-06-11 15:45:00,426.751953998159
"FRCH",2020-06-11 16:00:00,429.37753700903
"FRCH",2020-06-11 16:15:00,430.881852101258
"FRCH",2020-06-11 16:30:00,429.760584182572
"FRCH",2020-06-11 16:45:00,427.873221916831
"FRCH",2020-06-11 17:00:00,428.639316263885
"FRCH",2020-06-11 17:15:00,429.37753700903
"FRCH",2020-06-11 17:30:00,429.760584182572
"FRCH",2020-06-11 17:45:00,431.647946448313
"FRCH",2020-06-11 18:00:00,431.470359662504
"FRCH",2020-06-11 18:15:00,432.591627581176
"FRCH",2020-06-11 18:30:00,431.292772876681
"FRCH",2020-06-11 18:45:00,434.862037020444
"FRCH",2020-06-11 19:00:00,435.805718153337
"FRCH",2020-06-11 19:15:00,435.245084193986
"FRCH",2020-06-11 19:30:00,436.011178541041
"FRCH",2020-06-11 19:45:00,439.580442684819
"FRCH",2020-06-11 20:00:00,440.346537031874
"FRCH",2020-06-11 20:15:00,440.141076644155
"FRCH",2020-06-11 20:30:00,441.084757777018
"FRCH",2020-06-11 20:45:00,440.346537031874
"FRCH",2020-06-11 21:00:00,441.645391736369
"FRCH",2020-06-11 21:15:00,441.673265338279
"FRCH",2020-06-11 21:30:00,441.290218164751
"FRCH",2020-06-11 21:45:00,442.794533256965
"FRCH",2020-06-11 22:00:00,444.504308736898
"FRCH",2020-06-11 22:15:00,443.56062760402
"FRCH",2020-06-11 22:30:00,444.681895522692
"FRCH",2020-06-11 22:45:00,446.746844574256
"FRCH",2020-06-11 23:00:00,446.18621061492
"FRCH",2020-06-11 23:15:00,449.577887972875
"FRCH",2020-06-11 23:30:00,446.774718176166
"FRCH",2020-06-11 23:45:00,445.62557665557
"FRCH",2020-06-12 00:00:00,448.634206839997
"FRCH",2020-06-12 00:15:00,446.008623829097
"FRCH",2020-06-12 00:30:00,446.746844574256
"FRCH",2020-06-12 00:45:00,444.681895522692
"FRCH",2020-06-12 01:00:00,443.355167216301
"FRCH",2020-06-12 01:15:00,443.355167216301
"FRCH",2020-06-12 01:30:00,442.028438909896
"FRCH",2020-06-12 01:45:00,441.467804950546
"FRCH",2020-06-12 02:00:00,440.524123817682
"FRCH",2020-06-12 02:15:00,439.963489858346
"FRCH",2020-06-12 02:30:00,439.019808725468
"FRCH",2020-06-12 02:45:00,438.81434833775
"FRCH",2020-06-12 03:00:00,439.197395511277
"FRCH",2020-06-12 03:15:00,440.346537031874
"FRCH",2020-06-12 03:30:00,439.402855898996
"FRCH",2020-06-12 03:45:00,439.580442684819
"FRCH",2020-06-12 04:00:00,439.197395511277
"FRCH",2020-06-12 04:15:00,441.084757777018
"FRCH",2020-06-12 04:30:00,439.963489858346
"FRCH",2020-06-12 04:45:00,440.524123817682
"FRCH",2020-06-12 05:00:00,437.310033245551
"FRCH",2020-06-12 05:15:00,436.954859673919
"FRCH",2020-06-12 05:30:00,436.543938898481
"FRCH",2020-06-12 05:45:00,435.217210592062
"FRCH",2020-06-12 06:00:00,434.1238162753
"FRCH",2020-06-12 06:15:00,433.535308714039
"FRCH",2020-06-12 06:30:00,431.647946448313
"FRCH",2020-06-12 06:45:00,430.349091743818
"FRCH",2020-06-12 07:00:00,431.470359662504
"FRCH",2020-06-12 07:15:00,430.143631356099
"FRCH",2020-06-12 07:30:00,429.40541061094
"FRCH",2020-06-12 07:45:00,429.199950223221
"FRCH",2020-06-12 08:00:00,427.518048345213
"FRCH",2020-06-12 08:15:00,425.630686079472
"FRCH",2020-06-12 08:30:00,426.546493610411
"FRCH",2020-06-12 08:45:00,424.864591732403
"FRCH",2020-06-12 09:00:00,424.098497385334
"FRCH",2020-06-12 09:15:00,424.481544558861
"FRCH",2020-06-12 09:30:00,425.042178518212
"FRCH",2020-06-12 09:45:00,422.799642680839
"FRCH",2020-06-12 10:00:00,421.295327588639
"FRCH",2020-06-12 10:15:00,421.472914374433
"FRCH",2020-06-12 10:30:00,419.763138894516
"FRCH",2020-06-12 10:45:00,419.968599282234
"FRCH",2020-06-12 11:00:00,417.87577662876
"FRCH",2020-06-12 11:15:00,416.959969097821
"FRCH",2020-06-12 11:30:00,418.997044547446
"FRCH",2020-06-12 11:45:00,416.193874750752
"FRCH",2020-06-12 12:00:00,414.128925699188
"FRCH",2020-06-12 12:15:00,414.867146444347
"FRCH",2020-06-12 12:30:00,412.979784178591
"FRCH",2020-06-12 12:45:00,412.391276617345
"FRCH",2020-06-12 13:00:00,413.540418137942
"FRCH",2020-06-12 13:15:00,411.270008698659
"FRCH",2020-06-12 13:30:00,413.157370964414
"FRCH",2020-06-12 13:45:00,413.362831352133
"FRCH",2020-06-12 14:00:00,414.689559658538
"FRCH",2020-06-12 14:15:00,419.174631333255
"FRCH",2020-06-12 14:30:00,418.258823802302
"FRCH",2020-06-12 14:45:00,416.371461536561
"FRCH",2020-06-12 15:00:00,417.87577662876
"FRCH",2020-06-12 15:15:00,413.540418137942
"FRCH",2020-06-12 15:30:00,416.371461536561
"FRCH",2020-06-12 15:45:00,414.45622566891
"FRCH",2020-06-12 16:00:00,412.036103045728
"FRCH",2020-06-12 16:15:00,411.680929474125
"FRCH",2020-06-12 16:30:00,413.157370964414
"FRCH",2020-06-12 16:45:00,412.596737005064
"FRCH",2020-06-12 17:00:00,410.886961525131
"FRCH",2020-06-12 17:15:00,408.261378514246
"FRCH",2020-06-12 17:30:00,409.382646432932
"FRCH",2020-06-12 17:45:00,409.76569360646
"FRCH",2020-06-12 18:00:00,408.616552085863
"FRCH",2020-06-12 18:15:00,408.055918126513
"FRCH",2020-06-12 18:30:00,407.700744554895
"FRCH",2020-06-12 18:45:00,407.317697381368
"FRCH",2020-06-12 19:00:00,407.878331340718
"FRCH",2020-06-12 19:15:00,409.205059647109
"FRCH",2020-06-12 19:30:00,407.878331340718
"FRCH",2020-06-12 19:45:00,407.495284167177
"FRCH",2020-06-12 20:00:00,405.813382289154
"FRCH",2020-06-12 20:15:00,408.055918126513
"FRCH",2020-06-12 20:30:00,405.252748329818
"FRCH",2020-06-12 20:45:00,402.776878502831
"FRCH",2020-06-12 21:00:00,404.103606809236
"FRCH",2020-06-12 21:15:00,401.272563410617
"FRCH",2020-06-12 21:30:00,401.094976624794
"FRCH",2020-06-12 21:45:00,397.497838879135
"FRCH",2020-06-12 22:00:00,399.945835104198
"FRCH",2020-06-12 22:15:00,399.945835104198
"FRCH",2020-06-12 22:30:00,398.824567185526
"FRCH",2020-06-12 22:45:00,400.506469063548
"FRCH",2020-06-12 23:00:00,398.441520011998
"FRCH",2020-06-12 23:15:00,397.114791705593
"FRCH",2020-06-12 23:30:00,395.432889827556
"FRCH",2020-06-12 23:45:00,394.106161521166
"FRCH",2020-06-13 00:00:00,394.489208694707
"FRCH",2020-06-13 00:15:00,393.340067174111
"FRCH",2020-06-13 00:30:00,392.779433214761
"FRCH",2020-06-13 00:45:00,390.892070949019
"FRCH",2020-06-13 01:00:00,390.892070949019
"FRCH",2020-06-13 01:15:00,389.948389816142
"FRCH",2020-06-13 01:30:00,390.12597660195
"FRCH",2020-06-13 01:45:00,389.948389816142
"FRCH",2020-06-13 02:00:00,391.069657734828
"FRCH",2020-06-13 02:15:00,389.565342642614
"FRCH",2020-06-13 02:30:00,387.117346417552
"FRCH",2020-06-13 02:45:00,385.790618111132
"FRCH",2020-06-13 03:00:00,383.34262188604
"FRCH",2020-06-13 03:15:00,382.959574712513
"FRCH",2020-06-13 03:30:00,382.01589357965
"FRCH",2020-06-13 03:45:00,383.137161498322
"FRCH",2020-06-13 04:00:00,381.455259620314
"FRCH",2020-06-13 04:15:00,380.128531313894
"FRCH",2020-06-13 04:30:00,377.88599547655
"FRCH",2020-06-13 04:45:00,377.858121874611
"FRCH",2020-06-13 05:00:00,374.288857730862
"FRCH",2020-06-13 05:15:00,371.635401118037
"FRCH",2020-06-13 05:30:00,370.131086025853
"FRCH",2020-06-13 05:45:00,367.505503014938
"FRCH",2020-06-13 06:00:00,367.477629413028
"FRCH",2020-06-13 06:15:00,363.14227092221
"FRCH",2020-06-13 06:30:00,361.254908656454
"FRCH",2020-06-13 06:45:00,358.423865257864
"FRCH",2020-06-13 07:00:00,354.649140726353
"FRCH",2020-06-13 07:15:00,353.322412419962
"FRCH",2020-06-13 07:30:00,350.313782235535
"FRCH",2020-06-13 07:45:00,347.688199224649
"FRCH",2020-06-13 08:00:00,347.099691663403
"FRCH",2020-06-13 08:15:00,346.744518091771
"FRCH",2020-06-13 08:30:00,365.973314320814
"FRCH",2020-06-13 08:45:00,368.626770933624
"FRCH",2020-06-13 09:00:00,370.691719985203
"FRCH",2020-06-13 09:15:00,369.925625638134
"FRCH",2020-06-13 09:30:00,368.243723760097
"FRCH",2020-06-13 09:45:00,367.477629413028
"FRCH",2020-06-13 10:00:00,365.79572753502
"FRCH",2020-06-13 10:15:00,364.291412442806
"FRCH",2020-06-13 10:30:00,363.14227092221
"FRCH",2020-06-13 10:45:00,363.14227092221
"FRCH",2020-06-13 11:00:00,365.029633187965
"FRCH",2020-06-13 11:15:00,364.291412442806
"FRCH",2020-06-13 11:30:00,365.412680361493
"FRCH",2020-06-13 11:45:00,369.392865280679
"FRCH",2020-06-13 12:00:00,372.196035077388
"FRCH",2020-06-13 12:15:00,374.288857730862
"FRCH",2020-06-13 12:30:00,377.502948303023
"FRCH",2020-06-13 12:45:00,380.689165273245
"FRCH",2020-06-13 13:00:00,384.491763406637
"FRCH",2020-06-13 13:15:00,394.106161521166
"FRCH",2020-06-13 13:30:00,400.356755879649
"FRCH",2020-06-13 13:45:00,404.869701156291
"FRCH",2020-06-13 14:00:00,410.709374739323
"FRCH",2020-06-13 14:15:00,417.315142669409
"FRCH",2020-06-13 14:30:00,422.416595507311
"FRCH",2020-06-13 14:45:00,429.760584182572
"FRCH",2020-06-13 15:00:00,433.918355887581
"FRCH",2020-06-13 15:15:00,436.7493992862
"FRCH",2020-06-13 15:30:00,435.628131367514
"FRCH",2020-06-13 15:45:00,436.571812500391
"FRCH",2020-06-13 16:00:00,439.402855898996
"FRCH",2020-06-13 16:15:00,441.850852124087
"FRCH",2020-06-13 16:30:00,445.242529482028
"FRCH",2020-06-13 16:45:00,446.746844574256
"FRCH",2020-06-13 17:00:00,450.521569105738
"FRCH",2020-06-13 17:15:00,451.670710626335
"FRCH",2020-06-13 17:30:00,453.175025718549
"FRCH",2020-06-13 17:45:00,457.127337035839
"FRCH",2020-06-13 18:00:00,461.285108740849
"FRCH",2020-06-13 18:15:00,463.172471006605
"FRCH",2020-06-13 18:30:00,468.273923844477
"FRCH",2020-06-13 18:45:00,470.721920069584
"FRCH",2020-06-13 19:00:00,475.234865346225
"FRCH",2020-06-13 19:15:00,475.262738948135
"FRCH",2020-06-13 19:30:00,478.654416306061
"FRCH",2020-06-13 19:45:00,477.710735173212
"FRCH",2020-06-13 20:00:00,478.654416306061
"FRCH",2020-06-13 20:15:00,476.944640826157
"FRCH",2020-06-13 20:30:00,479.775684224747
"FRCH",2020-06-13 20:45:00,479.39263705122
"FRCH",2020-06-13 21:00:00,477.888321959006
"FRCH",2020-06-13 21:15:00,477.888321959006
"FRCH",2020-06-13 21:30:00,479.215050265411
"FRCH",2020-06-13 21:45:00,480.924825745358
"FRCH",2020-06-13 22:00:00,482.606727623395
"FRCH",2020-06-13 22:15:00,483.167361582717
"FRCH",2020-06-13 22:30:00,482.989774796923
"FRCH",2020-06-13 22:45:00,484.316503103299
"FRCH",2020-06-13 23:00:00,484.877137062649
"FRCH",2020-06-13 23:15:00,482.812188011099
"FRCH",2020-06-13 23:30:00,484.138916317504
"FRCH",2020-06-13 23:45:00,483.727995542067
"FRCH",2020-06-14 00:00:00,482.989774796923
"FRCH",2020-06-14 00:15:00,484.849263460754
"FRCH",2020-06-14 00:30:00,479.42051065313
"FRCH",2020-06-14 00:45:00,482.961901194998
"FRCH",2020-06-14 01:00:00,483.550408756244
"FRCH",2020-06-14 01:15:00,483.37282197045
"FRCH",2020-06-14 01:30:00,482.251554051763
"FRCH",2020-06-14 01:45:00,484.316503103299
"FRCH",2020-06-14 02:00:00,483.195235184627
"FRCH",2020-06-14 02:15:00,486.764499328405
"FRCH",2020-06-14 02:30:00,488.679735196056
"FRCH",2020-06-14 02:45:00,490.361637074064
"FRCH",2020-06-14 03:00:00,492.426586125628
"FRCH",2020-06-14 03:15:00,494.491535177178
"FRCH",2020-06-14 03:30:00,496.584357830638
"FRCH",2020-06-14 03:45:00,497.144991789988
"FRCH",2020-06-14 04:00:00,502.629491801403
"FRCH",2020-06-14 04:15:00,507.14243707803
"FRCH",2020-06-14 04:30:00,510.178940864382
"FRCH",2020-06-14 04:45:00,515.457980488092
"FRCH",2020-06-14 05:00:00,520.737020111774
"FRCH",2020-06-14 05:15:00,526.782154082539
"FRCH",2020-06-14 05:30:00,530.556878614021
"FRCH",2020-06-14 05:45:00,538.844548422145
"FRCH",2020-06-14 06:00:00,546.2164106993
"FRCH",2020-06-14 06:15:00,554.148906935821
"FRCH",2020-06-14 06:30:00,562.053529570403
"FRCH",2020-06-14 06:45:00,568.864757888223
"FRCH",2020-06-14 07:00:00,577.91852204343
"FRCH",2020-06-14 07:15:00,586.234065453435
"FRCH",2020-06-14 07:30:00,593.400467342886
"FRCH",2020-06-14 07:45:00,602.454231498079
"FRCH",2020-06-14 08:00:00,611.15282208164
"FRCH",2020-06-14 08:15:00,619.823539063291
"FRCH",2020-06-14 08:30:00,623.981310768315
"FRCH",2020-06-14 08:45:00,631.530759831279
"FRCH",2020-06-14 09:00:00,637.42618061816
"FRCH",2020-06-14 09:15:00,645.153216466933
"FRCH",2020-06-14 09:30:00,649.843748529383
"FRCH",2020-06-14 09:45:00,658.897512684562
"FRCH",2020-06-14 10:00:00,662.672237216058
"FRCH",2020-06-14 10:15:00,666.652422135245
"FRCH",2020-06-14 10:30:00,674.201871198238
"FRCH",2020-06-14 10:45:00,679.275450434216
"FRCH",2020-06-14 11:00:00,684.19931648628
"FRCH",2020-06-14 11:15:00,687.590993844249
"FRCH",2020-06-14 11:30:00,693.047620253754
"FRCH",2020-06-14 11:45:00,695.318029693037
"FRCH",2020-06-14 12:00:00,697.971486305833
"FRCH",2020-06-14 12:15:00,698.709707050977
"FRCH",2020-06-14 12:30:00,701.746210837329
"FRCH",2020-06-14 12:45:00,703.988746674688
"FRCH",2020-06-14 13:00:00,706.847663675202
"FRCH",2020-06-14 13:15:00,709.473246686102
"FRCH",2020-06-14 13:30:00,710.799974992493
"FRCH",2020-06-14 13:45:00,712.50975047244
"FRCH",2020-06-14 14:00:00,713.070384431776
"FRCH",2020-06-14 14:15:00,717.583329708417
"FRCH",2020-06-14 14:30:00,717.2281561368
"FRCH",2020-06-14 14:45:00,714.191652350448
"FRCH",2020-06-14 15:00:00,714.957746697517
"FRCH",2020-06-14 15:15:00,713.453431605303
"FRCH",2020-06-14 15:30:00,711.388482553753
"FRCH",2020-06-14 15:45:00,714.014065564654
"FRCH",2020-06-14 16:00:00,713.275844819509
"FRCH",2020-06-14 16:15:00,710.622388206699
"FRCH",2020-06-14 16:30:00,711.566069339562
"FRCH",2020-06-14 16:45:00,707.968931593889
"FRCH",2020-06-14 17:00:00,705.520935368811
"FRCH",2020-06-14 17:15:00,707.408297634538
"FRCH",2020-06-14 17:30:00,704.194207062392
"FRCH",2020-06-14 17:45:00,704.194207062392
"FRCH",2020-06-14 18:00:00,700.830403306347
"FRCH",2020-06-14 18:15:00,703.428112715337
"FRCH",2020-06-14 18:30:00,699.858848571574
"FRCH",2020-06-14 18:45:00,702.101384408932
"FRCH",2020-06-14 19:00:00,699.270341010313
"FRCH",2020-06-14 19:15:00,696.467171213619
"FRCH",2020-06-14 19:30:00,696.616884397503
"FRCH",2020-06-14 19:45:00,691.926352335067
"FRCH",2020-06-14 20:00:00,689.861403283518
"FRCH",2020-06-14 20:15:00,687.590993844249
"FRCH",2020-06-14 20:30:00,687.974041017776
"FRCH",2020-06-14 20:45:00,687.030359884899
"FRCH",2020-06-14 21:00:00,685.498171190775
"FRCH",2020-06-14 21:15:00,683.816269312767
"FRCH",2020-06-14 21:30:00,679.658497607743
"FRCH",2020-06-14 21:45:00,679.275450434216
"FRCH",2020-06-14 22:00:00,672.314508932483
"FRCH",2020-06-14 22:15:00,674.70675795374
"FRCH",2020-06-14 22:30:00,670.044099493214
"FRCH",2020-06-14 22:45:00,671.342954197695
"FRCH",2020-06-14 23:00:00,669.633178717777
"FRCH",2020-06-14 23:15:00,662.877697603777
"FRCH",2020-06-14 23:30:00,665.120233441135
"FRCH",2020-06-14 23:45:00,665.475407012753
"FRCH",2020-06-15 00:00:00,658.336878725211
"FRCH",2020-06-15 00:15:00,655.888882500149
"FRCH",2020-06-15 00:30:00,657.010150418835
"FRCH",2020-06-15 00:45:00,654.151233418292
"FRCH",2020-06-15 01:00:00,644.770169293392
"FRCH",2020-06-15 01:15:00,647.190291916559
"FRCH",2020-06-15 01:30:00,645.302929650832
"FRCH",2020-06-15 01:45:00,641.705791905159
"FRCH",2020-06-15 02:00:00,634.006629658281
"FRCH",2020-06-15 02:15:00,636.249165495639
"FRCH",2020-06-15 02:30:00,632.530188167992
"FRCH",2020-06-15 02:45:00,631.941680606746
"FRCH",2020-06-15 03:00:00,627.251148544296
"FRCH",2020-06-15 03:15:00,624.009184370239
"FRCH",2020-06-15 03:30:00,628.849429616559
"FRCH",2020-06-15 03:45:00,624.719531513474
"FRCH",2020-06-15 04:00:00,624.869244697358
"FRCH",2020-06-15 04:15:00,615.488180572473
"FRCH",2020-06-15 04:30:00,611.358282469359
"FRCH",2020-06-15 04:45:00,608.732699458473
"FRCH",2020-06-15 05:00:00,607.555684335952
"FRCH",2020-06-15 05:15:00,605.668322070225
"FRCH",2020-06-15 05:30:00,604.519180549629
"FRCH",2020-06-15 05:45:00,596.464844731148
"FRCH",2020-06-15 06:00:00,594.549608863483
"FRCH",2020-06-15 06:15:00,593.961101302222
"FRCH",2020-06-15 06:30:00,588.682061678541
"FRCH",2020-06-15 06:45:00,590.924597515885
"FRCH",2020-06-15 07:00:00,586.589239025066
"FRCH",2020-06-15 07:15:00,579.450710737554
"FRCH",2020-06-15 07:30:00,584.113369198065
"FRCH",2020-06-15 07:45:00,582.375720116223
"FRCH",2020-06-15 08:00:00,574.937765460912
"FRCH",2020-06-15 08:15:00,579.927723891145
"FRCH",2020-06-15 08:30:00,568.359871132721
"FRCH",2020-06-15 08:45:00,573.022529593247
"FRCH",2020-06-15 09:00:00,569.630852235292
"FRCH",2020-06-15 09:15:00,570.013899408819
"FRCH",2020-06-15 09:30:00,571.107293725596
"FRCH",2020-06-15 09:45:00,565.706414519911
"FRCH",2020-06-15 10:00:00,574.704431471255
"FRCH",2020-06-15 10:15:00,566.650095652774
"FRCH",2020-06-15 10:30:00,570.546659766245
"FRCH",2020-06-15 10:45:00,563.81905225417
"FRCH",2020-06-15 11:00:00,563.408131478718
"FRCH",2020-06-15 11:15:00,562.43657674393
"FRCH",2020-06-15 11:30:00,558.661852212448
"FRCH",2020-06-15 11:45:00,556.391442773165
"FRCH",2020-06-15 12:00:00,551.906371098463
"FRCH",2020-06-15 12:15:00,551.317863537188
"FRCH",2020-06-15 12:30:00,552.999765415225
"FRCH",2020-06-15 12:45:00,549.991135230812
"FRCH",2020-06-15 13:00:00,544.356922035484
"FRCH",2020-06-15 13:15:00,549.225040883743
"FRCH",2020-06-15 13:30:00,545.833363525773
"FRCH",2020-06-15 13:45:00,549.60808805727
"FRCH",2020-06-15 14:00:00,545.683650341874
"FRCH",2020-06-15 14:15:00,555.802935211919
"FRCH",2020-06-15 14:30:00,556.952076732516
"FRCH",2020-06-15 14:45:00,556.391442773165
"FRCH",2020-06-15 15:00:00,558.867312600167
"FRCH",2020-06-15 15:15:00,564.118478621967
"FRCH",2020-06-15 15:30:00,566.388888061221
"FRCH",2020-06-15 15:45:00,567.154982408276
"FRCH",2020-06-15 16:00:00,566.239174877323
"FRCH",2020-06-15 16:15:00,569.836312623011
"FRCH",2020-06-15 16:30:00,577.685188053787
"FRCH",2020-06-15 16:45:00,577.535474869888
"FRCH",2020-06-15 17:00:00,581.487786187179
"FRCH",2020-06-15 17:15:00,578.862203176279
"FRCH",2020-06-15 17:30:00,582.048420146515
"FRCH",2020-06-15 17:45:00,586.533491821232
"FRCH",2020-06-15 18:00:00,581.693246574898
"FRCH",2020-06-15 18:15:00,584.113369198065
"FRCH",2020-06-15 18:30:00,580.571978656211
"FRCH",2020-06-15 18:45:00,583.935782412256
"FRCH",2020-06-15 19:00:00,584.141242799975
"FRCH",2020-06-15 19:15:00,584.318829585784
"FRCH",2020-06-15 19:30:00,584.879463545134
"FRCH",2020-06-15 19:45:00,581.310199401356
"FRCH",2020-06-15 20:00:00,582.487214523862
"FRCH",2020-06-15 20:15:00,584.907337147044
"FRCH",2020-06-15 20:30:00,586.028605065731
"FRCH",2020-06-15 20:45:00,583.403022054845
"FRCH",2020-06-15 21:00:00,586.76682581089
"FRCH",2020-06-15 21:15:00,583.963656014181
"FRCH",2020-06-15 21:30:00,586.944412596684
"FRCH",2020-06-15 21:45:00,584.524289973517
"FRCH",2020-06-15 22:00:00,585.084923932853
"FRCH",2020-06-15 22:15:00,582.992101279378
"FRCH",2020-06-15 22:30:00,580.394391870403
"FRCH",2020-06-15 22:45:00,582.253880534248
"FRCH",2020-06-15 23:00:00,578.890076778203
"FRCH",2020-06-15 23:15:00,580.544105054301
"FRCH",2020-06-15 23:30:00,579.778010707232
"FRCH",2020-06-15 23:45:00,576.946967308613
"FRCH",2020-06-16 00:00:00,575.648112604147
"FRCH",2020-06-16 00:15:00,576.180872961559
"FRCH",2020-06-16 00:30:00,568.892631490147
"FRCH",2020-06-16 00:45:00,570.929706939773
"FRCH",2020-06-16 01:00:00,569.042344674017
"FRCH",2020-06-16 01:15:00,569.070218275941
"FRCH",2020-06-16 01:30:00,568.864757888223
"FRCH",2020-06-16 01:45:00,566.594348448954
"FRCH",2020-06-16 02:00:00,566.388888061221
"FRCH",2020-06-16 02:15:00,567.510155979908
"FRCH",2020-06-16 02:30:00,565.8282541019
"FRCH",2020-06-16 02:45:00,561.315308825258
"FRCH",2020-06-16 03:00:00,563.557844662617
"FRCH",2020-06-16 03:15:00,562.258989958122
"FRCH",2020-06-16 03:30:00,558.689725814358
"FRCH",2020-06-16 03:45:00,555.886556017664
"FRCH",2020-06-16 04:00:00,559.427946559503
"FRCH",2020-06-16 04:15:00,557.71817107957
"FRCH",2020-06-16 04:30:00,550.962689965585
"FRCH",2020-06-16 04:45:00,557.690297477675
"FRCH",2020-06-16 05:00:00,552.794305027506
"FRCH",2020-06-16 05:15:00,551.878497496538
"FRCH",2020-06-16 05:30:00,548.486820138583
"FRCH",2020-06-16 05:45:00,549.047454097919
"FRCH",2020-06-16 06:00:00,547.898312577323
"FRCH",2020-06-16 06:15:00,545.095142780629
"FRCH",2020-06-16 06:30:00,544.151461647751
"FRCH",2020-06-16 06:45:00,545.833363525773
"FRCH",2020-06-16 07:00:00,544.123588045826
"FRCH",2020-06-16 07:15:00,540.937371075604
"FRCH",2020-06-16 07:30:00,537.162646544122
"FRCH",2020-06-16 07:45:00,536.041378625436
"FRCH",2020-06-16 08:00:00,539.965816340817
"FRCH",2020-06-16 08:15:00,533.593382400359
"FRCH",2020-06-16 08:30:00,532.238780492044
"FRCH",2020-06-16 08:45:00,530.912052185638
"FRCH",2020-06-16 09:00:00,525.660886163852
"FRCH",2020-06-16 09:15:00,525.427552174238
"FRCH",2020-06-16 09:30:00,526.548820092896
"FRCH",2020-06-16 09:45:00,524.483871041346
"FRCH",2020-06-16 10:00:00,521.85828803046
"FRCH",2020-06-16 10:15:00,517.905976713155
"FRCH",2020-06-16 10:30:00,518.672071060224
"FRCH",2020-06-16 10:45:00,517.522929539628
"FRCH",2020-06-16 11:00:00,513.925791793954
"FRCH",2020-06-16 11:15:00,513.748205008131
"FRCH",2020-06-16 11:30:00,512.243889915917
"FRCH",2020-06-16 11:45:00,513.365157834603
"FRCH",2020-06-16 12:00:00,511.300208783068
"FRCH",2020-06-16 12:15:00,510.711701221793
"FRCH",2020-06-16 12:30:00,510.534114436014
"FRCH",2020-06-16 12:45:00,508.469165384435
"FRCH",2020-06-16 13:00:00,506.581803118679
"FRCH",2020-06-16 13:15:00,504.694440852953
"FRCH",2020-06-16 13:30:00,507.14243707803
"FRCH",2020-06-16 13:45:00,506.021169159358
"FRCH",2020-06-16 14:00:00,501.685810668525
"FRCH",2020-06-16 14:15:00,504.872027638776
"FRCH",2020-06-16 14:30:00,501.685810668525
"FRCH",2020-06-16 14:45:00,500.91971632147
"FRCH",2020-06-16 15:00:00,500.359082362134
"FRCH",2020-06-16 15:15:00,497.172865391898
"FRCH",2020-06-16 15:30:00,499.415401229271
"FRCH",2020-06-16 15:45:00,501.835523852438
"FRCH",2020-06-16 16:00:00,499.798448402798
"FRCH",2020-06-16 16:15:00,500.125748372491
"FRCH",2020-06-16 16:30:00,500.714255933752
"FRCH",2020-06-16 16:45:00,496.967405004165
"FRCH",2020-06-16 17:00:00,498.649306882202
"FRCH",2020-06-16 17:15:00,497.705625749324
"FRCH",2020-06-16 17:30:00,497.117118188078
"FRCH",2020-06-16 17:45:00,494.874582350705
"FRCH",2020-06-16 18:00:00,497.500165361605
"FRCH",2020-06-16 18:15:00,496.761944616446
"FRCH",2020-06-16 18:30:00,490.772557849516
"FRCH",2020-06-16 18:45:00,494.874582350705
