"DateTime","Q","Site"
2021-05-07 12:00:00,NA,"POKE"
2021-05-07 12:15:00,NA,"POKE"
2021-05-07 12:30:00,NA,"POKE"
2021-05-07 12:45:00,NA,"POKE"
2021-05-07 13:00:00,NA,"POKE"
2021-05-07 13:15:00,NA,"POKE"
2021-05-07 13:30:00,NA,"POKE"
2021-05-07 13:45:00,NA,"POKE"
2021-05-07 14:00:00,NA,"POKE"
2021-05-07 14:15:00,NA,"POKE"
2021-05-07 14:30:00,NA,"POKE"
2021-05-07 14:45:00,NA,"POKE"
2021-05-07 15:00:00,NA,"POKE"
2021-05-07 15:15:00,NA,"POKE"
2021-05-07 15:30:00,NA,"POKE"
2021-05-07 15:45:00,NA,"POKE"
2021-05-07 16:00:00,NA,"POKE"
2021-05-07 16:15:00,NA,"POKE"
2021-05-07 16:30:00,NA,"POKE"
2021-05-07 16:45:00,NA,"POKE"
2021-05-07 17:00:00,NA,"POKE"
2021-05-07 17:15:00,NA,"POKE"
2021-05-07 17:30:00,NA,"POKE"
2021-05-07 17:45:00,NA,"POKE"
2021-05-07 18:00:00,NA,"POKE"
2021-05-07 18:15:00,NA,"POKE"
2021-05-07 18:30:00,NA,"POKE"
2021-05-07 18:45:00,NA,"POKE"
2021-05-07 19:00:00,NA,"POKE"
2021-05-07 19:15:00,NA,"POKE"
2021-05-07 19:30:00,NA,"POKE"
2021-05-07 19:45:00,NA,"POKE"
2021-05-07 20:00:00,NA,"POKE"
2021-05-07 20:15:00,NA,"POKE"
2021-05-07 20:30:00,NA,"POKE"
2021-05-07 20:45:00,NA,"POKE"
2021-05-07 21:00:00,NA,"POKE"
2021-05-07 21:15:00,NA,"POKE"
2021-05-07 21:30:00,NA,"POKE"
2021-05-07 21:45:00,NA,"POKE"
2021-05-07 22:00:00,NA,"POKE"
2021-05-07 22:15:00,NA,"POKE"
2021-05-07 22:30:00,NA,"POKE"
2021-05-07 22:45:00,NA,"POKE"
2021-05-07 23:00:00,NA,"POKE"
2021-05-07 23:15:00,NA,"POKE"
2021-05-07 23:30:00,NA,"POKE"
2021-05-07 23:45:00,NA,"POKE"
2021-05-08 00:00:00,NA,"POKE"
2021-05-08 00:15:00,NA,"POKE"
2021-05-08 00:30:00,NA,"POKE"
2021-05-08 00:45:00,NA,"POKE"
2021-05-08 01:00:00,NA,"POKE"
2021-05-08 01:15:00,NA,"POKE"
2021-05-08 01:30:00,NA,"POKE"
2021-05-08 01:45:00,NA,"POKE"
2021-05-08 02:00:00,NA,"POKE"
2021-05-08 02:15:00,NA,"POKE"
2021-05-08 02:30:00,NA,"POKE"
2021-05-08 02:45:00,NA,"POKE"
2021-05-08 03:00:00,NA,"POKE"
2021-05-08 03:15:00,NA,"POKE"
2021-05-08 03:30:00,NA,"POKE"
2021-05-08 03:45:00,NA,"POKE"
2021-05-08 04:00:00,NA,"POKE"
2021-05-08 04:15:00,NA,"POKE"
2021-05-08 04:30:00,NA,"POKE"
2021-05-08 04:45:00,NA,"POKE"
2021-05-08 05:00:00,NA,"POKE"
2021-05-08 05:15:00,NA,"POKE"
2021-05-08 05:30:00,NA,"POKE"
2021-05-08 05:45:00,NA,"POKE"
2021-05-08 06:00:00,NA,"POKE"
2021-05-08 06:15:00,NA,"POKE"
2021-05-08 06:30:00,NA,"POKE"
2021-05-08 06:45:00,NA,"POKE"
2021-05-08 07:00:00,NA,"POKE"
2021-05-08 07:15:00,NA,"POKE"
2021-05-08 07:30:00,NA,"POKE"
2021-05-08 07:45:00,NA,"POKE"
2021-05-08 08:00:00,NA,"POKE"
2021-05-08 08:15:00,NA,"POKE"
2021-05-08 08:30:00,NA,"POKE"
2021-05-08 08:45:00,NA,"POKE"
2021-05-08 09:00:00,NA,"POKE"
2021-05-08 09:15:00,NA,"POKE"
2021-05-08 09:30:00,NA,"POKE"
2021-05-08 09:45:00,NA,"POKE"
2021-05-08 10:00:00,NA,"POKE"
2021-05-08 10:15:00,NA,"POKE"
2021-05-08 10:30:00,NA,"POKE"
2021-05-08 10:45:00,NA,"POKE"
2021-05-08 11:00:00,NA,"POKE"
2021-05-08 11:15:00,NA,"POKE"
2021-05-08 11:30:00,NA,"POKE"
2021-05-08 11:45:00,NA,"POKE"
2021-05-08 12:00:00,NA,"POKE"
2021-05-08 12:15:00,NA,"POKE"
2021-05-08 12:30:00,NA,"POKE"
2021-05-08 12:45:00,NA,"POKE"
2021-05-08 13:00:00,NA,"POKE"
2021-05-08 13:15:00,NA,"POKE"
2021-05-08 13:30:00,NA,"POKE"
2021-05-08 13:45:00,NA,"POKE"
2021-05-08 14:00:00,NA,"POKE"
2021-05-08 14:15:00,NA,"POKE"
2021-05-08 14:30:00,NA,"POKE"
2021-05-08 14:45:00,NA,"POKE"
2021-05-08 15:00:00,NA,"POKE"
2021-05-08 15:15:00,NA,"POKE"
2021-05-08 15:30:00,NA,"POKE"
2021-05-08 15:45:00,NA,"POKE"
2021-05-08 16:00:00,NA,"POKE"
2021-05-08 16:15:00,NA,"POKE"
2021-05-08 16:30:00,NA,"POKE"
2021-05-08 16:45:00,NA,"POKE"
2021-05-08 17:00:00,NA,"POKE"
2021-05-08 17:15:00,NA,"POKE"
2021-05-08 17:30:00,NA,"POKE"
2021-05-08 17:45:00,NA,"POKE"
2021-05-08 18:00:00,NA,"POKE"
2021-05-08 18:15:00,NA,"POKE"
2021-05-08 18:30:00,NA,"POKE"
2021-05-08 18:45:00,NA,"POKE"
2021-05-08 19:00:00,NA,"POKE"
2021-05-08 19:15:00,NA,"POKE"
2021-05-08 19:30:00,NA,"POKE"
2021-05-08 19:45:00,NA,"POKE"
2021-05-08 20:00:00,NA,"POKE"
2021-05-08 20:15:00,NA,"POKE"
2021-05-08 20:30:00,NA,"POKE"
2021-05-08 20:45:00,NA,"POKE"
2021-05-08 21:00:00,NA,"POKE"
2021-05-08 21:15:00,NA,"POKE"
2021-05-08 21:30:00,NA,"POKE"
2021-05-08 21:45:00,NA,"POKE"
2021-05-08 22:00:00,NA,"POKE"
2021-05-08 22:15:00,NA,"POKE"
2021-05-08 22:30:00,NA,"POKE"
2021-05-08 22:45:00,NA,"POKE"
2021-05-08 23:00:00,NA,"POKE"
2021-05-08 23:15:00,NA,"POKE"
2021-05-08 23:30:00,NA,"POKE"
2021-05-08 23:45:00,NA,"POKE"
2021-05-09 00:00:00,NA,"POKE"
2021-05-09 00:15:00,NA,"POKE"
2021-05-09 00:30:00,NA,"POKE"
2021-05-09 00:45:00,NA,"POKE"
2021-05-09 01:00:00,NA,"POKE"
2021-05-09 01:15:00,NA,"POKE"
2021-05-09 01:30:00,NA,"POKE"
2021-05-09 01:45:00,NA,"POKE"
2021-05-09 02:00:00,NA,"POKE"
2021-05-09 02:15:00,NA,"POKE"
2021-05-09 02:30:00,NA,"POKE"
2021-05-09 02:45:00,NA,"POKE"
2021-05-09 03:00:00,NA,"POKE"
2021-05-09 03:15:00,NA,"POKE"
2021-05-09 03:30:00,NA,"POKE"
2021-05-09 03:45:00,NA,"POKE"
2021-05-09 04:00:00,NA,"POKE"
2021-05-09 04:15:00,NA,"POKE"
2021-05-09 04:30:00,NA,"POKE"
2021-05-09 04:45:00,NA,"POKE"
2021-05-09 05:00:00,NA,"POKE"
2021-05-09 05:15:00,NA,"POKE"
2021-05-09 05:30:00,NA,"POKE"
2021-05-09 05:45:00,NA,"POKE"
2021-05-09 06:00:00,NA,"POKE"
2021-05-09 06:15:00,NA,"POKE"
2021-05-09 06:30:00,NA,"POKE"
2021-05-09 06:45:00,NA,"POKE"
2021-05-09 07:00:00,NA,"POKE"
2021-05-09 07:15:00,NA,"POKE"
2021-05-09 07:30:00,NA,"POKE"
2021-05-09 07:45:00,NA,"POKE"
2021-05-09 08:00:00,NA,"POKE"
2021-05-09 08:15:00,NA,"POKE"
2021-05-09 08:30:00,NA,"POKE"
2021-05-09 08:45:00,NA,"POKE"
2021-05-09 09:00:00,NA,"POKE"
2021-05-09 09:15:00,NA,"POKE"
2021-05-09 09:30:00,NA,"POKE"
2021-05-09 09:45:00,NA,"POKE"
2021-05-09 10:00:00,NA,"POKE"
2021-05-09 10:15:00,NA,"POKE"
2021-05-09 10:30:00,NA,"POKE"
2021-05-09 10:45:00,NA,"POKE"
2021-05-09 11:00:00,NA,"POKE"
2021-05-09 11:15:00,NA,"POKE"
2021-05-09 11:30:00,NA,"POKE"
2021-05-09 11:45:00,NA,"POKE"
2021-05-09 12:00:00,NA,"POKE"
2021-05-09 12:15:00,NA,"POKE"
2021-05-09 12:30:00,NA,"POKE"
2021-05-09 12:45:00,NA,"POKE"
2021-05-09 13:00:00,NA,"POKE"
2021-05-09 13:15:00,NA,"POKE"
2021-05-09 13:30:00,NA,"POKE"
2021-05-09 13:45:00,NA,"POKE"
2021-05-09 14:00:00,NA,"POKE"
2021-05-09 14:15:00,NA,"POKE"
2021-05-09 14:30:00,NA,"POKE"
2021-05-09 14:45:00,NA,"POKE"
2021-05-09 15:00:00,NA,"POKE"
2021-05-09 15:15:00,NA,"POKE"
2021-05-09 15:30:00,NA,"POKE"
2021-05-09 15:45:00,NA,"POKE"
2021-05-09 16:00:00,NA,"POKE"
2021-05-09 16:15:00,NA,"POKE"
2021-05-09 16:30:00,NA,"POKE"
2021-05-09 16:45:00,NA,"POKE"
2021-05-09 17:00:00,NA,"POKE"
2021-05-09 17:15:00,NA,"POKE"
2021-05-09 17:30:00,NA,"POKE"
2021-05-09 17:45:00,NA,"POKE"
2021-05-09 18:00:00,NA,"POKE"
2021-05-09 18:15:00,NA,"POKE"
2021-05-09 18:30:00,NA,"POKE"
2021-05-09 18:45:00,NA,"POKE"
2021-05-09 19:00:00,NA,"POKE"
2021-05-09 19:15:00,NA,"POKE"
2021-05-09 19:30:00,NA,"POKE"
2021-05-09 19:45:00,NA,"POKE"
2021-05-09 20:00:00,NA,"POKE"
2021-05-09 20:15:00,NA,"POKE"
2021-05-09 20:30:00,NA,"POKE"
2021-05-09 20:45:00,NA,"POKE"
2021-05-09 21:00:00,NA,"POKE"
2021-05-09 21:15:00,NA,"POKE"
2021-05-09 21:30:00,NA,"POKE"
2021-05-09 21:45:00,NA,"POKE"
2021-05-09 22:00:00,NA,"POKE"
2021-05-09 22:15:00,NA,"POKE"
2021-05-09 22:30:00,NA,"POKE"
2021-05-09 22:45:00,NA,"POKE"
2021-05-09 23:00:00,NA,"POKE"
2021-05-09 23:15:00,NA,"POKE"
2021-05-09 23:30:00,NA,"POKE"
2021-05-09 23:45:00,NA,"POKE"
2021-05-10 00:00:00,NA,"POKE"
2021-05-10 00:15:00,NA,"POKE"
2021-05-10 00:30:00,NA,"POKE"
2021-05-10 00:45:00,NA,"POKE"
2021-05-10 01:00:00,NA,"POKE"
2021-05-10 01:15:00,NA,"POKE"
2021-05-10 01:30:00,NA,"POKE"
2021-05-10 01:45:00,NA,"POKE"
2021-05-10 02:00:00,NA,"POKE"
2021-05-10 02:15:00,NA,"POKE"
2021-05-10 02:30:00,NA,"POKE"
2021-05-10 02:45:00,NA,"POKE"
2021-05-10 03:00:00,NA,"POKE"
2021-05-10 03:15:00,NA,"POKE"
2021-05-10 03:30:00,NA,"POKE"
2021-05-10 03:45:00,NA,"POKE"
2021-05-10 04:00:00,NA,"POKE"
2021-05-10 04:15:00,NA,"POKE"
2021-05-10 04:30:00,NA,"POKE"
2021-05-10 04:45:00,NA,"POKE"
2021-05-10 05:00:00,NA,"POKE"
2021-05-10 05:15:00,NA,"POKE"
2021-05-10 05:30:00,NA,"POKE"
2021-05-10 05:45:00,NA,"POKE"
2021-05-10 06:00:00,NA,"POKE"
2021-05-10 06:15:00,NA,"POKE"
2021-05-10 06:30:00,NA,"POKE"
2021-05-10 06:45:00,NA,"POKE"
2021-05-10 07:00:00,NA,"POKE"
2021-05-10 07:15:00,NA,"POKE"
2021-05-10 07:30:00,NA,"POKE"
2021-05-10 07:45:00,NA,"POKE"
2021-05-10 08:00:00,NA,"POKE"
2021-05-10 08:15:00,NA,"POKE"
2021-05-10 08:30:00,NA,"POKE"
2021-05-10 08:45:00,NA,"POKE"
2021-05-10 09:00:00,556.535569307685,"POKE"
2021-05-10 09:15:00,559.47310059116,"POKE"
2021-05-10 09:30:00,565.187432269217,"POKE"
2021-05-10 09:45:00,566.610016828345,"POKE"
2021-05-10 10:00:00,565.026701380266,"POKE"
2021-05-10 10:15:00,571.291594448907,"POKE"
2021-05-10 10:30:00,570.351202556631,"POKE"
2021-05-10 10:45:00,569.961372055026,"POKE"
2021-05-10 11:00:00,571.705418392085,"POKE"
2021-05-10 11:15:00,572.967272062204,"POKE"
2021-05-10 11:30:00,586.300712644326,"POKE"
2021-05-10 11:45:00,590.110267096374,"POKE"
2021-05-10 12:00:00,581.06857363318,"POKE"
2021-05-10 12:15:00,575.354241955123,"POKE"
2021-05-10 12:30:00,586.553805698553,"POKE"
2021-05-10 12:45:00,579.645989074052,"POKE"
2021-05-10 13:00:00,584.488297583564,"POKE"
2021-05-10 13:15:00,583.29481263709,"POKE"
2021-05-10 13:30:00,578.131042349647,"POKE"
2021-05-10 13:45:00,584.717397196247,"POKE"
2021-05-10 14:00:00,586.461443533277,"POKE"
2021-05-10 14:15:00,586.300712644326,"POKE"
2021-05-10 14:30:00,592.497236989264,"POKE"
2021-05-10 14:45:00,586.782905311207,"POKE"
2021-05-10 15:00:00,576.547726901568,"POKE"
2021-05-10 15:15:00,577.419750070112,"POKE"
2021-05-10 15:30:00,572.41671067162,"POKE"
2021-05-10 15:45:00,576.065534234687,"POKE"
2021-05-10 16:00:00,574.000026119698,"POKE"
2021-05-10 16:15:00,572.41671067162,"POKE"
2021-05-10 16:30:00,579.324527296121,"POKE"
2021-05-10 16:45:00,581.06857363318,"POKE"
2021-05-10 17:00:00,573.839295230748,"POKE"
2021-05-10 17:15:00,574.711318399262,"POKE"
2021-05-10 17:30:00,574.711318399262,"POKE"
2021-05-10 17:45:00,574.389856621361,"POKE"
2021-05-10 18:00:00,569.386817222898,"POKE"
2021-05-10 18:15:00,567.321309107909,"POKE"
2021-05-10 18:30:00,572.163617617422,"POKE"
2021-05-10 18:45:00,570.809401781997,"POKE"
2021-05-10 19:00:00,574.618956234044,"POKE"
2021-05-10 19:15:00,568.743893667037,"POKE"
2021-05-10 19:30:00,569.455185946601,"POKE"
2021-05-10 19:45:00,562.547369322099,"POKE"
2021-05-10 20:00:00,563.419392490614,"POKE"
2021-05-10 20:15:00,562.225907544169,"POKE"
2021-05-10 20:30:00,561.353884375625,"POKE"
2021-05-10 20:45:00,553.252582804678,"POKE"
2021-05-10 21:00:00,556.029383199231,"POKE"
2021-05-10 21:15:00,552.219828747184,"POKE"
2021-05-10 21:30:00,546.184035291197,"POKE"
2021-05-10 21:45:00,539.436949555733,"POKE"
2021-05-10 22:00:00,544.118527176266,"POKE"
2021-05-10 22:15:00,541.502457670722,"POKE"
2021-05-10 22:30:00,536.4994182722,"POKE"
2021-05-10 22:45:00,524.520193525532,"POKE"
2021-05-10 23:00:00,521.032100851444,"POKE"
2021-05-10 23:15:00,522.615416299523,"POKE"
2021-05-10 23:30:00,520.871369962464,"POKE"
2021-05-10 23:45:00,527.296993920085,"POKE"
2021-05-11 00:00:00,534.594641046191,"POKE"
2021-05-11 00:15:00,523.005246801156,"POKE"
2021-05-11 00:30:00,517.61237690103,"POKE"
2021-05-11 00:45:00,514.514114728547,"POKE"
2021-05-11 01:00:00,511.737314334023,"POKE"
2021-05-11 01:15:00,510.153998885944,"POKE"
2021-05-11 01:30:00,505.311690376431,"POKE"
2021-05-11 01:45:00,504.439667207917,"POKE"
2021-05-11 02:00:00,505.472421265411,"POKE"
2021-05-11 02:15:00,499.04679730779,"POKE"
2021-05-11 02:30:00,504.210567595233,"POKE"
2021-05-11 02:45:00,514.285015115922,"POKE"
2021-05-11 03:00:00,510.636191552854,"POKE"
2021-05-11 03:15:00,646.511074953683,"POKE"
2021-05-11 03:30:00,641.829497333121,"POKE"
2021-05-11 03:45:00,644.055736337061,"POKE"
2021-05-11 04:00:00,637.469381490489,"POKE"
2021-05-11 04:15:00,638.891966049618,"POKE"
2021-05-11 04:30:00,635.56460426448,"POKE"
2021-05-11 04:45:00,634.531850207015,"POKE"
2021-05-11 05:00:00,632.948534758907,"POKE"
2021-05-11 05:15:00,638.662866436964,"POKE"
2021-05-11 05:30:00,631.365219310828,"POKE"
2021-05-11 05:45:00,640.338544050319,"POKE"
2021-05-11 06:00:00,635.174773762876,"POKE"
2021-05-11 06:15:00,636.528989598271,"POKE"
2021-05-11 06:30:00,633.040896924183,"POKE"
2021-05-11 06:45:00,630.26409652966,"POKE"
2021-05-11 07:00:00,636.850451376231,"POKE"
2021-05-11 07:15:00,635.267135928123,"POKE"
2021-05-11 07:30:00,639.398152158072,"POKE"
2021-05-11 07:45:00,635.427866817103,"POKE"
2021-05-11 08:00:00,648.050015119603,"POKE"
2021-05-11 08:15:00,642.496414330555,"POKE"
2021-05-11 08:30:00,660.579801256856,"POKE"
2021-05-11 08:45:00,658.675024030876,"POKE"
2021-05-11 09:00:00,666.294132934941,"POKE"
2021-05-11 09:15:00,674.234703616938,"POKE"
2021-05-11 09:30:00,677.172234900383,"POKE"
2021-05-11 09:45:00,679.306111739075,"POKE"
2021-05-11 10:00:00,677.722796291026,"POKE"
2021-05-11 10:15:00,684.469882026518,"POKE"
2021-05-11 10:30:00,687.246682421071,"POKE"
2021-05-11 10:45:00,683.437127969024,"POKE"
2021-05-11 11:00:00,688.829997869179,"POKE"
2021-05-11 11:15:00,695.737814493652,"POKE"
2021-05-11 11:30:00,691.446067374723,"POKE"
2021-05-11 11:45:00,696.609837662167,"POKE"
2021-05-11 12:00:00,699.38663805672,"POKE"
2021-05-11 12:15:00,697.481860830711,"POKE"
2021-05-11 12:30:00,703.907484788302,"POKE"
2021-05-11 12:45:00,705.81226201434,"POKE"
2021-05-11 13:00:00,715.496879033366,"POKE"
2021-05-11 13:15:00,708.589062408864,"POKE"
2021-05-11 13:30:00,725.249864776066,"POKE"
2021-05-11 13:45:00,706.431192128599,"POKE"
2021-05-11 14:00:00,747.854098434007,"POKE"
2021-05-11 14:15:00,737.229089522734,"POKE"
2021-05-11 14:30:00,728.737957450183,"POKE"
2021-05-11 14:45:00,715.243785979139,"POKE"
2021-05-11 15:00:00,711.984792917676,"POKE"
2021-05-11 15:15:00,714.600862423249,"POKE"
2021-05-11 15:30:00,710.080015691696,"POKE"
2021-05-11 15:45:00,699.684106393077,"POKE"
2021-05-11 16:00:00,703.264561232412,"POKE"
2021-05-11 16:15:00,709.437092135806,"POKE"
2021-05-11 16:30:00,709.047261634201,"POKE"
2021-05-11 16:45:00,702.690006400284,"POKE"
2021-05-11 17:00:00,703.815122623055,"POKE"
2021-05-11 17:15:00,705.719899849064,"POKE"
2021-05-11 17:30:00,704.36568401361,"POKE"
2021-05-11 17:45:00,698.490621446632,"POKE"
2021-05-11 18:00:00,695.392359274148,"POKE"
2021-05-11 18:15:00,694.359605216654,"POKE"
2021-05-11 18:30:00,693.487582048139,"POKE"
2021-05-11 18:45:00,683.963695918064,"POKE"
2021-05-11 19:00:00,686.901227201597,"POKE"
2021-05-11 19:15:00,684.124426807044,"POKE"
2021-05-11 19:30:00,679.121387408581,"POKE"
2021-05-11 19:45:00,680.154141466075,"POKE"
2021-05-11 20:00:00,684.124426807044,"POKE"
2021-05-11 20:15:00,678.249364240066,"POKE"
2021-05-11 20:30:00,671.180816726584,"POKE"
2021-05-11 20:45:00,667.692724052496,"POKE"
2021-05-11 21:00:00,665.787946826487,"POKE"
2021-05-11 21:15:00,664.365362267388,"POKE"
2021-05-11 21:30:00,654.198552581423,"POKE"
2021-05-11 21:45:00,656.975352975976,"POKE"
2021-05-11 22:00:00,656.103329807462,"POKE"
2021-05-11 22:15:00,648.323490014416,"POKE"
2021-05-11 22:30:00,647.451466845931,"POKE"
2021-05-11 22:45:00,646.418712788436,"POKE"
2021-05-11 23:00:00,644.353204673447,"POKE"
2021-05-11 23:15:00,639.671627052885,"POKE"
2021-05-11 23:30:00,641.897866056825,"POKE"
2021-05-11 23:45:00,636.734095769381,"POKE"
2021-05-12 00:00:00,635.701341711887,"POKE"
2021-05-12 00:15:00,635.862072600838,"POKE"
2021-05-12 00:30:00,633.085272206314,"POKE"
2021-05-12 00:45:00,633.246003095293,"POKE"
2021-05-12 01:00:00,624.594140133791,"POKE"
2021-05-12 01:15:00,628.885887252662,"POKE"
2021-05-12 01:30:00,619.201270233636,"POKE"
2021-05-12 01:45:00,627.853133195167,"POKE"
2021-05-12 02:00:00,620.23402429113,"POKE"
2021-05-12 02:15:00,613.808400333539,"POKE"
2021-05-12 02:30:00,604.123783314513,"POKE"
2021-05-12 02:45:00,632.466342092026,"POKE"
2021-05-12 03:00:00,624.68650229901,"POKE"
2021-05-12 03:15:00,615.323347057914,"POKE"
2021-05-12 03:30:00,613.740031609806,"POKE"
2021-05-12 03:45:00,610.802500326332,"POKE"
2021-05-12 04:00:00,604.216145479761,"POKE"
2021-05-12 04:15:00,607.314407652244,"POKE"
2021-05-12 04:30:00,597.079229242605,"POKE"
2021-05-12 04:45:00,593.980967070151,"POKE"
2021-05-12 05:00:00,597.95125241112,"POKE"
2021-05-12 05:15:00,598.984006468614,"POKE"
2021-05-12 05:30:00,602.954291809641,"POKE"
2021-05-12 05:45:00,595.335182905575,"POKE"
2021-05-12 06:00:00,597.239960131556,"POKE"
2021-05-12 06:15:00,591.364897564577,"POKE"
2021-05-12 06:30:00,590.653605285013,"POKE"
2021-05-12 06:45:00,591.525628453557,"POKE"
2021-05-12 07:00:00,593.751867457468,"POKE"
2021-05-12 07:15:00,593.751867457468,"POKE"
2021-05-12 07:30:00,598.043614576367,"POKE"
2021-05-12 07:45:00,602.885923085909,"POKE"
2021-05-12 08:00:00,605.984185258363,"POKE"
2021-05-12 08:15:00,597.332322296832,"POKE"
2021-05-12 08:30:00,582.41556626666,"POKE"
2021-05-12 08:45:00,597.814514963713,"POKE"
2021-05-12 09:00:00,604.722331588215,"POKE"
2021-05-12 09:15:00,608.210424262303,"POKE"
2021-05-12 09:30:00,611.308686434757,"POKE"
2021-05-12 09:45:00,617.183749001793,"POKE"
2021-05-12 10:00:00,601.073508025147,"POKE"
2021-05-12 10:15:00,594.487153178576,"POKE"
2021-05-12 10:30:00,600.040753967653,"POKE"
2021-05-12 10:45:00,612.180709603301,"POKE"
2021-05-12 11:00:00,614.08548682931,"POKE"
2021-05-12 11:15:00,612.341440492251,"POKE"
2021-05-12 11:30:00,622.41588801294,"POKE"
2021-05-12 11:45:00,626.707635131868,"POKE"
2021-05-12 12:00:00,623.448642070405,"POKE"
2021-05-12 12:15:00,623.609372959385,"POKE"
2021-05-12 12:30:00,625.192688407435,"POKE"
2021-05-12 12:45:00,625.353419296443,"POKE"
2021-05-12 13:00:00,622.323525847693,"POKE"
2021-05-12 13:15:00,639.442527440231,"POKE"
2021-05-12 13:30:00,643.022982279566,"POKE"
2021-05-12 13:45:00,645.799782674119,"POKE"
