"Site","DateTime","Q"
"FRCH",2021-07-01 19:45:00,284.430582923572
"FRCH",2021-07-01 20:00:00,282.36402503029
"FRCH",2021-07-01 20:15:00,283.108789158175
"FRCH",2021-07-01 20:30:00,281.703128147604
"FRCH",2021-07-01 20:45:00,281.014275516514
"FRCH",2021-07-01 21:00:00,282.640235487983
"FRCH",2021-07-01 21:15:00,282.832578700482
"FRCH",2021-07-01 21:30:00,281.923427108496
"FRCH",2021-07-01 21:45:00,281.426917689906
"FRCH",2021-07-01 22:00:00,280.489810349522
"FRCH",2021-07-01 22:15:00,279.58065875754
"FRCH",2021-07-01 22:30:00,279.08414933895
"FRCH",2021-07-01 22:45:00,279.112105087353
"FRCH",2021-07-01 23:00:00,275.940705363304
"FRCH",2021-07-01 23:15:00,276.657513742796
"FRCH",2021-07-01 23:30:00,275.9966168601
"FRCH",2021-07-01 23:45:00,274.783299062023
"FRCH",2021-07-02 00:00:00,275.031553771318
"FRCH",2021-07-02 00:15:00,274.50708860433
"FRCH",2021-07-02 00:30:00,274.230878146627
"FRCH",2021-07-02 00:45:00,271.17130141617
"FRCH",2021-07-02 01:00:00,270.069806611675
"FRCH",2021-07-02 01:15:00,269.545341444682
"FRCH",2021-07-02 01:30:00,269.048832026111
"FRCH",2021-07-02 01:45:00,267.671126763948
"FRCH",2021-07-02 02:00:00,266.954318384451
"FRCH",2021-07-02 02:15:00,267.643171015535
"FRCH",2021-07-02 02:30:00,265.492745877054
"FRCH",2021-07-02 02:45:00,263.426187983777
"FRCH",2021-07-02 03:00:00,265.05214795526
"FRCH",2021-07-02 03:15:00,266.734019423554
"FRCH",2021-07-02 03:30:00,263.205889022885
"FRCH",2021-07-02 03:45:00,263.646486944674
"FRCH",2021-07-02 04:00:00,263.122021777701
"FRCH",2021-07-02 04:15:00,262.653468107514
"FRCH",2021-07-02 04:30:00,262.433169146626
"FRCH",2021-07-02 04:45:00,261.716360767134
"FRCH",2021-07-02 05:00:00,260.695386181542
"FRCH",2021-07-02 05:15:00,259.537979880241
"FRCH",2021-07-02 05:30:00,261.219851348535
"FRCH",2021-07-02 05:45:00,261.135984103326
"FRCH",2021-07-02 06:00:00,259.261769422553
"FRCH",2021-07-02 06:15:00,258.324662082169
"FRCH",2021-07-02 06:30:00,258.517005294688
"FRCH",2021-07-02 06:45:00,259.233813674155
"FRCH",2021-07-02 07:00:00,256.891045323204
"FRCH",2021-07-02 07:15:00,258.544961043061
"FRCH",2021-07-02 07:30:00,258.517005294668
"FRCH",2021-07-02 07:45:00,260.58356318795
"FRCH",2021-07-02 08:00:00,265.297055638269
"FRCH",2021-07-02 08:15:00,268.136333407834
"FRCH",2021-07-02 08:30:00,269.790249127715
"FRCH",2021-07-02 08:45:00,272.269449194379
"FRCH",2021-07-02 09:00:00,271.332341853995
"FRCH",2021-07-02 09:15:00,276.790598432208
"FRCH",2021-07-02 09:30:00,279.766307917477
"FRCH",2021-07-02 09:45:00,279.021543789572
"FRCH",2021-07-02 10:00:00,280.178950090873
"FRCH",2021-07-02 10:15:00,280.703415257861
"FRCH",2021-07-02 10:30:00,281.364312140552
"FRCH",2021-07-02 10:45:00,279.958651129966
"FRCH",2021-07-02 11:00:00,279.573964704978
"FRCH",2021-07-02 11:15:00,280.895758470351
"FRCH",2021-07-02 11:30:00,280.703415257861
"FRCH",2021-07-02 11:45:00,281.255836173247
"FRCH",2021-07-02 12:00:00,282.413242474528
"FRCH",2021-07-02 12:15:00,280.318728832863
"FRCH",2021-07-02 12:30:00,283.598604524207
"FRCH",2021-07-02 12:45:00,282.441198222926
"FRCH",2021-07-02 13:00:00,283.790947736707
"FRCH",2021-07-02 13:15:00,283.350349814912
"FRCH",2021-07-02 13:30:00,281.199924676451
"FRCH",2021-07-02 13:45:00,280.511072045362
"FRCH",2021-07-02 14:00:00,280.014562626772
"FRCH",2021-07-02 14:15:00,278.913067822286
"FRCH",2021-07-02 14:30:00,279.573964704978
"FRCH",2021-07-02 14:45:00,281.171968928053
"FRCH",2021-07-02 15:00:00,281.03553721235
"FRCH",2021-07-02 15:15:00,280.566983542158
"FRCH",2021-07-02 15:30:00,280.346684581261
"FRCH",2021-07-02 15:45:00,280.430551826454
"FRCH",2021-07-02 16:00:00,282.276810758825
"FRCH",2021-07-02 16:15:00,282.056511797928
"FRCH",2021-07-02 16:30:00,280.899105496646
"FRCH",2021-07-02 16:45:00,281.339703418441
"FRCH",2021-07-02 17:00:00,278.308082436381
"FRCH",2021-07-02 17:15:00,280.843193999851
"FRCH",2021-07-02 17:30:00,280.53902779376
"FRCH",2021-07-02 17:45:00,280.04251837517
"FRCH",2021-07-02 18:00:00,276.570299471297
"FRCH",2021-07-02 18:15:00,277.343019347594
"FRCH",2021-07-02 18:30:00,277.867484514582
"FRCH",2021-07-02 18:45:00,277.867484514582
"FRCH",2021-07-02 19:00:00,275.717059376111
"FRCH",2021-07-02 19:15:00,277.454842341186
"FRCH",2021-07-02 19:30:00,275.524716163612
"FRCH",2021-07-02 19:45:00,275.717059376101
"FRCH",2021-07-02 20:00:00,276.021225582216
"FRCH",2021-07-02 20:15:00,275.965314085406
"FRCH",2021-07-02 20:30:00,276.241524543109
"FRCH",2021-07-02 20:45:00,276.185613046313
"FRCH",2021-07-02 21:00:00,274.367309862326
"FRCH",2021-07-02 21:15:00,273.458158270339
"FRCH",2021-07-02 21:30:00,274.587608823218
"FRCH",2021-07-02 21:45:00,273.898756192139
"FRCH",2021-07-02 22:00:00,272.961648851759
"FRCH",2021-07-02 22:15:00,273.62254573446
"FRCH",2021-07-02 22:30:00,271.720375305279
"FRCH",2021-07-02 22:45:00,270.53501325561
"FRCH",2021-07-02 23:00:00,270.314714294703
"FRCH",2021-07-02 23:15:00,268.164289156222
"FRCH",2021-07-02 23:30:00,268.192244904625
"FRCH",2021-07-02 23:45:00,269.54199441841
"FRCH",2021-07-03 00:00:00,270.286758546305
"FRCH",2021-07-03 00:15:00,268.881097535714
"FRCH",2021-07-03 00:30:00,266.95097135815
"FRCH",2021-07-03 00:45:00,266.702716648855
"FRCH",2021-07-03 01:00:00,266.262118727056
"FRCH",2021-07-03 01:15:00,264.359948297909
"FRCH",2021-07-03 01:30:00,266.426506191162
"FRCH",2021-07-03 01:45:00,268.384588117119
"FRCH",2021-07-03 02:00:00,266.923015609747
"FRCH",2021-07-03 02:15:00,265.297055638289
"FRCH",2021-07-03 02:30:00,268.024510414243
"FRCH",2021-07-03 02:45:00,266.923015609767
"FRCH",2021-07-03 03:00:00,266.150295733484
"FRCH",2021-07-03 03:15:00,266.398550442789
"FRCH",2021-07-03 03:30:00,267.031491577082
"FRCH",2021-07-03 03:45:00,264.46842426519
"FRCH",2021-07-03 04:00:00,266.590893655268
"FRCH",2021-07-03 04:15:00,267.500045247264
"FRCH",2021-07-03 04:30:00,265.625830566496
"FRCH",2021-07-03 04:45:00,264.632811729301
"FRCH",2021-07-03 05:00:00,263.999870594994
"FRCH",2021-07-03 05:15:00,264.440468516807
"FRCH",2021-07-03 05:30:00,264.248125304303
"FRCH",2021-07-03 05:45:00,263.255106467113
"FRCH",2021-07-03 06:00:00,262.290043378331
"FRCH",2021-07-03 06:15:00,263.503361176408
"FRCH",2021-07-03 06:30:00,263.062763254609
"FRCH",2021-07-03 06:45:00,261.821489708134
"FRCH",2021-07-03 07:00:00,259.975230775783
"FRCH",2021-07-03 07:15:00,261.43680328315
"FRCH",2021-07-03 07:30:00,260.719994903673
"FRCH",2021-07-03 07:45:00,259.726976066483
"FRCH",2021-07-03 08:00:00,259.726976066474
"FRCH",2021-07-03 08:15:00,261.629146495645
"FRCH",2021-07-03 08:30:00,261.657102244033
"FRCH",2021-07-03 08:45:00,261.076725580254
"FRCH",2021-07-03 09:00:00,260.608171910062
"FRCH",2021-07-03 09:15:00,261.408847534757
"FRCH",2021-07-03 09:30:00,262.758597048528
"FRCH",2021-07-03 09:45:00,262.730641300145
"FRCH",2021-07-03 10:00:00,263.41949393122
"FRCH",2021-07-03 10:15:00,264.328645523206
"FRCH",2021-07-03 10:30:00,263.91600334981
"FRCH",2021-07-03 10:45:00,262.922984512649
"FRCH",2021-07-03 11:00:00,263.695704388912
"FRCH",2021-07-03 11:15:00,262.702685551752
"FRCH",2021-07-03 11:30:00,262.48238659084
"FRCH",2021-07-03 11:45:00,266.699369622584
"FRCH",2021-07-03 12:00:00,266.947624331888
"FRCH",2021-07-03 12:15:00,266.230815952387
"FRCH",2021-07-03 12:30:00,268.132986381567
"FRCH",2021-07-03 12:45:00,268.16094212997
"FRCH",2021-07-03 13:00:00,269.786902101429
"FRCH",2021-07-03 13:15:00,266.755281119389
"FRCH",2021-07-03 13:30:00,269.898725095006
"FRCH",2021-07-03 13:45:00,272.157626200778
"FRCH",2021-07-03 14:00:00,271.192563111986
"FRCH",2021-07-03 14:15:00,271.164607363588
"FRCH",2021-07-03 14:30:00,271.384906324505
"FRCH",2021-07-03 14:45:00,272.349969413277
"FRCH",2021-07-03 15:00:00,273.479419966175
"FRCH",2021-07-03 15:15:00,276.126354523246
"FRCH",2021-07-03 15:30:00,273.755630423878
"FRCH",2021-07-03 15:45:00,272.818523083479
"FRCH",2021-07-03 16:00:00,272.514356877378
"FRCH",2021-07-03 16:15:00,274.472438803374
"FRCH",2021-07-03 16:30:00,275.133335686066
"FRCH",2021-07-03 16:45:00,274.308051339268
"FRCH",2021-07-03 17:00:00,273.12268928957
"FRCH",2021-07-03 17:15:00,272.654135619377
"FRCH",2021-07-03 17:30:00,272.43383665848
"FRCH",2021-07-03 17:45:00,272.818523083469
"FRCH",2021-07-03 18:00:00,275.02485971876
"FRCH",2021-07-03 18:15:00,273.755630423873
"FRCH",2021-07-03 18:30:00,272.874434580275
"FRCH",2021-07-03 18:45:00,273.122689289574
"FRCH",2021-07-03 19:00:00,271.965282988288
"FRCH",2021-07-03 19:15:00,272.958301825478
"FRCH",2021-07-03 19:30:00,268.409196839256
"FRCH",2021-07-03 19:45:00,268.961617754632
"FRCH",2021-07-03 20:00:00,269.126005218738
"FRCH",2021-07-03 20:15:00,269.566603140522
"FRCH",2021-07-03 20:30:00,270.119024055908
"FRCH",2021-07-03 20:45:00,268.685407296944
"FRCH",2021-07-03 21:00:00,270.643489222911
"FRCH",2021-07-03 21:15:00,270.615533474508
"FRCH",2021-07-03 21:30:00,270.202891301107
"FRCH",2021-07-03 21:45:00,267.391569279944
"FRCH",2021-07-03 22:00:00,270.174935552714
"FRCH",2021-07-03 22:15:00,271.33234185399
"FRCH",2021-07-03 22:30:00,271.084087144695
"FRCH",2021-07-03 22:45:00,268.933662006229
"FRCH",2021-07-03 23:00:00,267.832167201734
"FRCH",2021-07-03 23:15:00,267.55595674405
"FRCH",2021-07-03 23:30:00,266.646805152074
"FRCH",2021-07-03 23:45:00,264.772590471301
"FRCH",2021-07-04 00:00:00,263.643139918412
"FRCH",2021-07-04 00:15:00,263.36692946071
"FRCH",2021-07-04 00:30:00,264.111693588605
"FRCH",2021-07-04 00:45:00,262.898375790518
"FRCH",2021-07-04 01:00:00,262.181567411026
"FRCH",2021-07-04 01:15:00,261.713013740834
"FRCH",2021-07-04 01:30:00,261.216504322244
"FRCH",2021-07-04 01:45:00,260.251441233457
"FRCH",2021-07-04 02:00:00,258.377226552698
"FRCH",2021-07-04 02:15:00,260.003186524171
"FRCH",2021-07-04 02:30:00,257.468074960697
"FRCH",2021-07-04 02:45:00,259.314333893092
"FRCH",2021-07-04 03:00:00,256.943609793709
"FRCH",2021-07-04 03:15:00,256.723310832812
"FRCH",2021-07-04 03:30:00,257.412163463906
"FRCH",2021-07-04 03:45:00,257.440119212309
"FRCH",2021-07-04 04:00:00,257.191864503004
"FRCH",2021-07-04 04:15:00,257.880717134103
"FRCH",2021-07-04 04:30:00,257.163908754611
"FRCH",2021-07-04 04:45:00,255.509993034735
"FRCH",2021-07-04 05:00:00,256.667399336016
"FRCH",2021-07-04 05:15:00,255.01348361614
"FRCH",2021-07-04 05:30:00,255.289694073833
"FRCH",2021-07-04 05:45:00,253.387523644657
"FRCH",2021-07-04 06:00:00,253.387523644657
"FRCH",2021-07-04 06:15:00,253.856077314849
"FRCH",2021-07-04 06:30:00,253.331612147871
"FRCH",2021-07-04 06:45:00,253.331612147871
"FRCH",2021-07-04 07:00:00,253.828121566456
"FRCH",2021-07-04 07:15:00,254.821140403636
"FRCH",2021-07-04 07:30:00,255.482037286337
"FRCH",2021-07-04 07:45:00,254.489018449152
"FRCH",2021-07-04 08:00:00,253.828121566461
"FRCH",2021-07-04 08:15:00,255.398170041153
"FRCH",2021-07-04 08:30:00,255.922635208131
"FRCH",2021-07-04 08:45:00,255.205826828644
"FRCH",2021-07-04 09:00:00,256.142934169033
"FRCH",2021-07-04 09:15:00,257.989193101414
"FRCH",2021-07-04 09:30:00,256.775875303336
"FRCH",2021-07-04 09:45:00,259.671064569673
"FRCH",2021-07-04 10:00:00,258.650089984095
"FRCH",2021-07-04 10:15:00,259.83545203377
"FRCH",2021-07-04 10:30:00,261.213157295958
"FRCH",2021-07-04 10:45:00,260.908991089881
"FRCH",2021-07-04 11:00:00,262.122308887949
"FRCH",2021-07-04 11:15:00,262.562906809743
"FRCH",2021-07-04 11:30:00,261.874054178654
"FRCH",2021-07-04 11:45:00,263.500014150127
"FRCH",2021-07-04 12:00:00,266.091037210392
"FRCH",2021-07-04 12:15:00,264.933630909106
"FRCH",2021-07-04 12:30:00,263.996523568732
"FRCH",2021-07-04 12:45:00,266.807845589884
"FRCH",2021-07-04 13:00:00,265.786871004302
"FRCH",2021-07-04 13:15:00,266.091037210392
"FRCH",2021-07-04 13:30:00,264.713331948224
"FRCH",2021-07-04 13:45:00,264.052435065513
"FRCH",2021-07-04 14:00:00,266.615502377371
"FRCH",2021-07-04 14:15:00,267.332310756858
"FRCH",2021-07-04 14:30:00,267.084056047563
"FRCH",2021-07-04 14:45:00,269.839466571949
"FRCH",2021-07-04 15:00:00,272.402533883792
"FRCH",2021-07-04 15:15:00,273.147298011677
"FRCH",2021-07-04 15:30:00,270.280064493748
"FRCH",2021-07-04 15:45:00,270.335975990529
"FRCH",2021-07-04 16:00:00,271.549293788611
"FRCH",2021-07-04 16:15:00,271.356950576092
"FRCH",2021-07-04 16:30:00,270.584230699829
"FRCH",2021-07-04 16:45:00,269.178569689228
"FRCH",2021-07-04 17:00:00,271.769592749508
"FRCH",2021-07-04 17:15:00,269.895378068749
"FRCH",2021-07-04 17:30:00,269.64712335944
"FRCH",2021-07-04 17:45:00,268.049119136364
"FRCH",2021-07-04 18:00:00,270.804529660735
"FRCH",2021-07-04 18:15:00,269.178569689257
"FRCH",2021-07-04 18:30:00,269.839466571949
"FRCH",2021-07-04 18:45:00,269.591211862654
"FRCH",2021-07-04 19:00:00,268.930314979953
"FRCH",2021-07-04 19:15:00,270.087721281244
"FRCH",2021-07-04 19:30:00,268.737971767453
"FRCH",2021-07-04 19:45:00,267.416178002056
"FRCH",2021-07-04 20:00:00,266.038472739883
"FRCH",2021-07-04 20:15:00,267.444133750478
"FRCH",2021-07-04 20:30:00,265.597874818088
"FRCH",2021-07-04 20:45:00,266.094384236688
"FRCH",2021-07-04 21:00:00,265.405531605599
"FRCH",2021-07-04 21:15:00,267.05944732547
"FRCH",2021-07-04 21:30:00,266.342638945973
"FRCH",2021-07-04 21:45:00,265.433487354007
"FRCH",2021-07-04 22:00:00,263.090719003002
"FRCH",2021-07-04 22:15:00,263.531316924806
"FRCH",2021-07-04 22:30:00,262.373910623515
"FRCH",2021-07-04 22:45:00,261.685057992436
"FRCH",2021-07-04 23:00:00,260.499695942757
"FRCH",2021-07-04 23:15:00,260.775906400464
"FRCH",2021-07-04 23:30:00,260.499695942771
"FRCH",2021-07-04 23:45:00,259.810843311701
"FRCH",2021-07-05 00:00:00,259.286378144694
"FRCH",2021-07-05 00:15:00,258.59752551359
"FRCH",2021-07-05 00:30:00,256.198845665824
"FRCH",2021-07-05 00:45:00,254.76522890685
"FRCH",2021-07-05 01:00:00,252.863058477674
"FRCH",2021-07-05 01:15:00,255.097350861324
"FRCH",2021-07-05 01:30:00,253.139268935372
"FRCH",2021-07-05 01:45:00,251.457397467093
"FRCH",2021-07-05 02:00:00,251.209142757803
"FRCH",2021-07-05 02:15:00,252.863058477674
"FRCH",2021-07-05 02:30:00,252.366549059084
"FRCH",2021-07-05 02:45:00,249.995824959726
"FRCH",2021-07-05 03:00:00,250.464378629913
"FRCH",2021-07-05 03:15:00,248.590163949159
"FRCH",2021-07-05 03:30:00,249.995824959726
"FRCH",2021-07-05 03:45:00,250.656721842412
"FRCH",2021-07-05 04:00:00,250.216123920623
"FRCH",2021-07-05 04:15:00,248.093654530569
"FRCH",2021-07-05 04:30:00,249.967869211323
"FRCH",2021-07-05 04:45:00,248.946894625745
"FRCH",2021-07-05 05:00:00,250.656721842412
"FRCH",2021-07-05 05:15:00,249.691658753635
"FRCH",2021-07-05 05:30:00,248.946894625745
"FRCH",2021-07-05 05:45:00,248.946894625745
"FRCH",2021-07-05 06:00:00,245.611107437619
"FRCH",2021-07-05 06:15:00,248.065698782166
"FRCH",2021-07-05 06:30:00,246.880336732492
"FRCH",2021-07-05 06:45:00,245.91527364371
"FRCH",2021-07-05 07:00:00,245.555195940819
"FRCH",2021-07-05 07:15:00,246.079661107806
"FRCH",2021-07-05 07:30:00,246.327915817106
"FRCH",2021-07-05 07:45:00,247.513277866776
"FRCH",2021-07-05 08:00:00,249.828090469343
"FRCH",2021-07-05 08:15:00,251.013452519027
"FRCH",2021-07-05 08:30:00,252.447069278006
"FRCH",2021-07-05 08:45:00,251.922604111018
"FRCH",2021-07-05 09:00:00,250.020433681847
"FRCH",2021-07-05 09:15:00,256.111631394354
"FRCH",2021-07-05 09:30:00,257.489336656533
"FRCH",2021-07-05 09:45:00,256.772528277046
"FRCH",2021-07-05 10:00:00,257.517292404931
"FRCH",2021-07-05 10:15:00,259.30763984051
"FRCH",2021-07-05 10:30:00,259.363551337306
"FRCH",2021-07-05 10:45:00,260.493001890189
"FRCH",2021-07-05 11:00:00,263.608490117437
"FRCH",2021-07-05 11:15:00,262.643427028655
"FRCH",2021-07-05 11:30:00,264.545597457827
"FRCH",2021-07-05 11:45:00,265.951258468413
"FRCH",2021-07-05 12:00:00,266.447767887003
"FRCH",2021-07-05 12:15:00,266.391856390202
"FRCH",2021-07-05 12:30:00,264.545597457827
"FRCH",2021-07-05 12:45:00,263.084024950445
"FRCH",2021-07-05 13:00:00,265.042106876426
"FRCH",2021-07-05 13:15:00,265.346273082507
"FRCH",2021-07-05 13:30:00,264.657420451418
"FRCH",2021-07-05 13:45:00,262.010485894362
"FRCH",2021-07-05 14:00:00,265.181885618421
"FRCH",2021-07-05 14:15:00,264.657420451428
"FRCH",2021-07-05 14:30:00,267.220487763276
"FRCH",2021-07-05 14:45:00,265.786871004311
"FRCH",2021-07-05 15:00:00,267.744952930264
"FRCH",2021-07-05 15:15:00,267.496698220959
"FRCH",2021-07-05 15:30:00,264.685376199831
"FRCH",2021-07-05 15:45:00,265.237797115197
"FRCH",2021-07-05 16:00:00,264.493032987322
"FRCH",2021-07-05 16:15:00,263.555925646938
"FRCH",2021-07-05 16:30:00,264.604855980908
"FRCH",2021-07-05 16:45:00,264.328645523211
"FRCH",2021-07-05 17:00:00,266.174904455581
"FRCH",2021-07-05 17:15:00,262.950940261037
"FRCH",2021-07-05 17:30:00,264.632811729306
"FRCH",2021-07-05 17:45:00,265.597874818088
"FRCH",2021-07-05 18:00:00,265.405531605589
"FRCH",2021-07-05 18:15:00,266.286727449187
"FRCH",2021-07-05 18:30:00,263.999870595003
"FRCH",2021-07-05 18:45:00,265.902041024174
"FRCH",2021-07-05 19:00:00,265.241144141498
"FRCH",2021-07-05 19:15:00,264.083737840202
"FRCH",2021-07-05 19:30:00,266.590893655288
"FRCH",2021-07-05 19:45:00,266.370594694381
"FRCH",2021-07-05 20:00:00,267.528000995662
"FRCH",2021-07-05 20:15:00,268.381241090872
"FRCH",2021-07-05 20:30:00,267.66443271139
"FRCH",2021-07-05 20:45:00,267.251790537969
"FRCH",2021-07-05 21:00:00,266.56293790689
"FRCH",2021-07-05 21:15:00,265.129321147896
"FRCH",2021-07-05 21:30:00,264.716678974495
"FRCH",2021-07-05 21:45:00,263.807527382489
"FRCH",2021-07-05 22:00:00,263.751615885718
"FRCH",2021-07-05 22:15:00,263.559272673209
"FRCH",2021-07-05 22:30:00,261.713013740839
"FRCH",2021-07-05 22:45:00,261.464759031553
"FRCH",2021-07-05 23:00:00,261.464759031548
"FRCH",2021-07-05 23:15:00,259.478721357179
"FRCH",2021-07-05 23:30:00,260.415828697573
"FRCH",2021-07-05 23:45:00,261.685057992436
"FRCH",2021-07-06 00:00:00,259.699020318076
"FRCH",2021-07-06 00:15:00,257.880717134098
"FRCH",2021-07-06 00:30:00,258.128971843393
"FRCH",2021-07-06 00:45:00,259.066079183802
"FRCH",2021-07-06 01:00:00,257.632462424808
