"Site","DateTime","Q"
"FRCH",2021-06-30 09:40:00,277.910389302036
"FRCH",2021-06-30 09:45:00,275.801917573874
"FRCH",2021-06-30 09:50:00,275.801917573874
"FRCH",2021-06-30 09:55:00,275.14173462012
"FRCH",2021-06-30 10:00:00,275.929840440731
"FRCH",2021-06-30 10:05:00,276.526061961078
"FRCH",2021-06-30 10:10:00,275.077773186669
"FRCH",2021-06-30 10:15:00,274.417590232915
"FRCH",2021-06-30 10:20:00,274.417590232915
"FRCH",2021-06-30 10:25:00,274.417590232915
"FRCH",2021-06-30 10:30:00,274.353628799465
"FRCH",2021-06-30 10:35:00,274.353628799465
"FRCH",2021-06-30 10:40:00,274.353628799465
"FRCH",2021-06-30 10:45:00,275.737956140452
"FRCH",2021-06-30 10:50:00,275.737956140452
"FRCH",2021-06-30 10:55:00,275.013811753248
"FRCH",2021-06-30 11:00:00,275.737956140452
"FRCH",2021-06-30 11:05:00,275.737956140452
"FRCH",2021-06-30 11:10:00,275.801917573874
"FRCH",2021-06-30 11:15:00,276.526061961078
"FRCH",2021-06-30 11:20:00,274.417590232915
"FRCH",2021-06-30 11:25:00,273.757407279147
"FRCH",2021-06-30 11:30:00,274.481551666351
"FRCH",2021-06-30 11:35:00,275.14173462012
"FRCH",2021-06-30 11:40:00,275.993801874167
"FRCH",2021-06-30 11:45:00,275.269657486962
"FRCH",2021-06-30 11:50:00,273.757407279147
"FRCH",2021-06-30 11:55:00,273.821368712583
"FRCH",2021-06-30 12:00:00,270.328569643418
"FRCH",2021-06-30 12:05:00,273.1611857588
"FRCH",2021-06-30 12:10:00,271.712896984391
"FRCH",2021-06-30 12:15:00,271.712896984391
"FRCH",2021-06-30 12:20:00,272.437041371595
"FRCH",2021-06-30 12:25:00,273.821368712583
"FRCH",2021-06-30 12:30:00,273.1611857588
"FRCH",2021-06-30 12:35:00,273.097224325378
"FRCH",2021-06-30 12:40:00,271.052714030622
"FRCH",2021-06-30 12:45:00,273.097224325378
"FRCH",2021-06-30 12:50:00,272.437041371595
"FRCH",2021-06-30 12:55:00,271.712896984391
"FRCH",2021-06-30 13:00:00,272.373079938174
"FRCH",2021-06-30 13:05:00,273.1611857588
"FRCH",2021-06-30 13:10:00,272.373079938174
"FRCH",2021-06-30 13:15:00,273.097224325378
"FRCH",2021-06-30 13:20:00,272.373079938174
"FRCH",2021-06-30 13:25:00,271.712896984391
"FRCH",2021-06-30 13:30:00,272.373079938174
"FRCH",2021-06-30 13:35:00,273.821368712583
"FRCH",2021-06-30 13:40:00,272.437041371595
"FRCH",2021-06-30 13:45:00,270.988752597186
"FRCH",2021-06-30 13:50:00,272.437041371595
"FRCH",2021-06-30 13:55:00,271.712896984391
"FRCH",2021-06-30 14:00:00,272.437041371595
"FRCH",2021-06-30 14:05:00,272.437041371595
"FRCH",2021-06-30 14:10:00,272.437041371595
"FRCH",2021-06-30 14:15:00,272.373079938174
"FRCH",2021-06-30 14:20:00,273.1611857588
"FRCH",2021-06-30 14:25:00,271.116675464044
"FRCH",2021-06-30 14:30:00,271.116675464044
"FRCH",2021-06-30 14:35:00,270.328569643418
"FRCH",2021-06-30 14:40:00,271.052714030622
"FRCH",2021-06-30 14:45:00,269.668386689635
"FRCH",2021-06-30 14:50:00,269.604425256242
"FRCH",2021-06-30 14:55:00,268.944242302459
"FRCH",2021-06-30 15:00:00,267.49595352805
"FRCH",2021-06-30 15:05:00,268.284059348705
"FRCH",2021-06-30 15:10:00,268.284059348705
"FRCH",2021-06-30 15:15:00,266.111626187092
"FRCH",2021-06-30 15:20:00,267.559914961501
"FRCH",2021-06-30 15:25:00,266.899732007732
"FRCH",2021-06-30 15:30:00,266.111626187092
"FRCH",2021-06-30 15:35:00,268.220097915255
"FRCH",2021-06-30 15:40:00,267.623876394937
"FRCH",2021-06-30 15:45:00,268.284059348705
"FRCH",2021-06-30 15:50:00,265.515404666745
"FRCH",2021-06-30 15:55:00,266.239549053949
"FRCH",2021-06-30 16:00:00,265.451443233324
"FRCH",2021-06-30 16:05:00,266.771809140846
"FRCH",2021-06-30 16:10:00,266.111626187092
"FRCH",2021-06-30 16:15:00,265.451443233324
"FRCH",2021-06-30 16:20:00,266.835770574296
"FRCH",2021-06-30 16:25:00,266.175587620528
"FRCH",2021-06-30 16:30:00,266.175587620528
"FRCH",2021-06-30 16:35:00,265.387481799888
"FRCH",2021-06-30 16:40:00,266.771809140846
"FRCH",2021-06-30 16:45:00,264.663337412683
"FRCH",2021-06-30 16:50:00,265.323520366437
"FRCH",2021-06-30 16:55:00,265.387481799888
"FRCH",2021-06-30 17:00:00,264.663337412683
"FRCH",2021-06-30 17:05:00,265.387481799888
"FRCH",2021-06-30 17:10:00,266.175587620528
"FRCH",2021-06-30 17:15:00,264.663337412683
"FRCH",2021-06-30 17:20:00,266.111626187092
"FRCH",2021-06-30 17:25:00,264.003154458915
"FRCH",2021-06-30 17:30:00,264.003154458915
"FRCH",2021-06-30 17:35:00,264.727298846119
"FRCH",2021-06-30 17:40:00,262.618827117956
"FRCH",2021-06-30 17:45:00,263.279010071739
"FRCH",2021-06-30 17:50:00,265.451443233324
"FRCH",2021-06-30 17:55:00,264.727298846119
"FRCH",2021-06-30 18:00:00,263.939193025508
"FRCH",2021-06-30 18:05:00,264.727298846119
"FRCH",2021-06-30 18:10:00,261.894682730752
"FRCH",2021-06-30 18:15:00,261.958644164188
"FRCH",2021-06-30 18:20:00,262.554865684535
"FRCH",2021-06-30 18:25:00,260.446393956372
"FRCH",2021-06-30 18:30:00,261.170538343576
"FRCH",2021-06-30 18:35:00,261.234499776983
"FRCH",2021-06-30 18:40:00,263.279010071739
"FRCH",2021-06-30 18:45:00,261.83072129736
"FRCH",2021-06-30 18:50:00,262.554865684535
"FRCH",2021-06-30 18:55:00,263.279010071739
"FRCH",2021-06-30 19:00:00,261.170538343576
"FRCH",2021-06-30 19:05:00,261.894682730752
"FRCH",2021-06-30 19:10:00,259.786211002604
"FRCH",2021-06-30 19:15:00,259.850172436039
"FRCH",2021-06-30 19:20:00,261.894682730752
"FRCH",2021-06-30 19:25:00,259.722249569168
"FRCH",2021-06-30 19:30:00,261.83072129736
"FRCH",2021-06-30 19:35:00,261.83072129736
"FRCH",2021-06-30 19:40:00,261.170538343576
"FRCH",2021-06-30 19:45:00,261.83072129736
"FRCH",2021-06-30 19:50:00,261.106576910155
"FRCH",2021-06-30 19:55:00,261.106576910155
"FRCH",2021-06-30 20:00:00,257.613777841019
"FRCH",2021-06-30 20:05:00,259.722249569168
"FRCH",2021-06-30 20:10:00,259.062066615399
"FRCH",2021-06-30 20:15:00,258.273960794788
"FRCH",2021-06-30 20:20:00,257.613777841019
"FRCH",2021-06-30 20:25:00,258.337922228195
"FRCH",2021-06-30 20:30:00,256.889633453815
"FRCH",2021-06-30 20:35:00,256.953594887251
"FRCH",2021-06-30 20:40:00,259.062066615399
"FRCH",2021-06-30 20:45:00,258.998105181963
"FRCH",2021-06-30 20:50:00,260.446393956372
"FRCH",2021-06-30 20:55:00,257.613777841019
"FRCH",2021-06-30 21:00:00,258.337922228195
"FRCH",2021-06-30 21:05:00,257.613777841019
"FRCH",2021-06-30 21:10:00,258.337922228195
"FRCH",2021-06-30 21:15:00,258.273960794788
"FRCH",2021-06-30 21:20:00,258.273960794788
"FRCH",2021-06-30 21:25:00,257.549816407583
"FRCH",2021-06-30 21:30:00,256.889633453815
"FRCH",2021-06-30 21:35:00,257.677739274426
"FRCH",2021-06-30 21:40:00,258.401883661631
"FRCH",2021-06-30 21:45:00,257.677739274426
"FRCH",2021-06-30 21:50:00,256.229450500046
"FRCH",2021-06-30 21:55:00,254.120978771854
"FRCH",2021-06-30 22:00:00,256.229450500046
"FRCH",2021-06-30 22:05:00,256.229450500046
"FRCH",2021-06-30 22:10:00,256.229450500046
"FRCH",2021-06-30 22:15:00,257.017556320643
"FRCH",2021-06-30 22:20:00,254.845123159059
"FRCH",2021-06-30 22:25:00,255.505306112842
"FRCH",2021-06-30 22:30:00,254.845123159059
"FRCH",2021-06-30 22:35:00,252.672689997446
"FRCH",2021-06-30 22:40:00,253.39683438465
"FRCH",2021-06-30 22:45:00,254.781161725638
"FRCH",2021-06-30 22:50:00,254.120978771854
"FRCH",2021-06-30 22:55:00,252.736651430896
"FRCH",2021-06-30 23:00:00,252.672689997446
"FRCH",2021-06-30 23:05:00,253.4607958181
"FRCH",2021-06-30 23:10:00,251.352324089923
"FRCH",2021-06-30 23:15:00,252.672689997446
"FRCH",2021-06-30 23:20:00,252.736651430896
"FRCH",2021-06-30 23:25:00,254.120978771854
"FRCH",2021-06-30 23:30:00,252.736651430896
"FRCH",2021-06-30 23:35:00,254.845123159059
"FRCH",2021-06-30 23:40:00,255.505306112842
"FRCH",2021-06-30 23:45:00,256.229450500046
"FRCH",2021-06-30 23:50:00,257.613777841019
"FRCH",2021-06-30 23:55:00,256.229450500046
"FRCH",2021-07-01 00:00:00,256.889633453815
"FRCH",2021-07-01 00:05:00,256.889633453815
"FRCH",2021-07-01 00:10:00,256.889633453815
"FRCH",2021-07-01 00:15:00,255.505306112842
"FRCH",2021-07-01 00:20:00,256.889633453815
"FRCH",2021-07-01 00:25:00,257.613777841019
"FRCH",2021-07-01 00:30:00,256.889633453815
"FRCH",2021-07-01 00:35:00,257.549816407583
"FRCH",2021-07-01 00:40:00,261.83072129736
"FRCH",2021-07-01 00:45:00,263.811270158665
"FRCH",2021-07-01 00:50:00,261.766759863924
"FRCH",2021-07-01 00:55:00,259.594326702339
"FRCH",2021-07-01 01:00:00,257.613777841019
"FRCH",2021-07-01 01:05:00,260.382432522951
"FRCH",2021-07-01 01:10:00,263.811270158665
"FRCH",2021-07-01 01:15:00,266.643886273989
"FRCH",2021-07-01 01:20:00,265.855780453392
"FRCH",2021-07-01 01:25:00,265.855780453392
"FRCH",2021-07-01 01:30:00,267.240107794365
"FRCH",2021-07-01 01:35:00,267.240107794365
"FRCH",2021-07-01 01:40:00,265.919741886813
"FRCH",2021-07-01 01:45:00,267.240107794365
"FRCH",2021-07-01 01:50:00,266.515963407161
"FRCH",2021-07-01 01:55:00,265.855780453392
"FRCH",2021-07-01 02:00:00,265.855780453392
"FRCH",2021-07-01 02:05:00,267.240107794365
"FRCH",2021-07-01 02:10:00,267.900290748134
"FRCH",2021-07-01 02:15:00,270.008762476267
"FRCH",2021-07-01 02:20:00,267.900290748134
"FRCH",2021-07-01 02:25:00,267.96425218154
"FRCH",2021-07-01 02:30:00,268.624435135309
"FRCH",2021-07-01 02:35:00,269.348579522513
"FRCH",2021-07-01 02:40:00,268.624435135309
"FRCH",2021-07-01 02:45:00,268.624435135309
"FRCH",2021-07-01 02:50:00,270.66894543005
"FRCH",2021-07-01 02:55:00,270.66894543005
"FRCH",2021-07-01 03:00:00,269.944801042846
"FRCH",2021-07-01 03:05:00,270.66894543005
"FRCH",2021-07-01 03:10:00,268.560473701888
"FRCH",2021-07-01 03:15:00,270.66894543005
"FRCH",2021-07-01 03:20:00,269.944801042846
"FRCH",2021-07-01 03:25:00,273.437600112011
"FRCH",2021-07-01 03:30:00,272.053272771023
"FRCH",2021-07-01 03:35:00,271.393089817255
"FRCH",2021-07-01 03:40:00,272.053272771023
"FRCH",2021-07-01 03:45:00,270.732906863472
"FRCH",2021-07-01 03:50:00,270.66894543005
"FRCH",2021-07-01 03:55:00,271.265166950398
"FRCH",2021-07-01 04:00:00,272.713455724806
"FRCH",2021-07-01 04:05:00,271.989311337602
"FRCH",2021-07-01 04:10:00,272.777417158228
"FRCH",2021-07-01 04:15:00,272.777417158228
"FRCH",2021-07-01 04:20:00,274.161744499215
"FRCH",2021-07-01 04:25:00,272.713455724806
"FRCH",2021-07-01 04:30:00,271.989311337602
"FRCH",2021-07-01 04:35:00,272.777417158228
"FRCH",2021-07-01 04:40:00,274.821927452984
"FRCH",2021-07-01 04:45:00,273.437600112011
"FRCH",2021-07-01 04:50:00,275.546071840188
"FRCH",2021-07-01 04:55:00,274.097783065779
"FRCH",2021-07-01 05:00:00,274.88588888642
"FRCH",2021-07-01 05:05:00,272.117234204459
"FRCH",2021-07-01 05:10:00,272.777417158228
"FRCH",2021-07-01 05:15:00,272.841378591664
"FRCH",2021-07-01 05:20:00,269.944801042846
"FRCH",2021-07-01 05:25:00,270.66894543005
"FRCH",2021-07-01 05:30:00,270.66894543005
"FRCH",2021-07-01 05:35:00,272.117234204459
"FRCH",2021-07-01 05:40:00,271.457051250676
"FRCH",2021-07-01 05:45:00,272.713455724806
"FRCH",2021-07-01 05:50:00,273.437600112011
"FRCH",2021-07-01 05:55:00,273.437600112011
"FRCH",2021-07-01 06:00:00,273.437600112011
"FRCH",2021-07-01 06:05:00,272.713455724806
"FRCH",2021-07-01 06:10:00,278.314726522105
"FRCH",2021-07-01 06:15:00,275.482110406752
"FRCH",2021-07-01 06:20:00,275.610033273595
"FRCH",2021-07-01 06:25:00,275.546071840188
"FRCH",2021-07-01 06:30:00,276.270216227364
"FRCH",2021-07-01 06:35:00,276.270216227364
"FRCH",2021-07-01 06:40:00,276.270216227364
"FRCH",2021-07-01 06:45:00,276.206254793957
"FRCH",2021-07-01 06:50:00,276.866437747725
"FRCH",2021-07-01 06:55:00,278.314726522105
"FRCH",2021-07-01 07:00:00,279.038870909309
"FRCH",2021-07-01 07:05:00,278.974909475874
"FRCH",2021-07-01 07:10:00,279.699053863078
"FRCH",2021-07-01 07:15:00,281.083381204051
"FRCH",2021-07-01 07:20:00,281.083381204051
"FRCH",2021-07-01 07:25:00,281.807525591255
"FRCH",2021-07-01 07:30:00,282.467708545038
"FRCH",2021-07-01 07:35:00,281.147342637487
"FRCH",2021-07-01 07:40:00,280.423198250282
"FRCH",2021-07-01 07:45:00,278.974909475874
"FRCH",2021-07-01 07:50:00,279.699053863078
"FRCH",2021-07-01 07:55:00,279.763015296514
"FRCH",2021-07-01 08:00:00,280.487159683718
"FRCH",2021-07-01 08:05:00,280.423198250282
"FRCH",2021-07-01 08:10:00,279.763015296514
"FRCH",2021-07-01 08:15:00,279.038870909309
"FRCH",2021-07-01 08:20:00,279.102832342745
"FRCH",2021-07-01 08:25:00,280.487159683718
"FRCH",2021-07-01 08:30:00,279.038870909309
"FRCH",2021-07-01 08:35:00,278.974909475874
"FRCH",2021-07-01 08:40:00,279.763015296514
"FRCH",2021-07-01 08:45:00,280.423198250282
"FRCH",2021-07-01 08:50:00,280.423198250282
"FRCH",2021-07-01 08:55:00,280.423198250282
"FRCH",2021-07-01 09:00:00,281.147342637487
"FRCH",2021-07-01 09:05:00,278.910948042438
"FRCH",2021-07-01 09:10:00,281.083381204051
"FRCH",2021-07-01 09:15:00,281.743564157834
"FRCH",2021-07-01 09:20:00,282.531669978431
"FRCH",2021-07-01 09:25:00,281.807525591255
"FRCH",2021-07-01 09:30:00,281.01941977063
"FRCH",2021-07-01 09:35:00,281.679602724398
"FRCH",2021-07-01 09:40:00,281.743564157834
"FRCH",2021-07-01 09:45:00,281.083381204051
"FRCH",2021-07-01 09:50:00,278.974909475874
"FRCH",2021-07-01 09:55:00,278.974909475874
"FRCH",2021-07-01 10:00:00,278.974909475874
"FRCH",2021-07-01 10:05:00,280.359236816847
"FRCH",2021-07-01 10:10:00,280.359236816847
"FRCH",2021-07-01 10:15:00,281.083381204051
"FRCH",2021-07-01 10:20:00,282.403747111603
"FRCH",2021-07-01 10:25:00,283.78807445259
"FRCH",2021-07-01 10:30:00,283.063930065386
"FRCH",2021-07-01 10:35:00,282.403747111603
"FRCH",2021-07-01 10:40:00,280.955458337194
"FRCH",2021-07-01 10:45:00,283.063930065386
"FRCH",2021-07-01 10:50:00,282.339785678181
"FRCH",2021-07-01 10:55:00,282.339785678181
"FRCH",2021-07-01 11:00:00,283.72411301914
"FRCH",2021-07-01 11:05:00,280.955458337194
"FRCH",2021-07-01 11:10:00,280.295275383425
"FRCH",2021-07-01 11:15:00,276.866437747725
"FRCH",2021-07-01 11:20:00,277.590582134901
"FRCH",2021-07-01 11:25:00,275.546071840188
"FRCH",2021-07-01 11:30:00,276.930399181132
"FRCH",2021-07-01 11:35:00,275.546071840188
"FRCH",2021-07-01 11:40:00,276.270216227364
"FRCH",2021-07-01 11:45:00,274.161744499215
"FRCH",2021-07-01 11:50:00,274.88588888642
"FRCH",2021-07-01 11:55:00,273.501561545432
"FRCH",2021-07-01 12:00:00,272.841378591664
"FRCH",2021-07-01 12:05:00,272.841378591664
"FRCH",2021-07-01 12:10:00,273.501561545432
"FRCH",2021-07-01 12:15:00,274.289667366043
"FRCH",2021-07-01 12:20:00,273.565522978868
"FRCH",2021-07-01 12:25:00,274.289667366043
"FRCH",2021-07-01 12:30:00,272.841378591664
"FRCH",2021-07-01 12:35:00,270.072723909718
"FRCH",2021-07-01 12:40:00,271.521012684127
"FRCH",2021-07-01 12:45:00,271.457051250676
"FRCH",2021-07-01 12:50:00,272.181195637881
"FRCH",2021-07-01 12:55:00,273.565522978868
"FRCH",2021-07-01 13:00:00,272.841378591664
"FRCH",2021-07-01 13:05:00,273.565522978868
"FRCH",2021-07-01 13:10:00,273.565522978868
"FRCH",2021-07-01 13:15:00,274.225705932637
"FRCH",2021-07-01 13:20:00,272.777417158228
"FRCH",2021-07-01 13:25:00,274.289667366043
"FRCH",2021-07-01 13:30:00,272.117234204459
"FRCH",2021-07-01 13:35:00,271.457051250676
"FRCH",2021-07-01 13:40:00,271.457051250676
"FRCH",2021-07-01 13:45:00,272.117234204459
"FRCH",2021-07-01 13:50:00,272.841378591664
"FRCH",2021-07-01 13:55:00,271.457051250676
"FRCH",2021-07-01 14:00:00,271.457051250676
"FRCH",2021-07-01 14:05:00,270.732906863472
"FRCH",2021-07-01 14:10:00,271.457051250676
"FRCH",2021-07-01 14:15:00,270.072723909718
"FRCH",2021-07-01 14:20:00,269.412540955949
"FRCH",2021-07-01 14:25:00,270.732906863472
"FRCH",2021-07-01 14:30:00,269.412540955949
"FRCH",2021-07-01 14:35:00,269.348579522513
"FRCH",2021-07-01 14:40:00,270.796868296922
"FRCH",2021-07-01 14:45:00,270.072723909718
"FRCH",2021-07-01 14:50:00,268.688396568745
"FRCH",2021-07-01 14:55:00,266.515963407161
"FRCH",2021-07-01 15:00:00,266.515963407161
"FRCH",2021-07-01 15:05:00,267.240107794365
"FRCH",2021-07-01 15:10:00,266.515963407161
"FRCH",2021-07-01 15:15:00,268.624435135309
"FRCH",2021-07-01 15:20:00,267.240107794365
"FRCH",2021-07-01 15:25:00,266.579924840597
"FRCH",2021-07-01 15:30:00,267.240107794365
"FRCH",2021-07-01 15:35:00,266.579924840597
"FRCH",2021-07-01 15:40:00,264.471453112434
"FRCH",2021-07-01 15:45:00,265.855780453392
"FRCH",2021-07-01 15:50:00,266.515963407161
"FRCH",2021-07-01 15:55:00,265.791819019985
"FRCH",2021-07-01 16:00:00,266.579924840597
"FRCH",2021-07-01 16:05:00,265.195597499609
"FRCH",2021-07-01 16:10:00,265.791819019985
"FRCH",2021-07-01 16:15:00,264.407491679012
"FRCH",2021-07-01 16:20:00,265.855780453392
"FRCH",2021-07-01 16:25:00,266.515963407161
"FRCH",2021-07-01 16:30:00,265.067674632781
"FRCH",2021-07-01 16:35:00,263.683347291808
"FRCH",2021-07-01 16:40:00,264.407491679012
"FRCH",2021-07-01 16:45:00,261.638836997052
"FRCH",2021-07-01 16:50:00,260.190548222672
"FRCH",2021-07-01 16:55:00,259.594326702339
"FRCH",2021-07-01 17:00:00,261.702798430473
"FRCH",2021-07-01 17:05:00,261.638836997052
"FRCH",2021-07-01 17:10:00,260.978654043269
"FRCH",2021-07-01 17:15:00,259.466403835468
"FRCH",2021-07-01 17:20:00,260.978654043269
"FRCH",2021-07-01 17:25:00,260.914692609877
"FRCH",2021-07-01 17:30:00,259.530365268889
"FRCH",2021-07-01 17:35:00,259.530365268889
"FRCH",2021-07-01 17:40:00,258.870182315135
"FRCH",2021-07-01 17:45:00,258.146037927931
"FRCH",2021-07-01 17:50:00,258.870182315135
"FRCH",2021-07-01 17:55:00,257.485854974162
"FRCH",2021-07-01 18:00:00,257.421893540726
"FRCH",2021-07-01 18:05:00,258.870182315135
"FRCH",2021-07-01 18:10:00,259.530365268889
"FRCH",2021-07-01 18:15:00,258.870182315135
"FRCH",2021-07-01 18:20:00,257.421893540726
"FRCH",2021-07-01 18:25:00,257.421893540726
"FRCH",2021-07-01 18:30:00,257.421893540726
"FRCH",2021-07-01 18:35:00,254.653238858766
"FRCH",2021-07-01 18:40:00,254.717200292202
"FRCH",2021-07-01 18:45:00,253.993055904997
"FRCH",2021-07-01 18:50:00,254.653238858766
"FRCH",2021-07-01 18:55:00,256.037566199753
"FRCH",2021-07-01 19:00:00,256.101527633175
"FRCH",2021-07-01 19:05:00,256.037566199753
"FRCH",2021-07-01 19:10:00,257.485854974162
"FRCH",2021-07-01 19:15:00,258.870182315135
"FRCH",2021-07-01 19:20:00,256.761710586958
"FRCH",2021-07-01 19:25:00,254.717200292202
"FRCH",2021-07-01 19:30:00,256.101527633175
"FRCH",2021-07-01 19:35:00,251.884584176849
"FRCH",2021-07-01 19:40:00,253.993055904997
"FRCH",2021-07-01 19:45:00,254.653238858766
"FRCH",2021-07-01 19:50:00,255.37738324597
"FRCH",2021-07-01 19:55:00,253.204950084386
"FRCH",2021-07-01 20:00:00,253.993055904997
"FRCH",2021-07-01 20:05:00,255.313421812549
"FRCH",2021-07-01 20:10:00,254.653238858766
"FRCH",2021-07-01 20:15:00,253.92909447159
"FRCH",2021-07-01 20:20:00,252.544767130617
"FRCH",2021-07-01 20:25:00,253.92909447159
"FRCH",2021-07-01 20:30:00,253.268911517822
"FRCH",2021-07-01 20:35:00,253.268911517822
"FRCH",2021-07-01 20:40:00,253.268911517822
"FRCH",2021-07-01 20:45:00,253.204950084386
"FRCH",2021-07-01 20:50:00,251.884584176849
"FRCH",2021-07-01 20:55:00,252.544767130617
"FRCH",2021-07-01 21:00:00,251.756661310006
"FRCH",2021-07-01 21:05:00,251.096478356238
"FRCH",2021-07-01 21:10:00,250.436295402469
"FRCH",2021-07-01 21:15:00,249.712151015265
"FRCH",2021-07-01 21:20:00,251.820622743413
"FRCH",2021-07-01 21:25:00,252.480805697181
"FRCH",2021-07-01 21:30:00,252.544767130617
"FRCH",2021-07-01 21:35:00,251.884584176849
"FRCH",2021-07-01 21:40:00,251.756661310006
"FRCH",2021-07-01 21:45:00,252.480805697181
"FRCH",2021-07-01 21:50:00,252.480805697181
"FRCH",2021-07-01 21:55:00,251.096478356238
"FRCH",2021-07-01 22:00:00,249.712151015265
"FRCH",2021-07-01 22:05:00,250.372333969033
"FRCH",2021-07-01 22:10:00,249.712151015265
"FRCH",2021-07-01 22:15:00,248.988006628089
"FRCH",2021-07-01 22:20:00,249.712151015265
"FRCH",2021-07-01 22:25:00,250.372333969033
"FRCH",2021-07-01 22:30:00,248.988006628089
"FRCH",2021-07-01 22:35:00,249.648189581858
"FRCH",2021-07-01 22:40:00,250.372333969033
"FRCH",2021-07-01 22:45:00,251.032516922802
"FRCH",2021-07-01 22:50:00,249.712151015265
"FRCH",2021-07-01 22:55:00,248.327823674306
"FRCH",2021-07-01 23:00:00,246.879534899897
"FRCH",2021-07-01 23:05:00,248.988006628089
"FRCH",2021-07-01 23:10:00,248.263862240885
"FRCH",2021-07-01 23:15:00,250.372333969033
"FRCH",2021-07-01 23:20:00,250.436295402469
"FRCH",2021-07-01 23:25:00,250.372333969033
"FRCH",2021-07-01 23:30:00,248.263862240885
"FRCH",2021-07-01 23:35:00,250.372333969033
"FRCH",2021-07-01 23:40:00,251.032516922802
