"Site","DateTime","Q"
"FRCH",2021-07-01 12:40:00,284.126416717481
"FRCH",2021-07-01 12:45:00,282.720755706905
"FRCH",2021-07-01 12:50:00,284.871180845366
"FRCH",2021-07-01 12:55:00,283.381652589596
"FRCH",2021-07-01 13:00:00,284.210283962675
"FRCH",2021-07-01 13:05:00,281.398961941508
"FRCH",2021-07-01 13:10:00,282.059858824199
"FRCH",2021-07-01 13:15:00,282.143726069393
"FRCH",2021-07-01 13:20:00,279.164669557853
"FRCH",2021-07-01 13:25:00,279.909433685738
"FRCH",2021-07-01 13:30:00,279.909433685738
"FRCH",2021-07-01 13:35:00,281.398961941508
"FRCH",2021-07-01 13:40:00,280.738065058817
"FRCH",2021-07-01 13:45:00,281.97599157902
"FRCH",2021-07-01 13:50:00,282.720755706905
"FRCH",2021-07-01 13:55:00,282.720755706905
"FRCH",2021-07-01 14:00:00,282.720755706905
"FRCH",2021-07-01 14:05:00,281.97599157902
"FRCH",2021-07-01 14:10:00,287.682502866519
"FRCH",2021-07-01 14:15:00,284.787313600173
"FRCH",2021-07-01 14:20:00,284.95504809056
"FRCH",2021-07-01 14:25:00,284.871180845366
"FRCH",2021-07-01 14:30:00,285.615944973251
"FRCH",2021-07-01 14:35:00,285.615944973251
"FRCH",2021-07-01 14:40:00,285.615944973251
"FRCH",2021-07-01 14:45:00,285.532077728058
"FRCH",2021-07-01 14:50:00,286.192974610749
"FRCH",2021-07-01 14:55:00,287.682502866519
"FRCH",2021-07-01 15:00:00,288.427266994404
"FRCH",2021-07-01 15:05:00,288.34339974921
"FRCH",2021-07-01 15:10:00,289.088163877095
"FRCH",2021-07-01 15:15:00,290.493824887672
"FRCH",2021-07-01 15:20:00,290.493824887672
"FRCH",2021-07-01 15:25:00,291.238589015556
"FRCH",2021-07-01 15:30:00,291.899485898262
"FRCH",2021-07-01 15:35:00,290.577692132865
"FRCH",2021-07-01 15:40:00,289.83292800498
"FRCH",2021-07-01 15:45:00,288.34339974921
"FRCH",2021-07-01 15:50:00,289.088163877095
"FRCH",2021-07-01 15:55:00,289.172031122289
"FRCH",2021-07-01 16:00:00,289.916795250174
"FRCH",2021-07-01 16:05:00,289.83292800498
"FRCH",2021-07-01 16:10:00,289.172031122289
"FRCH",2021-07-01 16:15:00,288.427266994404
"FRCH",2021-07-01 16:20:00,288.511134239598
"FRCH",2021-07-01 16:25:00,289.916795250174
"FRCH",2021-07-01 16:30:00,288.427266994404
"FRCH",2021-07-01 16:35:00,288.34339974921
"FRCH",2021-07-01 16:40:00,289.172031122289
"FRCH",2021-07-01 16:45:00,289.83292800498
"FRCH",2021-07-01 16:50:00,289.83292800498
"FRCH",2021-07-01 16:55:00,289.83292800498
"FRCH",2021-07-01 17:00:00,290.577692132865
"FRCH",2021-07-01 17:05:00,288.259532504017
"FRCH",2021-07-01 17:10:00,290.493824887672
"FRCH",2021-07-01 17:15:00,291.154721770377
"FRCH",2021-07-01 17:20:00,291.983353143471
"FRCH",2021-07-01 17:25:00,291.238589015556
"FRCH",2021-07-01 17:30:00,290.409957642492
"FRCH",2021-07-01 17:35:00,291.070854525184
"FRCH",2021-07-01 17:40:00,291.154721770377
"FRCH",2021-07-01 17:45:00,290.493824887672
"FRCH",2021-07-01 17:50:00,288.34339974921
"FRCH",2021-07-01 17:55:00,288.34339974921
"FRCH",2021-07-01 18:00:00,288.34339974921
"FRCH",2021-07-01 18:05:00,289.749060759787
"FRCH",2021-07-01 18:10:00,289.749060759787
"FRCH",2021-07-01 18:15:00,290.493824887672
"FRCH",2021-07-01 18:20:00,291.815618653069
"FRCH",2021-07-01 18:25:00,293.221279663645
"FRCH",2021-07-01 18:30:00,292.47651553576
"FRCH",2021-07-01 18:35:00,291.815618653069
"FRCH",2021-07-01 18:40:00,290.326090397299
"FRCH",2021-07-01 18:45:00,292.47651553576
"FRCH",2021-07-01 18:50:00,291.731751407875
"FRCH",2021-07-01 18:55:00,291.731751407875
"FRCH",2021-07-01 19:00:00,293.137412418437
"FRCH",2021-07-01 19:05:00,290.326090397299
"FRCH",2021-07-01 19:10:00,289.665193514607
"FRCH",2021-07-01 19:15:00,286.192974610749
"FRCH",2021-07-01 19:20:00,286.937738738634
"FRCH",2021-07-01 19:25:00,284.871180845366
"FRCH",2021-07-01 19:30:00,286.276841855943
"FRCH",2021-07-01 19:35:00,284.871180845366
"FRCH",2021-07-01 19:40:00,285.615944973251
"FRCH",2021-07-01 19:45:00,283.46551983479
"FRCH",2021-07-01 19:50:00,284.210283962675
"FRCH",2021-07-01 19:55:00,282.804622952084
"FRCH",2021-07-01 20:00:00,282.143726069393
"FRCH",2021-07-01 20:05:00,282.143726069393
"FRCH",2021-07-01 20:10:00,282.804622952084
"FRCH",2021-07-01 20:15:00,283.633254325163
"FRCH",2021-07-01 20:20:00,282.888490197278
"FRCH",2021-07-01 20:25:00,283.633254325163
"FRCH",2021-07-01 20:30:00,282.143726069393
"FRCH",2021-07-01 20:35:00,279.332404048255
"FRCH",2021-07-01 20:40:00,280.821932304025
"FRCH",2021-07-01 20:45:00,280.738065058817
"FRCH",2021-07-01 20:50:00,281.482829186702
"FRCH",2021-07-01 20:55:00,282.888490197278
"FRCH",2021-07-01 21:00:00,282.143726069393
"FRCH",2021-07-01 21:05:00,282.888490197278
"FRCH",2021-07-01 21:10:00,282.888490197278
"FRCH",2021-07-01 21:15:00,283.549387079969
"FRCH",2021-07-01 21:20:00,282.059858824199
"FRCH",2021-07-01 21:25:00,283.633254325163
"FRCH",2021-07-01 21:30:00,281.398961941508
"FRCH",2021-07-01 21:35:00,280.738065058817
"FRCH",2021-07-01 21:40:00,280.738065058817
"FRCH",2021-07-01 21:45:00,281.398961941508
"FRCH",2021-07-01 21:50:00,282.143726069393
"FRCH",2021-07-01 21:55:00,280.738065058817
"FRCH",2021-07-01 22:00:00,280.738065058817
"FRCH",2021-07-01 22:05:00,279.993300930932
"FRCH",2021-07-01 22:10:00,280.738065058817
"FRCH",2021-07-01 22:15:00,279.332404048255
"FRCH",2021-07-01 22:20:00,278.671507165549
"FRCH",2021-07-01 22:25:00,279.993300930932
"FRCH",2021-07-01 22:30:00,278.671507165549
"FRCH",2021-07-01 22:35:00,278.58763992037
"FRCH",2021-07-01 22:40:00,280.07716817614
"FRCH",2021-07-01 22:45:00,279.332404048255
"FRCH",2021-07-01 22:50:00,277.926743037664
"FRCH",2021-07-01 22:55:00,275.692450654009
"FRCH",2021-07-01 23:00:00,275.692450654009
"FRCH",2021-07-01 23:05:00,276.437214781894
"FRCH",2021-07-01 23:10:00,275.692450654009
"FRCH",2021-07-01 23:15:00,277.842875792485
"FRCH",2021-07-01 23:20:00,276.437214781894
"FRCH",2021-07-01 23:25:00,275.776317899203
"FRCH",2021-07-01 23:30:00,276.437214781894
"FRCH",2021-07-01 23:35:00,275.776317899203
"FRCH",2021-07-01 23:40:00,273.625892760741
"FRCH",2021-07-01 23:45:00,275.031553771318
"FRCH",2021-07-01 23:50:00,275.692450654009
"FRCH",2021-07-01 23:55:00,274.947686526124
"FRCH",2021-07-02 00:00:00,275.776317899203
"FRCH",2021-07-02 00:05:00,274.370656888626
"FRCH",2021-07-02 00:10:00,274.947686526124
"FRCH",2021-07-02 00:15:00,273.542025515548
"FRCH",2021-07-02 00:20:00,275.031553771318
"FRCH",2021-07-02 00:25:00,275.692450654009
"FRCH",2021-07-02 00:30:00,274.202922398239
"FRCH",2021-07-02 00:35:00,272.797261387634
"FRCH",2021-07-02 00:40:00,273.542025515548
"FRCH",2021-07-02 00:45:00,270.730703494351
"FRCH",2021-07-02 00:50:00,269.241175238611
"FRCH",2021-07-02 00:55:00,268.664145601128
"FRCH",2021-07-02 01:00:00,270.814570739545
"FRCH",2021-07-02 01:05:00,270.730703494351
"FRCH",2021-07-02 01:10:00,270.06980661166
"FRCH",2021-07-02 01:15:00,268.496411110726
"FRCH",2021-07-02 01:20:00,270.06980661166
"FRCH",2021-07-02 01:25:00,269.985939366496
"FRCH",2021-07-02 01:30:00,268.580278355919
"FRCH",2021-07-02 01:35:00,268.580278355919
"FRCH",2021-07-02 01:40:00,267.919381473243
"FRCH",2021-07-02 01:45:00,267.174617345358
"FRCH",2021-07-02 01:50:00,267.919381473243
"FRCH",2021-07-02 01:55:00,266.513720462666
"FRCH",2021-07-02 02:00:00,266.429853217443
"FRCH",2021-07-02 02:05:00,267.919381473243
"FRCH",2021-07-02 02:10:00,268.580278355919
"FRCH",2021-07-02 02:15:00,267.919381473243
"FRCH",2021-07-02 02:20:00,266.429853217443
"FRCH",2021-07-02 02:25:00,266.429853217443
"FRCH",2021-07-02 02:30:00,266.429853217443
"FRCH",2021-07-02 02:35:00,263.618531196276
"FRCH",2021-07-02 02:40:00,263.70239844147
"FRCH",2021-07-02 02:45:00,262.957634313585
"FRCH",2021-07-02 02:50:00,263.618531196276
"FRCH",2021-07-02 02:55:00,265.024192206867
"FRCH",2021-07-02 03:00:00,265.108059452046
"FRCH",2021-07-02 03:05:00,265.024192206867
"FRCH",2021-07-02 03:10:00,266.513720462666
"FRCH",2021-07-02 03:15:00,267.919381473243
"FRCH",2021-07-02 03:20:00,265.768956334752
"FRCH",2021-07-02 03:25:00,263.70239844147
"FRCH",2021-07-02 03:30:00,265.108059452046
"FRCH",2021-07-02 03:35:00,260.807209175138
"FRCH",2021-07-02 03:40:00,262.957634313585
"FRCH",2021-07-02 03:45:00,263.618531196276
"FRCH",2021-07-02 03:50:00,264.363295324161
"FRCH",2021-07-02 03:55:00,262.129002940535
"FRCH",2021-07-02 04:00:00,262.957634313585
"FRCH",2021-07-02 04:05:00,264.279428078982
"FRCH",2021-07-02 04:10:00,263.618531196276
"FRCH",2021-07-02 04:15:00,262.87376706842
"FRCH",2021-07-02 04:20:00,261.468106057844
"FRCH",2021-07-02 04:25:00,262.87376706842
"FRCH",2021-07-02 04:30:00,262.212870185729
"FRCH",2021-07-02 04:35:00,262.212870185729
"FRCH",2021-07-02 04:40:00,262.212870185729
"FRCH",2021-07-02 04:45:00,262.129002940535
"FRCH",2021-07-02 04:50:00,260.807209175138
"FRCH",2021-07-02 04:55:00,261.468106057844
"FRCH",2021-07-02 05:00:00,260.639474684736
"FRCH",2021-07-02 05:05:00,259.978577802045
"FRCH",2021-07-02 05:10:00,259.317680919339
"FRCH",2021-07-02 05:15:00,258.572916791454
"FRCH",2021-07-02 05:20:00,260.72334192993
"FRCH",2021-07-02 05:25:00,261.384238812621
"FRCH",2021-07-02 05:30:00,261.468106057844
"FRCH",2021-07-02 05:35:00,260.807209175138
"FRCH",2021-07-02 05:40:00,260.639474684736
"FRCH",2021-07-02 05:45:00,261.384238812621
"FRCH",2021-07-02 05:50:00,261.384238812621
"FRCH",2021-07-02 05:55:00,259.978577802045
"FRCH",2021-07-02 06:00:00,258.572916791454
"FRCH",2021-07-02 06:05:00,259.23381367416
"FRCH",2021-07-02 06:10:00,258.572916791454
"FRCH",2021-07-02 06:15:00,257.828152663598
"FRCH",2021-07-02 06:20:00,258.572916791454
"FRCH",2021-07-02 06:25:00,259.23381367416
"FRCH",2021-07-02 06:30:00,257.828152663598
"FRCH",2021-07-02 06:35:00,258.489049546304
"FRCH",2021-07-02 06:40:00,259.23381367416
"FRCH",2021-07-02 06:45:00,259.894710556851
"FRCH",2021-07-02 06:50:00,258.572916791454
"FRCH",2021-07-02 06:55:00,257.167255780907
"FRCH",2021-07-02 07:00:00,255.677727525108
"FRCH",2021-07-02 07:05:00,257.828152663598
"FRCH",2021-07-02 07:10:00,257.083388535684
"FRCH",2021-07-02 07:15:00,259.23381367416
"FRCH",2021-07-02 07:20:00,259.317680919339
"FRCH",2021-07-02 07:25:00,259.23381367416
"FRCH",2021-07-02 07:30:00,257.083388535684
"FRCH",2021-07-02 07:35:00,259.23381367416
"FRCH",2021-07-02 07:40:00,259.894710556851
