"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
49,"2019-06-08 3:30:00",3.261,0.689,2019-06-08 03:30:00
50,"2019-06-08 3:45:00",3.155,0.689,2019-06-08 03:45:00
51,"2019-06-08 4:00:00",3.155,0.688,2019-06-08 04:00:00
52,"2019-06-08 4:15:00",3.155,0.69,2019-06-08 04:15:00
53,"2019-06-08 4:30:00",3.049,0.685,2019-06-08 04:30:00
54,"2019-06-08 4:45:00",3.049,0.684,2019-06-08 04:45:00
55,"2019-06-08 5:00:00",2.943,0.684,2019-06-08 05:00:00
56,"2019-06-08 5:15:00",2.943,0.681,2019-06-08 05:15:00
57,"2019-06-08 5:30:00",2.943,0.679,2019-06-08 05:30:00
58,"2019-06-08 5:45:00",2.837,0.68,2019-06-08 05:45:00
59,"2019-06-08 6:00:00",2.837,0.677,2019-06-08 06:00:00
60,"2019-06-08 6:15:00",2.73,0.675,2019-06-08 06:15:00
61,"2019-06-08 6:30:00",2.73,0.676,2019-06-08 06:30:00
62,"2019-06-08 6:45:00",2.73,0.675,2019-06-08 06:45:00
63,"2019-06-08 7:00:00",2.73,0.673,2019-06-08 07:00:00
64,"2019-06-08 7:15:00",2.624,0.672,2019-06-08 07:15:00
65,"2019-06-08 7:30:00",2.624,0.672,2019-06-08 07:30:00
66,"2019-06-08 7:45:00",2.624,0.671,2019-06-08 07:45:00
67,"2019-06-08 8:00:00",2.624,0.672,2019-06-08 08:00:00
68,"2019-06-08 8:15:00",2.624,0.669,2019-06-08 08:15:00
69,"2019-06-08 8:30:00",2.517,0.669,2019-06-08 08:30:00
70,"2019-06-08 8:45:00",2.517,0.67,2019-06-08 08:45:00
71,"2019-06-08 9:00:00",2.517,0.669,2019-06-08 09:00:00
72,"2019-06-08 9:15:00",2.517,0.668,2019-06-08 09:15:00
73,"2019-06-08 9:30:00",2.517,0.666,2019-06-08 09:30:00
74,"2019-06-08 9:45:00",2.517,0.669,2019-06-08 09:45:00
75,"2019-06-08 10:00:00",2.517,0.667,2019-06-08 10:00:00
76,"2019-06-08 10:15:00",2.517,0.668,2019-06-08 10:15:00
77,"2019-06-08 10:30:00",2.517,0.666,2019-06-08 10:30:00
78,"2019-06-08 10:45:00",2.517,0.668,2019-06-08 10:45:00
79,"2019-06-08 11:00:00",2.517,0.664,2019-06-08 11:00:00
80,"2019-06-08 11:15:00",2.624,0.664,2019-06-08 11:15:00
81,"2019-06-08 11:30:00",2.624,0.665,2019-06-08 11:30:00
82,"2019-06-08 11:45:00",2.73,0.664,2019-06-08 11:45:00
83,"2019-06-08 12:00:00",2.73,0.661,2019-06-08 12:00:00
84,"2019-06-08 12:15:00",2.837,0.664,2019-06-08 12:15:00
85,"2019-06-08 12:30:00",2.837,0.655,2019-06-08 12:30:00
86,"2019-06-08 12:45:00",2.943,0.661,2019-06-08 12:45:00
87,"2019-06-08 13:00:00",3.049,0.66,2019-06-08 13:00:00
88,"2019-06-08 13:15:00",3.155,0.66,2019-06-08 13:15:00
89,"2019-06-08 13:30:00",3.261,0.656,2019-06-08 13:30:00
90,"2019-06-08 13:45:00",3.261,0.651,2019-06-08 13:45:00
91,"2019-06-08 14:00:00",3.472,0.652,2019-06-08 14:00:00
92,"2019-06-08 14:15:00",3.472,0.655,2019-06-08 14:15:00
93,"2019-06-08 14:30:00",3.578,0.659,2019-06-08 14:30:00
94,"2019-06-08 14:45:00",3.578,0.66,2019-06-08 14:45:00
95,"2019-06-08 15:00:00",3.683,0.659,2019-06-08 15:00:00
96,"2019-06-08 15:15:00",3.683,0.657,2019-06-08 15:15:00
97,"2019-06-08 15:30:00",3.788,0.658,2019-06-08 15:30:00
98,"2019-06-08 15:45:00",3.788,0.659,2019-06-08 15:45:00
99,"2019-06-08 16:00:00",3.893,0.651,2019-06-08 16:00:00
100,"2019-06-08 16:15:00",3.893,0.645,2019-06-08 16:15:00
101,"2019-06-08 16:30:00",3.998,0.647,2019-06-08 16:30:00
102,"2019-06-08 16:45:00",3.998,0.651,2019-06-08 16:45:00
103,"2019-06-08 17:00:00",4.102,0.652,2019-06-08 17:00:00
104,"2019-06-08 17:15:00",4.102,0.652,2019-06-08 17:15:00
105,"2019-06-08 17:30:00",4.207,0.652,2019-06-08 17:30:00
106,"2019-06-08 17:45:00",4.207,0.65,2019-06-08 17:45:00
107,"2019-06-08 18:00:00",4.311,0.651,2019-06-08 18:00:00
108,"2019-06-08 18:15:00",4.415,0.649,2019-06-08 18:15:00
109,"2019-06-08 18:30:00",4.415,0.647,2019-06-08 18:30:00
110,"2019-06-08 18:45:00",4.519,0.648,2019-06-08 18:45:00
111,"2019-06-08 19:00:00",4.519,0.645,2019-06-08 19:00:00
112,"2019-06-08 19:15:00",4.623,0.645,2019-06-08 19:15:00
113,"2019-06-08 19:30:00",4.623,0.642,2019-06-08 19:30:00
114,"2019-06-08 19:45:00",4.727,0.642,2019-06-08 19:45:00
115,"2019-06-08 20:00:00",4.727,0.642,2019-06-08 20:00:00
116,"2019-06-08 20:15:00",4.727,0.639,2019-06-08 20:15:00
117,"2019-06-08 20:30:00",4.727,0.639,2019-06-08 20:30:00
118,"2019-06-08 20:45:00",4.727,0.637,2019-06-08 20:45:00
119,"2019-06-08 21:00:00",4.831,0.636,2019-06-08 21:00:00
120,"2019-06-08 21:15:00",4.831,0.636,2019-06-08 21:15:00
121,"2019-06-08 21:30:00",4.831,0.634,2019-06-08 21:30:00
122,"2019-06-08 21:45:00",4.831,0.632,2019-06-08 21:45:00
123,"2019-06-08 22:00:00",4.831,0.631,2019-06-08 22:00:00
124,"2019-06-08 22:15:00",4.831,0.628,2019-06-08 22:15:00
125,"2019-06-08 22:30:00",4.831,0.626,2019-06-08 22:30:00
126,"2019-06-08 22:45:00",4.831,0.625,2019-06-08 22:45:00
127,"2019-06-08 23:00:00",4.831,0.621,2019-06-08 23:00:00
128,"2019-06-08 23:15:00",4.831,0.622,2019-06-08 23:15:00
129,"2019-06-08 23:30:00",4.831,0.616,2019-06-08 23:30:00
130,"2019-06-08 23:45:00",4.831,0.616,2019-06-08 23:45:00
131,"2019-06-09 0:00:00",4.831,0.615,2019-06-09
132,"2019-06-09 0:15:00",4.831,0.614,2019-06-09 00:15:00
133,"2019-06-09 0:30:00",4.831,0.613,2019-06-09 00:30:00
134,"2019-06-09 0:45:00",4.727,0.61,2019-06-09 00:45:00
135,"2019-06-09 1:00:00",4.727,0.611,2019-06-09 01:00:00
136,"2019-06-09 1:15:00",4.727,0.609,2019-06-09 01:15:00
137,"2019-06-09 1:30:00",4.623,0.606,2019-06-09 01:30:00
138,"2019-06-09 1:45:00",4.623,0.605,2019-06-09 01:45:00
139,"2019-06-09 2:00:00",4.519,0.604,2019-06-09 02:00:00
140,"2019-06-09 2:15:00",4.519,0.605,2019-06-09 02:15:00
141,"2019-06-09 2:30:00",4.519,0.604,2019-06-09 02:30:00
142,"2019-06-09 2:45:00",4.415,0.605,2019-06-09 02:45:00
143,"2019-06-09 3:00:00",4.415,0.604,2019-06-09 03:00:00
144,"2019-06-09 3:15:00",4.311,0.603,2019-06-09 03:15:00
145,"2019-06-09 3:30:00",4.311,0.6,2019-06-09 03:30:00
146,"2019-06-09 3:45:00",4.207,0.604,2019-06-09 03:45:00
147,"2019-06-09 4:00:00",4.207,0.601,2019-06-09 04:00:00
148,"2019-06-09 4:15:00",4.102,0.601,2019-06-09 04:15:00
149,"2019-06-09 4:30:00",4.102,0.599,2019-06-09 04:30:00
150,"2019-06-09 4:45:00",3.998,0.598,2019-06-09 04:45:00
151,"2019-06-09 5:00:00",3.893,0.596,2019-06-09 05:00:00
152,"2019-06-09 5:15:00",3.893,0.601,2019-06-09 05:15:00
153,"2019-06-09 5:30:00",3.788,0.598,2019-06-09 05:30:00
154,"2019-06-09 5:45:00",3.788,0.598,2019-06-09 05:45:00
155,"2019-06-09 6:00:00",3.683,0.6,2019-06-09 06:00:00
156,"2019-06-09 6:15:00",3.683,0.598,2019-06-09 06:15:00
157,"2019-06-09 6:30:00",3.578,0.591,2019-06-09 06:30:00
158,"2019-06-09 6:45:00",3.578,0.595,2019-06-09 06:45:00
159,"2019-06-09 7:00:00",3.578,0.596,2019-06-09 07:00:00
160,"2019-06-09 7:15:00",3.472,0.594,2019-06-09 07:15:00
161,"2019-06-09 7:30:00",3.472,0.594,2019-06-09 07:30:00
162,"2019-06-09 7:45:00",3.472,0.598,2019-06-09 07:45:00
163,"2019-06-09 8:00:00",3.367,0.6,2019-06-09 08:00:00
164,"2019-06-09 8:15:00",3.367,0.598,2019-06-09 08:15:00
165,"2019-06-09 8:30:00",3.367,0.596,2019-06-09 08:30:00
166,"2019-06-09 8:45:00",3.367,0.598,2019-06-09 08:45:00
167,"2019-06-09 9:00:00",3.367,0.599,2019-06-09 09:00:00
168,"2019-06-09 9:15:00",3.367,0.602,2019-06-09 09:15:00
169,"2019-06-09 9:30:00",3.367,0.594,2019-06-09 09:30:00
170,"2019-06-09 9:45:00",3.367,0.595,2019-06-09 09:45:00
171,"2019-06-09 10:00:00",3.367,0.595,2019-06-09 10:00:00
172,"2019-06-09 10:15:00",3.367,0.597,2019-06-09 10:15:00
173,"2019-06-09 10:30:00",3.367,0.595,2019-06-09 10:30:00
174,"2019-06-09 10:45:00",3.367,0.596,2019-06-09 10:45:00
175,"2019-06-09 11:00:00",3.472,0.586,2019-06-09 11:00:00
176,"2019-06-09 11:15:00",3.472,0.589,2019-06-09 11:15:00
177,"2019-06-09 11:30:00",3.472,0.593,2019-06-09 11:30:00
178,"2019-06-09 11:45:00",3.578,0.597,2019-06-09 11:45:00
179,"2019-06-09 12:00:00",3.578,0.594,2019-06-09 12:00:00
180,"2019-06-09 12:15:00",3.683,0.589,2019-06-09 12:15:00
181,"2019-06-09 12:30:00",3.788,0.581,2019-06-09 12:30:00
182,"2019-06-09 12:45:00",3.893,0.59,2019-06-09 12:45:00
183,"2019-06-09 13:00:00",3.998,0.588,2019-06-09 13:00:00
184,"2019-06-09 13:15:00",3.998,0.587,2019-06-09 13:15:00
185,"2019-06-09 13:30:00",4.102,0.584,2019-06-09 13:30:00
186,"2019-06-09 13:45:00",4.207,0.589,2019-06-09 13:45:00
187,"2019-06-09 14:00:00",4.207,0.59,2019-06-09 14:00:00
188,"2019-06-09 14:15:00",4.311,0.59,2019-06-09 14:15:00
189,"2019-06-09 14:30:00",4.519,0.589,2019-06-09 14:30:00
190,"2019-06-09 14:45:00",4.623,0.589,2019-06-09 14:45:00
191,"2019-06-09 15:00:00",4.623,0.587,2019-06-09 15:00:00
192,"2019-06-09 15:15:00",4.623,0.591,2019-06-09 15:15:00
193,"2019-06-09 15:30:00",4.727,0.589,2019-06-09 15:30:00
194,"2019-06-09 15:45:00",4.727,0.588,2019-06-09 15:45:00
195,"2019-06-09 16:00:00",4.831,0.587,2019-06-09 16:00:00
196,"2019-06-09 16:15:00",4.831,0.587,2019-06-09 16:15:00
197,"2019-06-09 16:30:00",4.934,0.588,2019-06-09 16:30:00
198,"2019-06-09 16:45:00",4.934,0.59,2019-06-09 16:45:00
199,"2019-06-09 17:00:00",4.934,0.588,2019-06-09 17:00:00
200,"2019-06-09 17:15:00",5.037,0.588,2019-06-09 17:15:00
201,"2019-06-09 17:30:00",5.037,0.587,2019-06-09 17:30:00
202,"2019-06-09 17:45:00",5.037,0.588,2019-06-09 17:45:00
203,"2019-06-09 18:00:00",5.037,0.586,2019-06-09 18:00:00
204,"2019-06-09 18:15:00",5.141,0.585,2019-06-09 18:15:00
205,"2019-06-09 18:30:00",5.141,0.587,2019-06-09 18:30:00
206,"2019-06-09 18:45:00",5.141,0.583,2019-06-09 18:45:00
207,"2019-06-09 19:00:00",5.244,0.583,2019-06-09 19:00:00
208,"2019-06-09 19:15:00",5.244,0.583,2019-06-09 19:15:00
209,"2019-06-09 19:30:00",5.244,0.585,2019-06-09 19:30:00
210,"2019-06-09 19:45:00",5.347,0.584,2019-06-09 19:45:00
211,"2019-06-09 20:00:00",5.347,0.584,2019-06-09 20:00:00
212,"2019-06-09 20:15:00",5.347,0.582,2019-06-09 20:15:00
213,"2019-06-09 20:30:00",5.45,0.582,2019-06-09 20:30:00
214,"2019-06-09 20:45:00",5.45,0.583,2019-06-09 20:45:00
215,"2019-06-09 21:00:00",5.45,0.581,2019-06-09 21:00:00
216,"2019-06-09 21:15:00",5.552,0.581,2019-06-09 21:15:00
217,"2019-06-09 21:30:00",5.552,0.583,2019-06-09 21:30:00
218,"2019-06-09 21:45:00",5.552,0.581,2019-06-09 21:45:00
219,"2019-06-09 22:00:00",5.655,0.58,2019-06-09 22:00:00
220,"2019-06-09 22:15:00",5.655,0.579,2019-06-09 22:15:00
221,"2019-06-09 22:30:00",5.655,0.578,2019-06-09 22:30:00
222,"2019-06-09 22:45:00",5.655,0.578,2019-06-09 22:45:00
223,"2019-06-09 23:00:00",5.655,0.575,2019-06-09 23:00:00
224,"2019-06-09 23:15:00",5.655,0.574,2019-06-09 23:15:00
225,"2019-06-09 23:30:00",5.655,0.575,2019-06-09 23:30:00
226,"2019-06-09 23:45:00",5.655,0.572,2019-06-09 23:45:00
227,"2019-06-10 0:00:00",5.655,0.57,2019-06-10
228,"2019-06-10 0:15:00",5.655,0.57,2019-06-10 00:15:00
229,"2019-06-10 0:30:00",5.655,0.569,2019-06-10 00:30:00
230,"2019-06-10 0:45:00",5.552,0.569,2019-06-10 00:45:00
231,"2019-06-10 1:00:00",5.552,0.569,2019-06-10 01:00:00
232,"2019-06-10 1:15:00",5.552,0.568,2019-06-10 01:15:00
233,"2019-06-10 1:30:00",5.552,0.566,2019-06-10 01:30:00
234,"2019-06-10 1:45:00",5.552,0.567,2019-06-10 01:45:00
235,"2019-06-10 2:00:00",5.45,0.566,2019-06-10 02:00:00
236,"2019-06-10 2:15:00",5.45,0.565,2019-06-10 02:15:00
237,"2019-06-10 2:30:00",5.45,0.565,2019-06-10 02:30:00
238,"2019-06-10 2:45:00",5.347,0.565,2019-06-10 02:45:00
239,"2019-06-10 3:00:00",5.347,0.564,2019-06-10 03:00:00
240,"2019-06-10 3:15:00",5.347,0.565,2019-06-10 03:15:00
241,"2019-06-10 3:30:00",5.244,0.563,2019-06-10 03:30:00
242,"2019-06-10 3:45:00",5.244,0.566,2019-06-10 03:45:00
243,"2019-06-10 4:00:00",5.141,0.565,2019-06-10 04:00:00
244,"2019-06-10 4:15:00",5.141,0.563,2019-06-10 04:15:00
245,"2019-06-10 4:30:00",5.141,0.565,2019-06-10 04:30:00
246,"2019-06-10 4:45:00",5.037,0.565,2019-06-10 04:45:00
247,"2019-06-10 5:00:00",5.037,0.568,2019-06-10 05:00:00
248,"2019-06-10 5:15:00",5.037,0.567,2019-06-10 05:15:00
249,"2019-06-10 5:30:00",4.934,0.564,2019-06-10 05:30:00
250,"2019-06-10 5:45:00",4.934,0.564,2019-06-10 05:45:00
251,"2019-06-10 6:00:00",4.831,0.564,2019-06-10 06:00:00
252,"2019-06-10 6:15:00",4.831,0.563,2019-06-10 06:15:00
253,"2019-06-10 6:30:00",4.831,0.562,2019-06-10 06:30:00
254,"2019-06-10 6:45:00",4.727,0.561,2019-06-10 06:45:00
255,"2019-06-10 7:00:00",4.727,0.562,2019-06-10 07:00:00
256,"2019-06-10 7:15:00",4.727,0.562,2019-06-10 07:15:00
257,"2019-06-10 7:30:00",4.623,0.563,2019-06-10 07:30:00
258,"2019-06-10 7:45:00",4.623,0.563,2019-06-10 07:45:00
259,"2019-06-10 8:00:00",4.623,0.563,2019-06-10 08:00:00
260,"2019-06-10 8:15:00",4.623,0.566,2019-06-10 08:15:00
261,"2019-06-10 8:30:00",4.623,0.567,2019-06-10 08:30:00
262,"2019-06-10 8:45:00",4.623,0.568,2019-06-10 08:45:00
263,"2019-06-10 9:00:00",4.623,0.566,2019-06-10 09:00:00
264,"2019-06-10 9:15:00",4.623,0.569,2019-06-10 09:15:00
265,"2019-06-10 9:30:00",4.623,0.566,2019-06-10 09:30:00
266,"2019-06-10 9:45:00",4.623,0.565,2019-06-10 09:45:00
267,"2019-06-10 10:00:00",4.623,0.566,2019-06-10 10:00:00
268,"2019-06-10 10:15:00",4.623,0.567,2019-06-10 10:15:00
269,"2019-06-10 10:30:00",4.623,0.568,2019-06-10 10:30:00
270,"2019-06-10 10:45:00",4.623,0.569,2019-06-10 10:45:00
271,"2019-06-10 11:00:00",4.727,0.558,2019-06-10 11:00:00
272,"2019-06-10 11:15:00",4.727,0.56,2019-06-10 11:15:00
273,"2019-06-10 11:30:00",4.727,0.564,2019-06-10 11:30:00
274,"2019-06-10 11:45:00",4.831,0.565,2019-06-10 11:45:00
275,"2019-06-10 12:00:00",4.831,0.567,2019-06-10 12:00:00
276,"2019-06-10 12:15:00",4.934,0.562,2019-06-10 12:15:00
277,"2019-06-10 12:30:00",5.037,0.553,2019-06-10 12:30:00
278,"2019-06-10 12:45:00",5.037,0.561,2019-06-10 12:45:00
279,"2019-06-10 13:00:00",5.141,0.564,2019-06-10 13:00:00
280,"2019-06-10 13:15:00",5.244,0.563,2019-06-10 13:15:00
281,"2019-06-10 13:30:00",5.244,0.564,2019-06-10 13:30:00
282,"2019-06-10 13:45:00",5.347,0.563,2019-06-10 13:45:00
283,"2019-06-10 14:00:00",5.45,0.562,2019-06-10 14:00:00
284,"2019-06-10 14:15:00",5.552,0.564,2019-06-10 14:15:00
285,"2019-06-10 14:30:00",5.655,0.564,2019-06-10 14:30:00
286,"2019-06-10 14:45:00",5.757,0.563,2019-06-10 14:45:00
287,"2019-06-10 15:00:00",5.757,0.567,2019-06-10 15:00:00
288,"2019-06-10 15:15:00",5.86,0.565,2019-06-10 15:15:00
289,"2019-06-10 15:30:00",5.86,0.565,2019-06-10 15:30:00
290,"2019-06-10 15:45:00",5.962,0.565,2019-06-10 15:45:00
291,"2019-06-10 16:00:00",6.064,0.568,2019-06-10 16:00:00
292,"2019-06-10 16:15:00",6.064,0.561,2019-06-10 16:15:00
293,"2019-06-10 16:30:00",6.166,0.562,2019-06-10 16:30:00
294,"2019-06-10 16:45:00",6.166,0.566,2019-06-10 16:45:00
295,"2019-06-10 17:00:00",6.166,0.563,2019-06-10 17:00:00
296,"2019-06-10 17:15:00",6.268,0.566,2019-06-10 17:15:00
297,"2019-06-10 17:30:00",6.268,0.567,2019-06-10 17:30:00
298,"2019-06-10 17:45:00",6.268,0.568,2019-06-10 17:45:00
299,"2019-06-10 18:00:00",6.268,0.565,2019-06-10 18:00:00
300,"2019-06-10 18:15:00",6.268,0.566,2019-06-10 18:15:00
301,"2019-06-10 18:30:00",6.37,0.566,2019-06-10 18:30:00
302,"2019-06-10 18:45:00",6.37,0.567,2019-06-10 18:45:00
303,"2019-06-10 19:00:00",6.37,0.566,2019-06-10 19:00:00
304,"2019-06-10 19:15:00",6.37,0.566,2019-06-10 19:15:00
305,"2019-06-10 19:30:00",6.471,0.564,2019-06-10 19:30:00
306,"2019-06-10 19:45:00",6.471,0.565,2019-06-10 19:45:00
307,"2019-06-10 20:00:00",6.471,0.564,2019-06-10 20:00:00
308,"2019-06-10 20:15:00",6.471,0.564,2019-06-10 20:15:00
309,"2019-06-10 20:30:00",6.471,0.563,2019-06-10 20:30:00
310,"2019-06-10 20:45:00",6.573,0.562,2019-06-10 20:45:00
311,"2019-06-10 21:00:00",6.573,0.56,2019-06-10 21:00:00
312,"2019-06-10 21:15:00",6.573,0.559,2019-06-10 21:15:00
313,"2019-06-10 21:30:00",6.573,0.561,2019-06-10 21:30:00
314,"2019-06-10 21:45:00",6.573,0.561,2019-06-10 21:45:00
315,"2019-06-10 22:00:00",6.674,0.561,2019-06-10 22:00:00
316,"2019-06-10 22:15:00",6.674,0.559,2019-06-10 22:15:00
317,"2019-06-10 22:30:00",6.674,0.558,2019-06-10 22:30:00
318,"2019-06-10 22:45:00",6.674,0.556,2019-06-10 22:45:00
319,"2019-06-10 23:00:00",6.674,0.559,2019-06-10 23:00:00
320,"2019-06-10 23:15:00",6.674,0.556,2019-06-10 23:15:00
321,"2019-06-10 23:30:00",6.674,0.557,2019-06-10 23:30:00
322,"2019-06-10 23:45:00",6.674,0.555,2019-06-10 23:45:00
323,"2019-06-11 0:00:00",6.674,0.554,2019-06-11
324,"2019-06-11 0:15:00",6.674,0.552,2019-06-11 00:15:00
325,"2019-06-11 0:30:00",6.674,0.553,2019-06-11 00:30:00
326,"2019-06-11 0:45:00",6.674,0.552,2019-06-11 00:45:00
327,"2019-06-11 1:00:00",6.674,0.553,2019-06-11 01:00:00
328,"2019-06-11 1:15:00",6.674,0.552,2019-06-11 01:15:00
329,"2019-06-11 1:30:00",6.674,0.551,2019-06-11 01:30:00
330,"2019-06-11 1:45:00",6.674,0.554,2019-06-11 01:45:00
331,"2019-06-11 2:00:00",6.573,0.553,2019-06-11 02:00:00
332,"2019-06-11 2:15:00",6.573,0.552,2019-06-11 02:15:00
333,"2019-06-11 2:30:00",6.573,0.551,2019-06-11 02:30:00
334,"2019-06-11 2:45:00",6.573,0.552,2019-06-11 02:45:00
335,"2019-06-11 3:00:00",6.471,0.554,2019-06-11 03:00:00
336,"2019-06-11 3:15:00",6.471,0.551,2019-06-11 03:15:00
337,"2019-06-11 3:30:00",6.471,0.551,2019-06-11 03:30:00
338,"2019-06-11 3:45:00",6.471,0.55,2019-06-11 03:45:00
339,"2019-06-11 4:00:00",6.37,0.55,2019-06-11 04:00:00
340,"2019-06-11 4:15:00",6.37,0.547,2019-06-11 04:15:00
341,"2019-06-11 4:30:00",6.37,0.548,2019-06-11 04:30:00
342,"2019-06-11 4:45:00",6.37,0.547,2019-06-11 04:45:00
343,"2019-06-11 5:00:00",6.37,0.547,2019-06-11 05:00:00
344,"2019-06-11 5:15:00",6.268,0.546,2019-06-11 05:15:00
345,"2019-06-11 5:30:00",6.268,0.548,2019-06-11 05:30:00
346,"2019-06-11 5:45:00",6.268,0.546,2019-06-11 05:45:00
347,"2019-06-11 6:00:00",6.166,0.55,2019-06-11 06:00:00
348,"2019-06-11 6:15:00",6.166,0.547,2019-06-11 06:15:00
349,"2019-06-11 6:30:00",6.166,0.55,2019-06-11 06:30:00
350,"2019-06-11 6:45:00",6.166,0.547,2019-06-11 06:45:00
351,"2019-06-11 7:00:00",6.064,0.549,2019-06-11 07:00:00
352,"2019-06-11 7:15:00",6.064,0.55,2019-06-11 07:15:00
353,"2019-06-11 7:30:00",6.064,0.548,2019-06-11 07:30:00
354,"2019-06-11 7:45:00",6.064,0.547,2019-06-11 07:45:00
355,"2019-06-11 8:00:00",6.064,0.55,2019-06-11 08:00:00
356,"2019-06-11 8:15:00",6.064,0.548,2019-06-11 08:15:00
357,"2019-06-11 8:30:00",6.064,0.547,2019-06-11 08:30:00
358,"2019-06-11 8:45:00",6.064,0.547,2019-06-11 08:45:00
359,"2019-06-11 9:00:00",6.064,0.549,2019-06-11 09:00:00
360,"2019-06-11 9:15:00",6.064,0.546,2019-06-11 09:15:00
361,"2019-06-11 9:30:00",6.064,0.548,2019-06-11 09:30:00
362,"2019-06-11 9:45:00",6.064,0.547,2019-06-11 09:45:00
363,"2019-06-11 10:00:00",6.064,0.549,2019-06-11 10:00:00
364,"2019-06-11 10:15:00",5.962,0.551,2019-06-11 10:15:00
365,"2019-06-11 10:30:00",6.064,0.553,2019-06-11 10:30:00
366,"2019-06-11 10:45:00",6.064,0.553,2019-06-11 10:45:00
367,"2019-06-11 11:00:00",6.064,0.542,2019-06-11 11:00:00
368,"2019-06-11 11:15:00",6.064,0.547,2019-06-11 11:15:00
369,"2019-06-11 11:30:00",6.064,0.553,2019-06-11 11:30:00
370,"2019-06-11 11:45:00",6.064,0.552,2019-06-11 11:45:00
371,"2019-06-11 12:00:00",6.166,0.555,2019-06-11 12:00:00
372,"2019-06-11 12:15:00",6.166,0.554,2019-06-11 12:15:00
373,"2019-06-11 12:30:00",6.268,0.543,2019-06-11 12:30:00
374,"2019-06-11 12:45:00",6.268,0.552,2019-06-11 12:45:00
375,"2019-06-11 13:00:00",6.37,0.551,2019-06-11 13:00:00
376,"2019-06-11 13:15:00",6.471,0.55,2019-06-11 13:15:00
377,"2019-06-11 13:30:00",6.573,0.547,2019-06-11 13:30:00
378,"2019-06-11 13:45:00",6.674,0.545,2019-06-11 13:45:00
379,"2019-06-11 14:00:00",6.674,0.55,2019-06-11 14:00:00
380,"2019-06-11 14:15:00",6.674,0.553,2019-06-11 14:15:00
381,"2019-06-11 14:30:00",6.674,0.554,2019-06-11 14:30:00
382,"2019-06-11 14:45:00",6.775,0.555,2019-06-11 14:45:00
383,"2019-06-11 15:00:00",6.775,0.555,2019-06-11 15:00:00
384,"2019-06-11 15:15:00",6.877,0.552,2019-06-11 15:15:00
385,"2019-06-11 15:30:00",6.978,0.551,2019-06-11 15:30:00
386,"2019-06-11 15:45:00",7.079,0.546,2019-06-11 15:45:00
