"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"69","VAUL1","2019-06-08 10:45:00",2.517,0.668,2019-06-08 10:45:00
"70","VAUL1","2019-06-08 11:00:00",2.517,0.664,2019-06-08 11:00:00
"71","VAUL1","2019-06-08 11:15:00",2.624,0.664,2019-06-08 11:15:00
"72","VAUL1","2019-06-08 11:30:00",2.624,0.665,2019-06-08 11:30:00
"73","VAUL1","2019-06-08 11:45:00",2.73,0.664,2019-06-08 11:45:00
"74","VAUL1","2019-06-08 12:00:00",2.73,0.661,2019-06-08 12:00:00
"75","VAUL1","2019-06-08 12:15:00",2.837,0.664,2019-06-08 12:15:00
"76","VAUL1","2019-06-08 12:30:00",2.837,0.655,2019-06-08 12:30:00
"77","VAUL1","2019-06-08 12:45:00",2.943,0.661,2019-06-08 12:45:00
"78","VAUL1","2019-06-08 13:00:00",3.049,0.66,2019-06-08 13:00:00
"79","VAUL1","2019-06-08 13:15:00",3.155,0.66,2019-06-08 13:15:00
"80","VAUL1","2019-06-08 13:30:00",3.261,0.656,2019-06-08 13:30:00
"81","VAUL1","2019-06-08 13:45:00",3.261,0.651,2019-06-08 13:45:00
"82","VAUL1","2019-06-08 14:00:00",3.472,0.652,2019-06-08 14:00:00
"83","VAUL1","2019-06-08 14:15:00",3.472,0.655,2019-06-08 14:15:00
"84","VAUL1","2019-06-08 14:30:00",3.578,0.659,2019-06-08 14:30:00
"85","VAUL1","2019-06-08 14:45:00",3.578,0.66,2019-06-08 14:45:00
"86","VAUL1","2019-06-08 15:00:00",3.683,0.659,2019-06-08 15:00:00
"87","VAUL1","2019-06-08 15:15:00",3.683,0.657,2019-06-08 15:15:00
"88","VAUL1","2019-06-08 15:30:00",3.788,0.658,2019-06-08 15:30:00
"89","VAUL1","2019-06-08 15:45:00",3.788,0.659,2019-06-08 15:45:00
"90","VAUL1","2019-06-08 16:00:00",3.893,0.651,2019-06-08 16:00:00
"91","VAUL1","2019-06-08 16:15:00",3.893,0.645,2019-06-08 16:15:00
"92","VAUL1","2019-06-08 16:30:00",3.998,0.647,2019-06-08 16:30:00
"93","VAUL1","2019-06-08 16:45:00",3.998,0.651,2019-06-08 16:45:00
"94","VAUL1","2019-06-08 17:00:00",4.102,0.652,2019-06-08 17:00:00
"95","VAUL1","2019-06-08 17:15:00",4.102,0.652,2019-06-08 17:15:00
"96","VAUL1","2019-06-08 17:30:00",4.207,0.652,2019-06-08 17:30:00
"97","VAUL1","2019-06-08 17:45:00",4.207,0.65,2019-06-08 17:45:00
"98","VAUL1","2019-06-08 18:00:00",4.311,0.651,2019-06-08 18:00:00
"99","VAUL1","2019-06-08 18:15:00",4.415,0.649,2019-06-08 18:15:00
"100","VAUL1","2019-06-08 18:30:00",4.415,0.647,2019-06-08 18:30:00
"101","VAUL1","2019-06-08 18:45:00",4.519,0.648,2019-06-08 18:45:00
"102","VAUL1","2019-06-08 19:00:00",4.519,0.645,2019-06-08 19:00:00
"103","VAUL1","2019-06-08 19:15:00",4.623,0.645,2019-06-08 19:15:00
"104","VAUL1","2019-06-08 19:30:00",4.623,0.642,2019-06-08 19:30:00
"105","VAUL1","2019-06-08 19:45:00",4.727,0.642,2019-06-08 19:45:00
"106","VAUL1","2019-06-08 20:00:00",4.727,0.642,2019-06-08 20:00:00
"107","VAUL1","2019-06-08 20:15:00",4.727,0.639,2019-06-08 20:15:00
"108","VAUL1","2019-06-08 20:30:00",4.727,0.639,2019-06-08 20:30:00
"109","VAUL1","2019-06-08 20:45:00",4.727,0.637,2019-06-08 20:45:00
"110","VAUL1","2019-06-08 21:00:00",4.831,0.636,2019-06-08 21:00:00
"111","VAUL1","2019-06-08 21:15:00",4.831,0.636,2019-06-08 21:15:00
"112","VAUL1","2019-06-08 21:30:00",4.831,0.634,2019-06-08 21:30:00
"113","VAUL1","2019-06-08 21:45:00",4.831,0.632,2019-06-08 21:45:00
"114","VAUL1","2019-06-08 22:00:00",4.831,0.631,2019-06-08 22:00:00
"115","VAUL1","2019-06-08 22:15:00",4.831,0.628,2019-06-08 22:15:00
"116","VAUL1","2019-06-08 22:30:00",4.831,0.626,2019-06-08 22:30:00
"117","VAUL1","2019-06-08 22:45:00",4.831,0.625,2019-06-08 22:45:00
"118","VAUL1","2019-06-08 23:00:00",4.831,0.621,2019-06-08 23:00:00
"119","VAUL1","2019-06-08 23:15:00",4.831,0.622,2019-06-08 23:15:00
"120","VAUL1","2019-06-08 23:30:00",4.831,0.616,2019-06-08 23:30:00
"121","VAUL1","2019-06-08 23:45:00",4.831,0.616,2019-06-08 23:45:00
"122","VAUL1","2019-06-09 0:00:00",4.831,0.615,2019-06-09 00:00:00
"123","VAUL1","2019-06-09 0:15:00",4.831,0.614,2019-06-09 00:15:00
"124","VAUL1","2019-06-09 0:30:00",4.831,0.613,2019-06-09 00:30:00
"125","VAUL1","2019-06-09 0:45:00",4.727,0.61,2019-06-09 00:45:00
"126","VAUL1","2019-06-09 1:00:00",4.727,0.611,2019-06-09 01:00:00
"127","VAUL1","2019-06-09 1:15:00",4.727,0.609,2019-06-09 01:15:00
"128","VAUL1","2019-06-09 1:30:00",4.623,0.606,2019-06-09 01:30:00
"129","VAUL1","2019-06-09 1:45:00",4.623,0.605,2019-06-09 01:45:00
"130","VAUL1","2019-06-09 2:00:00",4.519,0.604,2019-06-09 02:00:00
"131","VAUL1","2019-06-09 2:15:00",4.519,0.605,2019-06-09 02:15:00
"132","VAUL1","2019-06-09 2:30:00",4.519,0.604,2019-06-09 02:30:00
"133","VAUL1","2019-06-09 2:45:00",4.415,0.605,2019-06-09 02:45:00
"134","VAUL1","2019-06-09 3:00:00",4.415,0.604,2019-06-09 03:00:00
"135","VAUL1","2019-06-09 3:15:00",4.311,0.603,2019-06-09 03:15:00
"136","VAUL1","2019-06-09 3:30:00",4.311,0.6,2019-06-09 03:30:00
"137","VAUL1","2019-06-09 3:45:00",4.207,0.604,2019-06-09 03:45:00
"138","VAUL1","2019-06-09 4:00:00",4.207,0.601,2019-06-09 04:00:00
"139","VAUL1","2019-06-09 4:15:00",4.102,0.601,2019-06-09 04:15:00
"140","VAUL1","2019-06-09 4:30:00",4.102,0.599,2019-06-09 04:30:00
"141","VAUL1","2019-06-09 4:45:00",3.998,0.598,2019-06-09 04:45:00
"142","VAUL1","2019-06-09 5:00:00",3.893,0.596,2019-06-09 05:00:00
"143","VAUL1","2019-06-09 5:15:00",3.893,0.601,2019-06-09 05:15:00
"144","VAUL1","2019-06-09 5:30:00",3.788,0.598,2019-06-09 05:30:00
"145","VAUL1","2019-06-09 5:45:00",3.788,0.598,2019-06-09 05:45:00
"146","VAUL1","2019-06-09 6:00:00",3.683,0.6,2019-06-09 06:00:00
"147","VAUL1","2019-06-09 6:15:00",3.683,0.598,2019-06-09 06:15:00
"148","VAUL1","2019-06-09 6:30:00",3.578,0.591,2019-06-09 06:30:00
"149","VAUL1","2019-06-09 6:45:00",3.578,0.595,2019-06-09 06:45:00
"150","VAUL1","2019-06-09 7:00:00",3.578,0.596,2019-06-09 07:00:00
"151","VAUL1","2019-06-09 7:15:00",3.472,0.594,2019-06-09 07:15:00
"152","VAUL1","2019-06-09 7:30:00",3.472,0.594,2019-06-09 07:30:00
"153","VAUL1","2019-06-09 7:45:00",3.472,0.598,2019-06-09 07:45:00
"154","VAUL1","2019-06-09 8:00:00",3.367,0.6,2019-06-09 08:00:00
"155","VAUL1","2019-06-09 8:15:00",3.367,0.598,2019-06-09 08:15:00
"156","VAUL1","2019-06-09 8:30:00",3.367,0.596,2019-06-09 08:30:00
"157","VAUL1","2019-06-09 8:45:00",3.367,0.598,2019-06-09 08:45:00
"158","VAUL1","2019-06-09 9:00:00",3.367,0.599,2019-06-09 09:00:00
"159","VAUL1","2019-06-09 9:15:00",3.367,0.602,2019-06-09 09:15:00
"160","VAUL1","2019-06-09 9:30:00",3.367,0.594,2019-06-09 09:30:00
"161","VAUL1","2019-06-09 9:45:00",3.367,0.595,2019-06-09 09:45:00
"162","VAUL1","2019-06-09 10:00:00",3.367,0.595,2019-06-09 10:00:00
"163","VAUL1","2019-06-09 10:15:00",3.367,0.597,2019-06-09 10:15:00
"164","VAUL1","2019-06-09 10:30:00",3.367,0.595,2019-06-09 10:30:00
"165","VAUL1","2019-06-09 10:45:00",3.367,0.596,2019-06-09 10:45:00
"166","VAUL1","2019-06-09 11:00:00",3.472,0.586,2019-06-09 11:00:00
"167","VAUL1","2019-06-09 11:15:00",3.472,0.589,2019-06-09 11:15:00
"168","VAUL1","2019-06-09 11:30:00",3.472,0.593,2019-06-09 11:30:00
"169","VAUL1","2019-06-09 11:45:00",3.578,0.597,2019-06-09 11:45:00
"170","VAUL1","2019-06-09 12:00:00",3.578,0.594,2019-06-09 12:00:00
"171","VAUL1","2019-06-09 12:15:00",3.683,0.589,2019-06-09 12:15:00
"172","VAUL1","2019-06-09 12:30:00",3.788,0.581,2019-06-09 12:30:00
"173","VAUL1","2019-06-09 12:45:00",3.893,0.59,2019-06-09 12:45:00
"174","VAUL1","2019-06-09 13:00:00",3.998,0.588,2019-06-09 13:00:00
"175","VAUL1","2019-06-09 13:15:00",3.998,0.587,2019-06-09 13:15:00
"176","VAUL1","2019-06-09 13:30:00",4.102,0.584,2019-06-09 13:30:00
"177","VAUL1","2019-06-09 13:45:00",4.207,0.589,2019-06-09 13:45:00
"178","VAUL1","2019-06-09 14:00:00",4.207,0.59,2019-06-09 14:00:00
"179","VAUL1","2019-06-09 14:15:00",4.311,0.59,2019-06-09 14:15:00
"180","VAUL1","2019-06-09 14:30:00",4.519,0.589,2019-06-09 14:30:00
"181","VAUL1","2019-06-09 14:45:00",4.623,0.589,2019-06-09 14:45:00
"182","VAUL1","2019-06-09 15:00:00",4.623,0.587,2019-06-09 15:00:00
"183","VAUL1","2019-06-09 15:15:00",4.623,0.591,2019-06-09 15:15:00
"184","VAUL1","2019-06-09 15:30:00",4.727,0.589,2019-06-09 15:30:00
"185","VAUL1","2019-06-09 15:45:00",4.727,0.588,2019-06-09 15:45:00
"186","VAUL1","2019-06-09 16:00:00",4.831,0.587,2019-06-09 16:00:00
"187","VAUL1","2019-06-09 16:15:00",4.831,0.587,2019-06-09 16:15:00
"188","VAUL1","2019-06-09 16:30:00",4.934,0.588,2019-06-09 16:30:00
"189","VAUL1","2019-06-09 16:45:00",4.934,0.59,2019-06-09 16:45:00
"190","VAUL1","2019-06-09 17:00:00",4.934,0.588,2019-06-09 17:00:00
"191","VAUL1","2019-06-09 17:15:00",5.037,0.588,2019-06-09 17:15:00
"192","VAUL1","2019-06-09 17:30:00",5.037,0.587,2019-06-09 17:30:00
"193","VAUL1","2019-06-09 17:45:00",5.037,0.588,2019-06-09 17:45:00
"194","VAUL1","2019-06-09 18:00:00",5.037,0.586,2019-06-09 18:00:00
"195","VAUL1","2019-06-09 18:15:00",5.141,0.585,2019-06-09 18:15:00
"196","VAUL1","2019-06-09 18:30:00",5.141,0.587,2019-06-09 18:30:00
"197","VAUL1","2019-06-09 18:45:00",5.141,0.583,2019-06-09 18:45:00
"198","VAUL1","2019-06-09 19:00:00",5.244,0.583,2019-06-09 19:00:00
"199","VAUL1","2019-06-09 19:15:00",5.244,0.583,2019-06-09 19:15:00
"200","VAUL1","2019-06-09 19:30:00",5.244,0.585,2019-06-09 19:30:00
"201","VAUL1","2019-06-09 19:45:00",5.347,0.584,2019-06-09 19:45:00
"202","VAUL1","2019-06-09 20:00:00",5.347,0.584,2019-06-09 20:00:00
"203","VAUL1","2019-06-09 20:15:00",5.347,0.582,2019-06-09 20:15:00
"204","VAUL1","2019-06-09 20:30:00",5.45,0.582,2019-06-09 20:30:00
"205","VAUL1","2019-06-09 20:45:00",5.45,0.583,2019-06-09 20:45:00
"206","VAUL1","2019-06-09 21:00:00",5.45,0.581,2019-06-09 21:00:00
"207","VAUL1","2019-06-09 21:15:00",5.552,0.581,2019-06-09 21:15:00
"208","VAUL1","2019-06-09 21:30:00",5.552,0.583,2019-06-09 21:30:00
"209","VAUL1","2019-06-09 21:45:00",5.552,0.581,2019-06-09 21:45:00
"210","VAUL1","2019-06-09 22:00:00",5.655,0.58,2019-06-09 22:00:00
"211","VAUL1","2019-06-09 22:15:00",5.655,0.579,2019-06-09 22:15:00
"212","VAUL1","2019-06-09 22:30:00",5.655,0.578,2019-06-09 22:30:00
"213","VAUL1","2019-06-09 22:45:00",5.655,0.578,2019-06-09 22:45:00
"214","VAUL1","2019-06-09 23:00:00",5.655,0.575,2019-06-09 23:00:00
"215","VAUL1","2019-06-09 23:15:00",5.655,0.574,2019-06-09 23:15:00
"216","VAUL1","2019-06-09 23:30:00",5.655,0.575,2019-06-09 23:30:00
"217","VAUL1","2019-06-09 23:45:00",5.655,0.572,2019-06-09 23:45:00
"218","VAUL1","2019-06-10 0:00:00",5.655,0.57,2019-06-10 00:00:00
"219","VAUL1","2019-06-10 0:15:00",5.655,0.57,2019-06-10 00:15:00
"220","VAUL1","2019-06-10 0:30:00",5.655,0.569,2019-06-10 00:30:00
"221","VAUL1","2019-06-10 0:45:00",5.552,0.569,2019-06-10 00:45:00
"222","VAUL1","2019-06-10 1:00:00",5.552,0.569,2019-06-10 01:00:00
"223","VAUL1","2019-06-10 1:15:00",5.552,0.568,2019-06-10 01:15:00
"224","VAUL1","2019-06-10 1:30:00",5.552,0.566,2019-06-10 01:30:00
"225","VAUL1","2019-06-10 1:45:00",5.552,0.567,2019-06-10 01:45:00
"226","VAUL1","2019-06-10 2:00:00",5.45,0.566,2019-06-10 02:00:00
"227","VAUL1","2019-06-10 2:15:00",5.45,0.565,2019-06-10 02:15:00
"228","VAUL1","2019-06-10 2:30:00",5.45,0.565,2019-06-10 02:30:00
"229","VAUL1","2019-06-10 2:45:00",5.347,0.565,2019-06-10 02:45:00
"230","VAUL1","2019-06-10 3:00:00",5.347,0.564,2019-06-10 03:00:00
"231","VAUL1","2019-06-10 3:15:00",5.347,0.565,2019-06-10 03:15:00
"232","VAUL1","2019-06-10 3:30:00",5.244,0.563,2019-06-10 03:30:00
"233","VAUL1","2019-06-10 3:45:00",5.244,0.566,2019-06-10 03:45:00
"234","VAUL1","2019-06-10 4:00:00",5.141,0.565,2019-06-10 04:00:00
"235","VAUL1","2019-06-10 4:15:00",5.141,0.563,2019-06-10 04:15:00
"236","VAUL1","2019-06-10 4:30:00",5.141,0.565,2019-06-10 04:30:00
"237","VAUL1","2019-06-10 4:45:00",5.037,0.565,2019-06-10 04:45:00
"238","VAUL1","2019-06-10 5:00:00",5.037,0.568,2019-06-10 05:00:00
"239","VAUL1","2019-06-10 5:15:00",5.037,0.567,2019-06-10 05:15:00
"240","VAUL1","2019-06-10 5:30:00",4.934,0.564,2019-06-10 05:30:00
"241","VAUL1","2019-06-10 5:45:00",4.934,0.564,2019-06-10 05:45:00
"242","VAUL1","2019-06-10 6:00:00",4.831,0.564,2019-06-10 06:00:00
"243","VAUL1","2019-06-10 6:15:00",4.831,0.563,2019-06-10 06:15:00
"244","VAUL1","2019-06-10 6:30:00",4.831,0.562,2019-06-10 06:30:00
"245","VAUL1","2019-06-10 6:45:00",4.727,0.561,2019-06-10 06:45:00
"246","VAUL1","2019-06-10 7:00:00",4.727,0.562,2019-06-10 07:00:00
"247","VAUL1","2019-06-10 7:15:00",4.727,0.562,2019-06-10 07:15:00
"248","VAUL1","2019-06-10 7:30:00",4.623,0.563,2019-06-10 07:30:00
"249","VAUL1","2019-06-10 7:45:00",4.623,0.563,2019-06-10 07:45:00
"250","VAUL1","2019-06-10 8:00:00",4.623,0.563,2019-06-10 08:00:00
"251","VAUL1","2019-06-10 8:15:00",4.623,0.566,2019-06-10 08:15:00
"252","VAUL1","2019-06-10 8:30:00",4.623,0.567,2019-06-10 08:30:00
"253","VAUL1","2019-06-10 8:45:00",4.623,0.568,2019-06-10 08:45:00
"254","VAUL1","2019-06-10 9:00:00",4.623,0.566,2019-06-10 09:00:00
"255","VAUL1","2019-06-10 9:15:00",4.623,0.569,2019-06-10 09:15:00
"256","VAUL1","2019-06-10 9:30:00",4.623,0.566,2019-06-10 09:30:00
"257","VAUL1","2019-06-10 9:45:00",4.623,0.565,2019-06-10 09:45:00
"258","VAUL1","2019-06-10 10:00:00",4.623,0.566,2019-06-10 10:00:00
"259","VAUL1","2019-06-10 10:15:00",4.623,0.567,2019-06-10 10:15:00
"260","VAUL1","2019-06-10 10:30:00",4.623,0.568,2019-06-10 10:30:00
"261","VAUL1","2019-06-10 10:45:00",4.623,0.569,2019-06-10 10:45:00
"262","VAUL1","2019-06-10 11:00:00",4.727,0.558,2019-06-10 11:00:00
"263","VAUL1","2019-06-10 11:15:00",4.727,0.56,2019-06-10 11:15:00
"264","VAUL1","2019-06-10 11:30:00",4.727,0.564,2019-06-10 11:30:00
"265","VAUL1","2019-06-10 11:45:00",4.831,0.565,2019-06-10 11:45:00
"266","VAUL1","2019-06-10 12:00:00",4.831,0.567,2019-06-10 12:00:00
"267","VAUL1","2019-06-10 12:15:00",4.934,0.562,2019-06-10 12:15:00
"268","VAUL1","2019-06-10 12:30:00",5.037,0.553,2019-06-10 12:30:00
"269","VAUL1","2019-06-10 12:45:00",5.037,0.561,2019-06-10 12:45:00
"270","VAUL1","2019-06-10 13:00:00",5.141,0.564,2019-06-10 13:00:00
"271","VAUL1","2019-06-10 13:15:00",5.244,0.563,2019-06-10 13:15:00
"272","VAUL1","2019-06-10 13:30:00",5.244,0.564,2019-06-10 13:30:00
"273","VAUL1","2019-06-10 13:45:00",5.347,0.563,2019-06-10 13:45:00
"274","VAUL1","2019-06-10 14:00:00",5.45,0.562,2019-06-10 14:00:00
"275","VAUL1","2019-06-10 14:15:00",5.552,0.564,2019-06-10 14:15:00
"276","VAUL1","2019-06-10 14:30:00",5.655,0.564,2019-06-10 14:30:00
"277","VAUL1","2019-06-10 14:45:00",5.757,0.563,2019-06-10 14:45:00
"278","VAUL1","2019-06-10 15:00:00",5.757,0.567,2019-06-10 15:00:00
"279","VAUL1","2019-06-10 15:15:00",5.86,0.565,2019-06-10 15:15:00
"280","VAUL1","2019-06-10 15:30:00",5.86,0.565,2019-06-10 15:30:00
"281","VAUL1","2019-06-10 15:45:00",5.962,0.565,2019-06-10 15:45:00
"282","VAUL1","2019-06-10 16:00:00",6.064,0.568,2019-06-10 16:00:00
"283","VAUL1","2019-06-10 16:15:00",6.064,0.561,2019-06-10 16:15:00
"284","VAUL1","2019-06-10 16:30:00",6.166,0.562,2019-06-10 16:30:00
"285","VAUL1","2019-06-10 16:45:00",6.166,0.566,2019-06-10 16:45:00
"286","VAUL1","2019-06-10 17:00:00",6.166,0.563,2019-06-10 17:00:00
"287","VAUL1","2019-06-10 17:15:00",6.268,0.566,2019-06-10 17:15:00
"288","VAUL1","2019-06-10 17:30:00",6.268,0.567,2019-06-10 17:30:00
"289","VAUL1","2019-06-10 17:45:00",6.268,0.568,2019-06-10 17:45:00
"290","VAUL1","2019-06-10 18:00:00",6.268,0.565,2019-06-10 18:00:00
"291","VAUL1","2019-06-10 18:15:00",6.268,0.566,2019-06-10 18:15:00
"292","VAUL1","2019-06-10 18:30:00",6.37,0.566,2019-06-10 18:30:00
"293","VAUL1","2019-06-10 18:45:00",6.37,0.567,2019-06-10 18:45:00
"294","VAUL1","2019-06-10 19:00:00",6.37,0.566,2019-06-10 19:00:00
"295","VAUL1","2019-06-10 19:15:00",6.37,0.566,2019-06-10 19:15:00
"296","VAUL1","2019-06-10 19:30:00",6.471,0.564,2019-06-10 19:30:00
"297","VAUL1","2019-06-10 19:45:00",6.471,0.565,2019-06-10 19:45:00
"298","VAUL1","2019-06-10 20:00:00",6.471,0.564,2019-06-10 20:00:00
"299","VAUL1","2019-06-10 20:15:00",6.471,0.564,2019-06-10 20:15:00
"300","VAUL1","2019-06-10 20:30:00",6.471,0.563,2019-06-10 20:30:00
"301","VAUL1","2019-06-10 20:45:00",6.573,0.562,2019-06-10 20:45:00
"302","VAUL1","2019-06-10 21:00:00",6.573,0.56,2019-06-10 21:00:00
"303","VAUL1","2019-06-10 21:15:00",6.573,0.559,2019-06-10 21:15:00
"304","VAUL1","2019-06-10 21:30:00",6.573,0.561,2019-06-10 21:30:00
"305","VAUL1","2019-06-10 21:45:00",6.573,0.561,2019-06-10 21:45:00
"306","VAUL1","2019-06-10 22:00:00",6.674,0.561,2019-06-10 22:00:00
"307","VAUL1","2019-06-10 22:15:00",6.674,0.559,2019-06-10 22:15:00
"308","VAUL1","2019-06-10 22:30:00",6.674,0.558,2019-06-10 22:30:00
"309","VAUL1","2019-06-10 22:45:00",6.674,0.556,2019-06-10 22:45:00
"310","VAUL1","2019-06-10 23:00:00",6.674,0.559,2019-06-10 23:00:00
"311","VAUL1","2019-06-10 23:15:00",6.674,0.556,2019-06-10 23:15:00
"312","VAUL1","2019-06-10 23:30:00",6.674,0.557,2019-06-10 23:30:00
"313","VAUL1","2019-06-10 23:45:00",6.674,0.555,2019-06-10 23:45:00
"314","VAUL1","2019-06-11 0:00:00",6.674,0.554,2019-06-11 00:00:00
"315","VAUL1","2019-06-11 0:15:00",6.674,0.552,2019-06-11 00:15:00
"316","VAUL1","2019-06-11 0:30:00",6.674,0.553,2019-06-11 00:30:00
"317","VAUL1","2019-06-11 0:45:00",6.674,0.552,2019-06-11 00:45:00
"318","VAUL1","2019-06-11 1:00:00",6.674,0.553,2019-06-11 01:00:00
"319","VAUL1","2019-06-11 1:15:00",6.674,0.552,2019-06-11 01:15:00
"320","VAUL1","2019-06-11 1:30:00",6.674,0.551,2019-06-11 01:30:00
"321","VAUL1","2019-06-11 1:45:00",6.674,0.554,2019-06-11 01:45:00
"322","VAUL1","2019-06-11 2:00:00",6.573,0.553,2019-06-11 02:00:00
"323","VAUL1","2019-06-11 2:15:00",6.573,0.552,2019-06-11 02:15:00
"324","VAUL1","2019-06-11 2:30:00",6.573,0.551,2019-06-11 02:30:00
