"Site","DateTime","Q"
"VAUL",2020-06-06 18:15:00,95.895344493736
"VAUL",2020-06-06 18:30:00,99.7846922943136
"VAUL",2020-06-06 18:45:00,98.4882430274447
"VAUL",2020-06-06 19:00:00,95.895344493736
"VAUL",2020-06-06 19:15:00,95.895344493736
"VAUL",2020-06-06 19:30:00,93.3024459599983
"VAUL",2020-06-06 19:45:00,97.1917937606049
"VAUL",2020-06-06 20:00:00,94.5988952268672
"VAUL",2020-06-06 20:15:00,95.895344493736
"VAUL",2020-06-06 20:30:00,98.4882430274447
"VAUL",2020-06-06 20:45:00,99.7846922943136
"VAUL",2020-06-06 21:00:00,95.895344493736
"VAUL",2020-06-06 21:15:00,94.5988952268672
"VAUL",2020-06-06 21:30:00,95.895344493736
"VAUL",2020-06-06 21:45:00,93.3024459599983
"VAUL",2020-06-06 22:00:00,92.0059966931003
"VAUL",2020-06-06 22:15:00,88.1166488925228
"VAUL",2020-06-06 22:30:00,88.1166488925228
"VAUL",2020-06-06 22:45:00,88.1166488925228
"VAUL",2020-06-06 23:00:00,84.2273010919162
"VAUL",2020-06-06 23:15:00,85.523750358785
"VAUL",2020-06-06 23:30:00,84.2273010919162
"VAUL",2020-06-06 23:45:00,82.9308518250473
"VAUL",2020-06-07 00:00:00,81.6344025582075
"VAUL",2020-06-07 00:15:00,79.0415040244698
"VAUL",2020-06-07 00:30:00,79.0415040244698
"VAUL",2020-06-07 00:45:00,76.4486054907029
"VAUL",2020-06-07 01:00:00,76.4486054907029
"VAUL",2020-06-07 01:15:00,75.152156223834
"VAUL",2020-06-07 01:30:00,73.8557069569943
"VAUL",2020-06-07 01:45:00,75.152156223834
"VAUL",2020-06-07 02:00:00,73.8557069569943
"VAUL",2020-06-07 02:15:00,72.5592576901254
"VAUL",2020-06-07 02:30:00,73.8557069569943
"VAUL",2020-06-07 02:45:00,75.152156223834
"VAUL",2020-06-07 03:00:00,71.2628084232565
"VAUL",2020-06-07 03:15:00,71.2628084232565
"VAUL",2020-06-07 03:30:00,71.2628084232565
"VAUL",2020-06-07 03:45:00,69.9663591563876
"VAUL",2020-06-07 04:00:00,69.9663591563876
"VAUL",2020-06-07 04:15:00,71.2628084232565
"VAUL",2020-06-07 04:30:00,69.9663591563876
"VAUL",2020-06-07 04:45:00,73.8557069569943
"VAUL",2020-06-07 05:00:00,68.6699098895187
"VAUL",2020-06-07 05:15:00,71.2628084232565
"VAUL",2020-06-07 05:30:00,71.2628084232565
"VAUL",2020-06-07 05:45:00,69.9663591563876
"VAUL",2020-06-07 06:00:00,71.2628084232565
"VAUL",2020-06-07 06:15:00,68.6699098895187
"VAUL",2020-06-07 06:30:00,69.9663591563876
"VAUL",2020-06-07 06:45:00,69.9663591563876
"VAUL",2020-06-07 07:00:00,62.1876635551744
"VAUL",2020-06-07 07:15:00,68.6699098895187
"VAUL",2020-06-07 07:30:00,73.8557069569943
"VAUL",2020-06-07 07:45:00,72.5592576901254
"VAUL",2020-06-07 08:00:00,86.8201996256539
"VAUL",2020-06-07 08:15:00,80.3379532913386
"VAUL",2020-06-07 08:30:00,71.2628084232565
"VAUL",2020-06-07 08:45:00,77.7450547575718
"VAUL",2020-06-07 09:00:00,81.6344025582075
"VAUL",2020-06-07 09:15:00,82.9308518250473
"VAUL",2020-06-07 09:30:00,81.6344025582075
"VAUL",2020-06-07 09:45:00,82.9308518250473
"VAUL",2020-06-07 10:00:00,77.7450547575718
"VAUL",2020-06-07 10:15:00,79.0415040244698
"VAUL",2020-06-07 10:30:00,81.6344025582075
"VAUL",2020-06-07 10:45:00,77.7450547575718
"VAUL",2020-06-07 11:00:00,63.4841128220432
"VAUL",2020-06-07 11:15:00,66.0770113558101
"VAUL",2020-06-07 11:30:00,66.0770113558101
"VAUL",2020-06-07 11:45:00,68.6699098895187
"VAUL",2020-06-07 12:00:00,72.5592576901254
"VAUL",2020-06-07 12:15:00,73.8557069569943
"VAUL",2020-06-07 12:30:00,75.152156223834
"VAUL",2020-06-07 12:45:00,79.0415040244698
"VAUL",2020-06-07 13:00:00,79.0415040244698
"VAUL",2020-06-07 13:15:00,80.3379532913386
"VAUL",2020-06-07 13:30:00,82.9308518250473
"VAUL",2020-06-07 13:45:00,82.9308518250473
"VAUL",2020-06-07 14:00:00,69.9663591563876
"VAUL",2020-06-07 14:15:00,72.5592576901254
"VAUL",2020-06-07 14:30:00,82.9308518250473
"VAUL",2020-06-07 14:45:00,88.1166488925228
"VAUL",2020-06-07 15:00:00,89.4130981593917
"VAUL",2020-06-07 15:15:00,82.9308518250473
"VAUL",2020-06-07 15:30:00,80.3379532913386
"VAUL",2020-06-07 15:45:00,77.7450547575718
"VAUL",2020-06-07 16:00:00,72.5592576901254
"VAUL",2020-06-07 16:15:00,72.5592576901254
"VAUL",2020-06-07 16:30:00,76.4486054907029
"VAUL",2020-06-07 16:45:00,73.8557069569943
"VAUL",2020-06-07 17:00:00,71.2628084232565
"VAUL",2020-06-07 17:15:00,76.4486054907029
"VAUL",2020-06-07 17:30:00,77.7450547575718
"VAUL",2020-06-07 17:45:00,79.0415040244698
"VAUL",2020-06-07 18:00:00,80.3379532913386
"VAUL",2020-06-07 18:15:00,81.6344025582075
"VAUL",2020-06-07 18:30:00,82.9308518250473
"VAUL",2020-06-07 18:45:00,82.9308518250473
"VAUL",2020-06-07 19:00:00,79.0415040244698
"VAUL",2020-06-07 19:15:00,77.7450547575718
"VAUL",2020-06-07 19:30:00,77.7450547575718
"VAUL",2020-06-07 19:45:00,67.3734606226499
"VAUL",2020-06-07 20:00:00,81.6344025582075
"VAUL",2020-06-07 20:15:00,86.8201996256539
"VAUL",2020-06-07 20:30:00,89.4130981593917
"VAUL",2020-06-07 20:45:00,85.523750358785
"VAUL",2020-06-07 21:00:00,85.523750358785
"VAUL",2020-06-07 21:15:00,84.2273010919162
"VAUL",2020-06-07 21:30:00,85.523750358785
"VAUL",2020-06-07 21:45:00,85.523750358785
"VAUL",2020-06-07 22:00:00,84.2273010919162
"VAUL",2020-06-07 22:15:00,84.2273010919162
"VAUL",2020-06-07 22:30:00,81.6344025582075
"VAUL",2020-06-07 22:45:00,85.523750358785
"VAUL",2020-06-07 23:00:00,80.3379532913386
"VAUL",2020-06-07 23:15:00,84.2273010919162
"VAUL",2020-06-07 23:30:00,84.2273010919162
"VAUL",2020-06-07 23:45:00,80.3379532913386
"VAUL",2020-06-08 00:00:00,80.3379532913386
"VAUL",2020-06-08 00:15:00,79.0415040244698
"VAUL",2020-06-08 00:30:00,77.7450547575718
"VAUL",2020-06-08 00:45:00,75.152156223834
"VAUL",2020-06-08 01:00:00,75.152156223834
"VAUL",2020-06-08 01:15:00,76.4486054907029
"VAUL",2020-06-08 01:30:00,75.152156223834
"VAUL",2020-06-08 01:45:00,73.8557069569943
"VAUL",2020-06-08 02:00:00,72.5592576901254
"VAUL",2020-06-08 02:15:00,68.6699098895187
"VAUL",2020-06-08 02:30:00,68.6699098895187
"VAUL",2020-06-08 02:45:00,67.3734606226499
"VAUL",2020-06-08 03:00:00,67.3734606226499
"VAUL",2020-06-08 03:15:00,67.3734606226499
"VAUL",2020-06-08 03:30:00,67.3734606226499
"VAUL",2020-06-08 03:45:00,69.9663591563876
"VAUL",2020-06-08 04:00:00,71.2628084232565
"VAUL",2020-06-08 04:15:00,67.3734606226499
"VAUL",2020-06-08 04:30:00,69.9663591563876
"VAUL",2020-06-08 04:45:00,69.9663591563876
"VAUL",2020-06-08 05:00:00,69.9663591563876
"VAUL",2020-06-08 05:15:00,68.6699098895187
"VAUL",2020-06-08 05:30:00,68.6699098895187
"VAUL",2020-06-08 05:45:00,67.3734606226499
"VAUL",2020-06-08 06:00:00,67.3734606226499
"VAUL",2020-06-08 06:15:00,66.0770113558101
"VAUL",2020-06-08 06:30:00,72.5592576901254
"VAUL",2020-06-08 06:45:00,69.9663591563876
"VAUL",2020-06-08 07:00:00,67.3734606226499
"VAUL",2020-06-08 07:15:00,72.5592576901254
"VAUL",2020-06-08 07:30:00,72.5592576901254
"VAUL",2020-06-08 07:45:00,69.9663591563876
"VAUL",2020-06-08 08:00:00,72.5592576901254
"VAUL",2020-06-08 08:15:00,69.9663591563876
"VAUL",2020-06-08 08:30:00,72.5592576901254
"VAUL",2020-06-08 08:45:00,71.2628084232565
"VAUL",2020-06-08 09:00:00,72.5592576901254
"VAUL",2020-06-08 09:15:00,73.8557069569943
"VAUL",2020-06-08 09:30:00,73.8557069569943
"VAUL",2020-06-08 09:45:00,71.2628084232565
"VAUL",2020-06-08 10:00:00,67.3734606226499
"VAUL",2020-06-08 10:15:00,69.9663591563876
"VAUL",2020-06-08 10:30:00,72.5592576901254
"VAUL",2020-06-08 10:45:00,71.2628084232565
"VAUL",2020-06-08 11:00:00,60.8912142883055
"VAUL",2020-06-08 11:15:00,60.8912142883055
"VAUL",2020-06-08 11:30:00,63.4841128220432
"VAUL",2020-06-08 11:45:00,67.3734606226499
"VAUL",2020-06-08 12:00:00,72.5592576901254
"VAUL",2020-06-08 12:15:00,76.4486054907029
"VAUL",2020-06-08 12:30:00,71.2628084232565
"VAUL",2020-06-08 12:45:00,64.7805620889121
"VAUL",2020-06-08 13:00:00,67.3734606226499
"VAUL",2020-06-08 13:15:00,68.6699098895187
"VAUL",2020-06-08 13:30:00,68.6699098895187
"VAUL",2020-06-08 13:45:00,76.4486054907029
"VAUL",2020-06-08 14:00:00,79.0415040244698
"VAUL",2020-06-08 14:15:00,80.3379532913386
"VAUL",2020-06-08 14:30:00,76.4486054907029
"VAUL",2020-06-08 14:45:00,77.7450547575718
"VAUL",2020-06-08 15:00:00,80.3379532913386
"VAUL",2020-06-08 15:15:00,81.6344025582075
"VAUL",2020-06-08 15:30:00,81.6344025582075
"VAUL",2020-06-08 15:45:00,80.3379532913386
"VAUL",2020-06-08 16:00:00,81.6344025582075
"VAUL",2020-06-08 16:15:00,81.6344025582075
"VAUL",2020-06-08 16:30:00,79.0415040244698
"VAUL",2020-06-08 16:45:00,73.8557069569943
"VAUL",2020-06-08 17:00:00,76.4486054907029
"VAUL",2020-06-08 17:15:00,80.3379532913386
"VAUL",2020-06-08 17:30:00,86.8201996256539
"VAUL",2020-06-08 17:45:00,84.2273010919162
"VAUL",2020-06-08 18:00:00,88.1166488925228
"VAUL",2020-06-08 18:15:00,86.8201996256539
"VAUL",2020-06-08 18:30:00,90.7095474262314
"VAUL",2020-06-08 18:45:00,92.0059966931003
"VAUL",2020-06-08 19:00:00,93.3024459599983
"VAUL",2020-06-08 19:15:00,92.0059966931003
"VAUL",2020-06-08 19:30:00,94.5988952268672
"VAUL",2020-06-08 19:45:00,93.3024459599983
"VAUL",2020-06-08 20:00:00,94.5988952268672
"VAUL",2020-06-08 20:15:00,93.3024459599983
"VAUL",2020-06-08 20:30:00,90.7095474262314
"VAUL",2020-06-08 20:45:00,92.0059966931003
"VAUL",2020-06-08 21:00:00,92.0059966931003
"VAUL",2020-06-08 21:15:00,92.0059966931003
"VAUL",2020-06-08 21:30:00,89.4130981593917
"VAUL",2020-06-08 21:45:00,90.7095474262314
"VAUL",2020-06-08 22:00:00,89.4130981593917
"VAUL",2020-06-08 22:15:00,90.7095474262314
"VAUL",2020-06-08 22:30:00,90.7095474262314
"VAUL",2020-06-08 22:45:00,93.3024459599983
"VAUL",2020-06-08 23:00:00,89.4130981593917
"VAUL",2020-06-08 23:15:00,86.8201996256539
"VAUL",2020-06-08 23:30:00,86.8201996256539
"VAUL",2020-06-08 23:45:00,90.7095474262314
"VAUL",2020-06-09 00:00:00,86.8201996256539
"VAUL",2020-06-09 00:15:00,86.8201996256539
"VAUL",2020-06-09 00:30:00,84.2273010919162
"VAUL",2020-06-09 00:45:00,80.3379532913386
"VAUL",2020-06-09 01:00:00,77.7450547575718
"VAUL",2020-06-09 01:15:00,76.4486054907029
"VAUL",2020-06-09 01:30:00,75.152156223834
"VAUL",2020-06-09 01:45:00,72.5592576901254
"VAUL",2020-06-09 02:00:00,72.5592576901254
"VAUL",2020-06-09 02:15:00,71.2628084232565
"VAUL",2020-06-09 02:30:00,72.5592576901254
"VAUL",2020-06-09 02:45:00,72.5592576901254
"VAUL",2020-06-09 03:00:00,71.2628084232565
"VAUL",2020-06-09 03:15:00,72.5592576901254
"VAUL",2020-06-09 03:30:00,73.8557069569943
"VAUL",2020-06-09 03:45:00,71.2628084232565
"VAUL",2020-06-09 04:00:00,71.2628084232565
"VAUL",2020-06-09 04:15:00,67.3734606226499
"VAUL",2020-06-09 04:30:00,66.0770113558101
"VAUL",2020-06-09 04:45:00,67.3734606226499
"VAUL",2020-06-09 05:00:00,68.6699098895187
"VAUL",2020-06-09 05:15:00,71.2628084232565
"VAUL",2020-06-09 05:30:00,68.6699098895187
"VAUL",2020-06-09 05:45:00,69.9663591563876
"VAUL",2020-06-09 06:00:00,68.6699098895187
"VAUL",2020-06-09 06:15:00,66.0770113558101
"VAUL",2020-06-09 06:30:00,67.3734606226499
"VAUL",2020-06-09 06:45:00,67.3734606226499
"VAUL",2020-06-09 07:00:00,68.6699098895187
"VAUL",2020-06-09 07:15:00,69.9663591563876
"VAUL",2020-06-09 07:30:00,69.9663591563876
"VAUL",2020-06-09 07:45:00,69.9663591563876
"VAUL",2020-06-09 08:00:00,71.2628084232565
"VAUL",2020-06-09 08:15:00,73.8557069569943
"VAUL",2020-06-09 08:30:00,68.6699098895187
"VAUL",2020-06-09 08:45:00,72.5592576901254
"VAUL",2020-06-09 09:00:00,68.6699098895187
"VAUL",2020-06-09 09:15:00,72.5592576901254
"VAUL",2020-06-09 09:30:00,75.152156223834
"VAUL",2020-06-09 09:45:00,76.4486054907029
"VAUL",2020-06-09 10:00:00,75.152156223834
"VAUL",2020-06-09 10:15:00,75.152156223834
"VAUL",2020-06-09 10:30:00,75.152156223834
"VAUL",2020-06-09 10:45:00,76.4486054907029
"VAUL",2020-06-09 11:00:00,75.152156223834
"VAUL",2020-06-09 11:15:00,67.3734606226499
"VAUL",2020-06-09 11:30:00,69.9663591563876
"VAUL",2020-06-09 11:45:00,71.2628084232565
"VAUL",2020-06-09 12:00:00,68.6699098895187
"VAUL",2020-06-09 12:15:00,71.2628084232565
"VAUL",2020-06-09 12:30:00,66.0770113558101
"VAUL",2020-06-09 12:45:00,60.8912142883055
"VAUL",2020-06-09 13:00:00,62.1876635551744
"VAUL",2020-06-09 13:15:00,62.1876635551744
"VAUL",2020-06-09 13:30:00,59.5947650214366
"VAUL",2020-06-09 13:45:00,63.4841128220432
"VAUL",2020-06-09 14:00:00,62.1876635551744
"VAUL",2020-06-09 14:15:00,60.8912142883055
"VAUL",2020-06-09 14:30:00,57.001866487728
"VAUL",2020-06-09 14:45:00,63.4841128220432
"VAUL",2020-06-09 15:00:00,71.2628084232565
"VAUL",2020-06-09 15:15:00,72.5592576901254
"VAUL",2020-06-09 15:30:00,77.7450547575718
"VAUL",2020-06-09 15:45:00,79.0415040244698
"VAUL",2020-06-09 16:00:00,79.0415040244698
"VAUL",2020-06-09 16:15:00,77.7450547575718
"VAUL",2020-06-09 16:30:00,80.3379532913386
"VAUL",2020-06-09 16:45:00,77.7450547575718
"VAUL",2020-06-09 17:00:00,79.0415040244698
"VAUL",2020-06-09 17:15:00,79.0415040244698
"VAUL",2020-06-09 17:30:00,81.6344025582075
"VAUL",2020-06-09 17:45:00,79.0415040244698
"VAUL",2020-06-09 18:00:00,79.0415040244698
"VAUL",2020-06-09 18:15:00,81.6344025582075
"VAUL",2020-06-09 18:30:00,82.9308518250473
"VAUL",2020-06-09 18:45:00,82.9308518250473
"VAUL",2020-06-09 19:00:00,85.523750358785
"VAUL",2020-06-09 19:15:00,85.523750358785
"VAUL",2020-06-09 19:30:00,88.1166488925228
"VAUL",2020-06-09 19:45:00,86.8201996256539
"VAUL",2020-06-09 20:00:00,84.2273010919162
"VAUL",2020-06-09 20:15:00,85.523750358785
"VAUL",2020-06-09 20:30:00,89.4130981593917
"VAUL",2020-06-09 20:45:00,90.7095474262314
"VAUL",2020-06-09 21:00:00,90.7095474262314
"VAUL",2020-06-09 21:15:00,89.4130981593917
"VAUL",2020-06-09 21:30:00,92.0059966931003
"VAUL",2020-06-09 21:45:00,93.3024459599983
"VAUL",2020-06-09 22:00:00,92.0059966931003
"VAUL",2020-06-09 22:15:00,94.5988952268672
"VAUL",2020-06-09 22:30:00,92.0059966931003
"VAUL",2020-06-09 22:45:00,94.5988952268672
"VAUL",2020-06-09 23:00:00,93.3024459599983
"VAUL",2020-06-09 23:15:00,94.5988952268672
"VAUL",2020-06-09 23:30:00,93.3024459599983
"VAUL",2020-06-09 23:45:00,90.7095474262314
"VAUL",2020-06-10 00:00:00,86.8201996256539
"VAUL",2020-06-10 00:15:00,88.1166488925228
"VAUL",2020-06-10 00:30:00,81.6344025582075
"VAUL",2020-06-10 00:45:00,77.7450547575718
"VAUL",2020-06-10 01:00:00,73.8557069569943
"VAUL",2020-06-10 01:15:00,71.2628084232565
"VAUL",2020-06-10 01:30:00,67.3734606226499
"VAUL",2020-06-10 01:45:00,68.6699098895187
"VAUL",2020-06-10 02:00:00,66.0770113558101
"VAUL",2020-06-10 02:15:00,64.7805620889121
"VAUL",2020-06-10 02:30:00,68.6699098895187
"VAUL",2020-06-10 02:45:00,68.6699098895187
"VAUL",2020-06-10 03:00:00,67.3734606226499
"VAUL",2020-06-10 03:15:00,68.6699098895187
"VAUL",2020-06-10 03:30:00,68.6699098895187
"VAUL",2020-06-10 03:45:00,69.9663591563876
"VAUL",2020-06-10 04:00:00,66.0770113558101
"VAUL",2020-06-10 04:15:00,68.6699098895187
"VAUL",2020-06-10 04:30:00,66.0770113558101
"VAUL",2020-06-10 04:45:00,68.6699098895187
"VAUL",2020-06-10 05:00:00,69.9663591563876
"VAUL",2020-06-10 05:15:00,73.8557069569943
"VAUL",2020-06-10 05:30:00,75.152156223834
"VAUL",2020-06-10 05:45:00,76.4486054907029
"VAUL",2020-06-10 06:00:00,77.7450547575718
"VAUL",2020-06-10 06:15:00,76.4486054907029
"VAUL",2020-06-10 06:30:00,76.4486054907029
"VAUL",2020-06-10 06:45:00,75.152156223834
"VAUL",2020-06-10 07:00:00,68.6699098895187
"VAUL",2020-06-10 07:15:00,75.152156223834
"VAUL",2020-06-10 07:30:00,79.0415040244698
"VAUL",2020-06-10 07:45:00,85.523750358785
"VAUL",2020-06-10 08:00:00,97.1917937606049
"VAUL",2020-06-10 08:15:00,92.0059966931003
"VAUL",2020-06-10 08:30:00,80.3379532913386
"VAUL",2020-06-10 08:45:00,84.2273010919162
"VAUL",2020-06-10 09:00:00,85.523750358785
"VAUL",2020-06-10 09:15:00,86.8201996256539
"VAUL",2020-06-10 09:30:00,85.523750358785
"VAUL",2020-06-10 09:45:00,85.523750358785
"VAUL",2020-06-10 10:00:00,81.6344025582075
"VAUL",2020-06-10 10:15:00,80.3379532913386
"VAUL",2020-06-10 10:30:00,84.2273010919162
"VAUL",2020-06-10 10:45:00,82.9308518250473
"VAUL",2020-06-10 11:00:00,71.2628084232565
"VAUL",2020-06-10 11:15:00,69.9663591563876
"VAUL",2020-06-10 11:30:00,75.152156223834
"VAUL",2020-06-10 11:45:00,77.7450547575718
"VAUL",2020-06-10 12:00:00,79.0415040244698
"VAUL",2020-06-10 12:15:00,77.7450547575718
"VAUL",2020-06-10 12:30:00,73.8557069569943
"VAUL",2020-06-10 12:45:00,71.2628084232565
"VAUL",2020-06-10 13:00:00,79.0415040244698
"VAUL",2020-06-10 13:15:00,79.0415040244698
"VAUL",2020-06-10 13:30:00,80.3379532913386
"VAUL",2020-06-10 13:45:00,84.2273010919162
"VAUL",2020-06-10 14:00:00,82.9308518250473
"VAUL",2020-06-10 14:15:00,85.523750358785
"VAUL",2020-06-10 14:30:00,90.7095474262314
"VAUL",2020-06-10 14:45:00,90.7095474262314
"VAUL",2020-06-10 15:00:00,92.0059966931003
"VAUL",2020-06-10 15:15:00,90.7095474262314
"VAUL",2020-06-10 15:30:00,94.5988952268672
"VAUL",2020-06-10 15:45:00,93.3024459599983
"VAUL",2020-06-10 16:00:00,94.5988952268672
"VAUL",2020-06-10 16:15:00,93.3024459599983
"VAUL",2020-06-10 16:30:00,93.3024459599983
"VAUL",2020-06-10 16:45:00,92.0059966931003
"VAUL",2020-06-10 17:00:00,92.0059966931003
"VAUL",2020-06-10 17:15:00,80.3379532913386
"VAUL",2020-06-10 17:30:00,79.0415040244698
"VAUL",2020-06-10 17:45:00,84.2273010919162
"VAUL",2020-06-10 18:00:00,89.4130981593917
"VAUL",2020-06-10 18:15:00,84.2273010919162
"VAUL",2020-06-10 18:30:00,89.4130981593917
"VAUL",2020-06-10 18:45:00,86.8201996256539
"VAUL",2020-06-10 19:00:00,84.2273010919162
"VAUL",2020-06-10 19:15:00,86.8201996256539
"VAUL",2020-06-10 19:30:00,89.4130981593917
"VAUL",2020-06-10 19:45:00,72.5592576901254
"VAUL",2020-06-10 20:00:00,71.2628084232565
"VAUL",2020-06-10 20:15:00,75.152156223834
"VAUL",2020-06-10 20:30:00,82.9308518250473
"VAUL",2020-06-10 20:45:00,90.7095474262314
"VAUL",2020-06-10 21:00:00,92.0059966931003
"VAUL",2020-06-10 21:15:00,92.0059966931003
"VAUL",2020-06-10 21:30:00,92.0059966931003
"VAUL",2020-06-10 21:45:00,93.3024459599983
"VAUL",2020-06-10 22:00:00,93.3024459599983
"VAUL",2020-06-10 22:15:00,94.5988952268672
"VAUL",2020-06-10 22:30:00,90.7095474262314
"VAUL",2020-06-10 22:45:00,86.8201996256539
"VAUL",2020-06-10 23:00:00,89.4130981593917
"VAUL",2020-06-10 23:15:00,88.1166488925228
"VAUL",2020-06-10 23:30:00,88.1166488925228
"VAUL",2020-06-10 23:45:00,84.2273010919162
"VAUL",2020-06-11 00:00:00,81.6344025582075
"VAUL",2020-06-11 00:15:00,81.6344025582075
"VAUL",2020-06-11 00:30:00,81.6344025582075
