"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
85,06/12/20 09:45:00 AM,108.367,5.655
86,06/12/20 10:00:00 AM,108.357,5.655
87,06/12/20 10:15:00 AM,108.361,5.757
88,06/12/20 10:30:00 AM,108.351,5.757
89,06/12/20 10:45:00 AM,108.331,5.757
90,06/12/20 11:00:00 AM,108.341,5.757
91,06/12/20 11:15:00 AM,108.365,5.860
92,06/12/20 11:30:00 AM,108.355,5.860
93,06/12/20 11:45:00 AM,108.345,5.860
94,06/12/20 12:00:00 PM,108.335,5.860
95,06/12/20 12:15:00 PM,108.358,5.962
96,06/12/20 12:30:00 PM,108.358,5.962
97,06/12/20 12:45:00 PM,108.352,6.064
98,06/12/20 01:00:00 PM,108.312,6.064
99,06/12/20 01:15:00 PM,108.336,6.166
100,06/12/20 01:30:00 PM,108.299,6.268
101,06/12/20 01:45:00 PM,108.279,6.268
102,06/12/20 02:00:00 PM,108.303,6.370
103,06/12/20 02:15:00 PM,108.273,6.370
104,06/12/20 02:30:00 PM,108.256,6.471
105,06/12/20 02:45:00 PM,108.266,6.471
106,06/12/20 03:00:00 PM,108.270,6.573
107,06/12/20 03:15:00 PM,108.250,6.573
108,06/12/20 03:30:00 PM,108.260,6.573
109,06/12/20 03:45:00 PM,108.240,6.573
110,06/12/20 04:00:00 PM,108.234,6.674
111,06/12/20 04:15:00 PM,108.214,6.674
112,06/12/20 04:30:00 PM,108.204,6.674
113,06/12/20 04:45:00 PM,108.204,6.674
114,06/12/20 05:00:00 PM,108.184,6.674
115,06/12/20 05:15:00 PM,108.194,6.674
116,06/12/20 05:30:00 PM,108.194,6.674
117,06/12/20 05:45:00 PM,108.194,6.674
118,06/12/20 06:00:00 PM,108.177,6.775
119,06/12/20 06:15:00 PM,108.167,6.775
120,06/12/20 06:30:00 PM,108.137,6.775
121,06/12/20 06:45:00 PM,108.157,6.775
122,06/12/20 07:00:00 PM,108.124,6.674
123,06/12/20 07:15:00 PM,108.144,6.674
124,06/12/20 07:30:00 PM,108.124,6.674
125,06/12/20 07:45:00 PM,108.124,6.674
126,06/12/20 08:00:00 PM,108.110,6.573
127,06/12/20 08:15:00 PM,108.100,6.573
128,06/12/20 08:30:00 PM,108.080,6.573
129,06/12/20 08:45:00 PM,108.050,6.573
130,06/12/20 09:00:00 PM,108.080,6.573
131,06/12/20 09:15:00 PM,108.057,6.471
132,06/12/20 09:30:00 PM,108.067,6.471
133,06/12/20 09:45:00 PM,108.087,6.471
134,06/12/20 10:00:00 PM,108.107,6.471
135,06/12/20 10:15:00 PM,108.107,6.471
136,06/12/20 10:30:00 PM,108.127,6.471
137,06/12/20 10:45:00 PM,108.107,6.471
138,06/12/20 11:00:00 PM,108.123,6.370
139,06/12/20 11:15:00 PM,108.083,6.370
140,06/12/20 11:30:00 PM,108.113,6.370
141,06/12/20 11:45:00 PM,108.063,6.370
142,06/13/20 12:00:00 AM,108.073,6.370
143,06/13/20 12:15:00 AM,108.093,6.370
144,06/13/20 12:30:00 AM,108.073,6.370
145,06/13/20 12:45:00 AM,108.069,6.268
146,06/13/20 01:00:00 AM,108.039,6.268
147,06/13/20 01:15:00 AM,108.029,6.268
148,06/13/20 01:30:00 AM,108.029,6.268
149,06/13/20 01:45:00 AM,108.039,6.268
150,06/13/20 02:00:00 AM,108.016,6.166
151,06/13/20 02:15:00 AM,108.016,6.166
152,06/13/20 02:30:00 AM,108.036,6.166
153,06/13/20 02:45:00 AM,108.026,6.166
154,06/13/20 03:00:00 AM,108.022,6.064
155,06/13/20 03:15:00 AM,108.042,6.064
156,06/13/20 03:30:00 AM,108.022,6.064
157,06/13/20 03:45:00 AM,108.012,6.064
158,06/13/20 04:00:00 AM,108.009,5.962
159,06/13/20 04:15:00 AM,108.009,5.962
160,06/13/20 04:30:00 AM,108.015,5.860
161,06/13/20 04:45:00 AM,107.965,5.860
162,06/13/20 05:00:00 AM,107.985,5.860
163,06/13/20 05:15:00 AM,107.952,5.757
164,06/13/20 05:30:00 AM,107.962,5.757
165,06/13/20 05:45:00 AM,107.918,5.655
166,06/13/20 06:00:00 AM,107.938,5.655
167,06/13/20 06:15:00 AM,107.938,5.655
168,06/13/20 06:30:00 AM,107.934,5.552
169,06/13/20 06:45:00 AM,107.934,5.552
170,06/13/20 07:00:00 AM,107.924,5.552
171,06/13/20 07:15:00 AM,107.904,5.552
172,06/13/20 07:30:00 AM,107.904,5.552
173,06/13/20 07:45:00 AM,107.881,5.450
174,06/13/20 08:00:00 AM,107.891,5.450
175,06/13/20 08:15:00 AM,107.861,5.450
176,06/13/20 08:30:00 AM,107.861,5.450
177,06/13/20 08:45:00 AM,107.851,5.450
178,06/13/20 09:00:00 AM,107.851,5.450
179,06/13/20 09:15:00 AM,107.841,5.450
180,06/13/20 09:30:00 AM,107.831,5.450
181,06/13/20 09:45:00 AM,107.841,5.450
182,06/13/20 10:00:00 AM,107.841,5.450
183,06/13/20 10:15:00 AM,107.831,5.450
184,06/13/20 10:30:00 AM,107.811,5.450
185,06/13/20 10:45:00 AM,107.791,5.450
186,06/13/20 11:00:00 AM,107.771,5.450
187,06/13/20 11:15:00 AM,107.755,5.552
188,06/13/20 11:30:00 AM,107.745,5.552
189,06/13/20 11:45:00 AM,107.745,5.552
190,06/13/20 12:00:00 PM,107.745,5.552
191,06/13/20 12:15:00 PM,107.728,5.655
192,06/13/20 12:30:00 PM,107.728,5.655
193,06/13/20 12:45:00 PM,107.698,5.655
194,06/13/20 01:00:00 PM,107.678,5.655
195,06/13/20 01:15:00 PM,107.642,5.757
196,06/13/20 01:30:00 PM,107.632,5.757
197,06/13/20 01:45:00 PM,107.616,5.860
198,06/13/20 02:00:00 PM,107.589,5.962
199,06/13/20 02:15:00 PM,107.553,6.064
200,06/13/20 02:30:00 PM,107.536,6.166
201,06/13/20 02:45:00 PM,107.507,6.166
202,06/13/20 03:00:00 PM,107.460,6.268
203,06/13/20 03:15:00 PM,107.444,6.370
204,06/13/20 03:30:00 PM,107.427,6.471
205,06/13/20 03:45:00 PM,107.411,6.573
206,06/13/20 04:00:00 PM,107.381,6.573
207,06/13/20 04:15:00 PM,107.405,6.674
208,06/13/20 04:30:00 PM,107.584,6.674
209,06/13/20 04:45:00 PM,107.624,6.674
210,06/13/20 05:00:00 PM,107.634,6.674
211,06/13/20 05:15:00 PM,107.614,6.674
212,06/13/20 05:30:00 PM,107.614,6.674
213,06/13/20 05:45:00 PM,107.594,6.674
214,06/13/20 06:00:00 PM,107.591,6.573
215,06/13/20 06:15:00 PM,107.581,6.573
216,06/13/20 06:30:00 PM,107.551,6.573
217,06/13/20 06:45:00 PM,107.551,6.573
218,06/13/20 07:00:00 PM,107.571,6.573
219,06/13/20 07:15:00 PM,107.577,6.471
220,06/13/20 07:30:00 PM,107.577,6.471
221,06/13/20 07:45:00 PM,107.643,6.370
222,06/13/20 08:00:00 PM,107.643,6.370
223,06/13/20 08:15:00 PM,107.683,6.370
224,06/13/20 08:30:00 PM,107.720,6.268
225,06/13/20 08:45:00 PM,107.730,6.268
226,06/13/20 09:00:00 PM,107.800,6.268
227,06/13/20 09:15:00 PM,107.890,6.268
228,06/13/20 09:30:00 PM,107.970,6.268
229,06/13/20 09:45:00 PM,108.006,6.166
230,06/13/20 10:00:00 PM,108.056,6.166
231,06/13/20 10:15:00 PM,108.116,6.166
232,06/13/20 10:30:00 PM,108.182,6.064
233,06/13/20 10:45:00 PM,108.242,6.064
234,06/13/20 11:00:00 PM,108.292,6.064
235,06/13/20 11:15:00 PM,108.312,6.064
236,06/13/20 11:30:00 PM,108.318,5.962
237,06/13/20 11:45:00 PM,108.328,5.962
238,06/14/20 12:00:00 AM,108.358,5.962
239,06/14/20 12:15:00 AM,108.378,5.962
240,06/14/20 12:30:00 AM,108.405,5.860
241,06/14/20 12:45:00 AM,108.415,5.860
242,06/14/20 01:00:00 AM,108.455,5.860
243,06/14/20 01:15:00 AM,108.481,5.757
244,06/14/20 01:30:00 AM,108.491,5.757
245,06/14/20 01:45:00 AM,108.527,5.655
246,06/14/20 02:00:00 AM,108.574,5.552
247,06/14/20 02:15:00 AM,108.594,5.552
248,06/14/20 02:30:00 AM,108.654,5.552
249,06/14/20 02:45:00 AM,108.674,5.552
250,06/14/20 03:00:00 AM,108.704,5.552
251,06/14/20 03:15:00 AM,108.730,5.450
252,06/14/20 03:30:00 AM,108.760,5.450
253,06/14/20 03:45:00 AM,108.750,5.450
254,06/14/20 04:00:00 AM,108.760,5.450
255,06/14/20 04:15:00 AM,108.730,5.450
256,06/14/20 04:30:00 AM,108.756,5.347
257,06/14/20 04:45:00 AM,108.746,5.347
258,06/14/20 05:00:00 AM,108.743,5.244
259,06/14/20 05:15:00 AM,108.743,5.244
260,06/14/20 05:30:00 AM,108.759,5.141
261,06/14/20 05:45:00 AM,108.789,5.141
262,06/14/20 06:00:00 AM,108.789,5.141
263,06/14/20 06:15:00 AM,108.789,5.141
264,06/14/20 06:30:00 AM,108.795,5.037
265,06/14/20 06:45:00 AM,108.815,5.037
266,06/14/20 07:00:00 AM,108.815,5.037
267,06/14/20 07:15:00 AM,108.805,5.037
268,06/14/20 07:30:00 AM,108.825,5.037
269,06/14/20 07:45:00 AM,108.785,5.037
270,06/14/20 08:00:00 AM,108.795,5.037
271,06/14/20 08:15:00 AM,108.785,5.037
272,06/14/20 08:30:00 AM,108.775,5.037
273,06/14/20 08:45:00 AM,108.765,5.037
274,06/14/20 09:00:00 AM,108.795,5.037
275,06/14/20 09:15:00 AM,108.805,5.037
276,06/14/20 09:30:00 AM,108.805,5.037
277,06/14/20 09:45:00 AM,108.815,5.037
278,06/14/20 10:00:00 AM,108.815,5.037
279,06/14/20 10:15:00 AM,108.835,5.037
280,06/14/20 10:30:00 AM,108.882,4.934
281,06/14/20 10:45:00 AM,108.882,4.934
282,06/14/20 11:00:00 AM,108.892,4.934
283,06/14/20 11:15:00 AM,108.902,4.934
284,06/14/20 11:30:00 AM,108.942,4.934
285,06/14/20 11:45:00 AM,108.942,4.934
286,06/14/20 12:00:00 PM,109.011,4.934
287,06/14/20 12:15:00 PM,109.038,4.831
288,06/14/20 12:30:00 PM,109.088,4.831
289,06/14/20 12:45:00 PM,109.138,4.831
290,06/14/20 01:00:00 PM,109.188,4.831
291,06/14/20 01:15:00 PM,109.258,4.831
292,06/14/20 01:30:00 PM,109.298,4.831
293,06/14/20 01:45:00 PM,109.368,4.831
294,06/14/20 02:00:00 PM,109.451,4.934
295,06/14/20 02:15:00 PM,109.541,4.934
296,06/14/20 02:30:00 PM,109.601,4.934
297,06/14/20 02:45:00 PM,109.691,4.934
298,06/14/20 03:00:00 PM,109.775,5.037
299,06/14/20 03:15:00 PM,109.878,5.141
300,06/14/20 03:30:00 PM,109.948,5.141
301,06/14/20 03:45:00 PM,110.032,5.244
302,06/14/20 04:00:00 PM,110.142,5.244
303,06/14/20 04:15:00 PM,110.216,5.347
304,06/14/20 04:30:00 PM,110.266,5.347
305,06/14/20 04:45:00 PM,110.350,5.450
306,06/14/20 05:00:00 PM,110.450,5.450
307,06/14/20 05:15:00 PM,110.523,5.552
308,06/14/20 05:30:00 PM,110.543,5.552
309,06/14/20 05:45:00 PM,110.633,5.552
310,06/14/20 06:00:00 PM,110.673,5.552
311,06/14/20 06:15:00 PM,110.733,5.552
312,06/14/20 06:30:00 PM,110.807,5.655
313,06/14/20 06:45:00 PM,110.837,5.655
314,06/14/20 07:00:00 PM,110.907,5.655
315,06/14/20 07:15:00 PM,110.937,5.655
316,06/14/20 07:30:00 PM,110.977,5.655
317,06/14/20 07:45:00 PM,111.007,5.655
318,06/14/20 08:00:00 PM,111.047,5.655
319,06/14/20 08:15:00 PM,111.037,5.655
320,06/14/20 08:30:00 PM,111.087,5.655
321,06/14/20 08:45:00 PM,111.087,5.655
322,06/14/20 09:00:00 PM,111.137,5.655
323,06/14/20 09:15:00 PM,111.147,5.655
324,06/14/20 09:30:00 PM,111.167,5.655
325,06/14/20 09:45:00 PM,111.197,5.655
326,06/14/20 10:00:00 PM,111.197,5.655
327,06/14/20 10:15:00 PM,111.228,5.655
328,06/14/20 10:30:00 PM,111.248,5.655
329,06/14/20 10:45:00 PM,111.197,5.655
330,06/14/20 11:00:00 PM,111.218,5.655
331,06/14/20 11:15:00 PM,111.207,5.655
332,06/14/20 11:30:00 PM,111.197,5.655
333,06/14/20 11:45:00 PM,111.207,5.655
334,06/15/20 12:00:00 AM,111.218,5.655
335,06/15/20 12:15:00 AM,111.184,5.552
336,06/15/20 12:30:00 AM,111.194,5.552
337,06/15/20 12:45:00 AM,111.144,5.552
338,06/15/20 01:00:00 AM,111.124,5.552
339,06/15/20 01:15:00 AM,111.140,5.450
340,06/15/20 01:30:00 AM,111.100,5.450
341,06/15/20 01:45:00 AM,111.100,5.450
342,06/15/20 02:00:00 AM,111.100,5.450
343,06/15/20 02:15:00 AM,111.086,5.347
344,06/15/20 02:30:00 AM,111.066,5.347
345,06/15/20 02:45:00 AM,111.066,5.347
346,06/15/20 03:00:00 AM,111.033,5.244
347,06/15/20 03:15:00 AM,111.033,5.244
348,06/15/20 03:30:00 AM,110.992,5.244
349,06/15/20 03:45:00 AM,110.979,5.141
350,06/15/20 04:00:00 AM,110.969,5.141
351,06/15/20 04:15:00 AM,110.939,5.141
352,06/15/20 04:30:00 AM,110.949,5.141
353,06/15/20 04:45:00 AM,110.935,5.037
354,06/15/20 05:00:00 AM,110.895,5.037
355,06/15/20 05:15:00 AM,110.895,5.037
356,06/15/20 05:30:00 AM,110.845,5.037
357,06/15/20 05:45:00 AM,110.835,5.037
358,06/15/20 06:00:00 AM,110.791,4.934
359,06/15/20 06:15:00 AM,110.751,4.934
360,06/15/20 06:30:00 AM,110.761,4.934
361,06/15/20 06:45:00 AM,110.751,4.934
362,06/15/20 07:00:00 AM,110.718,4.831
363,06/15/20 07:15:00 AM,110.687,4.831
364,06/15/20 07:30:00 AM,110.687,4.831
365,06/15/20 07:45:00 AM,110.667,4.831
366,06/15/20 08:00:00 AM,110.627,4.831
367,06/15/20 08:15:00 AM,110.607,4.831
368,06/15/20 08:30:00 AM,110.607,4.831
369,06/15/20 08:45:00 AM,110.557,4.831
370,06/15/20 09:00:00 AM,110.517,4.831
371,06/15/20 09:15:00 AM,110.507,4.831
372,06/15/20 09:30:00 AM,110.487,4.831
373,06/15/20 09:45:00 AM,110.437,4.831
374,06/15/20 10:00:00 AM,110.397,4.831
375,06/15/20 10:15:00 AM,110.397,4.831
376,06/15/20 10:30:00 AM,110.417,4.831
377,06/15/20 10:45:00 AM,110.387,4.831
378,06/15/20 11:00:00 AM,110.367,4.831
379,06/15/20 11:15:00 AM,110.301,4.934
380,06/15/20 11:30:00 AM,110.281,4.934
381,06/15/20 11:45:00 AM,110.255,5.037
382,06/15/20 12:00:00 PM,110.215,5.037
383,06/15/20 12:15:00 PM,110.178,5.141
384,06/15/20 12:30:00 PM,110.158,5.141
385,06/15/20 12:45:00 PM,110.152,5.244
386,06/15/20 01:00:00 PM,110.092,5.244
387,06/15/20 01:15:00 PM,110.072,5.244
388,06/15/20 01:30:00 PM,110.042,5.244
389,06/15/20 01:45:00 PM,110.022,5.244
390,06/15/20 02:00:00 PM,109.976,5.347
391,06/15/20 02:15:00 PM,109.946,5.347
392,06/15/20 02:30:00 PM,109.899,5.450
393,06/15/20 02:45:00 PM,109.899,5.450
394,06/15/20 03:00:00 PM,109.853,5.552
395,06/15/20 03:15:00 PM,109.817,5.655
396,06/15/20 03:30:00 PM,109.807,5.655
397,06/15/20 03:45:00 PM,109.750,5.757
398,06/15/20 04:00:00 PM,109.784,5.860
399,06/15/20 04:15:00 PM,109.728,5.962
400,06/15/20 04:30:00 PM,109.748,5.962
401,06/15/20 04:45:00 PM,109.738,5.962
402,06/15/20 05:00:00 PM,109.708,5.962
403,06/15/20 05:15:00 PM,109.718,5.962
404,06/15/20 05:30:00 PM,109.688,5.962
405,06/15/20 05:45:00 PM,109.708,5.962
406,06/15/20 06:00:00 PM,109.738,5.962
407,06/15/20 06:15:00 PM,109.718,5.962
408,06/15/20 06:30:00 PM,109.688,5.962
409,06/15/20 06:45:00 PM,109.688,5.962
410,06/15/20 07:00:00 PM,109.648,5.962
411,06/15/20 07:15:00 PM,109.608,5.962
412,06/15/20 07:30:00 PM,109.568,5.962
413,06/15/20 07:45:00 PM,109.544,5.860
414,06/15/20 08:00:00 PM,109.544,5.860
415,06/15/20 08:15:00 PM,109.514,5.860
416,06/15/20 08:30:00 PM,109.514,5.860
417,06/15/20 08:45:00 PM,109.494,5.860
418,06/15/20 09:00:00 PM,109.460,5.757
419,06/15/20 09:15:00 PM,109.470,5.757
420,06/15/20 09:30:00 PM,109.440,5.757
421,06/15/20 09:45:00 PM,109.480,5.757
422,06/15/20 10:00:00 PM,109.480,5.757
423,06/15/20 10:15:00 PM,109.510,5.757
424,06/15/20 10:30:00 PM,109.540,5.757
425,06/15/20 10:45:00 PM,109.540,5.757
426,06/15/20 11:00:00 PM,109.590,5.757
427,06/15/20 11:15:00 PM,109.610,5.757
428,06/15/20 11:30:00 PM,109.640,5.757
429,06/15/20 11:45:00 PM,109.660,5.757
430,06/16/20 12:00:00 AM,109.680,5.757
431,06/16/20 12:15:00 AM,109.730,5.757
432,06/16/20 12:30:00 AM,109.727,5.655
433,06/16/20 12:45:00 AM,109.767,5.655
434,06/16/20 01:00:00 AM,109.797,5.655
435,06/16/20 01:15:00 AM,109.787,5.655
436,06/16/20 01:30:00 AM,109.797,5.655
437,06/16/20 01:45:00 AM,109.797,5.655
438,06/16/20 02:00:00 AM,109.813,5.552
439,06/16/20 02:15:00 AM,109.803,5.552
440,06/16/20 02:30:00 AM,109.813,5.552
441,06/16/20 02:45:00 AM,109.813,5.552
442,06/16/20 03:00:00 AM,109.833,5.552
443,06/16/20 03:15:00 AM,109.823,5.552
444,06/16/20 03:30:00 AM,109.823,5.552
445,06/16/20 03:45:00 AM,109.803,5.552
446,06/16/20 04:00:00 AM,109.863,5.552
447,06/16/20 04:15:00 AM,109.853,5.552
448,06/16/20 04:30:00 AM,109.853,5.552
449,06/16/20 04:45:00 AM,109.849,5.450
450,06/16/20 05:00:00 AM,109.849,5.450
451,06/16/20 05:15:00 AM,109.849,5.450
452,06/16/20 05:30:00 AM,109.839,5.450
453,06/16/20 05:45:00 AM,109.849,5.450
454,06/16/20 06:00:00 AM,109.846,5.347
455,06/16/20 06:15:00 AM,109.806,5.347
456,06/16/20 06:30:00 AM,109.826,5.347
457,06/16/20 06:45:00 AM,109.816,5.347
458,06/16/20 07:00:00 AM,109.816,5.347
459,06/16/20 07:15:00 AM,109.792,5.244
460,06/16/20 07:30:00 AM,109.772,5.244
461,06/16/20 07:45:00 AM,109.742,5.244
462,06/16/20 08:00:00 AM,109.752,5.244
463,06/16/20 08:15:00 AM,109.722,5.244
464,06/16/20 08:30:00 AM,109.722,5.244
465,06/16/20 08:45:00 AM,109.702,5.244
466,06/16/20 09:00:00 AM,109.682,5.244
467,06/16/20 09:15:00 AM,109.712,5.244
468,06/16/20 09:30:00 AM,109.692,5.244
469,06/16/20 09:45:00 AM,109.662,5.244
470,06/16/20 10:00:00 AM,109.642,5.244
471,06/16/20 10:15:00 AM,109.642,5.244
472,06/16/20 10:30:00 AM,109.642,5.244
473,06/16/20 10:45:00 AM,109.612,5.244
474,06/16/20 11:00:00 AM,109.612,5.244
475,06/16/20 11:15:00 AM,109.626,5.347
476,06/16/20 11:30:00 AM,109.606,5.347
477,06/16/20 11:45:00 AM,109.606,5.347
478,06/16/20 12:00:00 PM,109.589,5.450
479,06/16/20 12:15:00 PM,109.559,5.450
480,06/16/20 12:30:00 PM,109.533,5.552
481,06/16/20 12:45:00 PM,109.533,5.552
482,06/16/20 01:00:00 PM,109.497,5.655
483,06/16/20 01:15:00 PM,109.517,5.655
484,06/16/20 01:30:00 PM,109.480,5.757
485,06/16/20 01:45:00 PM,109.480,5.757
486,06/16/20 02:00:00 PM,109.454,5.860
487,06/16/20 02:15:00 PM,109.458,5.962
488,06/16/20 02:30:00 PM,109.448,5.962
489,06/16/20 02:45:00 PM,109.441,6.064
490,06/16/20 03:00:00 PM,109.411,6.064
491,06/16/20 03:15:00 PM,109.405,6.166
492,06/16/20 03:30:00 PM,109.365,6.166
493,06/16/20 03:45:00 PM,109.369,6.268
494,06/16/20 04:00:00 PM,109.369,6.268
495,06/16/20 04:15:00 PM,109.349,6.268
496,06/16/20 04:30:00 PM,109.299,6.268
497,06/16/20 04:45:00 PM,109.282,6.370
498,06/16/20 05:00:00 PM,109.262,6.370
499,06/16/20 05:15:00 PM,109.212,6.370
500,06/16/20 05:30:00 PM,109.212,6.370
501,06/16/20 05:45:00 PM,109.196,6.471
502,06/16/20 06:00:00 PM,109.186,6.471
503,06/16/20 06:15:00 PM,109.156,6.471
504,06/16/20 06:30:00 PM,109.176,6.471
505,06/16/20 06:45:00 PM,109.150,6.573
506,06/16/20 07:00:00 PM,109.100,6.573
507,06/16/20 07:15:00 PM,109.110,6.573
508,06/16/20 07:30:00 PM,109.100,6.573
509,06/16/20 07:45:00 PM,109.100,6.573
510,06/16/20 08:00:00 PM,109.090,6.573
511,06/16/20 08:15:00 PM,109.060,6.573
512,06/16/20 08:30:00 PM,109.070,6.573
513,06/16/20 08:45:00 PM,109.060,6.573
514,06/16/20 09:00:00 PM,109.040,6.573
515,06/16/20 09:15:00 PM,109.026,6.471
516,06/16/20 09:30:00 PM,109.046,6.471
517,06/16/20 09:45:00 PM,109.046,6.471
518,06/16/20 10:00:00 PM,109.006,6.471
519,06/16/20 10:15:00 PM,109.016,6.471
520,06/16/20 10:30:00 PM,109.006,6.471
521,06/16/20 10:45:00 PM,108.986,6.471
522,06/16/20 11:00:00 PM,108.986,6.471
523,06/16/20 11:15:00 PM,108.976,6.471
524,06/16/20 11:30:00 PM,108.976,6.471
525,06/16/20 11:45:00 PM,108.966,6.471
526,06/17/20 12:00:00 AM,108.986,6.471
527,06/17/20 12:15:00 AM,108.936,6.471
528,06/17/20 12:30:00 AM,108.962,6.370
529,06/17/20 12:45:00 AM,108.952,6.370
530,06/17/20 01:00:00 AM,108.952,6.370
531,06/17/20 01:15:00 AM,108.942,6.370
532,06/17/20 01:30:00 AM,108.912,6.370
533,06/17/20 01:45:00 AM,108.912,6.370
534,06/17/20 02:00:00 AM,108.922,6.370
535,06/17/20 02:15:00 AM,108.932,6.370
536,06/17/20 02:30:00 AM,108.929,6.268
537,06/17/20 02:45:00 AM,108.919,6.268
538,06/17/20 03:00:00 AM,108.899,6.268
539,06/17/20 03:15:00 AM,108.919,6.268
540,06/17/20 03:30:00 AM,108.915,6.166
541,06/17/20 03:45:00 AM,108.905,6.166
542,06/17/20 04:00:00 AM,108.905,6.166
543,06/17/20 04:15:00 AM,108.912,6.064
544,06/17/20 04:30:00 AM,108.872,6.064
545,06/17/20 04:45:00 AM,108.862,6.064
546,06/17/20 05:00:00 AM,108.848,5.962
547,06/17/20 05:15:00 AM,108.858,5.962
548,06/17/20 05:30:00 AM,108.838,5.962
549,06/17/20 05:45:00 AM,108.848,5.962
550,06/17/20 06:00:00 AM,108.834,5.860
