"","Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"54","FRCH1","06/12/20 2:00:00 AM",108.269,184.377,2020-06-11 18:00:00
"55","FRCH1","06/12/20 2:15:00 AM",108.269,184.377,2020-06-11 18:15:00
"56","FRCH1","06/12/20 2:30:00 AM",108.279,184.378,2020-06-11 18:30:00
"57","FRCH1","06/12/20 2:45:00 AM",108.296,184.38,2020-06-11 18:45:00
"58","FRCH1","06/12/20 3:00:00 AM",108.306,184.381,2020-06-11 19:00:00
"59","FRCH1","06/12/20 3:15:00 AM",108.306,184.381,2020-06-11 19:15:00
"60","FRCH1","06/12/20 3:30:00 AM",108.322,184.383,2020-06-11 19:30:00
"61","FRCH1","06/12/20 3:45:00 AM",108.342,184.385,2020-06-11 19:45:00
"62","FRCH1","06/12/20 4:00:00 AM",108.362,184.387,2020-06-11 20:00:00
"63","FRCH1","06/12/20 4:15:00 AM",108.348,184.385,2020-06-11 20:15:00
"64","FRCH1","06/12/20 4:30:00 AM",108.358,184.386,2020-06-11 20:30:00
"65","FRCH1","06/12/20 4:45:00 AM",108.365,184.387,2020-06-11 20:45:00
"66","FRCH1","06/12/20 5:00:00 AM",108.355,184.386,2020-06-11 21:00:00
"67","FRCH1","06/12/20 5:15:00 AM",108.385,184.389,2020-06-11 21:15:00
"68","FRCH1","06/12/20 5:30:00 AM",108.371,184.388,2020-06-11 21:30:00
"69","FRCH1","06/12/20 5:45:00 AM",108.381,184.389,2020-06-11 21:45:00
"70","FRCH1","06/12/20 6:00:00 AM",108.411,184.392,2020-06-11 22:00:00
"71","FRCH1","06/12/20 6:15:00 AM",108.401,184.391,2020-06-11 22:15:00
"72","FRCH1","06/12/20 6:30:00 AM",108.407,184.391,2020-06-11 22:30:00
"73","FRCH1","06/12/20 6:45:00 AM",108.417,184.392,2020-06-11 22:45:00
"74","FRCH1","06/12/20 7:00:00 AM",108.417,184.392,2020-06-11 23:00:00
"75","FRCH1","06/12/20 7:15:00 AM",108.447,184.395,2020-06-11 23:15:00
"76","FRCH1","06/12/20 7:30:00 AM",108.444,184.395,2020-06-11 23:30:00
"77","FRCH1","06/12/20 7:45:00 AM",108.414,184.392,2020-06-11 23:45:00
"78","FRCH1","06/12/20 8:00:00 AM",108.434,184.394,2020-06-12 00:00:00
"79","FRCH1","06/12/20 8:15:00 AM",108.424,184.393,2020-06-12 00:15:00
"80","FRCH1","06/12/20 8:30:00 AM",108.414,184.392,2020-06-12 00:30:00
"81","FRCH1","06/12/20 8:45:00 AM",108.404,184.391,2020-06-12 00:45:00
"82","FRCH1","06/12/20 9:00:00 AM",108.384,184.389,2020-06-12 01:00:00
"83","FRCH1","06/12/20 9:15:00 AM",108.384,184.389,2020-06-12 01:15:00
"84","FRCH1","06/12/20 9:30:00 AM",108.367,184.387,2020-06-12 01:30:00
"85","FRCH1","06/12/20 9:45:00 AM",108.367,184.387,2020-06-12 01:45:00
"86","FRCH1","06/12/20 10:00:00 AM",108.357,184.386,2020-06-12 02:00:00
"87","FRCH1","06/12/20 10:15:00 AM",108.361,184.386,2020-06-12 02:15:00
"88","FRCH1","06/12/20 10:30:00 AM",108.351,184.385,2020-06-12 02:30:00
"89","FRCH1","06/12/20 10:45:00 AM",108.331,184.383,2020-06-12 02:45:00
"90","FRCH1","06/12/20 11:00:00 AM",108.341,184.384,2020-06-12 03:00:00
"91","FRCH1","06/12/20 11:15:00 AM",108.365,184.387,2020-06-12 03:15:00
"92","FRCH1","06/12/20 11:30:00 AM",108.355,184.386,2020-06-12 03:30:00
"93","FRCH1","06/12/20 11:45:00 AM",108.345,184.385,2020-06-12 03:45:00
"94","FRCH1","06/12/20 12:00:00 PM",108.335,184.384,2020-06-12 04:00:00
"95","FRCH1","06/12/20 12:15:00 PM",108.358,184.386,2020-06-12 04:15:00
"96","FRCH1","06/12/20 12:30:00 PM",108.358,184.386,2020-06-12 04:30:00
"97","FRCH1","06/12/20 12:45:00 PM",108.352,184.386,2020-06-12 04:45:00
"98","FRCH1","06/12/20 1:00:00 PM",108.312,184.382,2020-06-12 05:00:00
"99","FRCH1","06/12/20 1:15:00 PM",108.336,184.384,2020-06-12 05:15:00
"100","FRCH1","06/12/20 1:30:00 PM",108.299,184.38,2020-06-12 05:30:00
"101","FRCH1","06/12/20 1:45:00 PM",108.279,184.378,2020-06-12 05:45:00
"102","FRCH1","06/12/20 2:00:00 PM",108.303,184.381,2020-06-12 06:00:00
"103","FRCH1","06/12/20 2:15:00 PM",108.273,184.378,2020-06-12 06:15:00
"104","FRCH1","06/12/20 2:30:00 PM",108.256,184.376,2020-06-12 06:30:00
"105","FRCH1","06/12/20 2:45:00 PM",108.266,184.377,2020-06-12 06:45:00
"106","FRCH1","06/12/20 3:00:00 PM",108.27,184.377,2020-06-12 07:00:00
"107","FRCH1","06/12/20 3:15:00 PM",108.25,184.375,2020-06-12 07:15:00
"108","FRCH1","06/12/20 3:30:00 PM",108.26,184.376,2020-06-12 07:30:00
"109","FRCH1","06/12/20 3:45:00 PM",108.24,184.374,2020-06-12 07:45:00
"110","FRCH1","06/12/20 4:00:00 PM",108.234,184.374,2020-06-12 08:00:00
"111","FRCH1","06/12/20 4:15:00 PM",108.214,184.372,2020-06-12 08:15:00
"112","FRCH1","06/12/20 4:30:00 PM",108.204,184.37,2020-06-12 08:30:00
"113","FRCH1","06/12/20 4:45:00 PM",108.204,184.37,2020-06-12 08:45:00
"114","FRCH1","06/12/20 5:00:00 PM",108.184,184.368,2020-06-12 09:00:00
"115","FRCH1","06/12/20 5:15:00 PM",108.194,184.369,2020-06-12 09:15:00
"116","FRCH1","06/12/20 5:30:00 PM",108.194,184.369,2020-06-12 09:30:00
"117","FRCH1","06/12/20 5:45:00 PM",108.194,184.369,2020-06-12 09:45:00
"118","FRCH1","06/12/20 6:00:00 PM",108.177,184.368,2020-06-12 10:00:00
"119","FRCH1","06/12/20 6:15:00 PM",108.167,184.367,2020-06-12 10:15:00
"120","FRCH1","06/12/20 6:30:00 PM",108.137,184.364,2020-06-12 10:30:00
"121","FRCH1","06/12/20 6:45:00 PM",108.157,184.366,2020-06-12 10:45:00
"122","FRCH1","06/12/20 7:00:00 PM",108.124,184.362,2020-06-12 11:00:00
"123","FRCH1","06/12/20 7:15:00 PM",108.144,184.364,2020-06-12 11:15:00
"124","FRCH1","06/12/20 7:30:00 PM",108.124,184.362,2020-06-12 11:30:00
"125","FRCH1","06/12/20 7:45:00 PM",108.124,184.362,2020-06-12 11:45:00
"126","FRCH1","06/12/20 8:00:00 PM",108.11,184.361,2020-06-12 12:00:00
"127","FRCH1","06/12/20 8:15:00 PM",108.1,184.36,2020-06-12 12:15:00
"128","FRCH1","06/12/20 8:30:00 PM",108.08,184.358,2020-06-12 12:30:00
"129","FRCH1","06/12/20 8:45:00 PM",108.05,184.355,2020-06-12 12:45:00
"130","FRCH1","06/12/20 9:00:00 PM",108.08,184.358,2020-06-12 13:00:00
"131","FRCH1","06/12/20 9:15:00 PM",108.057,184.355,2020-06-12 13:15:00
"132","FRCH1","06/12/20 9:30:00 PM",108.067,184.357,2020-06-12 13:30:00
"133","FRCH1","06/12/20 9:45:00 PM",108.087,184.359,2020-06-12 13:45:00
"134","FRCH1","06/12/20 10:00:00 PM",108.107,184.361,2020-06-12 14:00:00
"135","FRCH1","06/12/20 10:15:00 PM",108.107,184.361,2020-06-12 14:15:00
"136","FRCH1","06/12/20 10:30:00 PM",108.127,184.363,2020-06-12 14:30:00
"137","FRCH1","06/12/20 10:45:00 PM",108.107,184.361,2020-06-12 14:45:00
"138","FRCH1","06/12/20 11:00:00 PM",108.123,184.362,2020-06-12 15:00:00
"139","FRCH1","06/12/20 11:15:00 PM",108.083,184.358,2020-06-12 15:15:00
"140","FRCH1","06/12/20 11:30:00 PM",108.113,184.361,2020-06-12 15:30:00
"141","FRCH1","06/12/20 11:45:00 PM",108.063,184.356,2020-06-12 15:45:00
"142","FRCH1","06/13/20 12:00:00 AM",108.073,184.357,2020-06-12 16:00:00
"143","FRCH1","06/13/20 12:15:00 AM",108.093,184.359,2020-06-12 16:15:00
"144","FRCH1","06/13/20 12:30:00 AM",108.073,184.357,2020-06-12 16:30:00
"145","FRCH1","06/13/20 12:45:00 AM",108.069,184.357,2020-06-12 16:45:00
"146","FRCH1","06/13/20 1:00:00 AM",108.039,184.354,2020-06-12 17:00:00
"147","FRCH1","06/13/20 1:15:00 AM",108.029,184.353,2020-06-12 17:15:00
"148","FRCH1","06/13/20 1:30:00 AM",108.029,184.353,2020-06-12 17:30:00
"149","FRCH1","06/13/20 1:45:00 AM",108.039,184.354,2020-06-12 17:45:00
"150","FRCH1","06/13/20 2:00:00 AM",108.016,184.351,2020-06-12 18:00:00
"151","FRCH1","06/13/20 2:15:00 AM",108.016,184.351,2020-06-12 18:15:00
"152","FRCH1","06/13/20 2:30:00 AM",108.036,184.353,2020-06-12 18:30:00
"153","FRCH1","06/13/20 2:45:00 AM",108.026,184.352,2020-06-12 18:45:00
"154","FRCH1","06/13/20 3:00:00 AM",108.022,184.352,2020-06-12 19:00:00
"155","FRCH1","06/13/20 3:15:00 AM",108.042,184.354,2020-06-12 19:15:00
"156","FRCH1","06/13/20 3:30:00 AM",108.022,184.352,2020-06-12 19:30:00
"157","FRCH1","06/13/20 3:45:00 AM",108.012,184.351,2020-06-12 19:45:00
"158","FRCH1","06/13/20 4:00:00 AM",108.009,184.351,2020-06-12 20:00:00
"159","FRCH1","06/13/20 4:15:00 AM",108.009,184.351,2020-06-12 20:15:00
"160","FRCH1","06/13/20 4:30:00 AM",108.015,184.351,2020-06-12 20:30:00
"161","FRCH1","06/13/20 4:45:00 AM",107.965,184.346,2020-06-12 20:45:00
"162","FRCH1","06/13/20 5:00:00 AM",107.985,184.348,2020-06-12 21:00:00
"163","FRCH1","06/13/20 5:15:00 AM",107.952,184.345,2020-06-12 21:15:00
"164","FRCH1","06/13/20 5:30:00 AM",107.962,184.346,2020-06-12 21:30:00
"165","FRCH1","06/13/20 5:45:00 AM",107.918,184.341,2020-06-12 21:45:00
"166","FRCH1","06/13/20 6:00:00 AM",107.938,184.343,2020-06-12 22:00:00
"167","FRCH1","06/13/20 6:15:00 AM",107.938,184.343,2020-06-12 22:15:00
"168","FRCH1","06/13/20 6:30:00 AM",107.934,184.343,2020-06-12 22:30:00
"169","FRCH1","06/13/20 6:45:00 AM",107.934,184.343,2020-06-12 22:45:00
"170","FRCH1","06/13/20 7:00:00 AM",107.924,184.342,2020-06-12 23:00:00
"171","FRCH1","06/13/20 7:15:00 AM",107.904,184.34,2020-06-12 23:15:00
"172","FRCH1","06/13/20 7:30:00 AM",107.904,184.34,2020-06-12 23:30:00
"173","FRCH1","06/13/20 7:45:00 AM",107.881,184.338,2020-06-12 23:45:00
"174","FRCH1","06/13/20 8:00:00 AM",107.891,184.339,2020-06-13 00:00:00
"175","FRCH1","06/13/20 8:15:00 AM",107.861,184.336,2020-06-13 00:15:00
"176","FRCH1","06/13/20 8:30:00 AM",107.861,184.336,2020-06-13 00:30:00
"177","FRCH1","06/13/20 8:45:00 AM",107.851,184.334,2020-06-13 00:45:00
"178","FRCH1","06/13/20 9:00:00 AM",107.851,184.334,2020-06-13 01:00:00
"179","FRCH1","06/13/20 9:15:00 AM",107.841,184.333,2020-06-13 01:15:00
"180","FRCH1","06/13/20 9:30:00 AM",107.831,184.332,2020-06-13 01:30:00
"181","FRCH1","06/13/20 9:45:00 AM",107.841,184.333,2020-06-13 01:45:00
"182","FRCH1","06/13/20 10:00:00 AM",107.841,184.333,2020-06-13 02:00:00
"183","FRCH1","06/13/20 10:15:00 AM",107.831,184.332,2020-06-13 02:15:00
"184","FRCH1","06/13/20 10:30:00 AM",107.811,184.33,2020-06-13 02:30:00
"185","FRCH1","06/13/20 10:45:00 AM",107.791,184.328,2020-06-13 02:45:00
"186","FRCH1","06/13/20 11:00:00 AM",107.771,184.326,2020-06-13 03:00:00
"187","FRCH1","06/13/20 11:15:00 AM",107.755,184.325,2020-06-13 03:15:00
"188","FRCH1","06/13/20 11:30:00 AM",107.745,184.324,2020-06-13 03:30:00
"189","FRCH1","06/13/20 11:45:00 AM",107.745,184.324,2020-06-13 03:45:00
"190","FRCH1","06/13/20 12:00:00 PM",107.745,184.324,2020-06-13 04:00:00
"191","FRCH1","06/13/20 12:15:00 PM",107.728,184.322,2020-06-13 04:15:00
"192","FRCH1","06/13/20 12:30:00 PM",107.728,184.322,2020-06-13 04:30:00
"193","FRCH1","06/13/20 12:45:00 PM",107.698,184.319,2020-06-13 04:45:00
"194","FRCH1","06/13/20 1:00:00 PM",107.678,184.317,2020-06-13 05:00:00
"195","FRCH1","06/13/20 1:15:00 PM",107.642,184.313,2020-06-13 05:15:00
"196","FRCH1","06/13/20 1:30:00 PM",107.632,184.312,2020-06-13 05:30:00
"197","FRCH1","06/13/20 1:45:00 PM",107.616,184.311,2020-06-13 05:45:00
"198","FRCH1","06/13/20 2:00:00 PM",107.589,184.308,2020-06-13 06:00:00
"199","FRCH1","06/13/20 2:15:00 PM",107.553,184.304,2020-06-13 06:15:00
"200","FRCH1","06/13/20 2:30:00 PM",107.536,184.302,2020-06-13 06:30:00
"201","FRCH1","06/13/20 2:45:00 PM",107.507,184.299,2020-06-13 06:45:00
"202","FRCH1","06/13/20 3:00:00 PM",107.46,184.295,2020-06-13 07:00:00
"203","FRCH1","06/13/20 3:15:00 PM",107.444,184.293,2020-06-13 07:15:00
"204","FRCH1","06/13/20 3:30:00 PM",107.427,184.291,2020-06-13 07:30:00
"205","FRCH1","06/13/20 3:45:00 PM",107.411,184.29,2020-06-13 07:45:00
"206","FRCH1","06/13/20 4:00:00 PM",107.381,184.287,2020-06-13 08:00:00
"207","FRCH1","06/13/20 4:15:00 PM",107.405,184.289,2020-06-13 08:15:00
"208","FRCH1","06/13/20 4:30:00 PM",107.584,184.307,2020-06-13 08:30:00
"209","FRCH1","06/13/20 4:45:00 PM",107.624,184.311,2020-06-13 08:45:00
"210","FRCH1","06/13/20 5:00:00 PM",107.634,184.312,2020-06-13 09:00:00
"211","FRCH1","06/13/20 5:15:00 PM",107.614,184.31,2020-06-13 09:15:00
"212","FRCH1","06/13/20 5:30:00 PM",107.614,184.31,2020-06-13 09:30:00
"213","FRCH1","06/13/20 5:45:00 PM",107.594,184.308,2020-06-13 09:45:00
"214","FRCH1","06/13/20 6:00:00 PM",107.591,184.308,2020-06-13 10:00:00
"215","FRCH1","06/13/20 6:15:00 PM",107.581,184.307,2020-06-13 10:15:00
"216","FRCH1","06/13/20 6:30:00 PM",107.551,184.304,2020-06-13 10:30:00
"217","FRCH1","06/13/20 6:45:00 PM",107.551,184.304,2020-06-13 10:45:00
"218","FRCH1","06/13/20 7:00:00 PM",107.571,184.306,2020-06-13 11:00:00
"219","FRCH1","06/13/20 7:15:00 PM",107.577,184.307,2020-06-13 11:15:00
"220","FRCH1","06/13/20 7:30:00 PM",107.577,184.307,2020-06-13 11:30:00
"221","FRCH1","06/13/20 7:45:00 PM",107.643,184.313,2020-06-13 11:45:00
"222","FRCH1","06/13/20 8:00:00 PM",107.643,184.313,2020-06-13 12:00:00
"223","FRCH1","06/13/20 8:15:00 PM",107.683,184.317,2020-06-13 12:15:00
"224","FRCH1","06/13/20 8:30:00 PM",107.72,184.321,2020-06-13 12:30:00
"225","FRCH1","06/13/20 8:45:00 PM",107.73,184.322,2020-06-13 12:45:00
"226","FRCH1","06/13/20 9:00:00 PM",107.8,184.329,2020-06-13 13:00:00
"227","FRCH1","06/13/20 9:15:00 PM",107.89,184.338,2020-06-13 13:15:00
"228","FRCH1","06/13/20 9:30:00 PM",107.97,184.347,2020-06-13 13:30:00
"229","FRCH1","06/13/20 9:45:00 PM",108.006,184.35,2020-06-13 13:45:00
"230","FRCH1","06/13/20 10:00:00 PM",108.056,184.355,2020-06-13 14:00:00
"231","FRCH1","06/13/20 10:15:00 PM",108.116,184.362,2020-06-13 14:15:00
"232","FRCH1","06/13/20 10:30:00 PM",108.182,184.368,2020-06-13 14:30:00
"233","FRCH1","06/13/20 10:45:00 PM",108.242,184.374,2020-06-13 14:45:00
"234","FRCH1","06/13/20 11:00:00 PM",108.292,184.379,2020-06-13 15:00:00
"235","FRCH1","06/13/20 11:15:00 PM",108.312,184.382,2020-06-13 15:15:00
"236","FRCH1","06/13/20 11:30:00 PM",108.318,184.382,2020-06-13 15:30:00
"237","FRCH1","06/13/20 11:45:00 PM",108.328,184.383,2020-06-13 15:45:00
"238","FRCH1","06/14/20 12:00:00 AM",108.358,184.386,2020-06-13 16:00:00
"239","FRCH1","06/14/20 12:15:00 AM",108.378,184.388,2020-06-13 16:15:00
"240","FRCH1","06/14/20 12:30:00 AM",108.405,184.391,2020-06-13 16:30:00
"241","FRCH1","06/14/20 12:45:00 AM",108.415,184.392,2020-06-13 16:45:00
"242","FRCH1","06/14/20 1:00:00 AM",108.455,184.396,2020-06-13 17:00:00
"243","FRCH1","06/14/20 1:15:00 AM",108.481,184.399,2020-06-13 17:15:00
"244","FRCH1","06/14/20 1:30:00 AM",108.491,184.4,2020-06-13 17:30:00
"245","FRCH1","06/14/20 1:45:00 AM",108.527,184.403,2020-06-13 17:45:00
"246","FRCH1","06/14/20 2:00:00 AM",108.574,184.408,2020-06-13 18:00:00
"247","FRCH1","06/14/20 2:15:00 AM",108.594,184.41,2020-06-13 18:15:00
"248","FRCH1","06/14/20 2:30:00 AM",108.654,184.416,2020-06-13 18:30:00
"249","FRCH1","06/14/20 2:45:00 AM",108.674,184.418,2020-06-13 18:45:00
"250","FRCH1","06/14/20 3:00:00 AM",108.704,184.421,2020-06-13 19:00:00
"251","FRCH1","06/14/20 3:15:00 AM",108.73,184.424,2020-06-13 19:15:00
"252","FRCH1","06/14/20 3:30:00 AM",108.76,184.427,2020-06-13 19:30:00
"253","FRCH1","06/14/20 3:45:00 AM",108.75,184.426,2020-06-13 19:45:00
"254","FRCH1","06/14/20 4:00:00 AM",108.76,184.427,2020-06-13 20:00:00
"255","FRCH1","06/14/20 4:15:00 AM",108.73,184.424,2020-06-13 20:15:00
"256","FRCH1","06/14/20 4:30:00 AM",108.756,184.427,2020-06-13 20:30:00
"257","FRCH1","06/14/20 4:45:00 AM",108.746,184.426,2020-06-13 20:45:00
"258","FRCH1","06/14/20 5:00:00 AM",108.743,184.425,2020-06-13 21:00:00
"259","FRCH1","06/14/20 5:15:00 AM",108.743,184.425,2020-06-13 21:15:00
"260","FRCH1","06/14/20 5:30:00 AM",108.759,184.427,2020-06-13 21:30:00
"261","FRCH1","06/14/20 5:45:00 AM",108.789,184.43,2020-06-13 21:45:00
"262","FRCH1","06/14/20 6:00:00 AM",108.789,184.43,2020-06-13 22:00:00
"263","FRCH1","06/14/20 6:15:00 AM",108.789,184.43,2020-06-13 22:15:00
"264","FRCH1","06/14/20 6:30:00 AM",108.795,184.431,2020-06-13 22:30:00
"265","FRCH1","06/14/20 6:45:00 AM",108.815,184.433,2020-06-13 22:45:00
"266","FRCH1","06/14/20 7:00:00 AM",108.815,184.433,2020-06-13 23:00:00
"267","FRCH1","06/14/20 7:15:00 AM",108.805,184.432,2020-06-13 23:15:00
"268","FRCH1","06/14/20 7:30:00 AM",108.825,184.434,2020-06-13 23:30:00
"269","FRCH1","06/14/20 7:45:00 AM",108.785,184.43,2020-06-13 23:45:00
"270","FRCH1","06/14/20 8:00:00 AM",108.795,184.431,2020-06-14 00:00:00
"271","FRCH1","06/14/20 8:15:00 AM",108.785,184.43,2020-06-14 00:15:00
"272","FRCH1","06/14/20 8:30:00 AM",108.775,184.429,2020-06-14 00:30:00
"273","FRCH1","06/14/20 8:45:00 AM",108.765,184.428,2020-06-14 00:45:00
"274","FRCH1","06/14/20 9:00:00 AM",108.795,184.431,2020-06-14 01:00:00
"275","FRCH1","06/14/20 9:15:00 AM",108.805,184.432,2020-06-14 01:15:00
"276","FRCH1","06/14/20 9:30:00 AM",108.805,184.432,2020-06-14 01:30:00
"277","FRCH1","06/14/20 9:45:00 AM",108.815,184.433,2020-06-14 01:45:00
"278","FRCH1","06/14/20 10:00:00 AM",108.815,184.433,2020-06-14 02:00:00
"279","FRCH1","06/14/20 10:15:00 AM",108.835,184.435,2020-06-14 02:15:00
"280","FRCH1","06/14/20 10:30:00 AM",108.882,184.44,2020-06-14 02:30:00
"281","FRCH1","06/14/20 10:45:00 AM",108.882,184.44,2020-06-14 02:45:00
"282","FRCH1","06/14/20 11:00:00 AM",108.892,184.441,2020-06-14 03:00:00
"283","FRCH1","06/14/20 11:15:00 AM",108.902,184.442,2020-06-14 03:15:00
"284","FRCH1","06/14/20 11:30:00 AM",108.942,184.446,2020-06-14 03:30:00
"285","FRCH1","06/14/20 11:45:00 AM",108.942,184.446,2020-06-14 03:45:00
"286","FRCH1","06/14/20 12:00:00 PM",109.011,184.453,2020-06-14 04:00:00
"287","FRCH1","06/14/20 12:15:00 PM",109.038,184.456,2020-06-14 04:15:00
"288","FRCH1","06/14/20 12:30:00 PM",109.088,184.461,2020-06-14 04:30:00
"289","FRCH1","06/14/20 12:45:00 PM",109.138,184.466,2020-06-14 04:45:00
"290","FRCH1","06/14/20 1:00:00 PM",109.188,184.471,2020-06-14 05:00:00
"291","FRCH1","06/14/20 1:15:00 PM",109.258,184.478,2020-06-14 05:15:00
"292","FRCH1","06/14/20 1:30:00 PM",109.298,184.482,2020-06-14 05:30:00
"293","FRCH1","06/14/20 1:45:00 PM",109.368,184.489,2020-06-14 05:45:00
"294","FRCH1","06/14/20 2:00:00 PM",109.451,184.498,2020-06-14 06:00:00
"295","FRCH1","06/14/20 2:15:00 PM",109.541,184.507,2020-06-14 06:15:00
"296","FRCH1","06/14/20 2:30:00 PM",109.601,184.513,2020-06-14 06:30:00
"297","FRCH1","06/14/20 2:45:00 PM",109.691,184.522,2020-06-14 06:45:00
"298","FRCH1","06/14/20 3:00:00 PM",109.775,184.531,2020-06-14 07:00:00
"299","FRCH1","06/14/20 3:15:00 PM",109.878,184.541,2020-06-14 07:15:00
"300","FRCH1","06/14/20 3:30:00 PM",109.948,184.548,2020-06-14 07:30:00
"301","FRCH1","06/14/20 3:45:00 PM",110.032,184.557,2020-06-14 07:45:00
"302","FRCH1","06/14/20 4:00:00 PM",110.142,184.568,2020-06-14 08:00:00
"303","FRCH1","06/14/20 4:15:00 PM",110.216,184.576,2020-06-14 08:15:00
"304","FRCH1","06/14/20 4:30:00 PM",110.266,184.581,2020-06-14 08:30:00
"305","FRCH1","06/14/20 4:45:00 PM",110.35,184.589,2020-06-14 08:45:00
"306","FRCH1","06/14/20 5:00:00 PM",110.45,184.6,2020-06-14 09:00:00
"307","FRCH1","06/14/20 5:15:00 PM",110.523,184.607,2020-06-14 09:15:00
"308","FRCH1","06/14/20 5:30:00 PM",110.543,184.609,2020-06-14 09:30:00
"309","FRCH1","06/14/20 5:45:00 PM",110.633,184.618,2020-06-14 09:45:00
