"Site","DateTime","MeanWL"
"FRCH1",2020-06-13 07:00:00,184.426
"FRCH1",2020-06-13 07:15:00,184.4245
"FRCH1",2020-06-13 07:30:00,184.4215
"FRCH1",2020-06-13 07:45:00,184.419
"FRCH1",2020-06-13 08:00:00,184.418
"FRCH1",2020-06-13 08:15:00,184.418
"FRCH1",2020-06-13 08:30:00,184.438
"FRCH1",2020-06-13 08:45:00,184.441
"FRCH1",2020-06-13 09:00:00,184.443
"FRCH1",2020-06-13 09:15:00,184.442
"FRCH1",2020-06-13 09:30:00,184.4405
"FRCH1",2020-06-13 09:45:00,184.4395
"FRCH1",2020-06-13 10:00:00,184.438
"FRCH1",2020-06-13 10:15:00,184.4365
"FRCH1",2020-06-13 10:30:00,184.435
"FRCH1",2020-06-13 10:45:00,184.435
"FRCH1",2020-06-13 11:00:00,184.437
"FRCH1",2020-06-13 11:15:00,184.4365
"FRCH1",2020-06-13 11:30:00,184.4375
"FRCH1",2020-06-13 11:45:00,184.442
"FRCH1",2020-06-13 12:00:00,184.4445
"FRCH1",2020-06-13 12:15:00,184.447
"FRCH1",2020-06-13 12:30:00,184.4505
"FRCH1",2020-06-13 12:45:00,184.4535
"FRCH1",2020-06-13 13:00:00,184.458
"FRCH1",2020-06-13 13:15:00,184.468
"FRCH1",2020-06-13 13:30:00,184.475
"FRCH1",2020-06-13 13:45:00,184.4795
"FRCH1",2020-06-13 14:00:00,184.4855
"FRCH1",2020-06-13 14:15:00,184.4925
"FRCH1",2020-06-13 14:30:00,184.498
"FRCH1",2020-06-13 14:45:00,184.5055
"FRCH1",2020-06-13 15:00:00,184.51
"FRCH1",2020-06-13 15:15:00,184.513
"FRCH1",2020-06-13 15:30:00,184.512
"FRCH1",2020-06-13 15:45:00,184.513
"FRCH1",2020-06-13 16:00:00,184.516
"FRCH1",2020-06-13 16:15:00,184.5185
"FRCH1",2020-06-13 16:30:00,184.522
"FRCH1",2020-06-13 16:45:00,184.5235
"FRCH1",2020-06-13 17:00:00,184.5275
"FRCH1",2020-06-13 17:15:00,184.529
"FRCH1",2020-06-13 17:30:00,184.5305
"FRCH1",2020-06-13 17:45:00,184.5345
"FRCH1",2020-06-13 18:00:00,184.539
"FRCH1",2020-06-13 18:15:00,184.541
"FRCH1",2020-06-13 18:30:00,184.5465
"FRCH1",2020-06-13 18:45:00,184.549
"FRCH1",2020-06-13 19:00:00,184.5535
"FRCH1",2020-06-13 19:15:00,184.554
"FRCH1",2020-06-13 19:30:00,184.5575
"FRCH1",2020-06-13 19:45:00,184.5565
"FRCH1",2020-06-13 20:00:00,184.5575
"FRCH1",2020-06-13 20:15:00,184.5555
"FRCH1",2020-06-13 20:30:00,184.5585
"FRCH1",2020-06-13 20:45:00,184.558
"FRCH1",2020-06-13 21:00:00,184.5565
"FRCH1",2020-06-13 21:15:00,184.5565
"FRCH1",2020-06-13 21:30:00,184.558
"FRCH1",2020-06-13 21:45:00,184.56
"FRCH1",2020-06-13 22:00:00,184.5615
"FRCH1",2020-06-13 22:15:00,184.562
"FRCH1",2020-06-13 22:30:00,184.562
"FRCH1",2020-06-13 22:45:00,184.5635
"FRCH1",2020-06-13 23:00:00,184.564
"FRCH1",2020-06-13 23:15:00,184.562
"FRCH1",2020-06-13 23:30:00,184.5635
"FRCH1",2020-06-13 23:45:00,184.5625
"FRCH1",2020-06-14 00:00:00,184.562
"FRCH1",2020-06-14 00:15:00,184.5635
"FRCH1",2020-06-14 00:30:00,184.5585
"FRCH1",2020-06-14 00:45:00,184.5615
"FRCH1",2020-06-14 01:00:00,184.5625
"FRCH1",2020-06-14 01:15:00,184.5625
"FRCH1",2020-06-14 01:30:00,184.5615
"FRCH1",2020-06-14 01:45:00,184.5635
"FRCH1",2020-06-14 02:00:00,184.5625
"FRCH1",2020-06-14 02:15:00,184.566
"FRCH1",2020-06-14 02:30:00,184.5685
"FRCH1",2020-06-14 02:45:00,184.57
"FRCH1",2020-06-14 03:00:00,184.572
"FRCH1",2020-06-14 03:15:00,184.574
"FRCH1",2020-06-14 03:30:00,184.5765
"FRCH1",2020-06-14 03:45:00,184.577
"FRCH1",2020-06-14 04:00:00,184.583
"FRCH1",2020-06-14 04:15:00,184.5875
"FRCH1",2020-06-14 04:30:00,184.591
"FRCH1",2020-06-14 04:45:00,184.5965
"FRCH1",2020-06-14 05:00:00,184.602
"FRCH1",2020-06-14 05:15:00,184.6085
"FRCH1",2020-06-14 05:30:00,184.6125
"FRCH1",2020-06-14 05:45:00,184.621
"FRCH1",2020-06-14 06:00:00,184.629
"FRCH1",2020-06-14 06:15:00,184.6375
"FRCH1",2020-06-14 06:30:00,184.6455
"FRCH1",2020-06-14 06:45:00,184.653
"FRCH1",2020-06-14 07:00:00,184.6625
"FRCH1",2020-06-14 07:15:00,184.6715
"FRCH1",2020-06-14 07:30:00,184.679
"FRCH1",2020-06-14 07:45:00,184.6885
"FRCH1",2020-06-14 08:00:00,184.698
"FRCH1",2020-06-14 08:15:00,184.707
"FRCH1",2020-06-14 08:30:00,184.7115
"FRCH1",2020-06-14 08:45:00,184.7195
"FRCH1",2020-06-14 09:00:00,184.7265
"FRCH1",2020-06-14 09:15:00,184.7345
"FRCH1",2020-06-14 09:30:00,184.739
"FRCH1",2020-06-14 09:45:00,184.7485
"FRCH1",2020-06-14 10:00:00,184.7525
"FRCH1",2020-06-14 10:15:00,184.757
"FRCH1",2020-06-14 10:30:00,184.765
"FRCH1",2020-06-14 10:45:00,184.77
"FRCH1",2020-06-14 11:00:00,184.7755
"FRCH1",2020-06-14 11:15:00,184.779
"FRCH1",2020-06-14 11:30:00,184.7845
"FRCH1",2020-06-14 11:45:00,184.787
"FRCH1",2020-06-14 12:00:00,184.79
"FRCH1",2020-06-14 12:15:00,184.7905
"FRCH1",2020-06-14 12:30:00,184.794
"FRCH1",2020-06-14 12:45:00,184.796
"FRCH1",2020-06-14 13:00:00,184.7995
"FRCH1",2020-06-14 13:15:00,184.802
"FRCH1",2020-06-14 13:30:00,184.8035
"FRCH1",2020-06-14 13:45:00,184.8055
"FRCH1",2020-06-14 14:00:00,184.806
"FRCH1",2020-06-14 14:15:00,184.8105
"FRCH1",2020-06-14 14:30:00,184.8105
"FRCH1",2020-06-14 14:45:00,184.807
"FRCH1",2020-06-14 15:00:00,184.808
"FRCH1",2020-06-14 15:15:00,184.8065
"FRCH1",2020-06-14 15:30:00,184.8045
"FRCH1",2020-06-14 15:45:00,184.807
"FRCH1",2020-06-14 16:00:00,184.8065
"FRCH1",2020-06-14 16:15:00,184.8035
"FRCH1",2020-06-14 16:30:00,184.8045
"FRCH1",2020-06-14 16:45:00,184.8005
"FRCH1",2020-06-14 17:00:00,184.798
"FRCH1",2020-06-14 17:15:00,184.8
"FRCH1",2020-06-14 17:30:00,184.7965
"FRCH1",2020-06-14 17:45:00,184.7965
"FRCH1",2020-06-14 18:00:00,184.7935
"FRCH1",2020-06-14 18:15:00,184.7955
"FRCH1",2020-06-14 18:30:00,184.792
"FRCH1",2020-06-14 18:45:00,184.794
"FRCH1",2020-06-14 19:00:00,184.791
"FRCH1",2020-06-14 19:15:00,184.7885
"FRCH1",2020-06-14 19:30:00,184.788
"FRCH1",2020-06-14 19:45:00,184.7835
"FRCH1",2020-06-14 20:00:00,184.7815
"FRCH1",2020-06-14 20:15:00,184.779
"FRCH1",2020-06-14 20:30:00,184.7795
"FRCH1",2020-06-14 20:45:00,184.7785
"FRCH1",2020-06-14 21:00:00,184.7765
"FRCH1",2020-06-14 21:15:00,184.775
"FRCH1",2020-06-14 21:30:00,184.7705
"FRCH1",2020-06-14 21:45:00,184.77
"FRCH1",2020-06-14 22:00:00,184.763
"FRCH1",2020-06-14 22:15:00,184.7645
"FRCH1",2020-06-14 22:30:00,184.7605
"FRCH1",2020-06-14 22:45:00,184.7615
"FRCH1",2020-06-14 23:00:00,184.7595
"FRCH1",2020-06-14 23:15:00,184.753
"FRCH1",2020-06-14 23:30:00,184.755
"FRCH1",2020-06-14 23:45:00,184.755
"FRCH1",2020-06-15 00:00:00,184.748
"FRCH1",2020-06-15 00:15:00,184.7455
"FRCH1",2020-06-15 00:30:00,184.7465
"FRCH1",2020-06-15 00:45:00,184.743
"FRCH1",2020-06-15 01:00:00,184.734
"FRCH1",2020-06-15 01:15:00,184.736
"FRCH1",2020-06-15 01:30:00,184.734
"FRCH1",2020-06-15 01:45:00,184.73
"FRCH1",2020-06-15 02:00:00,184.7225
"FRCH1",2020-06-15 02:15:00,184.7245
"FRCH1",2020-06-15 02:30:00,184.7215
"FRCH1",2020-06-15 02:45:00,184.7205
"FRCH1",2020-06-15 03:00:00,184.716
"FRCH1",2020-06-15 03:15:00,184.712
"FRCH1",2020-06-15 03:30:00,184.716
"FRCH1",2020-06-15 03:45:00,184.712
"FRCH1",2020-06-15 04:00:00,184.7115
"FRCH1",2020-06-15 04:15:00,184.7025
"FRCH1",2020-06-15 04:30:00,184.6985
"FRCH1",2020-06-15 04:45:00,184.696
"FRCH1",2020-06-15 05:00:00,184.694
"FRCH1",2020-06-15 05:15:00,184.692
"FRCH1",2020-06-15 05:30:00,184.6905
"FRCH1",2020-06-15 05:45:00,184.683
"FRCH1",2020-06-15 06:00:00,184.6805
"FRCH1",2020-06-15 06:15:00,184.6795
"FRCH1",2020-06-15 06:30:00,184.674
"FRCH1",2020-06-15 06:45:00,184.676
"FRCH1",2020-06-15 07:00:00,184.6715
"FRCH1",2020-06-15 07:15:00,184.6645
"FRCH1",2020-06-15 07:30:00,184.6685
"FRCH1",2020-06-15 07:45:00,184.666
"FRCH1",2020-06-15 08:00:00,184.66
"FRCH1",2020-06-15 08:15:00,184.6635
"FRCH1",2020-06-15 08:30:00,184.6535
"FRCH1",2020-06-15 08:45:00,184.6575
"FRCH1",2020-06-15 09:00:00,184.654
"FRCH1",2020-06-15 09:15:00,184.6545
"FRCH1",2020-06-15 09:30:00,184.655
"FRCH1",2020-06-15 09:45:00,184.6505
"FRCH1",2020-06-15 10:00:00,184.659
"FRCH1",2020-06-15 10:15:00,184.6515
"FRCH1",2020-06-15 10:30:00,184.6545
"FRCH1",2020-06-15 10:45:00,184.6485
"FRCH1",2020-06-15 11:00:00,184.6475
"FRCH1",2020-06-15 11:15:00,184.646
"FRCH1",2020-06-15 11:30:00,184.642
"FRCH1",2020-06-15 11:45:00,184.6395
"FRCH1",2020-06-15 12:00:00,184.6355
"FRCH1",2020-06-15 12:15:00,184.6345
"FRCH1",2020-06-15 12:30:00,184.636
"FRCH1",2020-06-15 12:45:00,184.633
"FRCH1",2020-06-15 13:00:00,184.6275
"FRCH1",2020-06-15 13:15:00,184.632
"FRCH1",2020-06-15 13:30:00,184.6285
"FRCH1",2020-06-15 13:45:00,184.6325
"FRCH1",2020-06-15 14:00:00,184.629
"FRCH1",2020-06-15 14:15:00,184.6385
"FRCH1",2020-06-15 14:30:00,184.64
"FRCH1",2020-06-15 14:45:00,184.6395
"FRCH1",2020-06-15 15:00:00,184.6425
"FRCH1",2020-06-15 15:15:00,184.6475
"FRCH1",2020-06-15 15:30:00,184.65
"FRCH1",2020-06-15 15:45:00,184.651
"FRCH1",2020-06-15 16:00:00,184.6505
"FRCH1",2020-06-15 16:15:00,184.6545
"FRCH1",2020-06-15 16:30:00,184.6615
"FRCH1",2020-06-15 16:45:00,184.662
"FRCH1",2020-06-15 17:00:00,184.666
"FRCH1",2020-06-15 17:15:00,184.6635
"FRCH1",2020-06-15 17:30:00,184.6665
"FRCH1",2020-06-15 17:45:00,184.6705
"FRCH1",2020-06-15 18:00:00,184.6665
"FRCH1",2020-06-15 18:15:00,184.6685
"FRCH1",2020-06-15 18:30:00,184.6655
"FRCH1",2020-06-15 18:45:00,184.6685
"FRCH1",2020-06-15 19:00:00,184.669
"FRCH1",2020-06-15 19:15:00,184.669
"FRCH1",2020-06-15 19:30:00,184.6695
"FRCH1",2020-06-15 19:45:00,184.666
"FRCH1",2020-06-15 20:00:00,184.668
"FRCH1",2020-06-15 20:15:00,184.67
"FRCH1",2020-06-15 20:30:00,184.671
"FRCH1",2020-06-15 20:45:00,184.6685
"FRCH1",2020-06-15 21:00:00,184.6715
"FRCH1",2020-06-15 21:15:00,184.669
"FRCH1",2020-06-15 21:30:00,184.6715
"FRCH1",2020-06-15 21:45:00,184.6695
"FRCH1",2020-06-15 22:00:00,184.67
"FRCH1",2020-06-15 22:15:00,184.6675
"FRCH1",2020-06-15 22:30:00,184.6655
"FRCH1",2020-06-15 22:45:00,184.667
"FRCH1",2020-06-15 23:00:00,184.664
"FRCH1",2020-06-15 23:15:00,184.665
"FRCH1",2020-06-15 23:30:00,184.664
"FRCH1",2020-06-15 23:45:00,184.661
"FRCH1",2020-06-16 00:00:00,184.66
"FRCH1",2020-06-16 00:15:00,184.66
"FRCH1",2020-06-16 00:30:00,184.6535
"FRCH1",2020-06-16 00:45:00,184.655
"FRCH1",2020-06-16 01:00:00,184.653
"FRCH1",2020-06-16 01:15:00,184.6535
"FRCH1",2020-06-16 01:30:00,184.653
"FRCH1",2020-06-16 01:45:00,184.6505
"FRCH1",2020-06-16 02:00:00,184.65
"FRCH1",2020-06-16 02:15:00,184.651
"FRCH1",2020-06-16 02:30:00,184.6495
"FRCH1",2020-06-16 02:45:00,184.645
"FRCH1",2020-06-16 03:00:00,184.647
"FRCH1",2020-06-16 03:15:00,184.646
"FRCH1",2020-06-16 03:30:00,184.6425
"FRCH1",2020-06-16 03:45:00,184.64
"FRCH1",2020-06-16 04:00:00,184.643
"FRCH1",2020-06-16 04:15:00,184.641
"FRCH1",2020-06-16 04:30:00,184.6345
"FRCH1",2020-06-16 04:45:00,184.6405
"FRCH1",2020-06-16 05:00:00,184.6355
"FRCH1",2020-06-16 05:15:00,184.635
"FRCH1",2020-06-16 05:30:00,184.6315
"FRCH1",2020-06-16 05:45:00,184.632
"FRCH1",2020-06-16 06:00:00,184.6305
"FRCH1",2020-06-16 06:15:00,184.628
"FRCH1",2020-06-16 06:30:00,184.627
"FRCH1",2020-06-16 06:45:00,184.6285
"FRCH1",2020-06-16 07:00:00,184.6265
"FRCH1",2020-06-16 07:15:00,184.6235
"FRCH1",2020-06-16 07:30:00,184.6195
"FRCH1",2020-06-16 07:45:00,184.6185
"FRCH1",2020-06-16 08:00:00,184.622
"FRCH1",2020-06-16 08:15:00,184.616
"FRCH1",2020-06-16 08:30:00,184.614
"FRCH1",2020-06-16 08:45:00,184.6125
"FRCH1",2020-06-16 09:00:00,184.6075
"FRCH1",2020-06-16 09:15:00,184.6065
"FRCH1",2020-06-16 09:30:00,184.6075
"FRCH1",2020-06-16 09:45:00,184.6055
"FRCH1",2020-06-16 10:00:00,184.603
"FRCH1",2020-06-16 10:15:00,184.599
"FRCH1",2020-06-16 10:30:00,184.6
"FRCH1",2020-06-16 10:45:00,184.5985
"FRCH1",2020-06-16 11:00:00,184.5945
"FRCH1",2020-06-16 11:15:00,184.5945
"FRCH1",2020-06-16 11:30:00,184.593
"FRCH1",2020-06-16 11:45:00,184.594
"FRCH1",2020-06-16 12:00:00,184.592
"FRCH1",2020-06-16 12:15:00,184.591
"FRCH1",2020-06-16 12:30:00,184.591
"FRCH1",2020-06-16 12:45:00,184.589
"FRCH1",2020-06-16 13:00:00,184.587
"FRCH1",2020-06-16 13:15:00,184.585
"FRCH1",2020-06-16 13:30:00,184.5875
"FRCH1",2020-06-16 13:45:00,184.5865
"FRCH1",2020-06-16 14:00:00,184.582
"FRCH1",2020-06-16 14:15:00,184.585
"FRCH1",2020-06-16 14:30:00,184.582
"FRCH1",2020-06-16 14:45:00,184.581
"FRCH1",2020-06-16 15:00:00,184.5805
"FRCH1",2020-06-16 15:15:00,184.5775
"FRCH1",2020-06-16 15:30:00,184.5795
"FRCH1",2020-06-16 15:45:00,184.5815
"FRCH1",2020-06-16 16:00:00,184.58
"FRCH1",2020-06-16 16:15:00,184.5795
"FRCH1",2020-06-16 16:30:00,184.5805
"FRCH1",2020-06-16 16:45:00,184.577
"FRCH1",2020-06-16 17:00:00,184.5785
"FRCH1",2020-06-16 17:15:00,184.5775
"FRCH1",2020-06-16 17:30:00,184.5765
"FRCH1",2020-06-16 17:45:00,184.5745
"FRCH1",2020-06-16 18:00:00,184.577
"FRCH1",2020-06-16 18:15:00,184.5765
"FRCH1",2020-06-16 18:30:00,184.571
"FRCH1",2020-06-16 18:45:00,184.5745
"FRCH1",2020-06-16 19:00:00,184.5725
"FRCH1",2020-06-16 19:15:00,184.5745
"FRCH1",2020-06-16 19:30:00,184.575
"FRCH1",2020-06-16 19:45:00,184.573
"FRCH1",2020-06-16 20:00:00,184.5735
"FRCH1",2020-06-16 20:15:00,184.5745
"FRCH1",2020-06-16 20:30:00,184.572
"FRCH1",2020-06-16 20:45:00,184.569
"FRCH1",2020-06-16 21:00:00,184.567
"FRCH1",2020-06-16 21:15:00,184.5685
"FRCH1",2020-06-16 21:30:00,184.5665
"FRCH1",2020-06-16 21:45:00,184.567
"FRCH1",2020-06-16 22:00:00,184.566
"FRCH1",2020-06-16 22:15:00,184.5665
"FRCH1",2020-06-16 22:30:00,184.5675
"FRCH1",2020-06-16 22:45:00,184.565
"FRCH1",2020-06-16 23:00:00,184.5645
"FRCH1",2020-06-16 23:15:00,184.566
"FRCH1",2020-06-16 23:30:00,184.563
"FRCH1",2020-06-16 23:45:00,184.5655
"FRCH1",2020-06-17 00:00:00,184.5625
"FRCH1",2020-06-17 00:15:00,184.563
"FRCH1",2020-06-17 00:30:00,184.5635
"FRCH1",2020-06-17 00:45:00,184.562
"FRCH1",2020-06-17 01:00:00,184.562
"FRCH1",2020-06-17 01:15:00,184.562
"FRCH1",2020-06-17 01:30:00,184.56
"FRCH1",2020-06-17 01:45:00,184.561
"FRCH1",2020-06-17 02:00:00,184.559
"FRCH1",2020-06-17 02:15:00,184.558
